Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
AGXY3,Agrogalaxy Participacoes SA em Recupera,Consumo não Cíclico,Agropecuária,Agricultura,1.88,-0.53,1.92,1.93,1.86,1.9,12700,25807,9.5,1.86,36261256,0.0,-58.12,0.0,133.94,0.25,0.04,0.03,0.02,0.09,0.04,0.07,0.05,1.43,1.14,72.3,10.93,207337411.03,1371499983.3,25357521.67832168,1208708533.3333335,661.54,55.38,83.66,0.79,1.14,49.78,39.74,70.06,0.0,0.0,1.36,1.09,2.19,1.08,0.08,24.29,123.15,18969571,2.518,2.518,2.518,1,2.518,133.34308193528452,844.6634482758622,41.96666666666666,8903.745,41.96666666666666,6992.717124217262,44828.90682318416,2132.269503546099,473503.45744680864,2132.269503546099,9,Excelente,1,1,1,1,1,1,1,1,1,0,0,0,0,,
AHEB3,Sao Paulo Turismo SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,23.9,0.0,0.0,0.0,0.0,23.9,0,153,45.0,21.5,210942200,5.21,4.59,0.0,0.0,0.83,2.59,0.32,0.36,1.43,0.63,2.87,3.19,1.9,2.11,9.66,30.0,252236310.0,81220091.82000001,111022210.5263158,659194375.0,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.6977,1.03,1.14,2.46,0.57,0.43,44.62,0.0,8407877,0.0,0.0,0.0,0,0.0,80.74961300216863,24.916137931034488,0.0,0.0,0.0,237.86448954882275,4.25162314240372,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,1,0,1,0,0,0,0,,
AHEB5,Sao Paulo Turismo Class Pref Shs Class A,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,58.0,0.0,0.0,0.0,0.0,58.0,0,0,58.0,50.0,210942200,12.64,4.59,0.0,0.0,1.93,6.01,0.74,0.84,3.33,1.45,6.67,7.39,1.9,2.11,9.66,30.0,1350660.0,434912.52,111022210.5263158,285057027.027027,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.6977,1.03,1.14,2.46,0.57,0.43,44.62,0.0,45022,0.0,0.0,0.0,0,0.0,80.74961300216863,24.916137931034488,0.0,0.0,0.0,39.22347069339419,-57.041141498216405,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,1,0,1,0,0,0,0,,
AHEB6,Sao Paulo Turismo Class Pref Shs Class B,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,55.0,0.0,0.0,0.0,0.0,55.0,0,0,55.0,55.0,210942200,11.98,4.59,0.0,0.0,1.83,5.7,0.7,0.79,3.15,1.38,6.32,7.01,1.9,2.11,9.66,30.0,2729850.0,879011.7000000001,111022210.5263158,301346000.0,32.19,13.95,27.08,1.14,19.91,9.96,11.04,12.25,0.3,0.6977,1.03,1.14,2.46,0.57,0.43,44.62,0.0,90995,0.0,0.0,0.0,0,0.0,80.74961300216863,24.916137931034488,0.0,0.0,0.0,46.817478185761146,-54.69793103448275,0.0,0.0,0.0,6,Regular,1,0,1,1,0,1,1,0,1,0,0,0,0,,
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,5.99,3.8,5.76,6.02,5.76,5.79,109500,462953,8.23,4.72,581363201,1.75,3.43,14.83,61.86,0.44,2.1,0.14,0.2,0.59,0.76,1.48,1.1,1.16,0.86,3.72,17.8,1708115340.8,356976913.92,501175173.2758621,4152594292.8571424,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.2,0.32,0.24,1.81,0.55,0.45,8.27,28.55,95961536,0.9263,3.7052,0.4208,4,0.9263,38.59870464147728,43.45986206896553,61.75333333333334,106.206,15.438333333333334,544.3857202249962,625.5402682631974,930.9404563160823,1673.0550918196996,157.73511407902058,7,Bom,1,1,1,1,0,0,1,1,1,0,0,0,0,,
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,28.62,3.21,28.01,28.98,27.61,27.77,2329800,5404761,33.55,19.12,14485407199,16.74,1.72,5.66,3.42,1.19,21.22,5.64,0.6,6.24,0.71,10.03,10.42,8.2,8.52,1.49,26.62,13421563009.140001,751244511.03,1766513073.0487807,2568334609.7517734,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,0.4314,1.83,1.9,3.06,0.46,0.51,29.82,102.53,504190947,0.2449,0.9796,0.2925,4,0.2449,29.87365896571761,17.40731034482759,16.326666666666668,152.7697,4.081666666666667,4.3803597684053415,-39.177811513530436,-42.95364546936874,433.7865129280224,-85.73841136734218,7,Bom,0,0,1,1,0,1,1,1,1,1,0,0,0,,
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10.25,4.59,9.94,10.25,9.94,9.8,2100,51617,13.49,6.16,7747485369,11.45,0.89,4.54,16.52,2.06,23.69,2.0,1.42,4.85,2.85,22.74,11.53,23.97,12.15,0.55,6.3,2138917340.7,186730878.95000002,323215910.2628285,3873742684.5,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.1304,0.99,0.5,2.4,0.31,0.69,2.05,6.4,339510689,0.4234,1.6935,0.3428,4,0.4234,8.829637591656862,3.554896551724139,28.225,3.5200000000000005,7.056666666666667,-13.857194227737931,-65.31808242220352,175.3658536585366,-65.65853658536585,-31.154471544715445,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,12.04,7.09,11.28,12.12,11.27,11.28,1283100,2251027,16.22,7.09,7753904311,13.51,0.89,4.18,14.43,2.46,28.27,2.38,1.69,5.78,3.4,27.15,13.76,23.97,12.15,0.55,6.3,2164374657.9,188953343.15,323483700.91781396,3257942987.8151264,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.1304,0.99,0.5,2.4,0.31,0.69,2.05,6.4,343551533,0.4344,1.7376,0.3771,4,0.4344,8.829637591656862,3.554896551724139,28.96,3.5200000000000005,7.24,-26.66413960417888,-70.4742811318593,140.53156146179404,-70.7641196013289,-39.86710963455149,5,Regular,0,0,1,1,0,0,1,1,0,1,0,0,0,,
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,4.41,0.23,4.37,4.46,4.35,4.4,31400,114409,5.54,2.79,978164867,74.73,0.06,0.0,0.0,2.8,708.74,0.55,0.39,8.47,0.49,4.0,0.0,8.68,0.0,0.01,1.63,357468344.78999996,2193057.33,112691804.95391706,1778481576.3636363,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,23.5,4.69,0.0,0.82,0.86,0.14,7.96,0.0,219305733,0.0,0.0,0.0,0,0.0,0.6055988771455905,0.02579310344827587,0.0,0.0,0.0,-86.26759915769637,-99.41512237078739,0.0,0.0,0.0,2,Pessimo,0,0,0,1,0,0,0,0,1,0,0,0,0,,
ALSC3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2,38.57,10.72,1.2,9.41,1.43,16.41,13.61,14.85,12.31,0.72,12.64,0.0,0.0,0.0,0.0,5.69,3.12,11.21,0.11,75.71,78.75,65.32,27.78,0.21,0.3818,1.56,1.29,5.39,0.44,0.55,2.54,19.34,0,0.148,0.5919,0.2671,4,0.148,14.30971697833329,8.411586206896553,9.865,13.9248,2.466666666666667,0.0,0.0,0.0,0.0,0.0,6,Regular,0,0,1,1,0,1,1,1,1,0,0,0,0,,
ALSO3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,6.49,0.0,0.84,15.37,4.31,0.43,4.96,0.51,9.91,0.0,6.89,0.0,1.41,25.79,0.0,0.0,0.0,0.0,5.46,2.78,7.28,0.1,72.96,0.0,43.47,28.02,0.25,0.4902,3.0,0.0,2.06,0.46,0.51,48.62,32.24,0,0.0,0.0,0.0,0,0.0,28.603981366236415,16.472689655172417,0.0,45.4584,0.0,0.0,0.0,0.0,0.0,0.0,5,Regular,0,1,0,1,0,1,1,1,0,0,0,0,0,,
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,32.37,1.67,31.72,32.46,31.72,31.79,229500,881128,36.87,27.89,10791672093,3.18,10.18,3.78,3.34,1.25,9.67,2.58,0.36,3.04,0.44,3.61,3.81,6.57,6.94,3.53,27.3,0.0,0.0,1642568050.6849315,4182818640.6976743,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,3.5517,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0,0.27,1.08,0.33,4,0.27,46.56503516588385,20.887862068965518,18.000000000000004,19.415,4.500000000000001,43.8524410438179,-35.47154133776485,-44.392956441149195,-40.02162496138399,-86.0982391102873,6,Regular,1,0,0,1,0,1,1,1,1,0,0,0,0,,
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.51,0.88,11.46,11.7,11.46,11.41,1900,4999,13.91,9.81,10788338803,1.13,10.18,3.47,3.04,1.36,10.54,2.81,0.39,3.32,0.48,3.93,4.15,6.57,6.94,1.18,9.1,6110597929.8,792363248.04,1642060700.6088278,3839266477.935943,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,3.5517,2.97,3.13,2.55,0.61,0.29,2.71,5.5,671494278,0.0875,0.35,0.11,4,0.0875,15.543648220414664,6.982344827586208,5.833333333333333,6.489999999999999,1.4583333333333333,35.04472823991889,-39.33670870906857,-49.31943237764263,-43.614248479582976,-87.32985809441065,6,Regular,1,0,0,1,0,1,1,1,1,0,0,0,0,,
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.34,0.88,10.15,10.44,10.15,10.25,9900,17558,11.49,8.91,10798339946,1.02,10.18,4.0,3.19,1.18,9.13,2.44,0.34,2.87,0.42,3.41,3.6,6.57,6.94,1.18,9.1,2888215539.2999997,374515861.14,1643582944.5966513,4425549158.196721,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,3.5517,2.97,3.13,2.55,0.61,0.29,2.71,5.5,317386323,0.0825,0.33,0.1,4,0.0825,15.543648220414664,6.982344827586208,5.500000000000001,6.489999999999999,1.3750000000000002,50.32541799240487,-32.47248716067497,-46.80851063829786,-37.23404255319149,-86.70212765957447,6,Regular,1,0,0,1,0,1,1,1,1,0,0,0,0,,
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.69,4.48,0.71,0.72,0.68,0.67,85500,163087,1.52,0.68,363559693,0.0,-0.12,0.0,361.29,1.67,30.64,0.33,0.23,1.86,0.33,1.96,1.54,5.14,4.05,0.03,0.58,297839455.15999997,15405489.059999999,70731457.78210117,1101696039.3939393,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,19.4286,3.19,2.51,0.7,0.86,0.14,13.55,0.0,513516302,0.6232,2.4929,0.327,4,0.6232,0.6256996084384263,0.0773793103448276,41.54833333333334,0.0,10.386666666666667,-9.318897327764295,-88.7856071964018,5921.4975845410645,0.0,1405.3140096618358,3,Fraco,0,1,0,1,0,0,0,0,1,0,0,0,0,,
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.18,0.0,0.17,0.18,0.17,0.17,1367700,5013030,20.5,0.17,287208883,0.0,-0.15,0.0,29.56,0.43,1.82,0.06,0.03,0.1,0.05,0.37,0.22,5.43,3.21,0.15,0.65,1085772148.5,250562803.5,52892980.2946593,4786814716.666667,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,96.8333,5.06,2.99,2.72,0.87,0.06,67.64,0.0,1670418690,0.0177,0.0532,0.0134,3,0.0177,1.4811313243598625,0.38689655172413795,0.8866666666666666,0.0,0.29500000000000004,722.8507357554793,114.9425287356322,392.59259259259255,0.0,63.888888888888914,6,Regular,1,1,0,1,1,0,1,0,0,1,0,0,0,,
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,5.29,7.65,5.02,5.32,5.01,4.97,1376500,3295213,8.82,4.6,1085550643,8.0,0.67,0.0,1473.86,0.22,1.3,0.08,0.07,0.36,0.12,3.1,0.57,7.01,1.3,4.06,23.66,4737797788.36,812994886.7599999,154857438.3737518,13569383037.5,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,0.9655,3.91,0.72,1.63,0.71,0.29,16.22,0.0,200245046,19.4918,77.9674,62.0963,4,19.4918,46.490224778979076,10.472000000000001,1299.4566666666667,0.0,324.86333333333334,778.8322264457292,97.9584120982987,24464.398235664776,0.0,6041.0838059231255,7,Bom,1,1,1,1,1,0,1,0,0,1,0,0,0,,
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,14.86,2.84,14.43,14.9,14.36,14.45,9000,49927,15.76,10.0,569405615,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,37886057,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,0,0,1,0,0,1,0,0,0,0,,
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,3.35,7.72,3.18,3.37,3.17,3.11,4212300,7194134,5.29,2.85,1376555985,9.49,0.36,1.1,18.26,0.84,12.48,0.5,0.19,1.61,0.26,2.01,2.03,5.92,5.99,0.39,5.83,2354555133.15,157508833.95000002,232526348.81756756,2753111970.0,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,7.087,3.91,3.96,1.92,0.71,0.23,26.33,0.0,403868805,0.1529,0.6116,0.0535,4,0.1529,7.152499563089815,1.0059310344827588,10.193333333333335,0.0,2.548333333333334,113.5074496444721,-69.9722079258878,204.27860696517416,0.0,-23.93034825870646,4,Fraco,0,0,0,1,0,0,1,0,1,1,0,0,0,,
APER3,#N/A,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.02,32.82,2.68,1.01,115.28,1.38,40.57,19.14,43.31,20.44,1.42,23.16,0.0,0.0,0.0,0.0,6.15,3.09,2.91,0.38,100.0,13.99,6.6,8.16,0.14,0.28,2.74,1.3,1.03,0.5,0.5,29.52,0.0,0,0.118,0.4721,0.3237,4,0.118,27.20224255461303,3.662620689655173,7.868333333333334,0.0,1.9666666666666666,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,1,1,0,0,1,0,0,0,0,0,0,,
APTI3,Siderurgica JL Aliperti SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0,0,320.0,320.0,0,0.0,929.89,0.0,0.0,0.01,0.12,0.1,0.01,0.02,0.01,0.22,0.0,0.8,0.0,1621.94,14822.32,92639500.0,10137125.0,0.0,0.0,10.94,5.92,3.06,0.07,100.11,0.0,45.32,81.09,0.09,0.1667,1.42,0.0,10.57,0.46,0.54,2.98,0.0,6250,136.7231,546.8924,43.9057,4,136.7231,23257.698903115932,4183.486620689656,9114.873333333333,0.0,2278.7183333333332,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,1,0,0,0,0,0,0,,
APTI4,Siderurgica JL Aliperti SA Preference Shares,Consumo não Cíclico,Agropecuária,Agricultura,0.0,-100.0,0.0,0.0,0.0,140.22,0,0,3500.0,3500.0,0,0.0,929.89,0.0,0.0,0.2,1.81,1.47,0.11,0.25,0.2,3.23,0.0,0.8,0.0,1621.94,14822.32,182981540.4,20022849.3,0.0,0.0,10.94,5.92,3.06,0.07,100.11,0.0,45.32,81.09,0.09,0.1667,1.42,0.0,10.57,0.46,0.54,2.98,0.0,12345,150.3954,601.5817,48.2962,4,150.3954,23257.698903115932,4183.486620689656,10026.361666666666,0.0,2506.59,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,0,1,1,1,1,0,0,0,0,0,0,,
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.4,3.05,3.29,3.43,3.29,3.28,1197400,1464480,6.3,2.58,1191511333,16.69,0.2,12.98,15.34,1.3,30.44,0.89,0.36,2.17,0.51,3.99,2.04,8.53,4.35,0.16,3.67,1271633335.99,55439055.52,139684798.71043378,1338776778.6516855,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,5.4444,4.53,2.31,2.21,0.72,0.27,95.79,42.68,346494097,0.1304,0.5215,0.3036,4,0.1304,3.63483149540663,1.8692413793103453,8.691666666666666,6.8288,2.1733333333333333,6.906808688430299,-45.022312373225134,155.63725490196077,100.84705882352942,-36.07843137254902,7,Bom,0,1,1,1,0,0,1,1,1,1,0,0,0,,
