2026-05-29T02:14:32.752653|TRPL3|Falha API
2026-05-29T02:14:35.002747|TRPL4|Falha API
2026-05-29T02:15:24.316529|VIIA3|Falha API
2026-05-29T02:15:32.858907|VIVR3|Falha API
2026-05-29T02:15:44.860587|VSPT3|Falha API
2026-05-29T02:15:46.920866|VSPT4|Falha API
2026-05-29T02:15:57.645830|VVAR3|Falha API
2026-05-29T02:16:06.225758|WEST3|Falha API
2026-05-29T02:16:17.173295|WIZS3|Falha API
2026-05-29T02:16:25.242970|WSON33|Falha API
2026-05-29T09:54:53.062963|ABRAV3|Falha API
2026-05-29T09:54:59.506346|ADMF3|Falha API
2026-05-29T09:55:18.481940|AHEB3|Falha API
2026-05-29T09:55:21.495804|AHEB5|Falha API
2026-05-29T09:55:36.030435|AHEB6|Falha API
2026-05-29T09:56:03.133056|ALPK3|Falha API
2026-05-29T09:56:09.255068|ALSO3|Falha API
2026-05-29T09:56:43.183362|AMOB3|Falha API
2026-05-29T09:56:46.526467|ABRAV3|Falha API
2026-05-29T09:56:51.346633|ADMF3|Falha API
2026-05-29T09:57:12.049465|ARZZ3|Falha API
2026-05-29T09:57:18.007016|ATED3|Falha API
2026-05-29T09:57:18.632820|AHEB3|Falha API
2026-05-29T09:57:21.217207|AHEB5|Falha API
2026-05-29T09:57:22.739937|ATMP3|Falha API
2026-05-29T09:57:24.031105|AHEB6|Falha API
2026-05-29T09:57:25.870265|ATOM3|Falha API
2026-05-29T09:57:35.126135|AVLL3|Falha API
2026-05-29T09:57:36.598089|ALPK3|Falha API
2026-05-29T09:57:53.181071|ALSO3|Falha API
2026-05-29T09:57:53.772164|AZTE3|Falha API
2026-05-29T09:57:57.700294|AZUL4|Falha API
2026-05-29T09:58:14.189675|AMOB3|Falha API
2026-05-29T09:58:19.617187|BAUH3|Falha API
2026-05-29T09:58:34.191611|ARZZ3|Falha API
2026-05-29T09:58:39.913068|ATED3|Falha API
2026-05-29T09:58:42.719781|ATMP3|Falha API
2026-05-29T09:58:45.387851|ATOM3|Falha API
2026-05-29T09:58:47.395956|BBRK3|Falha API
2026-05-29T09:58:55.136671|AVLL3|Falha API
2026-05-29T09:59:03.699014|BEEF11|Falha API
2026-05-29T09:59:05.100534|AZTE3|Falha API
2026-05-29T09:59:07.724969|AZUL4|Falha API
2026-05-29T09:59:25.638076|BAUH3|Falha API
2026-05-29T09:59:37.939694|BIED3|Falha API
2026-05-29T09:59:44.354880|BBRK3|Falha API
2026-05-29T09:59:45.389927|BKBR3|Falha API
2026-05-29T09:59:54.921992|BEEF11|Falha API
2026-05-29T10:00:24.053848|BIED3|Falha API
2026-05-29T10:00:29.593059|BKBR3|Falha API
2026-05-29T10:01:11.576753|ABRAV3|Falha API
2026-05-29T10:01:15.797125|ADMF3|Falha API
2026-05-29T10:01:30.735631|AHEB3|Falha API
2026-05-29T10:01:32.936902|AHEB5|Falha API
2026-05-29T10:01:35.158088|AHEB6|Falha API
2026-05-29T10:01:41.486763|BRDT3|Falha API
2026-05-29T10:01:47.093282|ALPK3|Falha API
2026-05-29T10:01:51.802487|ALSO3|Falha API
2026-05-29T10:01:53.957562|ABRAV3|Falha API
2026-05-29T10:01:56.135243|ADMF3|Falha API
2026-05-29T10:01:57.695596|BRDT3|Falha API
2026-05-29T10:02:08.437929|AMOB3|Falha API
2026-05-29T10:02:11.346423|BRIT3|Falha API
2026-05-29T10:02:16.177162|AHEB3|Falha API
2026-05-29T10:02:19.592896|AHEB5|Falha API
2026-05-29T10:02:22.763568|AHEB6|Falha API
2026-05-29T10:02:25.046993|ARZZ3|Falha API
2026-05-29T10:02:29.205612|ATED3|Falha API
2026-05-29T10:02:31.712002|ATMP3|Falha API
2026-05-29T10:02:32.742753|BRIT3|Falha API
2026-05-29T10:02:34.221894|ATOM3|Falha API
2026-05-29T10:02:37.508315|ALPK3|Falha API
2026-05-29T10:02:40.812003|AVLL3|Falha API
2026-05-29T10:02:43.594973|ALSO3|Falha API
2026-05-29T10:02:47.996925|AZTE3|Falha API
2026-05-29T10:02:50.781860|AZUL4|Falha API
2026-05-29T10:03:03.501067|AMOB3|Falha API
2026-05-29T10:03:05.476957|BTOW3|Falha API
2026-05-29T10:03:06.295299|BAUH3|Falha API
2026-05-29T10:03:08.720224|BTTL3|Falha API
2026-05-29T10:03:20.070638|BTOW3|Falha API
2026-05-29T10:03:21.068955|ARZZ3|Falha API
2026-05-29T10:03:22.949205|BTTL3|Falha API
2026-05-29T10:03:24.614577|BBRK3|Falha API
2026-05-29T10:03:25.565691|CARD3|Falha API
2026-05-29T10:03:26.789814|ATED3|Falha API
2026-05-29T10:03:29.590150|ATMP3|Falha API
2026-05-29T10:03:32.390820|ATOM3|Falha API
2026-05-29T10:03:33.970045|BEEF11|Falha API
2026-05-29T10:03:36.550165|CARD3|Falha API
2026-05-29T10:03:41.038452|AVLL3|Falha API
2026-05-29T10:03:59.631440|BIED3|Falha API
2026-05-29T10:04:04.619898|BKBR3|Falha API
2026-05-29T10:04:06.716311|AZTE3|Falha API
2026-05-29T10:04:09.493087|AZUL4|Falha API
2026-05-29T10:04:10.892332|CCPR3|Falha API
2026-05-29T10:04:21.197682|CCRO3|Falha API
2026-05-29T10:04:24.587991|CCXC3|Falha API
2026-05-29T10:04:34.501118|CCPR3|Falha API
2026-05-29T10:04:37.259611|CCRO3|Falha API
2026-05-29T10:04:48.338197|CCXC3|Falha API
2026-05-29T10:04:51.296032|BAUH3|Falha API
2026-05-29T10:05:05.794466|BRDT3|Falha API
2026-05-29T10:05:18.861525|CEED3|Falha API
2026-05-29T10:05:19.441416|BBRK3|Falha API
2026-05-29T10:05:30.589596|BRIT3|Falha API
2026-05-29T10:05:33.331270|CEED4|Falha API
2026-05-29T10:05:38.293685|CEED3|Falha API
2026-05-29T10:05:41.395260|CEED4|Falha API
2026-05-29T10:05:42.165903|BEEF11|Falha API
2026-05-29T10:06:09.138635|BTOW3|Falha API
2026-05-29T10:06:11.496893|BIED3|Falha API
2026-05-29T10:06:12.659539|BTTL3|Falha API
2026-05-29T10:06:17.378383|BKBR3|Falha API
2026-05-29T10:06:25.731202|CARD3|Falha API
2026-05-29T10:06:45.547078|CCPR3|Falha API
2026-05-29T10:06:48.347437|CCRO3|Falha API
2026-05-29T10:06:51.575523|CCXC3|Falha API
2026-05-29T10:07:15.572061|CEED3|Falha API
2026-05-29T10:07:17.765368|CEED4|Falha API
2026-05-29T10:07:29.528941|BRDT3|Falha API
2026-05-29T10:08:08.225314|BRIT3|Falha API
2026-05-29T10:08:08.878299|CLSA3|Falha API
2026-05-29T10:08:27.423979|CMSA3|Falha API
2026-05-29T10:08:35.899396|CMSA4|Falha API
2026-05-29T10:08:39.306585|CNSY3|Falha API
2026-05-29T10:08:49.801373|CNTO3|Falha API
2026-05-29T10:09:20.560194|CPLE11|Falha API
2026-05-29T10:09:36.301008|CRDE3|Falha API
2026-05-29T10:09:36.921866|BTOW3|Falha API
2026-05-29T10:09:39.451129|BTTL3|Falha API
2026-05-29T10:09:52.747823|CARD3|Falha API
2026-05-29T10:10:19.105229|CCPR3|Falha API
2026-05-29T10:10:21.684456|CCRO3|Falha API
2026-05-29T10:10:24.471408|CCXC3|Falha API
2026-05-29T10:11:02.768242|CEED3|Falha API
2026-05-29T10:11:13.815286|CEED4|Falha API
2026-05-29T10:11:45.152751|DMMO11|Falha API
2026-05-29T10:11:48.391842|DMMO3|Falha API
2026-05-29T10:11:51.166063|DMVF3|Falha API
2026-05-29T10:11:59.881106|DOTZ3|Falha API
2026-05-29T10:12:02.812209|DTCY3|Falha API
2026-05-29T10:12:07.465027|DTCY4|Falha API
2026-05-29T10:12:10.714409|DTEX3|Falha API
2026-05-29T10:12:15.785759|CLSA3|Falha API
2026-05-29T10:12:31.880574|CMSA3|Falha API
2026-05-29T10:12:40.267153|CMSA4|Falha API
2026-05-29T10:12:42.985020|CNSY3|Falha API
2026-05-29T10:12:54.040489|CNTO3|Falha API
2026-05-29T10:13:07.670001|ELET3|Falha API
2026-05-29T10:13:10.952996|ELET5|Falha API
2026-05-29T10:13:21.544086|ELET6|Falha API
2026-05-29T10:13:49.201716|EMBR3|Falha API
2026-05-29T10:14:18.639645|ENJU3|Falha API
2026-05-29T10:14:19.547295|CRDE3|Falha API
2026-05-29T10:15:50.215329|FLEX3|Falha API
2026-05-29T10:16:08.761932|G2DI33|Falha API
2026-05-29T10:16:11.836834|GBIO33|Falha API
2026-05-29T10:16:45.915835|DMMO11|Falha API
2026-05-29T10:16:48.523217|DMMO3|Falha API
2026-05-29T10:16:51.352117|DMVF3|Falha API
2026-05-29T10:16:55.455000|GOLL4|Falha API
2026-05-29T10:16:59.778123|DOTZ3|Falha API
2026-05-29T10:17:02.581379|DTCY3|Falha API
2026-05-29T10:17:04.876478|GPCP3|Falha API
2026-05-29T10:17:05.374536|DTCY4|Falha API
2026-05-29T10:17:08.184551|DTEX3|Falha API
2026-05-29T10:17:08.190512|GPCP4|Falha API
2026-05-29T10:17:14.054030|GPIV33|Falha API
2026-05-29T10:17:32.952789|HAGA3|Falha API
2026-05-29T10:17:35.828324|HAGA4|Falha API
2026-05-29T10:17:47.757240|HBSA3|Falha API
2026-05-29T10:17:48.311058|ELET3|Falha API
2026-05-29T10:17:49.829722|HBTS3|Falha API
2026-05-29T10:17:50.849522|ELET5|Falha API
2026-05-29T10:17:53.679903|ELET6|Falha API
2026-05-29T10:17:54.726091|HBTS6|Falha API
2026-05-29T10:17:56.804687|HCBR3|Falha API
2026-05-29T10:18:07.219498|EMBR3|Falha API
2026-05-29T10:18:08.582524|HOOT3|Falha API
2026-05-29T10:18:11.549901|HOOT4|Falha API
2026-05-29T10:18:16.751749|IBOV|Falha API
2026-05-29T10:18:20.122660|IDNT3|Falha API
2026-05-29T10:18:37.131978|ENJU3|Falha API
2026-05-29T10:18:40.721605|IFCM3|Falha API
2026-05-29T10:18:45.912248|IGSN3|Falha API
2026-05-29T10:19:06.524222|INNT3|Falha API
2026-05-29T10:19:47.043947|JBDU3|Falha API
2026-05-29T10:19:50.341912|JBDU4|Falha API
2026-05-29T10:20:08.897716|JPSA3|Falha API
2026-05-29T10:20:27.031650|KRSA3|Falha API
2026-05-29T10:20:32.844030|FLEX3|Falha API
2026-05-29T10:20:49.239183|G2DI33|Falha API
2026-05-29T10:20:51.790030|GBIO33|Falha API
2026-05-29T10:21:05.634372|LLIS3|Falha API
2026-05-29T10:21:08.943681|LMED3|Falha API
2026-05-29T10:21:30.157191|GOLL4|Falha API
2026-05-29T10:21:35.733943|LVTC3|Falha API
2026-05-29T10:21:39.129278|GPCP3|Falha API
2026-05-29T10:21:41.801898|GPCP4|Falha API
2026-05-29T10:21:44.407154|GPIV33|Falha API
2026-05-29T10:21:51.611530|MBLY3|Falha API
2026-05-29T10:22:22.963321|HAGA3|Falha API
2026-05-29T10:22:25.439516|HAGA4|Falha API
2026-05-29T10:22:48.127214|HBSA3|Falha API
2026-05-29T10:22:50.954758|HBTS3|Falha API
2026-05-29T10:22:56.137022|HBTS6|Falha API
2026-05-29T10:22:59.004367|HCBR3|Falha API
2026-05-29T10:23:10.723261|MRFG3|Falha API
2026-05-29T10:23:15.921958|HOOT3|Falha API
2026-05-29T10:23:18.420959|HOOT4|Falha API
2026-05-29T10:23:23.779733|IBOV|Falha API
2026-05-29T10:23:26.236826|IDNT3|Falha API
2026-05-29T10:23:45.318955|IFCM3|Falha API
2026-05-29T10:23:50.481405|IGSN3|Falha API
2026-05-29T10:24:11.511955|MWET3|Falha API
2026-05-29T10:24:14.399543|MWET4|Falha API
2026-05-29T10:24:21.654135|INNT3|Falha API
2026-05-29T10:24:46.244355|NINJ3|Falha API
2026-05-29T10:24:55.409266|JBDU3|Falha API
2026-05-29T10:24:57.964682|JBDU4|Falha API
2026-05-29T10:24:58.279849|NUTR3|Falha API
2026-05-29T10:25:14.399533|JPSA3|Falha API
2026-05-29T10:25:24.976971|ONCO3|Falha API
2026-05-29T10:25:27.732364|OPCT3|Falha API
2026-05-29T10:25:30.438998|ORVR3|Falha API
2026-05-29T10:25:31.098980|KRSA3|Falha API
2026-05-29T10:25:33.533811|OSXB3|Falha API
2026-05-29T10:25:36.972162|PACF3|Falha API
2026-05-29T10:26:18.650499|LLIS3|Falha API
2026-05-29T10:26:21.711929|LMED3|Falha API
2026-05-29T10:26:47.040465|LVTC3|Falha API
2026-05-29T10:27:02.067350|MBLY3|Falha API
2026-05-29T10:27:05.201510|PPLA11|Falha API
2026-05-29T10:27:20.867666|PTCA11|Falha API
2026-05-29T10:28:18.595718|REAG3|Falha API
2026-05-29T10:28:34.897816|RNEW11|Falha API
2026-05-29T10:28:55.780202|MRFG3|Falha API
2026-05-29T10:28:58.690008|RRRP3|Falha API
2026-05-29T10:29:45.314961|SEQL3|Falha API
2026-05-29T10:30:03.295895|MWET3|Falha API
2026-05-29T10:30:05.866459|MWET4|Falha API
2026-05-29T10:31:07.584619|NINJ3|Falha API
2026-05-29T10:31:16.264815|SRNA3|Falha API
2026-05-29T10:31:19.006136|NUTR3|Falha API
2026-05-29T10:31:21.765843|STKF3|Falha API
2026-05-29T10:31:44.552664|ONCO3|Falha API
2026-05-29T10:31:47.327834|OPCT3|Falha API
2026-05-29T10:31:50.161346|ORVR3|Falha API
2026-05-29T10:31:52.960235|OSXB3|Falha API
2026-05-29T10:31:55.985626|PACF3|Falha API
2026-05-29T10:32:26.118976|TESA3|Falha API
2026-05-29T10:32:45.604480|TIMP3|Falha API
2026-05-29T10:32:57.305133|TOKY3|Falha API
2026-05-29T10:33:04.541973|TOYB3|Falha API
2026-05-29T10:33:07.721931|TOYB4|Falha API
2026-05-29T10:33:16.198663|PPLA11|Falha API
2026-05-29T10:33:20.125133|TRPL3|Falha API
2026-05-29T10:33:23.213408|TRPL4|Falha API
2026-05-29T10:33:30.393193|PTCA11|Falha API
2026-05-29T10:34:17.248450|VIIA3|Falha API
2026-05-29T10:34:25.860257|VIVR3|Falha API
2026-05-29T10:34:38.109767|VSPT3|Falha API
2026-05-29T10:34:40.419251|VSPT4|Falha API
2026-05-29T10:34:52.425901|VVAR3|Falha API
2026-05-29T10:35:01.623551|WEST3|Falha API
2026-05-29T10:35:05.065654|REAG3|Falha API
2026-05-29T10:35:13.888034|WIZS3|Falha API
2026-05-29T10:35:19.745616|RNEW11|Falha API
2026-05-29T10:35:22.843367|WSON33|Falha API
2026-05-29T10:35:43.178856|RRRP3|Falha API
2026-05-29T10:36:49.185498|SEQL3|Falha API
2026-05-29T10:37:57.963631|SRNA3|Falha API
2026-05-29T10:38:03.545038|STKF3|Falha API
2026-05-29T10:39:11.155259|TESA3|Falha API
2026-05-29T10:39:35.901812|TIMP3|Falha API
2026-05-29T10:39:58.203794|TOKY3|Falha API
2026-05-29T10:40:03.718300|TOYB3|Falha API
2026-05-29T10:40:06.524684|TOYB4|Falha API
2026-05-29T10:40:17.905815|TRPL3|Falha API
2026-05-29T10:40:20.622580|TRPL4|Falha API
2026-05-29T10:41:19.159651|VIIA3|Falha API
2026-05-29T10:41:27.979308|VIVR3|Falha API
2026-05-29T10:41:39.785541|VSPT3|Falha API
2026-05-29T10:41:43.054380|VSPT4|Falha API
2026-05-29T10:41:53.811802|VVAR3|Falha API
2026-05-29T10:42:01.792807|WEST3|Falha API
2026-05-29T10:42:24.557383|WIZS3|Falha API
2026-05-29T10:42:33.269677|WSON33|Falha API
