Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.14,493242251.0,703800.0,95961536.0,14.83,0.44,2.1,0.09050268009135239,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,333271791.2162162,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.7,4.78,19.92,650.95,513.15,147.17,-6.96,287.56,17.8,0.0,5.14,3.72,3.43,5.27,8.23,4.42,5.09,1.5,5.2,0.14,376483
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.21,13214845648.0,3300100.0,504190947.0,5.66,1.19,21.22,4.679100999418321,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1317531968.89332,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.72,3.02,10.97,13.98,-6.94,-5.67,-88.49,-58.15,26.62,0.0,26.21,1.49,1.96,26.51,32.43,20.86,26.18,13.39,26.28,5.64,3921565
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.96,8380109645.0,15700.0,339510689.0,4.54,2.06,23.69,3.783215968595428,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,368518454.0457344,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.54,0.59,5.94,-11.35,-27.62,-24.33,-94.12,-40.34,6.3,0.0,9.96,0.55,1.01,10.29,13.49,7.65,9.71,9.83,9.71,2.0,10700
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,14.32,8380109645.0,2722500.0,343551533.0,4.18,2.46,28.27,3.738717882925693,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,308659655.43278086,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.98,0.59,6.19,-38.34,-49.66,-30.33,-95.91,-56.78,6.3,0.0,14.32,0.55,1.01,14.53,16.22,7.84,13.51,14.14,13.51,2.38,1577100
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.3,943014551.0,273200.0,219305733.0,0.0,2.8,708.74,0.3439999631929367,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,235753637.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.92,-88.5,-100.0,-99.77,-100.0,1.63,0.0,4.3,0.01,0.07,4.32,5.54,2.84,4.1,58.68,4.27,0.55,131447
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.53,10722759401.0,719100.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32128118055.43071,8578207520.8,2970293462.8808866,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.49,3.72,17.83,43.14,16.88,-37.0,-88.55,-45.18,27.3,0.0,32.53,3.53,12.62,32.96,36.63,28.39,32.42,2.58,32.85,2.58,988217
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.86,10722759401.0,27300.0,671494278.0,3.47,1.36,10.54,3.613212459246307,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2728437506.615776,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.28,1.24,6.14,43.13,16.86,-42.17,-88.54,-43.47,9.1,0.0,10.86,1.18,12.62,11.08,13.82,9.85,10.66,0.86,11.08,2.81,9027
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.88,10722759401.0,13200.0,317386323.0,4.0,1.18,9.13,7.6444739919754,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3144504223.1671553,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.25,1.24,5.94,42.86,16.65,-33.33,-88.56,-45.36,9.1,0.0,10.88,1.18,12.62,10.98,11.41,8.98,10.78,0.86,10.89,2.44,13439
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.71,364596561.0,305900.0,513516302.0,0.0,1.67,30.64,0.2555999905919248,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,186018653.57142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-11.87,-28.04,-100.0,-95.77,-100.0,0.58,0.0,0.71,0.03,-0.45,0.75,1.37,0.45,0.7,0.0,0.74,0.33,396890
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,2254900.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.17,14.3,0.14,0.16,0.0,0.17,0.06,3802477
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.92,985206399.0,1198800.0,200245299.0,0.0,0.22,1.3,0.07089159164673674,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,317808515.8064516,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,844.92,671.53,-100.0,-17.48,3405.89,23.66,0.0,4.92,4.06,0.67,4.97,8.82,3.37,4.79,7.33,4.85,0.08,1482643
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.77,445918825.0,20900.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.77,0.0,-8.1,11.93,15.76,10.59,11.48,0.0,11.48,0.0,22990
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.78,1122755252.0,10186600.0,403868805.0,1.1,0.84,12.48,0.2844153780544193,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,558584702.4875623,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.51,0.39,1.46,157.28,110.07,-81.67,-85.97,-47.56,5.83,0.0,2.78,0.39,0.36,2.85,5.29,1.92,2.7,7.82,2.72,0.5,12060167
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.68,1275097943.0,401100.0,346494097.0,12.98,1.3,30.44,0.6692998247041565,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,319573419.2982456,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.96,0.23,2.2,-1.23,-19.35,116.33,-93.8,-40.22,3.67,0.0,3.68,0.16,0.24,3.74,6.3,2.64,3.62,15.55,3.67,0.89,1024077
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.2,11106022341.0,15855900.0,1354393401.0,1.35,2.08,12.95,0.14470583613472496,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3869694195.470383,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.84,0.7,1.19,-1.89,-19.9,-77.5,-91.49,-85.45,4.23,0.0,8.2,0.68,0.72,8.45,10.62,6.91,8.15,11.43,8.36,0.16,9708630
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.25,0.0,1200.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.25,0.0,0.0,1.25,2.51,1.05,1.22,0.0,1.22,0.0,6753
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,153.5,6315208828.0,796127.0,83836843.0,2.37,14.48,97.38,3.7470537515961597,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,519770273.909465,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,60.63,1.17,19.73,-90.61,-92.33,-60.5,-99.24,-87.14,7.9,0.0,153.5,1.17,0.0,154.88,179.29,47.85,151.5,0.0,152.01,5.67,962190
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.86,11407093859.0,4007300.0,1050377974.0,0.5,0.98,8.75,0.9114037414093903,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1204550565.8922913,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.9,1.3,9.88,70.27,39.03,-91.67,-88.03,-9.02,11.69,0.0,10.86,1.3,-1.04,11.05,14.66,9.95,10.82,0.0,10.82,0.95,3146830
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,7.69,60083516.0,100.0,7813202.0,0.0,0.86,1.36,2.300696438719163,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,46576368.99224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-52.55,-61.26,-100.0,-92.07,-100.0,0.97,0.0,7.69,0.61,-15.9,7.69,47.0,7.11,7.69,0.0,7.69,0.25,437
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,8.21,703042668.0,1880700.0,37899458.0,0.0,1.04,0.23,40.95793757987468,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,2067772552.9411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-66.84,-72.93,-100.0,-85.14,-100.0,0.27,0.0,8.21,1.22,-22.43,15.0,15.0,1.23,8.12,0.0,14.42,0.62,1605230
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.84,703042668.0,19578600.0,73325687.0,0.0,0.74,0.16,21.16971144198188,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,2929344450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,47.96,20.81,-100.0,-33.7,-100.0,0.27,0.0,1.84,1.22,-22.43,2.6,8.77,1.15,1.71,0.0,1.84,0.44,5584587
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.54,0.0,3559200.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.54,0.0,0.0,1.82,5.7,1.05,1.46,0.0,1.5,0.0,1405407
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.79,3053982655.0,1249900.0,206489813.0,9.98,0.61,6.8,0.25527931168631895,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,411034004.71063256,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.6,4.96,25.26,289.6,218.11,66.33,-66.45,70.78,40.43,0.0,14.79,3.65,1.58,15.03,32.65,14.4,14.72,9.38,14.83,0.43,2522257
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.73,79381442689.0,16678400.0,5046500000.0,3.49,4.54,18.48,7.661535646518012,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5653948909.472935,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.15,1.03,9.12,-43.91,-54.21,-41.83,-93.43,-42.04,3.76,0.0,15.73,0.92,1.04,15.88,20.08,11.7,15.6,15.05,15.62,8.28,34609910
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,203352742.0,0.0,4900000.0,17.84,1.39,10.3,1.8576440960155491,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36377950.26833632,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,0.0,29.05,17.14,0.0,11.25,0.0,1.16,30
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,15.45,203352742.0,500.0,4900000.0,24.81,1.0,7.41,1.8576440960155491,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,50585259.2039801,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,63.89,3.32,20.6,110.59,71.95,313.5,-78.53,33.3,18.67,0.0,15.45,2.52,2.31,15.54,20.9,12.9,15.45,6.68,15.54,0.84,690
