Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.44,528183912.0,259800.0,95961536.0,14.83,0.44,2.1,0.09691395966225737,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,356881021.6216216,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.45,4.78,19.92,609.54,479.33,147.17,-12.09,266.19,17.8,0.18,5.43,3.72,3.43,5.49,8.23,4.76,5.39,1.59,5.48,0.14,366283
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.95,13748103604.0,6051700.0,504190947.0,5.66,1.19,21.22,4.867916510498088,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1370698265.6031904,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.42,3.02,10.97,10.85,-9.49,-5.67,-88.8,-59.3,26.62,-0.3,27.03,1.49,1.72,27.39,33.51,19.27,26.86,15.7,27.29,5.64,5259706
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.71,7635438332.0,4100.0,339510689.0,4.54,2.06,23.69,3.447032729706968,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,335771254.705365,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.35,0.59,5.94,-9.07,-25.75,-24.33,-93.97,-38.8,6.3,0.0,9.71,0.55,0.89,10.0,13.49,6.16,9.71,10.85,9.85,2.0,7317
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.98,7635438332.0,6803800.0,343551533.0,4.18,2.46,28.27,3.4064888223577325,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,281231614.43830574,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.35,0.59,6.19,-26.3,-39.82,-30.33,-95.12,-48.34,6.3,0.0,11.98,0.55,0.89,11.98,16.22,7.09,11.58,13.39,11.77,2.38,2045770
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.32,947306917.0,86600.0,219305733.0,0.0,2.8,708.74,0.34556576484938495,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,236826729.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.98,-88.55,-100.0,-99.77,-100.0,1.63,0.23,4.31,0.01,0.06,4.47,5.54,2.79,4.31,73.03,4.45,0.55,162286
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.06,10567832454.0,955500.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31663917465.168537,8454265963.2,2927377411.0803323,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.2,3.72,17.83,45.24,18.59,-37.0,-88.38,-44.38,27.3,0.0,32.06,3.53,10.18,32.65,36.87,27.89,31.91,3.15,32.52,2.58,1012377
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.02,10567832454.0,3400.0,671494278.0,3.47,1.36,10.54,3.5610072428240134,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2689015891.603053,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.95,1.24,6.14,29.31,5.59,-42.17,-89.64,-48.93,9.1,0.0,12.02,1.18,10.18,12.04,13.91,9.89,11.8,1.18,11.85,2.81,5024
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.09,10567832454.0,16400.0,317386323.0,4.0,1.18,9.13,7.534023409927723,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3099071100.879765,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.73,1.24,5.94,54.05,25.78,-33.33,-87.66,-41.09,9.1,0.0,10.09,1.18,10.18,10.25,11.49,8.91,10.08,0.99,10.15,2.44,16911
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.6,311741472.0,106300.0,513516302.0,0.0,1.67,30.64,0.21854599256714544,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,159051771.42857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,4.28,-14.85,-100.0,-95.0,-100.0,0.58,0.0,0.6,0.03,-0.31,0.61,1.47,0.59,0.59,0.0,0.61,0.33,185643
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,287318363.0,7270400.0,1670418690.0,0.0,0.43,1.82,0.04059289690299143,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,776536116.2162162,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.17,19.93,0.15,0.15,0.0,0.16,0.06,3954393
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.8,972505478.0,1321200.0,200245046.0,0.0,0.22,1.3,0.06997777155736856,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,313711444.516129,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,868.55,690.81,-100.0,-15.42,3493.54,23.66,-1.03,4.85,4.06,0.67,4.94,8.82,4.6,4.8,7.15,4.83,0.08,2199800
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.3,509823720.0,24900.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.3,0.0,-8.1,13.36,15.76,10.0,13.0,0.0,13.14,0.0,46443
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.06,1250405634.0,2679700.0,403868805.0,1.1,0.84,12.48,0.3167516611318295,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,622092355.2238806,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.56,0.39,1.46,133.74,90.85,-81.67,-87.25,-52.36,5.83,0.66,3.04,0.39,0.36,3.09,5.29,2.85,3.02,8.61,3.06,0.5,6760695
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.27,1146391034.0,996500.0,346494097.0,12.98,1.3,30.44,0.6017414758692122,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,287316048.6215539,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.07,0.23,2.2,11.16,-9.24,116.33,-93.02,-32.73,3.67,0.0,3.27,0.16,0.2,3.38,6.3,2.58,3.27,16.05,3.38,0.89,1556480
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.62,11804960543.0,8732900.0,1353531262.0,1.35,2.08,12.95,0.1539106180702051,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4113226670.034843,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.94,0.7,1.19,-6.67,-23.8,-77.5,-91.91,-86.16,4.23,0.0,8.62,0.68,0.52,8.89,11.49,6.91,8.6,16.62,8.75,0.16,13852200
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.14,0.0,696500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.14,0.0,0.0,2.24,2.51,1.77,2.0,0.0,2.24,0.0,37280
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,104.45,5060868411.0,748603.0,83789224.0,2.37,14.48,97.38,3.0045123938977754,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,416532379.50617284,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,41.26,1.17,19.73,-86.19,-88.73,-60.5,-98.88,-81.11,7.9,-0.11,104.57,1.17,0.0,110.24,180.96,41.77,103.53,0.0,109.6,5.67,654488
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.77,12508662146.0,2387600.0,1050377974.0,0.5,0.98,8.75,0.9994168208667505,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1320872454.6990495,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.98,1.3,9.88,57.11,28.28,-91.67,-88.95,-16.05,11.69,-0.08,11.78,1.3,-1.24,12.06,14.66,8.78,11.74,0.0,11.98,0.95,2900977
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,122532088.0,11500.0,195330061.0,0.0,0.86,1.36,0.187678179562413,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,94986114.72868218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,488.51,380.51,-100.0,-1.61,-100.0,0.97,0.0,0.62,0.61,-0.85,0.63,2.22,0.61,0.62,0.0,0.63,0.25,22320
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.16,275699818.0,303400.0,201978758.0,0.0,1.04,0.23,3.0138398966516937,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,810881817.6470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1601.5,1289.27,-100.0,662.5,-100.0,0.27,0.0,0.16,1.22,-1.02,0.17,0.65,0.15,0.15,0.0,0.16,0.62,1257873
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.11,275699818.0,4354500.0,390776840.0,0.0,0.74,0.16,1.5577474835421603,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1148749241.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2374.92,1920.76,-100.0,1009.09,-100.0,0.27,0.0,0.11,1.22,-1.02,0.13,0.56,0.09,0.11,0.0,0.12,0.44,3392321
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.19,0.0,10767700.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.19,0.0,0.0,0.21,0.76,0.16,0.17,0.0,0.18,0.0,2182937
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.13,3578862805.0,1761200.0,206489813.0,9.98,0.61,6.8,0.29915351090301745,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,481677362.718708,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.49,4.96,25.26,236.38,174.65,66.33,-71.03,47.45,40.43,0.0,17.13,3.65,4.04,17.67,40.19,17.12,17.12,4.24,17.42,0.43,2926520
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.41,78683197250.0,30092600.0,5046500000.0,3.49,4.54,18.48,7.594144173905504,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5604216328.347579,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.96,1.03,9.12,-42.75,-53.26,-41.83,-93.29,-40.84,3.76,-0.06,15.42,0.92,0.96,15.68,20.33,11.74,15.26,16.03,15.43,8.28,33157633
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,222603250.0,0.0,4900000.0,17.84,1.39,10.3,2.0334990767735666,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,39821690.51878354,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.41,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.9,222603250.0,600.0,4900000.0,24.81,1.0,7.41,2.0334990767735666,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,55373942.786069654,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,78.15,3.32,20.6,72.15,40.56,313.5,-82.45,8.97,18.67,0.0,18.9,2.52,1.97,18.9,20.9,11.76,18.9,9.6,18.9,0.84,593
