Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.05,484605744.0,420200.0,95961536.0,14.83,0.44,2.1,0.0889180084040769,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,327436313.5135135,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.48,4.78,19.92,664.33,524.07,147.17,-5.31,294.47,17.8,0.0,5.05,3.72,3.43,5.14,8.23,4.42,4.92,1.47,5.09,0.14,369987
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.44,12826614221.0,3484200.0,504190947.0,5.66,1.19,21.22,4.5416363549972765,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1278824947.2582254,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.0,3.02,10.97,17.43,-4.12,-5.67,-88.14,-56.88,26.62,0.0,25.44,1.49,1.96,25.88,32.79,20.24,25.28,13.0,25.49,5.64,3785286
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.01,7537978188.0,7000.0,339510689.0,4.54,2.06,23.69,3.40303416779049,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,331485408.4432718,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.82,0.59,5.94,-2.0,-19.98,-24.33,-93.5,-34.05,6.3,0.0,9.01,0.55,1.01,9.47,13.49,7.15,9.01,8.89,9.26,2.0,10440
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.71,7537978188.0,1124600.0,343551533.0,4.18,2.46,28.27,3.363007770357092,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,277641922.2099448,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.85,0.59,6.19,-30.53,-43.28,-30.33,-95.4,-51.31,6.3,0.0,12.71,0.55,1.01,12.94,16.22,7.69,12.52,12.55,12.74,2.38,1485053
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.08,894767239.0,83500.0,219305733.0,0.0,2.8,708.74,0.32639994468361666,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,223691809.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.16,-87.88,-100.0,-99.75,-100.0,1.63,0.0,4.08,0.01,0.07,4.16,5.54,2.79,4.06,55.68,4.08,0.55,113873
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.06,10238205125.0,1019300.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,30676270037.453182,8190564100.0,2836067901.66205,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.57,3.72,17.83,49.92,22.41,-37.0,-88.01,-42.58,27.3,0.0,31.06,3.53,12.62,31.55,36.63,27.92,30.95,2.46,31.39,2.58,910492
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.7,10238205125.0,6100.0,671494278.0,3.47,1.36,10.54,3.449933821560844,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2605141253.1806617,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.19,1.24,6.14,45.27,18.61,-42.17,-88.37,-42.63,9.1,0.0,10.7,1.18,12.62,10.81,13.82,9.85,10.58,0.85,10.58,2.81,7521
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.1,10238205125.0,15800.0,317386323.0,4.0,1.18,9.13,7.2990253605124,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3002406195.0146627,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.73,1.24,5.94,53.9,25.66,-33.33,-87.67,-41.14,9.1,0.0,10.1,1.18,12.62,10.42,11.41,8.88,10.1,0.8,10.33,2.44,12731
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.63,323515266.0,2412800.0,513516302.0,0.0,1.67,30.64,0.22679999701353204,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,165058809.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-0.68,-18.91,-100.0,-95.24,-100.0,0.58,0.0,0.63,0.03,-0.45,0.63,1.37,0.45,0.53,0.0,0.53,0.33,231217
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,1788100.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.16,14.72,0.14,0.14,0.0,0.15,0.06,4715333
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.25,851042525.0,1758100.0,200245046.0,0.0,0.22,1.3,0.06123776240575184,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,274529846.7741935,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,993.89,793.16,-100.0,-4.47,3958.58,23.66,0.0,4.25,4.06,0.67,4.32,8.82,3.37,3.95,6.33,4.0,0.08,1521783
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,10.72,406138466.0,43800.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,10.72,0.0,-8.1,11.21,15.76,10.71,10.72,0.0,11.21,0.0,20420
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.23,900627431.0,5000700.0,403868805.0,1.1,0.84,12.48,0.2281461527948795,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,448073348.75621897,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.41,0.39,1.46,220.74,161.88,-81.67,-82.51,-34.63,5.83,0.0,2.23,0.39,0.36,2.26,5.29,1.92,2.14,6.28,2.17,0.5,13756127
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.13,1084526259.0,1048500.0,346494097.0,12.98,1.3,30.44,0.5692686111060212,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,271811092.481203,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.77,0.23,2.2,16.13,-5.18,116.33,-92.71,-29.72,3.67,0.0,3.13,0.16,0.24,3.19,6.3,2.64,3.06,13.23,3.17,0.89,1007357
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,7.96,10780968331.0,6994000.0,1354393401.0,1.35,2.08,12.95,0.14047054731017897,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3756434958.5365853,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.79,0.7,1.19,1.07,-17.48,-77.5,-91.24,-85.01,4.23,0.0,7.96,0.68,0.72,8.14,10.62,6.91,7.93,11.1,8.01,0.16,8875473
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.35,0.0,12400.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.35,0.0,0.0,1.37,2.51,1.2,1.23,0.0,1.3,0.0,4757
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,148.57,7267815864.0,1816093.0,83836843.0,2.37,14.48,97.38,4.312271761840666,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,598174145.1851852,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,58.69,1.17,19.73,-90.29,-92.07,-60.5,-99.21,-86.72,7.9,0.0,148.57,1.17,0.0,151.6,180.96,46.9,131.9,0.0,143.0,5.67,951316
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.1,10608818200.0,2122100.0,1050377974.0,0.5,0.98,8.75,0.8476231298634775,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1120255353.7486799,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.84,1.3,9.88,83.08,49.49,-91.67,-87.13,-2.17,11.69,0.0,10.1,1.3,-1.04,10.27,14.66,9.95,9.98,0.0,10.06,0.95,3270257
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.0,78132020.0,0.0,7813202.0,0.0,0.86,1.36,2.9918032786885247,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,60567457.36434108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-63.51,-70.21,-100.0,-93.9,-100.0,0.97,0.0,10.0,0.61,-15.9,0.0,47.0,10.0,0.0,0.0,0.0,0.25,183
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,6.51,356805315.0,1803900.0,37899458.0,0.0,1.04,0.23,20.786803539977356,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1049427397.0588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-58.18,-65.86,-100.0,-81.26,-100.0,0.27,0.0,6.51,1.22,-22.43,7.03,10.6,1.23,6.05,0.0,6.15,0.62,1246163
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.47,356805315.0,9721000.0,73325687.0,0.0,0.74,0.16,10.743964631625245,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1486688812.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,85.2,51.21,-100.0,-17.01,-100.0,0.27,0.0,1.47,1.22,-22.43,1.56,8.77,1.15,1.37,0.0,1.37,0.44,4155817
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.23,0.0,1702600.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.23,0.0,0.0,1.3,5.7,1.05,1.21,0.0,1.22,0.0,1074653
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.01,3099410444.0,2297900.0,206489813.0,9.98,0.61,6.8,0.2590765744796636,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,417148108.2099596,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.97,4.96,25.26,283.89,213.45,66.33,-66.94,68.27,40.43,0.0,15.01,3.65,1.58,15.36,32.65,14.4,14.83,9.52,15.19,0.43,2231840
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.34,72366810770.0,23844200.0,5046500000.0,3.49,4.54,18.48,6.9845152917082,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5154331251.424501,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.34,1.03,9.12,-38.48,-49.77,-41.83,-92.79,-36.42,3.76,0.0,14.34,0.92,1.04,14.57,20.08,11.6,14.24,13.72,14.25,8.28,34599553
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,209475000.0,100.0,4900000.0,17.84,1.39,10.3,1.9135714285714285,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37473166.36851521,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,26.0,29.05,17.14,26.0,11.25,26.0,1.16,23
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.75,209475000.0,0.0,4900000.0,24.81,1.0,7.41,1.9135714285714285,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52108208.95522389,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,69.26,3.32,20.6,94.24,58.6,313.5,-80.19,22.96,18.67,0.0,16.75,2.52,2.31,0.0,20.9,12.69,0.0,7.25,0.0,0.84,230
