Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.43,427426894.0,404700.0,95961536.0,14.83,0.44,2.1,0.07842653254399001,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,288801955.4054054,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,10.95,4.78,19.92,771.3,611.42,147.17,7.95,349.67,17.8,0.0,4.43,3.72,3.43,4.59,8.23,4.43,4.43,1.29,4.56,0.14,323817
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.05,13205768378.0,5141600.0,504190947.0,5.66,1.19,21.22,4.6758869275887776,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1316626956.9292123,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.57,3.02,10.97,14.68,-6.37,-5.67,-88.42,-57.89,26.62,0.0,26.05,1.49,1.72,27.04,32.79,19.98,26.04,15.18,27.0,5.64,3673294
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.6,7714351290.0,2800.0,339510689.0,4.54,2.06,23.69,3.482658130266354,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,339241481.53034306,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.26,0.59,5.94,-8.02,-24.9,-24.33,-93.9,-38.1,6.3,0.0,9.6,0.55,1.01,9.81,13.49,6.96,9.6,9.48,9.7,2.0,9883
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.87,7714351290.0,1833200.0,343551533.0,4.18,2.46,28.27,3.441695197902615,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,284138169.0607735,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.97,0.59,6.19,-31.39,-43.98,-30.33,-95.45,-51.91,6.3,0.0,12.87,0.55,1.01,13.19,16.22,7.69,12.7,12.71,12.97,2.38,1381143
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.12,908464918.0,153200.0,219305733.0,0.0,2.8,708.74,0.33139668738162903,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,227116229.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.3,-88.0,-100.0,-99.76,-100.0,1.63,0.0,4.12,0.01,0.07,4.3,5.54,2.79,4.1,56.22,4.28,0.55,122953
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.83,10217792645.0,886000.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,30615109048.689137,8174234116.0,2830413475.069252,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.42,3.72,17.83,51.04,23.32,-37.0,-87.92,-42.16,27.3,0.0,30.83,3.53,12.62,31.67,36.87,27.89,30.83,2.44,31.26,2.58,756633
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.22,10217792645.0,4800.0,671494278.0,3.47,1.36,10.54,3.443055496280764,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2599947237.913486,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.49,1.24,6.14,38.54,13.11,-42.17,-88.9,-45.29,9.1,0.0,11.22,1.18,12.62,11.63,13.91,9.89,11.04,0.89,11.04,2.81,6200
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.0,10217792645.0,18400.0,317386323.0,4.0,1.18,9.13,7.284472886971199,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,2996420130.4985337,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.67,1.24,5.94,55.44,26.91,-33.33,-87.55,-40.56,9.1,0.0,10.0,1.18,12.62,10.2,11.49,8.91,9.98,0.79,10.05,2.44,10473
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.53,273647253.0,307500.0,513516302.0,0.0,1.67,30.64,0.1918400851079505,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,139615945.40816328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,18.06,-3.61,-100.0,-94.34,-100.0,0.58,0.0,0.53,0.03,-0.31,0.57,1.4,0.49,0.53,0.0,0.55,0.33,196800
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,251928610.0,3547400.0,1670418690.0,0.0,0.43,1.82,0.035592963797597355,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,680888135.1351352,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.16,15.78,0.14,0.15,0.0,0.15,0.06,5062877
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.0,805346400.0,1458000.0,200245046.0,0.0,0.22,1.3,0.05794964417028114,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,259789161.29032257,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1062.26,848.98,-100.0,1.5,4212.24,23.66,0.0,4.0,4.06,0.67,4.2,8.82,3.37,3.91,5.96,4.11,0.08,1899790
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.25,504726685.0,9000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.25,0.0,-8.1,13.65,15.76,10.71,12.93,0.0,13.64,0.0,18167
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,1.99,808079900.0,10866600.0,403868805.0,1.1,0.84,12.48,0.2047020932186896,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,402029800.9950249,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.36,0.39,1.46,259.42,193.47,-81.67,-80.4,-26.74,5.83,0.0,1.99,0.39,0.36,2.13,5.29,1.92,1.99,5.6,2.08,0.5,12724540
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.18,1107857963.0,982400.0,346494097.0,12.98,1.3,30.44,0.5815154392677143,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,277658637.3433584,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.88,0.23,2.2,14.3,-6.67,116.33,-92.82,-30.83,3.67,0.0,3.18,0.16,0.2,3.38,6.3,2.64,3.17,15.61,3.38,0.89,752070
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.08,11003149976.0,14248700.0,1353531262.0,1.35,2.08,12.95,0.14345677881401472,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3833850165.853658,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.82,0.7,1.19,-0.44,-18.71,-77.5,-91.37,-85.23,4.23,0.0,8.08,0.68,0.52,8.19,10.62,6.91,7.95,15.58,8.06,0.16,8296013
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.36,0.0,1300.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.36,0.0,0.0,1.36,2.51,1.2,1.36,0.0,1.36,0.0,5587
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,129.62,6376629085.0,879616.0,83789224.0,2.37,14.48,97.38,3.7856469604167957,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,524825439.0946502,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,51.2,1.17,19.73,-88.87,-90.92,-60.5,-99.1,-84.78,7.9,0.0,129.62,1.17,0.0,132.88,180.96,44.78,127.77,0.0,130.0,5.67,914254
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.54,11131325579.0,3147300.0,1050377974.0,0.5,0.98,8.75,0.8893704132663303,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1175430367.370644,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.88,1.3,9.88,75.44,43.25,-91.67,-87.67,-6.26,11.69,0.0,10.54,1.3,-1.04,10.88,14.66,9.55,10.5,0.0,10.66,0.95,3014957
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,82485830.0,0.0,7813202.0,0.0,0.86,1.36,3.1585178092073427,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,63942503.87596899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,223
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.67,263981378.0,834500.0,37899458.0,0.0,1.04,0.23,15.379056342528138,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,776415817.6470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-25.82,-39.43,-100.0,-66.76,-100.0,0.27,0.0,3.67,1.22,-20.37,4.0,12.8,1.23,3.52,0.0,3.89,0.62,993697
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.57,263981378.0,1533500.0,73325687.0,0.0,0.74,0.16,7.948891088238678,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1099922408.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,73.4,41.58,-100.0,-22.29,-100.0,0.27,0.0,1.57,1.22,-20.37,1.64,9.96,1.15,1.54,0.0,1.55,0.44,3432577
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.34,0.0,546100.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.34,0.0,0.0,1.36,6.3,1.05,1.27,0.0,1.31,0.0,897535
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.32,3388283264.0,1296200.0,206489813.0,9.98,0.61,6.8,0.28322316042498746,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,456027357.2005384,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,27.15,4.96,25.26,253.08,188.29,66.33,-69.59,54.77,40.43,0.0,16.32,3.65,4.04,16.95,32.65,15.43,16.27,4.04,16.8,0.43,2100720
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.29,72507602706.0,41817200.0,5046500000.0,3.49,4.54,18.48,6.998103888738773,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5164359167.094017,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.31,1.03,9.12,-38.26,-49.59,-41.83,-92.77,-36.2,3.76,0.0,14.29,0.92,0.96,14.75,20.08,11.6,14.23,14.87,14.65,8.28,31186777
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,217009204.0,0.0,4900000.0,17.84,1.39,10.3,1.9823970044703596,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,38820966.72629696,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.78,217009204.0,600.0,4900000.0,24.81,1.0,7.41,1.9823970044703596,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,53982389.05472638,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,69.39,3.32,20.6,93.9,58.32,313.5,-80.23,22.74,18.67,0.0,16.78,2.52,1.97,16.78,20.9,12.57,16.0,8.52,16.01,0.84,517
