symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.87,563294170,331800,14.83,3.43,1.43,17.8,28.55,8.27,1.81,12.56,9.29,3.72,1.16,0.86,0.45,11.57,0.55,563294170,0.09,0.32,0.24,6.55,0.44,0.2,2.1,1.48,1.1,0.59,0.76,9.36,20.88,17.18,95961536,3.9329,1.5525,0.354,0.571,0.761,5.0,,8,Bom,-0.17,5.88,5.94,8.23,4.76,5.83,1.71,5.89,362403,0.14,
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.63,14434982180,3643700,5.66,1.72,0.11,26.62,102.53,29.82,3.06,54.16,56.25,1.49,8.2,8.52,0.51,75.35,0.46,14434982180,0.22,1.83,1.9,26.6,1.19,0.6,21.22,10.03,10.42,6.24,0.71,2.85,5.59,10.65,504190947,1.4124,1.4073,0.519,0.3839,0.2264,5.0,,8,Bom,0.28,28.55,28.9,33.51,19.27,28.24,16.68,28.56,5054249,5.64,
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.28,7835007655,9400,4.54,0.89,0.71,6.3,6.4,2.05,2.4,17.32,8.78,0.55,23.97,12.15,0.69,47.89,0.31,7835007655,0.09,0.99,0.5,8.43,2.06,1.42,23.69,22.74,11.53,4.85,2.85,5.99,8.69,7.82,339510689,1.6935,0.0,0.0,0.1483,0.2472,3.0,,5,Fraco,-0.68,10.35,10.77,13.49,6.16,10.28,11.49,10.35,7737,2.0,
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.61,7835007655,954900,4.18,0.89,0.71,6.3,6.4,2.05,2.4,17.32,8.78,0.55,23.97,12.15,0.69,47.89,0.31,7835007655,0.09,0.99,0.5,8.43,2.46,1.69,28.27,27.15,13.76,5.78,3.4,5.99,8.69,7.82,343551533,1.7376,0.0,0.0,0.1632,0.2719,3.0,,5,Fraco,-0.32,12.65,12.92,16.22,7.09,12.48,14.09,12.54,2120860,2.38,
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.55,997840976,166500,0.0,0.06,0.7,1.63,0.0,7.96,0.82,0.0,13.88,0.01,8.68,0.0,0.14,32.33,0.86,997840976,3.29,4.69,0.0,0.08,2.8,0.39,708.74,4.0,0.0,8.47,0.49,0.05,0.4,12.74,219305733,,,,,,,,2,Pessimo,2.02,4.46,4.63,5.54,2.79,4.43,76.92,4.43,148134,0.55,
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.81,10815059041,446500,3.78,10.18,0.14,27.3,5.5,2.71,2.55,67.79,71.56,3.53,6.57,6.94,0.29,69.61,0.61,10815059041,1.03,2.97,3.13,26.7,1.25,0.36,9.67,3.61,3.81,3.04,0.44,3.7,12.93,10.81,0,0.69,1.29,1.68,1.23,0.84,5.0,,7,Regular,-0.58,33.0,33.2,36.87,27.89,32.7,3.22,33.0,987267,2.58,
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.2,10815059041,2700,3.47,10.18,0.14,9.1,5.5,2.71,2.55,67.79,71.56,1.18,6.57,6.94,0.29,69.61,0.61,10815059041,1.03,2.97,3.13,26.7,1.36,0.39,10.54,3.93,4.15,3.32,0.48,3.7,12.93,10.81,671494278,0.3,0.43,0.56,0.41,0.28,5.0,,7,Regular,0.83,12.1,12.5,13.91,9.89,12.1,1.2,12.31,4919,2.81,
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.33,10815059041,13000,4.0,10.18,0.14,9.1,5.5,2.71,2.55,67.79,71.56,1.18,6.57,6.94,0.29,69.61,0.61,10815059041,1.03,2.97,3.13,26.7,1.18,0.34,9.13,3.41,3.6,2.87,0.42,3.7,12.93,10.81,317386323,0.23,0.43,0.56,0.41,0.28,5.0,,7,Regular,0.1,10.32,10.35,11.49,8.91,10.17,1.01,10.32,17132,2.44,
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.65,333785517,559700,0.0,-0.31,0.7,0.58,0.0,13.55,0.7,21.44,16.87,0.03,5.14,4.05,0.14,52.44,0.86,333785517,2.72,3.19,2.51,1.08,1.67,0.23,30.64,1.96,1.54,1.86,0.33,0.76,5.45,21.48,513516302,0.0,0.0,0.0,0.0,0.0,0.0,,2,Pessimo,-1.52,0.66,0.67,1.52,0.64,0.64,0.0,0.66,174220,0.33,
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062,6494600,0.0,-0.15,0.43,0.65,0.0,67.64,2.72,29.35,17.36,0.15,5.43,3.21,0.06,18.22,0.87,283971062,5.81,5.06,2.99,3.54,0.43,0.03,1.82,0.37,0.22,0.1,0.05,1.52,23.47,8.91,1670418690,0.0,0.0,0.0134,0.0303,0.0094,3.0,,6,Regular,0.0,0.17,0.19,20.5,0.16,0.17,0.0,0.17,4025603,0.06,
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.17,1035266665,1391900,0.0,0.67,0.86,23.66,0.0,16.22,1.63,13.25,2.45,4.06,7.01,1.3,0.29,28.74,0.71,1035266665,0.28,3.91,0.72,5.85,0.22,0.07,1.3,3.1,0.57,0.36,0.12,5.03,17.16,7.44,200245046,0.0,0.0,0.0,62.0963,0.0,1.0,,6,Regular,-0.58,5.2,5.29,8.82,4.6,5.16,7.7,5.18,3128850,0.08,
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,14.05,532299009,32600,0.0,-8.1,104.73,0.0,0.0,0.0,0.19,0.0,46.82,0.0,0.0,0.0,2.32,3.6,3.32,532299009,0.0,0.01,0.0,57.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6030.26,2595.29,2660.36,37886057,,,,,,,,3,Pessimo,-0.5,14.12,14.31,15.76,10.0,13.98,0.0,14.13,47120,0.0,
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.31,1336805373,2876300,1.1,0.36,0.39,5.83,0.0,26.33,1.92,24.53,24.85,0.39,5.92,5.99,0.23,62.16,0.71,1336805373,1.63,3.91,3.96,3.99,0.84,0.19,12.48,2.01,2.03,1.61,0.26,1.56,6.7,11.61,403868805,0.0535,0.4713,0.0,0.0,0.0,2.0,,4,Fraco,-0.6,3.33,3.4,5.29,2.85,3.25,9.32,3.35,6936475,0.5,
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.76,1302817812,447600,12.98,0.2,0.4,3.67,42.68,95.79,2.21,43.56,22.22,0.16,8.53,4.35,0.27,35.48,0.72,1302817812,1.47,4.53,2.31,2.91,1.3,0.36,30.44,3.99,2.04,2.17,0.51,1.17,4.26,10.45,346494097,0.0751,0.2428,0.1187,0.288,0.0673,5.0,,7,Regular,0.0,3.76,3.83,6.3,2.58,3.7,18.46,3.78,1528657,0.89,
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.98,12154698780,19621000,1.35,0.52,1.7,4.23,2.6,21.32,1.12,7.56,5.39,0.68,5.74,4.09,0.13,16.75,0.87,12154698780,2.07,2.86,2.04,1.2,2.08,0.26,12.95,2.87,2.05,7.22,0.41,2.03,16.05,18.58,1353531262,0.1072,0.0,0.0871,0.125,0.1103,4.0,,7,Regular,-2.92,9.25,9.35,11.88,6.91,8.92,17.31,9.28,13961980,0.16,
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.21,0,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23804898,,,,,,,,0,Pessimo,0.45,2.2,2.21,2.51,1.77,2.2,0.0,2.2,6230,0.0,
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,127.45,6357926542,367869,2.37,0.0,0.58,7.9,0.0,29.1,1.62,0.0,46.68,1.17,12.35,0.0,0.23,53.37,0.77,6357926542,0.24,0.2,0.0,5.82,14.48,3.27,97.38,12.15,0.0,24.1,5.07,3.35,14.87,35.43,83789224,2.7255,1.0675,0.883,0.243,2.1853,5.0,,5,Fraco,1.26,125.87,130.83,180.99,38.65,123.73,0.0,124.8,671954,5.67,
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.4,13024686799,1299400,0.5,-1.24,0.26,11.69,0.0,0.0,1.3,23.78,10.08,1.3,25.22,10.69,0.25,17.27,0.72,13024686799,1.62,15.75,6.68,10.91,0.98,0.25,8.75,9.47,4.01,5.87,0.3,2.8,11.15,3.22,1050377974,0.057,0.4,3.0,0.1,0.0,4.0,,6,Regular,0.0,12.4,12.57,14.66,8.78,12.3,0.0,12.39,3314643,0.95,
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,123057899,4000,0.0,-0.85,0.49,0.97,0.0,32.82,0.91,19.6,19.3,0.61,5.6,5.51,0.14,35.8,1.11,123057899,0.0,4.31,4.24,18.25,0.86,0.12,1.36,1.29,1.27,3.06,0.2,8.86,62.83,21.49,195330061,,,,,,,,5,Fraco,0.0,0.63,0.64,2.5,0.61,0.63,0.0,0.63,46443,0.25,
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.17,327084538,2104800,0.0,-1.02,0.26,0.27,0.0,144.07,0.65,9.18,181.96,1.22,0.39,7.82,0.15,8.27,0.85,327084538,0.36,0.12,2.35,269.37,1.04,0.16,0.23,0.34,6.74,1.42,0.2,69.02,453.29,250.88,201978758,0.0,0.0,0.0,0.0,0.0,0.0,,7,Regular,-5.56,0.18,0.19,0.65,0.16,0.17,0.0,0.18,1250990,0.62,
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,327084538,4659700,0.0,-1.02,0.26,0.27,0.0,144.07,0.65,9.18,181.96,1.22,0.39,7.82,0.15,8.27,0.85,327084538,0.36,0.12,2.35,269.37,0.74,0.11,0.16,0.24,4.81,1.02,0.14,69.02,453.29,250.88,390776840,0.0,0.0,0.0,0.0,0.0,0.0,,7,Regular,0.0,0.13,0.14,0.58,0.09,0.12,0.0,0.13,3727260,0.44,
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.21,0,1338500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359103340,,,,,,,,1,Pessimo,0.0,0.21,0.22,0.76,0.19,0.2,0.0,0.21,2248737,0.0,
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,19.85,4098822608,1298800,9.98,4.04,0.77,40.43,35.96,37.92,1.9,14.47,5.76,3.65,10.81,4.31,0.54,54.57,0.46,4098822608,0.28,3.38,1.35,6.3,0.61,0.33,6.8,7.43,2.96,1.58,0.59,4.85,9.02,1.84,206489813,2.4762,1.1159,2.6776,1.6929,0.3246,5.0,,7,Regular,-3.87,20.65,20.79,41.49,18.32,19.85,4.92,20.65,3149803,0.43,
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.5,82863033000,21661300,3.49,0.96,0.23,3.76,12.34,12.34,2.62,77.7,59.0,0.92,13.86,10.52,0.42,90.57,0.58,82863033000,0.06,0.18,0.14,44.81,4.54,1.9,18.48,14.04,10.66,8.43,2.98,10.26,24.55,9.47,5046500000,0.278,0.4016,0.382,0.4691,1.109,5.0,,8,Bom,0.12,16.48,16.68,20.33,11.74,16.11,17.16,16.55,33065703,8.28,
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,25.18,221627000,0,17.84,1.97,0.73,18.67,31.66,5.42,3.12,25.03,20.78,2.52,3.25,2.7,0.61,61.58,0.39,221627000,0.39,1.56,1.3,11.28,1.39,0.85,10.3,5.59,4.64,1.67,3.34,8.23,13.52,19.28,4900000,4.6394,0.0275,0.2512,0.2736,0.55,5.0,,9,Bom,0.0,25.18,0.0,29.05,16.41,0.0,12.79,0.0,10,1.16,
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,20.05,221627000,0,24.81,1.97,0.73,18.67,31.66,5.42,3.12,25.03,20.78,2.52,3.25,2.7,0.61,61.58,0.39,221627000,0.39,1.56,1.3,11.28,1.0,0.61,7.41,4.02,3.34,1.2,2.4,8.23,13.52,19.28,4900000,5.3571,0.0275,0.2512,0.2911,0.6025,5.0,,9,Bom,0.0,20.05,0.0,20.9,11.76,0.0,10.18,0.0,608,0.84,
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600,0,1.33,4.42,1.33,27.11,0.81,6.53,1.93,9.53,7.97,5.35,0.0,0.0,0.69,24.64,0.31,490366600,0.46,3.0,2.51,10.25,3.43,2.37,17.37,22.33,18.67,8.72,5.45,13.66,19.75,13.47,2375293,1.2356,0.8189,1.2093,0.0,0.0,3.0,,6,Regular,0.0,93.9,0.0,93.9,70.14,0.0,21.23,0.0,23,1.78,
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.2,3879234188,1400,9.38,19.72,0.1,129.92,31.27,26.63,0.0,0.0,18.56,19.15,4.24,0.0,0.12,20.35,0.88,3879234188,0.0,0.0,0.0,17.66,0.66,0.08,4.46,4.24,0.0,107.18,0.08,1.78,14.74,0.0,168174945,8.0123,6.6252,5.3298,6.8699,2.5984,5.0,,6,Regular,0.07,69.15,69.35,89.5,66.8,68.68,3.51,69.35,7013,0.79,
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.61,118056453646,19444000,4.86,2.47,0.12,31.78,0.6,17.31,7.39,0.0,1.87,2.78,24.41,0.0,0.07,32.84,0.93,118056453646,0.0,0.0,0.0,5.2,0.77,0.05,8.77,24.41,0.0,2.45,0.06,0.63,8.73,0.0,5730834040,1.1829,2.6129,2.2877,2.0853,1.1331,5.0,,4,Fraco,-2.18,21.07,21.18,27.74,17.83,20.61,8.33,21.06,23656183,0.46,
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.59,177149422624,2945200,7.48,2.25,0.11,16.58,0.54,11.4,10.67,0.0,7.36,2.04,10.96,0.0,0.08,30.41,0.92,177149422624,0.0,0.0,0.0,8.56,1.07,0.09,8.74,10.16,0.0,0.92,0.1,0.98,12.29,0.0,5303870781,1.5097,0.8333,0.9164,0.3857,1.3106,5.0,,6,Regular,-0.32,15.64,15.8,18.68,12.42,15.48,6.93,15.71,5064646,0.75,
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.9,177149422624,31080500,6.87,2.25,0.11,16.58,0.54,11.4,10.67,0.0,7.36,2.04,10.96,0.0,0.08,30.41,0.92,177149422624,0.0,0.0,0.0,8.56,1.24,0.1,10.11,11.76,0.0,1.07,0.11,0.98,12.29,0.0,5288141247,1.1182,0.9166,1.008,0.4243,1.4417,5.0,,6,Regular,-0.56,18.0,18.22,21.79,14.47,17.82,7.96,18.09,30186907,0.87,
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,34.58,67133580974,2554900,11.45,4.74,0.0,6.43,6.21,0.0,2.35,0.0,0.0,4.5,7.52,0.0,0.63,0.0,0.37,67133580974,0.0,0.0,0.0,0.0,5.79,3.64,8.27,7.52,0.0,14.95,6.32,44.03,69.93,0.0,1941400000,4.2623,2.6522,3.4862,1.9661,0.997,5.0,,7,Regular,-0.8,34.86,35.02,36.59,28.87,34.58,7.3,34.91,4872240,0.0,
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,7386040,0,0.0,-9.82,0.14,137.84,0.0,2.75,0.55,0.55,19.16,9.42,16.28,569.52,0.51,17.16,1.51,7386040,0.0,15.39,538.14,25.56,0.05,0.03,0.75,1.0,34.92,0.07,0.05,3.46,6.83,23.3,607192,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,6.0,0.0,9.9,6.0,0.0,0.0,0.0,43,0.19,
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.77,7386040,0,0.0,-9.82,0.14,137.84,0.0,2.75,0.55,0.55,19.16,9.42,16.28,569.52,0.51,17.16,1.51,7386040,0.0,15.39,538.14,25.56,0.04,0.02,0.63,0.84,29.23,0.06,0.04,3.46,6.83,23.3,992808,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,3.77,0.0,8.4,3.1,0.0,0.0,0.0,3517,0.16,
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.97,3972155738,28296200,2.68,0.68,1.13,1.29,0.0,14.75,1.35,9.55,7.08,0.81,4.94,3.66,0.03,17.94,0.96,3972155738,9.13,3.25,2.41,1.59,4.75,0.14,7.54,1.69,1.25,0.83,0.36,1.8,63.09,12.71,1000543521,0.1646,0.0,0.5509,0.5616,1.1214,4.0,,7,Regular,2.06,3.89,4.16,7.31,3.6,3.95,5.87,4.08,17611852,0.12,
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.7,3027999263,2800,8.28,1.29,0.13,7.04,9.69,17.11,0.0,0.0,8.53,0.98,6.58,0.0,0.06,29.87,0.94,3027999263,0.0,0.0,0.0,6.68,1.17,0.07,8.39,6.57,0.0,0.31,0.1,0.87,13.96,0.0,254106600,0.6589,0.6853,0.6309,0.5834,0.3231,5.0,,5,Fraco,0.93,8.62,8.78,9.42,7.04,8.62,6.73,8.62,9352,0.56,
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.68,3027999263,2300,8.61,1.29,0.13,7.04,9.69,17.11,0.0,0.0,8.53,0.98,6.58,0.0,0.06,29.87,0.94,3027999263,0.0,0.0,0.0,6.68,1.18,0.07,8.45,6.62,0.0,0.32,0.1,0.87,13.96,0.0,93397546,0.7044,0.5017,0.6309,0.5834,0.3231,5.0,,5,Fraco,0.12,8.67,8.68,9.36,6.92,8.58,6.71,8.67,4219,0.56,
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.74,964996562,100,6.39,6.93,0.13,40.31,9.63,13.57,0.0,0.0,11.76,6.15,4.64,0.0,0.07,30.71,0.93,964996562,0.0,0.0,0.0,7.75,1.27,0.08,8.3,5.47,0.0,13.41,0.08,1.01,15.25,0.0,11540870,2.7144,2.1937,2.2431,0.9969,1.1318,5.0,,5,Fraco,-1.47,52.51,51.74,64.2,27.32,51.74,7.47,51.74,548,0.64,
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,32.82,964996562,100,12.48,6.93,0.13,40.31,9.63,13.57,0.0,0.0,11.76,6.15,4.64,0.0,0.07,30.71,0.93,964996562,0.0,0.0,0.0,7.75,0.88,0.06,5.78,3.81,0.0,9.34,0.06,1.01,15.25,0.0,11540870,2.9858,2.4131,2.4674,1.0966,1.245,5.0,,5,Fraco,1.45,32.35,32.82,39.22,22.89,32.82,4.74,32.82,2143,0.45,
