Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.78,554657663.0,369800.0,95961536.0,14.83,0.44,2.1,0.10177150260938644,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,374768691.2162162,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,14.29,4.78,19.92,567.8,445.25,147.17,-17.27,244.65,17.8,0.0,5.78,3.72,3.43,5.8,8.23,4.76,5.69,1.68,5.8,0.14,367647
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.78,14006426326.0,10443300.0,504190947.0,5.66,1.19,21.22,4.959383194171809,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1396453272.781655,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.21,3.02,10.97,7.54,-12.2,-5.67,-89.14,-60.51,26.62,0.0,27.78,1.49,1.72,28.35,33.51,19.27,27.39,16.19,28.11,5.64,4981179
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.96,7670466074.0,3000.0,339510689.0,4.54,2.06,23.69,3.4628460684927327,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,337311612.7528584,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.54,0.59,5.94,-11.35,-27.62,-24.33,-94.12,-40.34,6.3,0.0,9.96,0.55,0.89,10.41,13.49,6.16,9.96,11.13,10.41,2.0,7153
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.15,7670466074.0,1682700.0,343551533.0,4.18,2.46,28.27,3.4221161650729965,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,282521770.68139964,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.46,0.59,6.19,-27.33,-40.66,-30.33,-95.18,-49.06,6.3,0.0,12.15,0.55,0.89,12.57,16.22,7.09,12.08,13.58,12.44,2.38,2086730
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.4,964945100.0,181400.0,219305733.0,0.0,2.8,708.74,0.3519999543285993,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,241236275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.24,-88.76,-100.0,-99.77,-100.0,1.63,0.0,4.4,0.01,0.06,4.52,5.54,2.79,4.3,74.39,4.49,0.55,149292
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.91,10518394328.0,672600.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31515788248.689137,8414715462.4,2913682639.3351803,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.1,3.72,17.83,45.93,19.15,-37.0,-88.33,-44.11,27.3,0.0,31.91,3.53,10.18,32.76,36.87,27.89,31.9,3.14,32.48,2.58,971878
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.07,10518394328.0,8600.0,671494278.0,3.47,1.36,10.54,3.5443482424543573,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2676436215.776081,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.98,1.24,6.14,28.78,5.15,-42.17,-89.69,-49.14,9.1,0.0,12.07,1.18,10.18,12.48,13.91,9.89,11.82,1.19,12.39,2.81,4954
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.06,10518394328.0,16000.0,317386323.0,4.0,1.18,9.13,7.4987779610385354,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3084573116.7155423,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.71,1.24,5.94,54.51,26.16,-33.33,-87.63,-40.91,9.1,0.0,10.06,1.18,10.18,10.23,11.49,8.91,10.03,0.99,10.23,2.44,16840
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.61,313244889.0,233300.0,513516302.0,0.0,1.67,30.64,0.21959996128808393,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,159818820.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,2.57,-16.25,-100.0,-95.08,-100.0,0.58,0.0,0.61,0.03,-0.31,0.64,1.5,0.6,0.6,0.0,0.64,0.33,187290
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,1707900.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.18,20.5,0.16,0.17,0.0,0.18,0.06,3942470
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.09,1019246571.0,1217700.0,200245046.0,0.0,0.22,1.3,0.07334108169010153,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,328789216.4516129,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,813.36,645.76,-100.0,-20.24,3288.8,23.66,0.0,5.09,4.06,0.67,5.16,8.82,4.6,5.03,7.58,5.13,0.08,2572170
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,14.18,537224342.0,17100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,14.18,0.0,-8.1,14.21,15.76,10.0,13.93,0.0,14.07,0.0,47210
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.2,1292379859.0,7968900.0,403868805.0,1.1,0.84,12.48,0.32738453508245274,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,642975054.2288558,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.59,0.39,1.46,123.52,82.5,-81.67,-87.81,-54.44,5.83,0.0,3.2,0.39,0.36,3.32,5.29,2.85,3.17,9.01,3.31,0.5,6772960
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,1212728650.0,1429600.0,346494097.0,12.98,1.3,30.44,0.6365621380809555,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,303942017.54385966,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.57,0.23,2.2,3.85,-15.2,116.33,-93.48,-37.15,3.67,0.0,3.5,0.16,0.2,3.67,6.3,2.58,3.42,17.18,3.66,0.89,1535217
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.6,11640367116.0,13883800.0,1353531262.0,1.35,2.08,12.95,0.15176468323310097,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4055877043.9024386,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.93,0.7,1.19,-6.46,-23.62,-77.5,-91.89,-86.12,4.23,0.0,8.6,0.68,0.52,8.84,11.88,6.91,8.53,16.58,8.8,0.16,14615967
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.28,0.0,2100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.28,0.0,0.0,2.28,2.51,1.77,2.11,0.0,2.17,0.0,37680
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,121.01,6057960138.0,858144.0,83789224.0,2.37,14.48,97.38,3.596461088930628,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,498597542.2222222,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,47.8,1.17,19.73,-88.08,-90.27,-60.5,-99.03,-83.69,7.9,0.0,121.01,1.17,0.0,130.03,180.99,41.78,121.01,0.0,129.93,5.67,626056
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.06,12667559120.0,3977600.0,1050377974.0,0.5,0.98,8.75,1.0121123679002284,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1337651438.2259767,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.01,1.3,9.88,53.33,25.19,-91.67,-89.22,-18.07,11.69,0.0,12.06,1.3,-1.24,12.39,14.66,8.78,11.92,0.0,12.37,0.95,3179540
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,121104600.0,8000.0,195330061.0,0.0,0.86,1.36,0.18549174535109694,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,93879534.88372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,488.51,380.51,-100.0,-1.61,-100.0,0.97,0.0,0.62,0.61,-0.85,0.64,2.43,0.61,0.61,0.0,0.63,0.25,40387
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.17,319504628.0,228000.0,201978758.0,0.0,1.04,0.23,3.4926965205006333,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,939719494.1176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1501.42,1207.55,-100.0,617.65,-100.0,0.27,0.0,0.17,1.22,-1.02,0.18,0.65,0.16,0.16,0.0,0.17,0.62,1327753
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,319504628.0,1735400.0,390776840.0,0.0,0.74,0.16,1.8052515734597767,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1331269283.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1994.16,1609.87,-100.0,838.46,-100.0,0.27,0.0,0.13,1.22,-1.02,0.14,0.58,0.09,0.12,0.0,0.13,0.44,3620452
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.2,0.0,2054400.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.2,0.0,0.0,0.21,0.76,0.19,0.19,0.0,0.21,0.0,2118010
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,18.78,3877876707.0,2228700.0,206489813.0,9.98,0.61,6.8,0.3241477796039969,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,521921494.88559896,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,31.24,4.96,25.26,206.83,150.52,66.33,-73.58,34.49,40.43,0.21,18.74,3.65,4.04,19.7,41.49,18.32,18.78,4.65,19.34,0.43,3038180
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.25,81856515000.0,49561100.0,5046500000.0,3.49,4.54,18.48,7.900418363889738,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5830236111.111112,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.45,1.03,9.12,-45.71,-55.67,-41.83,-93.64,-43.9,3.76,0.0,16.25,0.92,0.96,16.47,20.33,11.74,16.0,16.9,16.4,8.28,32911160
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,211236404.0,700.0,4900000.0,17.84,1.39,10.3,1.929661999611273,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37788265.474060826,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.41,26.0,13.21,26.0,1.16,20
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,19.11,211236404.0,200.0,4900000.0,24.81,1.0,7.41,1.929661999611273,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52546369.15422886,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,79.02,3.32,20.6,70.26,39.01,313.5,-82.64,7.77,18.67,0.0,19.11,2.52,1.97,19.11,20.9,11.76,18.46,9.71,18.46,0.84,611
