Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.95,10765611237.0,20000.0,317386323.0,4.0,1.18,9.13,7.675023940319839,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3157070743.98827,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.3,1.24,5.94,41.95,15.9,-33.33,-88.63,-45.71,9.1,0.0,10.95,1.18,12.62,10.96,11.41,8.98,10.52,0.87,10.6,2.44,12656
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.65,333785582.0,490200.0,513516302.0,0.0,1.67,30.64,0.23399998997500182,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,170298766.3265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-3.74,-21.4,-100.0,-95.38,-100.0,0.58,0.0,0.65,0.03,-0.45,0.67,1.37,0.45,0.6,0.0,0.65,0.33,360657
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,12387900.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,0.0,0.17,14.3,0.14,0.15,0.0,0.15,0.06,3516773
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.8,961177478.0,2613900.0,200245299.0,0.0,0.22,1.3,0.06916256465607495,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,310057250.9677419,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,868.55,690.81,-100.0,-15.42,3493.54,23.66,0.0,4.8,4.06,0.67,4.9,8.82,3.37,4.59,7.15,4.6,0.08,1460603
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.54,437205015.0,15200.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.54,0.0,-8.1,11.58,15.76,10.59,11.01,0.0,11.01,0.0,22653
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.74,1106600515.0,13868500.0,403868805.0,1.1,0.84,12.48,0.2803230742125623,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,550547519.9004976,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.5,0.39,1.46,161.04,113.14,-81.67,-85.77,-46.8,5.83,0.0,2.74,0.39,0.36,2.76,5.29,1.92,2.5,7.71,2.55,0.5,14361440
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.7,1282028556.0,1271700.0,346494097.0,12.98,1.3,30.44,0.6729377084380748,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,321310415.03759396,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,8.0,0.23,2.2,-1.76,-19.79,116.33,-93.83,-40.55,3.67,0.0,3.7,0.16,0.24,3.76,6.3,2.64,3.45,15.63,3.46,0.89,990750
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.96,12135352371.0,21863100.0,1354393401.0,1.35,2.08,12.95,0.15811748416462798,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,4228345773.8675957,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.02,0.7,1.19,-10.21,-26.69,-77.5,-92.21,-86.68,4.23,0.0,8.96,0.68,0.72,9.05,10.62,6.91,8.31,12.49,8.31,0.16,8608933
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.25,0.0,0.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.25,0.0,0.0,0.0,2.51,1.05,0.0,0.0,0.0,0.0,5653
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,154.42,7584719017.0,780204.0,83836843.0,2.37,14.48,97.38,4.500302463703831,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,624256709.218107,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,61.0,1.17,19.73,-90.66,-92.37,-60.5,-99.24,-87.22,7.9,0.0,154.42,1.17,0.0,155.3,179.29,47.85,146.13,0.0,147.69,5.67,982960
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.71,11249548420.0,2451500.0,1050377974.0,0.5,0.98,8.75,0.8988161792904641,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1187914299.8944032,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.89,1.3,9.88,72.66,40.97,-91.67,-87.86,-7.74,11.69,0.0,10.71,1.3,-1.04,10.74,14.66,9.95,10.24,0.0,10.26,0.95,3192643
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,7.36,57505167.0,5200.0,7813202.0,0.0,0.86,1.36,2.2019672238364136,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,44577648.8372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-50.42,-59.52,-100.0,-91.71,-100.0,0.97,0.0,7.36,0.61,-15.9,8.0,47.0,7.11,7.11,0.0,8.0,0.25,253
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,12.74,396849122.0,2495100.0,37899458.0,0.0,1.04,0.23,23.119680081073078,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1167203300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-78.63,-82.55,-100.0,-90.42,-100.0,0.27,0.0,12.74,1.22,-22.43,12.96,12.96,1.23,9.38,0.0,10.7,0.62,1413263
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.55,396849122.0,9892000.0,73325687.0,0.0,0.74,0.16,11.949746126566337,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1653538008.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,75.64,43.41,-100.0,-21.29,-100.0,0.27,0.0,1.55,1.22,-22.43,1.75,8.77,1.15,1.4,0.0,1.68,0.44,5108513
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.36,0.0,5955800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.36,0.0,0.0,1.52,5.7,1.05,1.28,0.0,1.52,0.0,1173883
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.64,3023010742.0,2599300.0,206489813.0,9.98,0.61,6.8,0.2526904009014774,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,406865510.3633917,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.35,4.96,25.26,293.59,221.37,66.33,-66.1,72.53,40.43,0.0,14.64,3.65,1.58,14.89,32.65,14.4,14.52,9.28,14.54,0.43,2411827
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.75,79482375000.0,33217000.0,5046500000.0,3.49,4.54,18.48,7.671277173913043,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5661137820.512821,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.16,1.03,9.12,-43.99,-54.26,-41.83,-93.44,-42.11,3.76,0.0,15.75,0.92,1.04,15.85,20.08,11.7,15.38,15.07,15.47,8.28,35029520
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,205801997.0,100.0,4900000.0,17.84,1.39,10.3,1.880018242759961,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36816099.64221825,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,26.0,29.05,17.14,26.0,11.25,26.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.3,205801997.0,0.0,4900000.0,24.81,1.0,7.41,1.880018242759961,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51194526.61691543,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,67.4,3.32,20.6,99.61,62.98,313.5,-79.65,26.35,18.67,0.0,16.3,2.52,2.31,0.0,20.9,12.9,0.0,7.05,0.0,0.84,263
