Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.68,13451818701.0,7818400.0,504190947.0,5.66,1.19,21.22,4.763008210948659,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1341158394.9152544,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.17,3.02,10.97,11.97,-8.58,-5.67,-88.69,-58.89,26.62,0.0,26.68,1.49,1.72,26.94,33.51,19.27,26.52,15.54,26.94,5.64,5469544
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.04,7957402050.0,9200.0,339510689.0,4.54,2.06,23.69,3.5923838445307115,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,349929729.5514512,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.6,0.59,5.94,-12.06,-28.19,-24.33,-94.17,-40.81,6.3,0.0,10.04,0.55,0.89,10.54,13.49,6.16,10.04,11.22,10.42,2.0,7153
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.7,7957402050.0,5610500.0,343551533.0,4.18,2.46,28.27,3.5501303212321598,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,293090314.9171271,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.85,0.59,6.19,-30.48,-43.23,-30.33,-95.39,-51.27,6.3,0.0,12.7,0.55,0.89,12.84,16.22,7.09,12.27,14.19,12.58,2.38,2248413
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.08,894767239.0,203900.0,219305733.0,0.0,2.8,708.74,0.32639994468361666,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,223691809.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.16,-87.88,-100.0,-99.75,-100.0,1.63,0.0,4.08,0.01,0.06,4.23,5.54,2.79,3.99,68.98,4.2,0.55,159797
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.99,10544761256.0,1215100.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31594790280.14981,8435809004.8,2920986497.506925,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.15,3.72,17.83,45.56,18.85,-37.0,-88.36,-44.25,27.3,0.0,31.99,3.53,10.18,32.15,36.87,27.89,31.58,3.14,31.97,2.58,1018495
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.61,10544761256.0,1500.0,671494278.0,3.47,1.36,10.54,3.5532330182101917,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2683145357.760814,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.71,1.24,6.14,33.88,9.31,-42.17,-89.28,-47.12,9.1,0.0,11.61,1.18,10.18,11.72,13.91,9.89,11.6,1.14,11.72,2.81,5052
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.1,10544761256.0,9200.0,317386323.0,4.0,1.18,9.13,7.517575482068942,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3092305353.665689,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.73,1.24,5.94,53.9,25.66,-33.33,-87.67,-41.14,9.1,0.0,10.1,1.18,10.18,10.13,11.49,8.91,10.02,0.99,10.13,2.44,15829
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.58,297839387.0,81800.0,513516302.0,0.0,1.67,30.64,0.20879995221651212,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,151958870.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,7.88,-11.92,-100.0,-94.83,-100.0,0.58,0.0,0.58,0.03,-0.31,0.62,1.45,0.56,0.58,0.0,0.61,0.33,187030
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,617300.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,-0.15,0.17,19.38,0.15,0.16,0.0,0.17,0.06,4042607
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.62,925131877.0,1561900.0,200245046.0,0.0,0.22,1.3,0.06656894857012373,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,298429637.7419355,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,906.28,721.63,-100.0,-12.12,3633.54,23.66,0.0,4.62,4.06,0.67,4.79,8.82,4.6,4.62,6.88,4.79,0.08,1910873
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.8,484941447.0,17000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.8,0.0,-8.1,13.28,15.76,10.0,12.74,0.0,12.96,0.0,45917
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.0,1211606400.0,8392900.0,403868805.0,1.1,0.84,12.48,0.3069230731232901,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,602789253.7313434,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.55,0.39,1.46,138.42,94.67,-81.67,-87.0,-51.41,5.83,0.0,3.0,0.39,0.36,3.06,5.29,2.85,2.95,8.44,3.06,0.5,6287857
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.15,1091456133.0,586800.0,346494097.0,12.98,1.3,30.44,0.5729061069383096,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,273547903.00751877,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.81,0.23,2.2,15.39,-5.78,116.33,-92.75,-30.17,3.67,0.0,3.15,0.16,0.2,3.19,6.3,2.58,3.1,15.46,3.18,0.89,1462270
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.2,11098953941.0,13977600.0,1353531262.0,1.35,2.08,12.95,0.14470585096576113,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3867231338.327526,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.84,0.7,1.19,-1.89,-19.9,-77.5,-91.49,-85.45,4.23,0.0,8.2,0.68,0.52,8.41,11.35,6.91,8.15,15.81,8.36,0.16,13977667
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.01,0.0,7500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.01,0.0,0.0,2.01,2.51,1.77,2.01,0.0,2.01,0.0,60703
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,92.47,4465964829.0,749692.0,83789224.0,2.37,14.48,97.38,2.651332852337634,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,367569121.72839504,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,36.53,1.17,19.73,-84.4,-87.27,-60.5,-98.73,-78.66,7.9,0.0,92.47,1.17,0.0,97.13,180.96,41.77,92.26,0.0,96.29,5.67,633695
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.58,12163365579.0,3087100.0,1050377974.0,0.5,0.98,8.75,0.9718283231345852,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1284410304.0126715,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.96,1.3,9.88,59.68,30.38,-91.67,-88.77,-14.68,11.69,0.0,11.58,1.3,-1.24,11.79,14.66,8.78,11.58,0.0,11.74,0.95,2860377
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.55,107431502.0,14600.0,195330061.0,0.0,0.86,1.36,0.16454913200382035,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,83280234.10852712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,563.41,441.67,-100.0,10.91,-100.0,0.97,0.0,0.55,0.61,-0.85,0.61,1.91,0.53,0.53,0.0,0.61,0.25,18857
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.16,287930513.0,294400.0,201978758.0,0.0,1.04,0.23,3.147540951741902,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,846854449.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1601.5,1289.27,-100.0,662.5,-100.0,0.27,0.0,0.16,1.22,-1.02,0.16,0.65,0.15,0.15,0.0,0.16,0.62,1208470
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.12,287930513.0,915100.0,390776840.0,0.0,0.74,0.16,1.6268528405802332,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1199710470.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2168.67,1752.36,-100.0,916.67,-100.0,0.27,0.0,0.12,1.22,-1.02,0.13,0.52,0.09,0.11,0.0,0.12,0.44,3395051
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.18,0.0,864000.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.18,0.0,0.0,0.19,0.76,0.16,0.18,0.0,0.19,0.0,2475463
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.85,3479351523.0,4227300.0,206489813.0,9.98,0.61,6.8,0.2908354638006893,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,468284188.82907134,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.03,4.96,25.26,241.97,179.22,66.33,-70.55,49.9,40.43,0.0,16.85,3.65,4.04,17.21,39.71,16.65,16.65,4.17,17.16,0.43,2704117
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.12,76303064302.0,66313600.0,5046500000.0,3.49,4.54,18.48,7.364424571856991,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5434691189.60114,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.79,1.03,9.12,-41.65,-52.36,-41.83,-93.16,-39.7,3.76,0.0,15.12,0.92,0.96,15.28,20.33,11.74,14.9,15.73,15.21,8.28,34341000
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,220451000.0,0.0,4900000.0,17.84,1.39,10.3,2.013838095238095,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,39436672.629695885,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.99,220451000.0,0.0,4900000.0,24.81,1.0,7.41,2.013838095238095,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,54838557.21393035,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,78.52,3.32,20.6,71.33,39.89,313.5,-82.53,8.45,18.67,0.0,18.99,2.52,1.97,0.0,20.9,11.76,0.0,9.65,0.0,0.84,578
