Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
CGRA4,Grazziotin SA Preference Shares,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,24.93,0.0,24.82,24.95,24.82,24.93,500.0,6086.0,27.91,18.22,639419107.0,7.09,3.52,25.6,190.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9545,3.9545,3.9545,1,1.2214,0,0,345.12,0,345.12,0,0,1284.36,0,1284.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
CLSC3,Centrais Eletricas d Snt Ctrn S Clsc,Utilidade Pública,Energia Elétrica,Energia Elétrica,129.99,0.0,129.99,129.99,129.99,129.99,300.0,190.0,133.72,81.32,5283257817.0,6.89,18.86,2.24,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7924,6.3393,0.7355,8,0.659,0,0,69.15,0,69.15,0,0,-46.8,0,-46.8,2,Fraco,0,1,1,0,0,0,0,0,0,0
CLSC4,Centrais Eletricas d Snt Ctrn S Clsc Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,142.18,0.0,142.66,142.99,140.99,142.18,4800.0,2502.0,156.75,85.4,5283257817.0,7.54,18.86,2.24,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717,6.9732,0.809,8,0.7249,0,0,76.08,0,76.08,0,0,-46.49,0,-46.49,2,Fraco,0,1,1,0,0,0,0,0,0,0
CMIG3,Energy of Minas Gerais Co,Utilidade Pública,Energia Elétrica,Energia Elétrica,16.17,0.0,16.36,16.36,16.14,16.17,25000.0,136601.0,19.68,12.91,36843272972.0,9.56,1.69,11.08,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,1.7156,0.1057,13,0.1562,0,0,11.52,0,11.52,0,0,-28.76,0,-28.76,2,Fraco,0,1,1,0,0,0,0,0,0,0
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.2,0.0,11.27,11.28,11.15,11.2,13105400.0,17550804.0,13.61,9.16,36843272972.0,6.62,1.69,14.54,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1308,1.8312,0.0946,14,0.1554,0,0,11.42,0,11.42,0,0,1.92,0,1.92,3,Fraco,0,1,1,0,0,0,0,0,0,1
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,4.51,0.0,4.49,4.58,4.48,4.51,4575700.0,8186141.0,6.37,4.08,24498519683.0,10.93,0.41,8.21,19.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0747,0.5226,0.0478,7,0.149,0,0,6.52,0,6.52,0,0,44.55,0,44.55,3,Fraco,0,1,1,0,0,0,0,0,0,1
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.32,0.0,0.0,0.0,0.0,33.32,0.0,3.0,48.49,24.66,2824590878.0,5.59,5.96,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9289,0,1.1151,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.37,0.0,33.3,34.05,33.0,33.37,4300.0,15856.0,34.54,24.25,2824590878.0,5.6,5.96,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883,0,1.1225,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COCE6,Companhia Energetica do Ceara Preference Shares Class B,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,-100.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,0.0,2824590878.0,0.0,5.96,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6471,0,1.2048,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.54,0.0,2.51,2.55,2.49,2.54,20371300.0,29508032.0,4.73,2.18,5243235561.0,6.11,0.42,4.76,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.1815,0.0486,3,0.0605,0,0,5.28,0,5.28,0,0,107.87,0,107.87,3,Fraco,0,1,1,0,0,0,0,0,0,1
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,43.59,0.0,43.38,43.59,42.55,43.59,3389800.0,2422591.0,53.06,34.32,50226752035.0,8.72,5.0,5.67,10.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992,2.7942,0.26,7,0.5541,0,0,34.84,0,34.84,0,0,-20.08,0,-20.08,3,Fraco,0,1,1,0,0,0,0,0,0,1
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,14.78,0.0,14.81,14.83,14.54,14.78,26397000.0,27011619.0,16.87,9.85,19219128312.0,16.17,0.91,9.13,30.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704,0.3704,0.3704,1,0.1886,0,0,32.33,0,32.33,0,0,118.71,0,118.71,3,Fraco,0,1,1,0,0,0,0,0,0,1
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,18.0,0.0,0.0,0.0,0.0,18.0,0.0,20.0,21.5,15.0,493511057.0,0.0,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786,0,1.1557,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,16.1,0.0,16.18,16.18,15.86,16.1,4800.0,3723.0,25.48,11.64,493511057.0,0.0,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895,0,1.1565,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,16.81,0.0,0.0,0.0,0.0,16.81,0.0,207.0,23.89,10.5,493511057.0,0.0,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2786,0,1.1557,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,4.28,0.23,4.33,4.33,4.08,4.27,46800000.0,31800830.0,8.78,4.08,16976924712.0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515,0,0.3858,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,4.08,0.0,4.25,4.25,4.08,4.08,416600.0,663424.0,7.03,3.88,1487332964.0,5.47,0.75,7.44,71.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428,0.4855,0.2743,2,0.17,0,0,21.19,0,21.19,0,0,419.36,0,419.36,2,Fraco,0,1,1,0,0,0,0,0,0,0
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,53.26,0.0,53.35,53.71,52.8,53.26,5054800.0,4499520.0,61.0,21.95,20252274141.0,14.9,3.57,4.25,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3033,1.8195,0.1638,6,0.3408,0,0,26.47,0,26.47,0,0,-50.3,0,-50.3,3,Fraco,0,1,1,0,0,0,0,0,0,1
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,6.69,0.0,6.64,6.82,6.61,6.69,9424400.0,10712520.0,11.32,5.66,8871568935.0,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5505,0,0.5952,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,17.56,0.0,17.3,17.56,17.23,17.56,29400.0,138490.0,19.8,15.02,734007977.0,7.11,2.47,14.88,37.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454,2.1815,0.6288,4,0.2201,0,0,47.6,0,47.6,0,0,171.06,0,171.06,2,Fraco,0,1,1,0,0,0,0,0,0,0
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,0.56,0.0,0.57,0.57,0.56,0.56,8600.0,11713.0,1.29,0.51,14957796.0,0.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CTCA3,CTC Centro de Tecnologia Canavieira SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564,0.1564,0.1564,1,1.2383,0,0,13.65,0,13.65,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,46.39,0.0,0.0,0.0,0.0,46.39,0.0,7.0,50.0,31.0,242337999.0,4.68,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,34.06,0.0,34.8,34.8,34.06,34.06,1200.0,1357.0,49.97,31.0,242337999.0,3.43,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1846,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,2.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,4.29,2.0,10792726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0,1.948,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.29,0.0,0.0,0.0,0.0,1.29,0.0,613.0,2.8,1.07,10792726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0,0.487,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,32.08,0.0,31.54,32.23,31.3,32.08,3208400.0,4877505.0,41.05,24.68,9882167572.0,8.97,3.58,12.97,36.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9641,3.8563,0.4545,4,0.5331,0,0,84.14,0,84.14,0,0,162.28,0,162.28,3,Fraco,0,1,1,0,0,0,0,0,0,1
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,1.72,0.0,1.78,1.78,1.72,1.72,6648500.0,17668170.0,2.79,1.64,904016535.0,0.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,17.62,0.0,17.62,17.69,17.48,17.62,2343600.0,3856207.0,19.76,12.39,52860002517.0,12.04,1.46,7.15,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275,1.31,0.33,4,0.3077,0,0,28.58,0,28.58,0,0,62.21,0,62.21,3,Fraco,0,1,1,0,0,0,0,0,0,1
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,22.28,0.0,22.49,22.7,22.13,22.28,5705900.0,7062267.0,36.02,20.2,10059453730.0,4.41,5.05,12.2,102.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8995,3.7991,2.7299,2,0.9678,0,0,165.77,0,165.77,0,0,644.05,0,644.05,3,Fraco,0,1,1,0,0,0,0,0,0,1
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,3.14,0.0,3.41,3.45,3.13,3.14,1672600.0,1666720.0,4.77,1.18,3940718971.0,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012,0,0.2279,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,17.73,0.0,17.6,17.73,17.43,17.73,356100.0,543975.0,18.71,7.46,2060530902.0,33.37,0.53,0.87,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696,0.1392,0.1024,2,0.043,0,0,6.07,0,6.07,0,0,-65.74,0,-65.74,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,7.15,0.0,7.23,7.24,7.07,7.15,125600.0,129930.0,8.15,6.41,832839876.0,6.19,1.15,12.59,93.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585,0.5585,0.5585,1,0.2024,0,0,48.74,0,48.74,0,0,581.7,0,581.7,2,Fraco,0,1,1,0,0,0,0,0,0,0
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,7.11,0.0,7.17,7.17,7.11,7.11,700.0,3040.0,8.49,6.38,832839876.0,6.16,1.15,9.4,96.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729,0.5729,0.5729,1,0.2421,0,0,50.0,0,50.0,0,0,603.21,0,603.21,2,Fraco,0,1,1,0,0,0,0,0,0,0
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,13.4,0.0,13.51,13.58,13.28,13.4,3752900.0,7516367.0,17.26,11.31,6974699801.0,8.41,1.59,14.02,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083,2.2167,1.55,2,0.544,0,0,96.72,0,96.72,0,0,621.82,0,621.82,3,Fraco,0,1,1,0,0,0,0,0,0,1
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,5.88,0.0,5.93,6.01,5.8,5.88,34900.0,108827.0,7.5,4.28,297544704.0,12.42,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,6.51,0.51,0.0,0.0,0.0,6.48,0.0,0.0,6.48,6.0,433050700.0,1708.66,0.0,0.15,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1,0.1041,0,0,0.87,0,0.87,0,0,-86.59,0,-86.59,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,3.79,0.0,3.64,3.79,3.64,3.79,6200.0,3684.0,4.31,3.2,433050700.0,994.75,0.0,0.27,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1,0.1144,0,0,0.87,0,0.87,0,0,-76.97,0,-76.97,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.84,0.0,3.85,3.89,3.78,3.84,11500.0,24530.0,9.38,2.65,51156363.0,6.93,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,2.5,0.0,0.0,0.0,0.0,2.5,0.0,100.0,4.0,2.5,26701190.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
