Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.15,494201888.0,436900.0,95961536.0,14.83,0.44,2.1,0.0906787593307905,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,333920194.5945946,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.73,4.78,19.92,649.49,511.96,147.17,-7.14,286.81,17.8,0.0,5.15,3.72,3.43,5.38,8.23,4.42,5.1,1.5,5.36,0.14,360060
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.37,12791326093.0,2814300.0,504190947.0,5.66,1.19,21.22,4.52914156547112,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1275306689.2323031,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,23.93,3.02,10.97,17.75,-3.86,-5.67,-88.11,-56.76,26.62,0.0,25.37,1.49,1.72,25.53,32.79,20.24,25.2,14.78,25.41,5.64,3746304
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.0,7260633971.0,17900.0,339510689.0,4.54,2.06,23.69,3.2778266090590793,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,319289092.8320141,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.81,0.59,5.94,-1.89,-19.9,-24.33,-93.5,-33.98,6.3,0.0,9.0,0.55,1.01,9.39,13.49,6.96,9.0,8.89,9.39,2.0,9907
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.23,7260633971.0,1160300.0,343551533.0,4.18,2.46,28.27,3.239272899603629,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,267426665.59852672,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.52,0.59,6.19,-27.8,-41.05,-30.33,-95.22,-49.4,6.3,0.0,12.23,0.55,1.01,12.63,16.22,7.69,12.18,12.07,12.45,2.38,1431740
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.0,877222800.0,42800.0,219305733.0,0.0,2.8,708.74,0.31999995184804403,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,219305700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-84.86,-87.64,-100.0,-99.75,-100.0,1.63,0.0,4.0,0.01,0.07,4.1,5.54,2.79,4.0,54.59,4.1,0.55,117227
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.15,10267874694.0,601800.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,30765167622.47191,8214299755.2,2844286618.836565,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.62,3.72,17.83,49.49,22.06,-37.0,-88.04,-42.75,27.3,0.0,31.15,3.53,12.62,31.64,36.63,27.71,31.01,2.47,31.29,2.58,877022
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.78,10267874694.0,8300.0,671494278.0,3.47,1.36,10.54,3.459931477235303,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2612690761.832061,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.23,1.24,6.14,44.19,17.73,-42.17,-88.45,-43.05,9.1,0.0,10.78,1.18,12.62,10.85,13.82,9.85,10.61,0.85,10.62,2.81,6922
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.12,10267874694.0,21000.0,317386323.0,4.0,1.18,9.13,7.320177401707362,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3011106948.387097,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.75,1.24,5.94,53.59,25.41,-33.33,-87.7,-41.26,9.1,0.0,10.12,1.18,12.62,10.49,11.41,8.85,10.12,0.8,10.49,2.44,12483
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.48,246487818.0,205000.0,513516302.0,0.0,1.67,30.64,0.17279999512070018,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,125759090.81632653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,30.35,6.43,-100.0,-93.75,-100.0,0.58,0.0,0.48,0.03,-0.31,0.49,1.37,0.45,0.45,0.0,0.46,0.33,229973
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,5210200.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.15,14.72,0.14,0.14,0.0,0.14,0.06,5256203
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.02,804985700.0,1429900.0,200245046.0,0.0,0.22,1.3,0.0579236895789994,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,259672806.4516129,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1056.47,844.26,-100.0,1.0,4190.79,23.66,0.0,4.02,4.06,0.67,4.06,8.82,3.37,3.79,5.99,3.79,0.08,1551390
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.48,434931836.0,18900.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.48,0.0,-8.1,11.76,15.76,10.71,11.39,0.0,11.76,0.0,22503
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.12,856201809.0,5169200.0,403868805.0,1.1,0.84,12.48,0.2168922931011261,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,425971049.25373137,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.39,0.39,1.46,237.38,175.47,-81.67,-81.6,-31.24,5.83,0.0,2.12,0.39,0.36,2.26,5.29,1.92,2.12,5.97,2.25,0.5,13617047
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.15,1091456133.0,1088600.0,346494097.0,12.98,1.3,30.44,0.5729061069383096,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,273547903.00751877,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.81,0.23,2.2,15.39,-5.78,116.33,-92.75,-30.17,3.67,0.0,3.15,0.16,0.24,3.18,6.3,2.64,3.02,13.31,3.02,0.89,1023257
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,7.9,10699704829.0,11021500.0,1354393401.0,1.35,2.08,12.95,0.13941172511055722,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3728120149.4773517,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.78,0.7,1.19,1.83,-16.85,-77.5,-91.17,-84.89,4.23,0.0,7.9,0.68,0.52,8.18,10.62,6.91,7.88,15.23,8.11,0.16,8953223
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.5,0.0,5100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.5,0.0,0.0,1.5,2.51,1.2,1.44,0.0,1.44,0.0,3953
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,131.78,6391719740.0,872898.0,83789224.0,2.37,14.48,97.38,3.794605909019567,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,526067468.3127572,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,52.05,1.17,19.73,-89.06,-91.06,-60.5,-99.11,-85.02,7.9,0.93,130.56,1.17,0.0,134.2,180.96,46.45,130.49,0.0,134.02,5.67,924120
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.05,10556299100.0,1177300.0,1050377974.0,0.5,0.98,8.75,0.8434269599338605,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1114709514.2555437,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.84,1.3,9.88,83.99,50.23,-91.67,-87.06,-1.69,11.69,0.0,10.05,1.3,-1.04,10.15,14.66,9.95,10.01,0.0,10.12,0.95,3289840
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.0,78132010.0,500.0,7813202.0,0.0,0.86,1.36,2.9918028957721123,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,60567449.6124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-63.51,-70.21,-100.0,-93.9,-100.0,0.97,0.0,10.0,0.61,-21.14,10.0,47.0,10.0,10.0,0.0,10.0,0.25,183
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,4.76,266623750.0,2152400.0,37899458.0,0.0,1.04,0.23,15.532995943017378,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,784187500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-42.81,-53.3,-100.0,-74.37,-100.0,0.27,0.0,4.76,1.22,-20.37,5.74,10.8,1.23,4.7,0.0,5.44,0.62,1120650
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.3,266623750.0,6200800.0,73325687.0,0.0,0.74,0.16,8.02845703111595,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1110932291.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,109.42,70.99,-100.0,-6.15,-100.0,0.27,0.0,1.3,1.22,-20.37,1.57,8.77,1.15,1.3,0.0,1.55,0.44,3815710
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.22,0.0,858800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.22,0.0,0.0,1.34,5.7,1.05,1.22,0.0,1.32,0.0,1010918
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.34,3167553563.0,2352700.0,206489813.0,9.98,0.61,6.8,0.26477258866166914,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,426319456.66218036,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,25.52,4.96,25.26,275.63,206.7,66.33,-67.65,64.65,40.43,0.0,15.34,3.65,1.58,15.6,32.65,14.4,14.94,9.73,15.01,0.43,2227777
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.3,72164936662.0,18478700.0,5046500000.0,3.49,4.54,18.48,6.9650313213725825,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5139952753.703704,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.32,1.03,9.12,-38.31,-49.63,-41.83,-92.77,-36.25,3.76,0.0,14.3,0.92,1.04,14.7,20.08,11.6,14.3,13.68,14.31,8.28,34696073
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,209475000.0,0.0,4900000.0,17.84,1.39,10.3,1.9135714285714285,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37473166.36851521,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,17.14,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.75,209475000.0,0.0,4900000.0,24.81,1.0,7.41,1.9135714285714285,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52108208.95522389,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,69.26,3.32,20.6,94.24,58.6,313.5,-80.19,22.96,18.67,0.0,16.75,2.52,1.97,0.0,20.9,12.69,0.0,8.51,0.0,0.84,233
