Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.8,460615410.0,312600.0,95961536.0,14.83,0.44,2.1,0.08451613585790954,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,311226628.3783784,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.86,4.78,19.92,704.14,556.58,147.17,-0.37,315.01,17.8,0.0,4.8,3.72,3.43,4.8,8.23,4.73,4.73,1.4,4.8,0.14,330767
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.06,14147590772.0,4695300.0,504190947.0,5.66,1.19,21.22,5.009366577856726,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1410527494.7158525,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.47,3.02,10.97,6.46,-13.07,-5.67,-89.25,-60.91,26.62,0.0,28.06,1.49,1.72,28.06,33.15,19.06,27.5,16.35,27.9,5.64,5964432
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.44,7325389746.0,10900.0,339510689.0,4.54,2.06,23.69,3.3070607232195,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,322136752.2427441,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.14,0.59,5.94,-6.47,-23.63,-24.33,-93.8,-37.05,6.3,-2.18,9.65,0.55,0.89,9.7,13.49,6.16,9.4,10.55,9.7,2.0,8063
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.02,7325389746.0,1427000.0,343551533.0,4.18,2.46,28.27,3.268163162890299,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,269811777.0165746,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.37,0.59,6.19,-26.54,-40.02,-30.33,-95.13,-48.51,6.3,-3.53,12.46,0.55,0.89,12.64,16.22,7.09,11.94,13.43,12.35,2.38,1830603
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.2,921083898.0,427500.0,219305733.0,0.0,2.8,708.74,0.33599993411936935,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,230270974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.58,-88.23,-100.0,-99.76,-100.0,1.63,1.45,4.14,0.01,0.06,4.29,5.54,2.79,4.03,71.01,4.15,0.55,205517
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.23,10623868390.0,549700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31831815400.74906,8499094712.0,2942899831.024931,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.3,3.72,17.83,44.48,17.97,-37.0,-88.45,-44.67,27.3,-1.2,32.62,3.53,10.18,32.6,36.87,27.89,32.15,3.17,32.49,2.58,929557
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.51,10623868390.0,8000.0,671494278.0,3.47,1.36,10.54,3.5798894852160084,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2703274399.491094,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.66,1.24,6.14,35.04,10.26,-42.17,-89.18,-46.66,9.1,-0.35,11.55,1.18,10.18,12.0,13.91,9.89,11.45,1.13,11.55,2.81,5147
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.31,10623868390.0,15000.0,317386323.0,4.0,1.18,9.13,7.5739725722047435,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3115503926.686217,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.87,1.24,5.94,50.76,23.1,-33.33,-87.93,-42.34,9.1,-1.62,10.48,1.18,10.18,10.79,11.49,8.91,10.31,1.01,10.5,2.44,12607
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.61,313244889.0,81100.0,513516302.0,0.0,1.67,30.64,0.21959996128808393,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,159818820.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,2.57,-16.25,-100.0,-95.08,-100.0,0.58,0.0,0.61,0.03,-0.31,0.63,1.4,0.56,0.6,0.0,0.62,0.33,197310
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,881800.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.18,19.38,0.15,0.17,0.0,0.17,0.06,4508887
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.84,768940782.0,3203900.0,200245046.0,0.0,0.22,1.3,0.05533003525553441,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,248045413.54838708,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1110.68,888.52,-100.0,5.73,4391.92,23.66,-7.25,4.14,4.06,0.67,4.13,8.82,3.84,3.84,5.72,4.11,0.08,1557810
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.61,477743077.0,7100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.53,12.42,0.0,-8.1,12.61,15.76,10.4,12.3,0.0,12.53,0.0,23803
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.63,1062175253.0,6356000.0,403868805.0,1.1,0.84,12.48,0.2690693057136939,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,528445399.5024876,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.48,0.39,1.46,171.96,122.05,-81.67,-85.17,-44.57,5.83,-2.59,2.7,0.39,0.36,2.68,5.29,2.51,2.58,7.4,2.68,0.5,6057273
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.94,1018692085.0,567900.0,346494097.0,12.98,1.3,30.44,0.5347122059611162,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,255311299.49874684,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.36,0.23,2.2,23.63,0.95,116.33,-92.24,-25.18,3.67,-2.33,3.01,0.16,0.2,3.05,6.3,2.58,2.94,14.43,3.03,0.89,1035943
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.74,11829860630.0,9452300.0,1353531262.0,1.35,2.08,12.95,0.15423526022095282,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4121902658.5365853,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.97,0.7,1.19,-7.95,-24.84,-77.5,-92.02,-86.35,4.23,-2.89,9.0,0.68,0.52,8.94,11.35,6.91,8.61,16.85,8.94,0.16,13344170
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.75,0.0,3000.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.69,1.78,0.0,0.0,1.75,2.51,1.58,1.58,0.0,1.75,0.0,59220
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,106.87,5274531462.0,530779.0,83789224.0,2.37,14.48,97.38,3.131358862273084,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,434117815.80246913,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,42.21,1.17,19.73,-86.51,-88.98,-60.5,-98.91,-81.53,7.9,-1.33,108.31,1.17,0.0,109.5,180.96,41.77,105.39,0.0,108.4,5.67,759081
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.6,12184385200.0,1462600.0,1050377974.0,0.5,0.98,8.75,0.973507748364114,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1286629904.963041,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,59.41,30.16,-91.67,-88.79,-14.82,11.69,-0.26,11.63,1.3,-1.24,11.63,14.66,8.78,11.42,0.0,11.53,0.95,2623110
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.95,101180990.0,0.0,7813202.0,0.0,0.86,1.36,3.8743861687301933,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,78434875.96899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.82,-76.99,-100.0,-95.29,-100.0,0.97,0.0,12.95,0.61,-21.14,0.0,47.0,12.95,0.0,0.0,0.0,0.25,344
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.97,193045789.0,478600.0,37899458.0,0.0,1.04,0.23,11.246482945925067,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,567781732.3529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,38.19,12.83,-100.0,-38.07,-100.0,0.27,1.55,1.94,1.22,-1.02,2.23,13.0,1.73,1.73,0.0,1.83,0.62,62944
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.63,193045789.0,2650400.0,73325687.0,0.0,0.74,0.16,5.812909847770036,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,804357454.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,67.02,36.37,-100.0,-25.15,-100.0,0.27,0.0,1.63,1.22,-1.02,1.84,9.96,1.41,1.41,0.0,1.52,0.44,199782
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.17,0.0,2203800.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.17,0.0,0.0,0.18,0.76,0.15,0.16,0.0,0.17,0.0,2878373
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.88,3692035662.0,2565900.0,206489813.0,9.98,0.61,6.8,0.3086135151991238,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,496909241.1843876,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.74,4.96,25.26,222.27,163.13,66.33,-72.25,41.26,40.43,-2.72,18.38,3.65,4.04,18.3,39.71,16.1,17.63,4.43,18.3,0.43,2933393
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.53,73325643652.0,28205900.0,5046500000.0,3.49,4.54,18.48,7.077057478592826,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5222624191.737892,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.45,1.03,9.12,-39.28,-50.42,-41.83,-92.89,-37.25,3.76,-1.22,14.71,0.92,0.96,14.63,20.08,11.6,14.3,15.11,14.6,8.28,46005830
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,210699870.0,0.0,4900000.0,17.84,1.39,10.3,1.924760717201166,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37692284.43649374,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,47
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,17.0,210699870.0,1500.0,4900000.0,24.81,1.0,7.41,1.924760717201166,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52412902.98507463,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,70.3,3.32,20.6,91.39,56.27,313.5,-80.48,21.15,18.67,0.0,17.0,2.52,1.97,17.0,20.9,11.82,17.0,8.64,17.0,0.84,707
