Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,5.88,-0.68,5.9,5.99,5.88,5.92,265000.0,370407.0,8.23,4.76,564253807.0,1.71,3.43,14.83,189.04,0.44,2.1,0.14,0.2,0.59,0.76,1.48,1.1,1.16,0.86,3.72,17.8,0.0,0.0,0.0,0.0,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.0,0.32,0.24,1.81,0.55,0.45,8.27,28.55,0.0,0.9263,3.7052,0.4208,4,0.584,38.6,31.52,80.84,809.43,240.1,556.44,435.98,1274.84,13665.9,3983.29,7,Bom,1,1,1,1,0,0,1,1,1,0
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,28.55,-0.45,29.1,29.11,28.4,28.68,1947400.0,5410442.0,33.51,19.27,14394652665.0,16.63,1.72,5.66,6.82,1.19,21.22,5.64,0.6,6.24,0.71,10.03,10.42,8.2,8.52,1.49,26.62,0.0,0.0,0.0,0.0,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,0.0,1.83,1.9,3.06,0.46,0.51,29.82,102.53,0.0,0.1622,1.7841,0.2925,11,0.1856,29.87,24.39,14.16,162.93,57.84,4.64,-14.56,-50.42,470.69,102.59,8,Excelente,0,1,1,1,0,1,1,1,1,1
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10.35,2.48,10.2,10.7,10.2,10.1,10200.0,7450.0,13.49,6.16,7777696670.0,11.56,0.89,4.54,92.57,2.06,23.69,2.0,1.42,4.85,2.85,22.74,11.53,23.97,12.15,0.55,6.3,0.0,0.0,0.0,0.0,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.0,0.99,0.5,2.4,0.31,0.69,2.05,6.4,0.0,0.7984,1.5968,0.3428,2,0.2984,8.83,7.21,69.68,54.43,35.04,-14.69,-30.34,573.22,425.93,238.53,4,Regular,0,1,1,1,0,0,1,0,0,0
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,12.65,0.08,12.6,12.92,12.55,12.64,1004100.0,2144627.0,16.22,7.09,7777696670.0,14.13,0.89,4.18,77.37,2.46,28.27,2.38,1.69,5.78,3.4,27.15,13.76,23.97,12.15,0.55,6.3,0.0,0.0,0.0,0.0,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.0,0.99,0.5,2.4,0.31,0.69,2.05,6.4,0.0,0.8156,1.6312,0.3771,2,0.3104,8.83,7.21,71.18,46.07,33.32,-30.2,-43.01,462.68,264.22,163.42,5,Regular,0,1,1,1,0,0,1,0,0,1
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,4.46,0.45,4.5,4.51,4.4,4.44,72800.0,149808.0,5.54,2.79,978103430.0,75.4,0.06,0.0,0.0,2.8,708.74,0.55,0.39,8.47,0.49,4.0,0.0,8.68,0.0,0.01,1.63,0.0,0.0,0.0,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,0.0,4.69,0.0,0.82,0.86,0.14,7.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.61,0.49,0.0,0.0,0.55,-86.42,-88.91,0.0,0.0,-87.67,4,Regular,0,0,1,1,0,0,0,1,1,0
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.0,1.1,33.22,33.22,32.43,32.64,864700.0,988495.0,36.87,27.89,10877684400.0,3.24,10.18,3.78,9.82,1.25,9.67,2.58,0.36,3.04,0.44,3.61,3.81,6.57,6.94,3.53,27.3,0.0,0.0,0.0,0.0,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,0.0,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.0,0.27,1.08,0.33,4,0.3357,46.57,38.02,23.56,54.08,40.56,41.11,15.21,-28.6,63.88,22.9,6,Bom,1,1,0,1,0,1,1,0,1,0
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.1,-1.94,12.12,12.3,12.02,12.34,2100.0,5208.0,13.91,9.89,10877684400.0,1.19,10.18,3.47,8.53,1.36,10.54,2.81,0.39,3.32,0.48,3.93,4.15,6.57,6.94,1.18,9.1,0.0,0.0,0.0,0.0,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,0.0,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.0,0.086,0.43,0.11,5,0.11,15.54,12.69,7.51,16.56,13.07,28.46,4.89,-37.97,36.82,8.05,6,Bom,1,1,0,1,0,1,1,0,1,0
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.32,0.49,10.36,10.44,9.8,10.27,17700.0,17197.0,11.49,8.91,10877684400.0,1.01,10.18,4.0,9.69,1.18,9.13,2.44,0.34,2.87,0.42,3.41,3.6,6.57,6.94,1.18,9.1,0.0,0.0,0.0,0.0,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,0.0,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.0,0.0833,0.25,0.1,3,0.112,15.54,12.69,7.27,17.92,13.36,50.62,22.98,-29.56,73.68,29.43,6,Bom,1,1,0,1,0,1,1,0,1,0
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.66,-1.49,0.68,0.7,0.66,0.67,665300.0,155520.0,1.52,0.66,338920705.0,0.0,-0.31,0.0,0.0,1.67,30.64,0.33,0.23,1.86,0.33,1.96,1.54,5.14,4.05,0.03,0.58,0.0,0.0,0.0,0.0,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,0.0,3.19,2.51,0.7,0.86,0.14,13.55,0.0,0.0,0.0,0.0,0.327,0,0.0,0.63,0.51,0.0,0.0,0.57,-5.2,-22.59,0.0,0.0,-13.9,3,Fraco,0,0,0,1,0,0,0,1,1,0
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.17,0.0,0.17,0.18,0.16,0.17,3611500.0,4113580.0,20.5,0.16,283971062.0,0.0,-0.15,0.0,0.0,0.43,1.82,0.06,0.03,0.1,0.05,0.37,0.22,5.43,3.21,0.15,0.65,0.0,0.0,0.0,0.0,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,0.0,5.06,2.99,2.72,0.87,0.06,67.64,0.0,0.0,0.0,0.0,0.0134,0,0.0177,1.48,1.21,0.0,0.0,1.35,771.25,611.38,0.0,0.0,691.31,6,Bom,1,0,0,1,1,0,1,1,0,1
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,5.2,3.79,5.08,5.28,5.05,5.01,2768200.0,3137980.0,8.82,4.6,1041274481.0,7.75,0.67,0.0,0.0,0.22,1.3,0.08,0.07,0.36,0.12,3.1,0.57,7.01,1.3,4.06,23.66,0.0,0.0,0.0,0.0,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,0.0,3.91,0.72,1.63,0.71,0.29,16.22,0.0,0.0,0.0,0.0,62.0963,0,62.0963,46.49,37.96,0.0,0.0,42.22,794.04,629.98,0.0,0.0,712.01,7,Bom,1,0,1,1,1,0,1,1,0,1
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,14.12,-2.49,14.48,14.95,14.12,14.48,17500.0,47493.0,15.76,10.0,534951021.0,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,1,0,0,1,0
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,3.33,-0.3,3.37,3.43,3.29,3.34,3843700.0,7016577.0,5.29,2.85,1344883073.0,9.37,0.36,1.1,0.0,0.84,12.48,0.5,0.19,1.61,0.26,2.01,2.03,5.92,5.99,0.39,5.83,0.0,0.0,0.0,0.0,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,0.0,3.91,3.96,1.92,0.71,0.23,26.33,0.0,0.0,0.0,0.0,0.0535,0,0.2624,7.15,5.84,0.0,0.0,6.5,114.79,75.38,0.0,0.0,95.08,5,Regular,0,0,0,1,0,0,1,1,1,1
APTI3,Siderurgica JL Aliperti SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,320.0,0.0,0.0,563.05,0.0,0.0,0.01,0.12,0.1,0.01,0.02,0.01,0.22,0.0,0.8,0.0,1621.94,14822.32,0.0,0.0,0.0,0.0,10.94,5.92,3.06,0.07,100.11,0.0,45.32,81.09,0.09,0.0,1.42,0.0,10.57,0.46,0.54,2.98,0.0,0.0,0.0,0.0,43.9057,0,258.6693,23257.7,18989.83,0.0,0.0,21123.77,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,1,1,1,1,0,0,0
APTI4,Siderurgica JL Aliperti SA Preference Shares,Consumo não Cíclico,Agropecuária,Agricultura,0.0,-100.0,0.0,0.0,0.0,140.22,0.0,0.0,3500.0,3500.0,0.0,0.0,563.05,0.0,0.0,0.2,1.81,1.47,0.11,0.25,0.2,3.23,0.0,0.8,0.0,1621.94,14822.32,0.0,0.0,0.0,0.0,10.94,5.92,3.06,0.07,100.11,0.0,45.32,81.09,0.09,0.0,1.42,0.0,10.57,0.46,0.54,2.98,0.0,0.0,0.0,0.0,48.2962,0,284.5362,23257.7,18989.83,0.0,0.0,21123.77,0.0,0.0,0.0,0.0,0.0,6,Bom,1,0,1,1,1,1,1,0,0,0
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.76,-0.53,3.78,3.84,3.7,3.78,813200.0,1525297.0,6.3,2.58,1302817812.0,18.46,0.2,12.98,60.41,1.3,30.44,0.89,0.36,2.17,0.51,3.99,2.04,8.53,4.35,0.16,3.67,0.0,0.0,0.0,0.0,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,0.0,4.53,2.31,2.21,0.72,0.27,95.79,42.68,0.0,0.1893,0.3787,0.3036,2,0.0782,3.63,2.97,16.52,16.49,9.9,-3.33,-21.07,339.38,338.68,163.42,6,Bom,0,1,1,1,0,0,1,1,1,0
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,9.25,1.54,9.25,9.39,9.1,9.11,28337100.0,13266620.0,11.88,6.91,12520161750.0,17.83,0.52,1.35,7.71,2.08,12.95,0.16,0.26,7.22,0.41,2.87,2.05,5.74,4.09,0.68,4.23,0.0,0.0,0.0,0.0,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,0.0,2.86,2.04,1.12,0.87,0.13,21.32,2.6,0.0,0.0594,0.1189,0.1043,2,0.0668,8.04,6.57,5.18,7.01,6.7,-13.03,-28.99,-43.96,-24.21,-27.55,8,Excelente,1,1,1,1,0,0,1,1,1,1
ATED3,Atom Educacao e Editora Ord Shs,,,,2.2,-0.45,2.28,2.28,2.2,2.21,1000.0,6267.0,2.51,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,125.87,-1.12,126.0,127.9,123.8,127.3,353353.0,682843.0,180.99,37.5,6264082266.0,0.0,0.0,2.37,5.36,14.48,97.38,5.67,3.27,24.1,5.07,12.15,0.0,12.35,0.0,1.17,7.9,0.0,0.0,0.0,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.0,0.2,0.0,1.62,0.77,0.23,29.1,0.0,0.0,0.5618,2.2473,0.856,4,0.5465,14.42,11.77,49.03,6.27,20.37,-88.54,-90.65,-61.05,-95.02,-83.81,6,Bom,1,0,1,1,0,0,1,1,1,0
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.4,-0.8,12.64,12.68,12.29,12.5,3061300.0,3389460.0,14.66,8.78,13024674399.0,0.0,-1.24,0.5,0.0,0.98,8.75,0.95,0.25,5.87,0.3,9.47,4.01,25.22,10.69,1.3,11.69,0.0,0.0,0.0,0.0,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,0.0,15.75,6.68,1.3,0.72,0.25,0.0,0.0,0.0,0.0,0.0,0.057,0,0.5081,18.49,15.1,0.0,0.0,16.79,49.12,21.76,0.0,0.0,35.44,5,Regular,1,0,0,1,0,1,1,0,0,1
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,0.63,-1.56,0.65,0.65,0.61,0.64,19200.0,46673.0,2.5,0.61,123057899.0,0.0,-0.85,0.0,0.0,0.86,1.36,0.25,0.12,3.06,0.2,1.29,1.27,5.6,5.51,0.61,0.97,0.0,0.0,0.0,0.0,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,0.0,0.0,0.0,0.0,0,0.0,3.65,2.98,0.0,0.0,3.31,479.16,372.89,0.0,0.0,426.02,6,Bom,1,0,0,1,1,1,0,1,1,0
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,0.18,0.0,0.19,0.19,0.18,0.18,350800.0,1250517.0,0.65,0.16,327084538.0,0.0,-1.02,0.0,0.0,1.04,0.23,0.62,0.16,1.42,0.2,0.34,6.74,0.39,7.82,1.22,0.27,0.0,0.0,0.0,0.0,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.0,0.12,2.35,0.65,0.85,0.15,144.07,0.0,0.0,0.0,0.0,0.0154,0,0.0,2.72,2.22,0.0,0.0,2.47,1412.45,1134.91,0.0,0.0,1273.68,7,Bom,1,0,1,1,1,1,0,1,1,0
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,0.13,0.0,0.14,0.14,0.13,0.13,601800.0,3954622.0,0.59,0.09,327084538.0,0.0,-1.02,0.0,0.0,0.74,0.16,0.44,0.11,1.02,0.14,0.24,4.81,0.39,7.82,1.22,0.27,0.0,0.0,0.0,0.0,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.0,0.12,2.35,0.65,0.85,0.15,144.07,0.0,0.0,0.0,0.0,0.0154,0,0.0,2.72,2.22,0.0,0.0,2.47,1994.16,1609.87,0.0,0.0,1802.02,7,Bom,1,0,1,1,1,1,0,1,1,0
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,0.21,0.0,0.22,0.23,0.21,0.21,1388100.0,2291083.0,0.76,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,20.65,0.73,20.64,21.01,20.21,20.5,2084300.0,3391633.0,41.49,18.32,4264014291.0,5.11,4.04,9.98,71.95,0.61,6.8,0.43,0.33,1.58,0.59,7.43,2.96,10.81,4.31,3.65,40.43,0.0,0.0,0.0,0.0,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,0.0,3.38,1.35,1.9,0.46,0.54,37.92,35.96,0.0,1.2381,2.4762,1.5847,2,0.5187,57.62,47.05,108.05,393.87,151.65,179.04,127.84,423.26,1807.37,634.38,6,Bom,0,1,1,1,0,0,1,1,0,1
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,16.48,-2.72,17.15,17.28,16.48,16.94,22460000.0,34551627.0,20.33,11.74,82969925535.0,17.14,0.96,3.49,5.45,4.54,18.48,8.28,1.9,8.43,2.98,14.04,10.66,13.86,10.52,0.92,3.76,0.0,0.0,0.0,0.0,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.0,0.18,0.14,2.62,0.58,0.42,12.34,12.34,0.0,0.0748,0.449,0.0745,6,0.0739,8.82,7.2,6.53,16.37,9.73,-46.47,-56.29,-60.39,-0.69,-40.96,7,Bom,1,0,1,1,0,1,1,1,0,1
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.18,0.0,0.0,0.0,0.0,25.18,0.0,10.0,29.05,16.41,221627000.0,12.79,1.97,17.84,73.7,1.39,10.3,1.16,0.85,1.67,3.34,5.59,4.64,3.25,2.7,2.52,18.67,0.0,0.0,0.0,0.0,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,0.0,1.56,1.3,3.12,0.39,0.61,5.42,31.66,0.0,1.5465,4.6394,3.07,3,0.2761,32.54,26.57,134.97,265.51,114.89,29.21,5.5,436.01,954.44,356.29,8,Excelente,1,1,1,1,0,1,1,1,1,0
