Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.6,440552294.0,189500.0,95961536.0,14.83,0.44,2.1,0.0808348499070357,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,297670468.9189189,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.37,4.78,19.92,739.1,585.12,147.17,3.96,333.06,17.8,-2.54,4.72,3.72,3.43,4.78,8.23,4.43,4.58,1.34,4.77,0.14,0
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.94,13556105896.0,5752400.0,504190947.0,5.66,1.19,21.22,4.799934129824214,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1351555921.8344965,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.41,3.02,10.97,10.89,-9.46,-5.67,-88.8,-59.28,26.62,-0.22,27.0,1.49,1.72,27.6,32.79,19.9,26.64,15.7,27.6,5.64,0
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.87,8228917424.0,66100.0,339510689.0,4.54,2.06,23.69,3.7149599613299515,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,361869719.6130167,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.47,0.59,5.94,-10.54,-26.96,-24.33,-94.07,-39.8,6.3,2.81,9.6,0.55,0.89,10.5,13.49,6.67,9.78,11.03,10.21,2.0,0
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.53,8228917424.0,6765000.0,343551533.0,4.18,2.46,28.27,3.6712647010035186,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,303090881.1786372,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.43,0.59,6.19,-34.74,-46.72,-30.33,-95.67,-54.26,6.3,10.36,12.26,0.55,0.89,14.03,16.22,7.69,13.22,15.12,13.28,2.38,0
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.35,952097964.0,85100.0,219305733.0,0.0,2.8,708.74,0.34731347912368526,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,238024491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.08,-88.63,-100.0,-99.77,-100.0,1.63,-0.91,4.39,0.01,0.06,4.4,5.54,2.79,4.34,73.54,4.39,0.55,0
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.06,10546990247.0,1219000.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31601468904.86891,8437592197.6,2921603946.5373964,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.2,3.72,17.83,45.24,18.59,-37.0,-88.38,-44.38,27.3,-1.38,32.51,3.53,10.18,32.62,36.87,27.89,31.61,3.15,32.48,2.58,0
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.33,10546990247.0,8600.0,671494278.0,3.47,1.36,10.54,3.553984113870512,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2683712531.0432568,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.55,1.24,6.14,37.19,12.02,-42.17,-89.01,-45.82,9.1,-0.87,11.43,1.18,10.18,11.46,13.91,9.89,11.15,1.11,11.27,2.81,0
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.28,10546990247.0,14500.0,317386323.0,4.0,1.18,9.13,7.519164575238957,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3092959016.7155423,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.85,1.24,5.94,51.2,23.46,-33.33,-87.89,-42.17,9.1,-0.96,10.38,1.18,10.18,10.43,11.49,8.91,10.23,1.01,10.34,2.44,0
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.56,287001905.0,297300.0,513516302.0,0.0,1.67,30.64,0.20120234819731198,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,146429543.36734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,11.73,-8.77,-100.0,-94.64,-100.0,0.58,1.82,0.55,0.03,-0.31,0.57,1.4,0.49,0.54,0.0,0.55,0.33,0
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,266739674.0,1265200.0,1670418690.0,0.0,0.43,1.82,0.037685499713847194,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,720918037.8378378,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.16,16.59,0.14,0.15,0.0,0.16,0.06,0
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.15,829377519.0,2176500.0,200245046.0,0.0,0.22,1.3,0.0596788315051518,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,267541135.16129032,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1020.25,814.68,-100.0,-2.17,4056.38,23.66,-9.98,4.61,4.06,0.67,4.7,8.82,3.37,4.15,6.18,4.7,0.08,0
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.89,525199247.0,21000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.58,13.81,0.0,-8.1,13.89,15.76,10.71,13.48,0.0,13.63,0.0,0
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.19,882727922.0,8675500.0,403868805.0,1.1,0.84,12.48,0.22361186483661352,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,439168120.39801,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.4,0.39,1.46,226.6,166.67,-81.67,-82.19,-33.43,5.83,1.86,2.15,0.39,0.36,2.21,5.29,1.92,2.1,6.16,2.14,0.5,0
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.55,1227627613.0,1184200.0,346494097.0,12.98,1.3,30.44,0.6443826144442946,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,307676093.4837093,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.68,0.23,2.2,2.39,-16.4,116.33,-93.57,-38.04,3.67,2.01,3.48,0.16,0.2,3.57,6.3,2.64,3.29,17.43,3.53,0.89,0
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.24,11131094330.0,15405900.0,1353531262.0,1.35,2.08,12.95,0.14512489066674006,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3878430080.139373,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.85,0.7,1.19,-2.37,-20.28,-77.5,-91.53,-85.52,4.23,-2.94,8.49,0.68,0.52,8.63,10.62,6.91,7.93,15.89,8.62,0.16,0
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.48,0.0,1500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.33,1.5,0.0,0.0,1.48,2.51,1.2,1.42,0.0,1.42,0.0,0
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,125.22,6214824718.0,1430424.0,83789224.0,2.37,14.48,97.38,3.6895877099961303,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,511508207.2427983,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,49.46,1.17,19.73,-88.48,-90.6,-60.5,-99.07,-84.24,7.9,12.02,111.78,1.17,0.0,125.69,180.96,44.09,117.35,0.0,117.39,5.67,0
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.81,11354575810.0,4285100.0,1050377974.0,0.5,0.98,8.75,0.9072076554525489,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1199004837.3812037,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.9,1.3,9.88,71.06,39.67,-91.67,-87.97,-8.6,11.69,-1.55,10.98,1.3,-1.04,10.98,14.66,9.47,10.55,0.0,10.98,0.95,0
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,81876800.0,0.0,7813202.0,0.0,0.86,1.36,3.135197050946905,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,63470387.59689923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,0
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.7,253664075.0,1958300.0,37899458.0,0.0,1.04,0.23,14.777989762218315,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,746070808.8235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-26.42,-39.92,-100.0,-67.03,-100.0,0.27,0.0,3.7,1.22,-20.37,3.75,12.8,1.23,2.73,0.0,3.66,0.62,0
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.75,253664075.0,3939200.0,73325687.0,0.0,0.74,0.16,7.63822100047454,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1056933645.8333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,55.57,27.02,-100.0,-30.29,-100.0,0.27,-10.26,1.95,1.22,-20.37,1.99,9.96,1.15,1.47,0.0,1.9,0.44,0
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.45,0.0,927500.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-2.03,1.48,0.0,0.0,1.49,6.3,1.05,1.36,0.0,1.46,0.0,0
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.01,3505463372.0,6333600.0,206489813.0,9.98,0.61,6.8,0.29301812676659184,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,471798569.58277255,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.29,4.96,25.26,238.75,176.59,66.33,-70.83,48.49,40.43,5.06,16.19,3.65,4.04,17.25,34.27,15.43,15.43,4.21,16.01,0.43,0
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.95,75296346789.0,26676900.0,5046500000.0,3.49,4.54,18.48,7.2672607782731244,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5362987663.034188,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.7,1.03,9.12,-40.99,-51.82,-41.83,-93.09,-39.02,3.76,-2.67,15.36,0.92,0.96,15.5,20.08,11.6,14.84,15.55,15.43,8.28,0
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,205394000.0,0.0,4900000.0,17.84,1.39,10.3,1.876291156462585,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36743112.70125224,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,0
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.0,205394000.0,0.0,4900000.0,24.81,1.0,7.41,1.876291156462585,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51093034.825870655,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,66.16,3.32,20.6,103.35,66.03,313.5,-79.26,28.72,18.67,0.0,16.0,2.52,1.97,0.0,20.9,12.57,0.0,8.13,0.0,0.84,0
