Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.6,7420736616.0,2900.0,339510689.0,4.54,2.06,23.69,3.350105243687656,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,326329666.4907652,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.26,0.59,5.94,-8.02,-24.9,-24.33,-93.9,-38.1,6.3,0.0,9.6,0.55,0.0,9.6,13.49,6.34,9.4,10.73,9.55,2.0,11217
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.26,7420736616.0,953400.0,343551533.0,4.18,2.46,28.27,3.310701394852775,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,273323632.2651934,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.54,0.59,6.19,-27.98,-41.2,-30.33,-95.23,-49.52,6.3,0.0,12.26,0.55,0.89,12.46,16.22,7.51,12.17,13.7,12.44,2.38,1237943
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.39,962751993.0,235500.0,219305733.0,0.0,2.8,708.74,0.35119993620960194,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,240687998.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.21,-88.74,-100.0,-99.77,-100.0,1.63,0.0,4.39,0.01,0.06,4.47,5.54,2.79,4.3,74.22,4.39,0.55,149273
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.51,10716166714.0,1355500.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32108364686.14232,8572933371.2,2968467233.795014,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.48,3.72,17.83,43.23,16.95,-37.0,-88.54,-45.15,27.3,0.0,32.51,3.53,10.18,33.12,36.87,27.89,32.13,3.19,32.58,2.58,688123
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.43,10716166714.0,4900.0,671494278.0,3.47,1.36,10.54,3.6109909435041847,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2726759978.1170483,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.61,1.24,6.14,35.99,11.04,-42.17,-89.11,-46.29,9.1,0.0,11.43,1.18,10.18,11.8,13.91,9.89,11.43,1.12,11.59,2.81,5953
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.38,10716166714.0,12500.0,317386323.0,4.0,1.18,9.13,7.63977393087881,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3142570883.8709674,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.92,1.24,5.94,49.75,22.27,-33.33,-88.01,-42.73,9.1,0.0,10.38,1.18,10.18,10.68,11.49,8.91,10.31,1.02,10.59,2.44,9793
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.55,282433916.0,142000.0,513516302.0,0.0,1.67,30.64,0.1979999648774539,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,144098936.73469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,13.76,-7.11,-100.0,-94.55,-100.0,0.58,0.0,0.55,0.03,-0.31,0.57,1.4,0.49,0.55,0.0,0.57,0.33,204237
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,1284800.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.16,17.76,0.14,0.15,0.0,0.15,0.06,5126900
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.61,923129476.0,1342900.0,200245046.0,0.0,0.22,1.3,0.06642486345912527,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,297783701.9354839,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,908.46,723.41,-100.0,-11.93,3641.64,23.66,0.0,4.61,4.06,0.67,4.82,8.82,3.37,4.55,6.87,4.76,0.08,1932160
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.81,523206504.0,6300.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.81,0.0,-8.1,13.81,15.76,10.71,13.3,0.0,13.3,0.0,18670
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.15,868317743.0,7676300.0,403868805.0,1.1,0.84,12.48,0.21996149090087275,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,431998877.1144279,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.39,0.39,1.46,232.67,171.63,-81.67,-81.86,-32.2,5.83,0.0,2.15,0.39,0.36,2.19,5.29,1.92,2.12,6.05,2.14,0.5,12347460
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.48,1205799126.0,734800.0,346494097.0,12.98,1.3,30.44,0.6329248259639182,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,302205294.7368421,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.53,0.23,2.2,4.45,-14.72,116.33,-93.44,-36.79,3.67,0.0,3.48,0.16,0.2,3.6,6.3,2.64,3.4,17.08,3.6,0.89,741713
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.49,11491477880.0,9598300.0,1353531262.0,1.35,2.08,12.95,0.14982349636904585,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4003999261.324042,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.91,0.7,1.19,-5.24,-22.63,-77.5,-91.78,-85.94,4.23,0.0,8.49,0.68,0.52,8.87,10.62,6.91,8.49,16.37,8.74,0.16,8154277
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.5,0.0,8100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.5,0.0,0.0,1.5,2.51,1.2,1.2,0.0,1.35,0.0,5273
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,111.78,5499085622.0,1239332.0,83789224.0,2.37,14.48,97.38,3.2646711126676746,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,452599639.67078185,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,44.15,1.17,19.73,-87.1,-89.47,-60.5,-98.95,-82.35,7.9,0.0,111.78,1.17,0.0,114.28,180.96,43.58,108.01,0.0,111.08,5.67,864171
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.98,11533149959.0,5195300.0,1050377974.0,0.5,0.98,8.75,0.9214753689937317,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1217861664.097149,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.92,1.3,9.88,68.41,37.51,-91.67,-88.16,-10.01,11.69,0.0,10.98,1.3,-1.24,11.14,14.66,9.47,10.62,0.0,11.14,0.95,2794397
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,82038620.0,0.0,7813202.0,0.0,0.86,1.36,3.1413934043313096,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,63595829.457364336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,230
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.7,292345372.0,1030400.0,37899458.0,0.0,1.04,0.23,17.031489044902813,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,859839329.4117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-26.42,-39.92,-100.0,-67.03,-100.0,0.27,0.0,3.7,1.22,-20.37,4.68,12.8,1.23,3.61,0.0,4.5,0.62,876318
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.95,292345372.0,4850500.0,73325687.0,0.0,0.74,0.16,8.802975193873793,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1218105716.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,39.61,13.99,-100.0,-37.44,-100.0,0.27,0.0,1.95,1.22,-20.37,2.31,9.96,1.15,1.87,0.0,2.28,0.44,3132096
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.48,0.0,962500.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.48,0.0,0.0,1.62,6.3,1.05,1.44,0.0,1.6,0.0,831014
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.19,3343068353.0,1401200.0,206489813.0,9.98,0.61,6.8,0.2794436918876856,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,449941904.8452221,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.93,4.96,25.26,255.91,190.6,66.33,-69.35,56.01,40.43,0.0,16.19,3.65,4.04,16.29,34.97,15.65,15.84,4.01,16.0,0.43,1973007
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.36,77514238267.0,24253700.0,5046500000.0,3.49,4.54,18.48,7.4813215718691595,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5520957141.524217,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.93,1.03,9.12,-42.56,-53.1,-41.83,-93.27,-40.64,3.76,0.0,15.36,0.92,0.96,15.52,20.08,11.6,15.24,15.98,15.45,8.28,33213097
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,205800000.0,100.0,4900000.0,17.84,1.39,10.3,1.88,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36815742.397137746,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.96,26.0,13.21,26.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.0,205800000.0,0.0,4900000.0,24.81,1.0,7.41,1.88,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51194029.850746274,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,66.16,3.32,20.6,103.35,66.03,313.5,-79.26,28.72,18.67,0.0,16.0,2.52,1.97,0.0,20.9,11.82,0.0,8.13,0.0,0.84,603
