Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.23,501878803.0,582400.0,95961536.0,14.83,0.44,2.1,0.09208736003546433,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,339107299.3243243,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.93,4.78,19.92,638.02,502.59,147.17,-8.56,280.89,17.8,0.0,5.23,3.72,3.43,5.26,8.23,4.42,5.2,1.52,5.23,0.14,431727
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,29.02,14631623050.0,8780600.0,504190947.0,5.66,1.19,21.22,5.180752303885489,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1458785947.1585245,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,27.38,3.02,10.97,2.94,-15.95,-5.67,-89.6,-62.2,26.62,0.0,29.02,1.49,1.96,29.63,32.43,21.06,28.92,14.83,29.01,5.64,4179151
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.2,8123167556.0,21700.0,339510689.0,4.54,2.06,23.69,3.6672189882111614,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,357219329.639402,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.72,0.59,5.94,-13.43,-29.32,-24.33,-94.26,-41.74,6.3,0.0,10.2,0.55,1.01,10.62,13.49,7.65,9.74,10.07,10.62,2.0,11257
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.74,8123167556.0,3321500.0,343551533.0,4.18,2.46,28.27,3.6240852559416594,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,299195858.4162063,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.57,0.59,6.19,-35.74,-47.53,-30.33,-95.74,-54.96,6.3,0.0,13.74,0.55,1.01,14.43,16.22,7.84,13.65,13.56,14.34,2.38,1881873
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.52,991261759.0,160400.0,219305733.0,0.0,2.8,708.74,0.361599943764352,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,247815439.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.6,-89.06,-100.0,-99.78,-100.0,1.63,0.0,4.52,0.01,0.07,4.78,5.54,2.96,4.41,61.68,4.59,0.55,133687
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.47,11032606051.0,969700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,33056497531.086136,8826084840.8,3056123559.833795,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,21.09,3.72,17.83,39.12,13.59,-37.0,-88.87,-46.72,27.3,0.0,33.47,3.53,12.62,34.07,36.63,28.73,33.37,2.65,33.66,2.58,1033902
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.74,11032606051.0,5800.0,671494278.0,3.47,1.36,10.54,3.7176204511043847,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2807278893.384224,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.79,1.24,6.14,32.4,8.1,-42.17,-89.4,-47.71,9.1,0.0,11.74,1.18,12.62,12.2,13.82,10.11,11.53,0.93,11.94,2.81,9587
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.86,11032606051.0,8400.0,317386323.0,4.0,1.18,9.13,7.865369991675329,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3235368343.4017596,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.24,1.24,5.94,43.13,16.86,-33.33,-88.54,-45.26,9.1,0.0,10.86,1.18,12.62,11.04,11.41,8.98,10.85,0.86,11.0,2.44,13794
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.79,405677809.0,263700.0,513516302.0,0.0,1.67,30.64,0.2843999512210228,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,206978473.97959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-20.8,-35.33,-100.0,-96.2,-100.0,0.58,0.0,0.79,0.03,-0.45,0.84,1.34,0.45,0.76,0.0,0.84,0.33,387603
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.14,233858520.0,2256700.0,1670418690.0,0.0,0.43,1.82,0.0330399863521642,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,632050054.054054,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,957.95,763.81,-100.0,7.14,5.36,0.65,0.0,0.14,0.15,0.0,0.14,14.3,0.14,0.14,0.0,0.14,0.06,4344970
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.32,1065304498.0,1200800.0,200245299.0,0.0,0.22,1.3,0.07665513696247102,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,343646612.2580645,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,773.88,613.52,-100.0,-23.68,3142.29,23.66,0.0,5.32,4.06,0.67,5.43,8.82,3.37,5.27,7.92,5.28,0.08,1561383
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.76,445539956.0,6800.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.76,0.0,-8.1,12.2,15.76,10.59,11.75,0.0,11.79,0.0,26580
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.89,1167180296.0,6529100.0,403868805.0,1.1,0.84,12.48,0.2956690913297184,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,580686714.4278607,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.53,0.39,1.46,147.49,102.08,-81.67,-86.51,-49.56,5.83,0.0,2.89,0.39,0.41,2.97,5.29,1.92,2.85,7.1,2.9,0.5,10286513
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.8,1316676803.0,480400.0,346494097.0,12.98,1.3,30.44,0.6911245981360109,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,329994186.2155388,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,8.22,0.23,2.2,-4.35,-21.9,116.33,-93.99,-42.11,3.67,0.0,3.8,0.16,0.24,3.95,6.3,2.64,3.79,16.06,3.86,0.89,1025963
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,9.11,12338519765.0,24826300.0,1354393401.0,1.35,2.08,12.95,0.1607646522254691,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,4299135806.620209,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.05,0.7,1.19,-11.69,-27.9,-77.5,-92.34,-86.9,4.23,0.0,9.11,0.68,0.72,9.24,10.6,6.91,8.48,12.7,9.2,0.16,10692547
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.17,0.0,2400.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.17,0.0,0.0,1.18,2.51,1.05,1.12,0.0,1.12,0.0,7620
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,148.4,7386864023.0,1123314.0,83836843.0,2.37,14.48,97.38,4.382907565493549,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,607972347.5720165,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,58.62,1.17,19.73,-90.28,-92.07,-60.5,-99.21,-86.7,7.9,0.0,148.4,1.17,0.0,151.2,179.29,47.85,147.55,0.0,150.0,5.67,963084
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.63,12215896260.0,3618600.0,1050377974.0,0.5,0.98,8.75,0.9760254183626927,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1289957366.4202745,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,59.0,29.82,-91.67,-88.82,-15.04,11.69,0.0,11.63,1.3,-1.04,11.9,14.66,9.95,11.56,0.0,11.8,0.95,3122240
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,6.9,53911087.0,100.0,7813202.0,0.0,0.86,1.36,2.0643440019119215,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,41791540.31007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-47.12,-56.82,-100.0,-91.16,-100.0,0.97,0.0,6.9,0.61,-15.9,6.9,46.0,6.22,6.9,0.0,6.9,0.25,397
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,9.0,360718612.0,2614100.0,37899458.0,0.0,1.04,0.23,21.01478482980927,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1060937094.1176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-69.75,-75.3,-100.0,-86.44,-100.0,0.27,0.0,9.0,1.22,-22.43,9.14,15.0,1.23,6.38,0.0,6.69,0.62,1762583
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.51,360718612.0,6736500.0,73325687.0,0.0,0.74,0.16,10.861800108826714,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1502994216.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,80.29,47.21,-100.0,-19.21,-100.0,0.27,0.0,1.51,1.22,-22.43,1.56,8.18,1.15,1.46,0.0,1.5,0.44,6562393
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.51,0.0,2156600.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.51,0.0,0.0,1.6,5.7,1.05,1.48,0.0,1.52,0.0,1669060
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.08,3526845768.0,4885900.0,206489813.0,9.98,0.61,6.8,0.29480545955453274,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,474676415.61238223,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.41,4.96,25.26,237.37,175.46,66.33,-70.95,47.88,40.43,0.0,17.08,3.65,1.58,17.79,31.28,14.32,16.7,10.83,17.1,0.43,2854543
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,17.35,87556776925.0,42865600.0,5046500000.0,3.49,4.54,18.48,8.45058170753137,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,6236237672.7207985,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,10.09,1.03,9.12,-49.15,-58.48,-41.83,-94.04,-47.45,3.76,0.0,17.35,0.92,1.04,17.9,20.08,11.7,17.35,16.6,17.6,8.28,34581283
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,200851000.0,100.0,4900000.0,17.84,1.39,10.3,1.834790476190476,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,35930411.4490161,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,26.0,29.05,17.14,26.0,11.25,26.0,1.16,147
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,14.99,200851000.0,0.0,4900000.0,24.81,1.0,7.41,1.834790476190476,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,49962935.32338309,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,61.98,3.32,20.6,117.05,77.22,313.5,-77.87,37.4,18.67,0.0,14.99,2.52,2.31,0.0,20.9,12.9,0.0,6.48,0.0,0.84,833
