Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.09,490031264.0,766400.0,95961536.0,14.83,0.44,2.1,0.08991351132357282,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,331102205.4054054,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.58,4.78,19.92,658.32,519.17,147.17,-6.05,291.37,17.8,0.0,5.09,3.72,3.43,5.26,8.23,4.42,5.06,1.48,5.17,0.14,353363
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,25.67,12984638169.0,6382100.0,504190947.0,5.66,1.19,21.22,4.59758933641789,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1294580076.66999,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.22,3.02,10.97,16.38,-4.98,-5.67,-88.24,-57.27,26.62,0.0,25.67,1.49,1.72,26.02,32.79,20.24,25.3,14.96,25.84,5.64,3678229
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.4,7614192658.0,8200.0,339510689.0,4.54,2.06,23.69,3.437441330960971,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,334836968.2497801,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.11,0.59,5.94,-6.07,-23.3,-24.33,-93.77,-36.78,6.3,0.0,9.4,0.55,1.01,9.4,13.49,6.96,9.19,9.28,9.23,2.0,10377
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.79,7614192658.0,2169500.0,343551533.0,4.18,2.46,28.27,3.3970102373888587,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,280449085.00920814,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.91,0.59,6.19,-30.96,-43.63,-30.33,-95.42,-51.61,6.3,0.0,12.79,0.55,1.01,12.79,16.22,7.69,12.34,12.63,12.35,2.38,1444510
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.15,913075965.0,100300.0,219305733.0,0.0,2.8,708.74,0.33307873989778464,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,228268991.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.41,-88.09,-100.0,-99.76,-100.0,1.63,0.0,4.15,0.01,0.07,4.15,5.54,2.79,3.99,56.63,4.05,0.55,115700
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.4,10383913933.0,2442300.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31112850735.58052,8307131146.4,2876430452.354571,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.78,3.72,17.83,48.3,21.08,-37.0,-88.14,-43.21,27.3,0.0,31.4,3.53,12.62,31.5,36.63,27.92,31.02,2.49,31.3,2.58,873898
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.68,10383913933.0,34300.0,671494278.0,3.47,1.36,10.54,3.4990328324403035,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2642217285.750636,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.18,1.24,6.14,45.54,18.83,-42.17,-88.34,-42.52,9.1,0.0,10.68,1.18,12.62,10.97,13.82,9.85,10.61,0.85,10.97,2.81,6911
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.3,10383913933.0,10300.0,317386323.0,4.0,1.18,9.13,7.402904143156153,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3045136050.7331376,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.87,1.24,5.94,50.91,23.22,-33.33,-87.91,-42.29,9.1,0.0,10.3,1.18,12.62,10.3,11.41,8.88,10.17,0.82,10.17,2.44,12676
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.46,236984966.0,129900.0,513516302.0,0.0,1.67,30.64,0.16613803189445778,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,120910696.93877551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,36.02,11.06,-100.0,-93.48,-100.0,0.58,0.0,0.46,0.03,-0.31,0.48,1.37,0.45,0.45,0.0,0.48,0.33,235340
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,251376909.0,3496000.0,1670418690.0,0.0,0.43,1.82,0.03551501840775022,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,679397051.3513514,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.16,14.72,0.14,0.14,0.0,0.15,0.06,4917787
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.07,817646347.0,1737600.0,200245046.0,0.0,0.22,1.3,0.05883470127361371,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,263756886.12903225,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1042.27,832.66,-100.0,-0.25,4138.08,23.66,0.0,4.07,4.06,0.67,4.22,8.82,3.37,3.98,6.06,4.03,0.08,1516650
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.36,431783930.0,22000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.36,0.0,-8.1,12.01,15.76,10.71,11.15,0.0,11.4,0.0,20937
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.19,887346413.0,8362700.0,403868805.0,1.1,0.84,12.48,0.22478181693567165,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,441465877.1144279,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.4,0.39,1.46,226.6,166.67,-81.67,-82.19,-33.43,5.83,0.0,2.19,0.39,0.36,2.21,5.29,1.92,2.15,6.16,2.18,0.5,13673953
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.18,1105431623.0,830000.0,346494097.0,12.98,1.3,30.44,0.5802418516616893,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,277050532.0802005,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.88,0.23,2.2,14.3,-6.67,116.33,-92.82,-30.83,3.67,0.0,3.18,0.16,0.24,3.29,6.3,2.64,3.16,13.44,3.16,0.89,1015277
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.08,10943495336.0,5855400.0,1354393401.0,1.35,2.08,12.95,0.14258819172245196,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3813064577.0034842,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.82,0.7,1.19,-0.44,-18.71,-77.5,-91.37,-85.23,4.23,0.0,8.08,0.68,0.52,8.2,10.62,6.91,8.0,15.58,8.01,0.16,9016033
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.29,0.0,25000.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.29,0.0,0.0,1.38,2.51,1.2,1.2,0.0,1.38,0.0,4107
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,145.01,7126131400.0,1473625.0,83789224.0,2.37,14.48,97.38,4.230607945724772,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,586512872.4279835,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,57.28,1.17,19.73,-90.06,-91.88,-60.5,-99.19,-86.39,7.9,0.0,145.01,1.17,0.0,146.62,180.96,46.45,136.1,0.0,137.0,5.67,922263
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.1,10643289501.0,2165500.0,1050377974.0,0.5,0.98,8.75,0.8503773171342224,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1123895406.652587,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.84,1.3,9.88,83.08,49.49,-91.67,-87.13,-2.17,11.69,0.0,10.1,1.3,-1.04,10.29,14.66,9.95,10.05,0.0,10.2,0.95,3246907
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.0,78132020.0,0.0,7813202.0,0.0,0.86,1.36,2.9918032786885247,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,60567457.36434108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-63.51,-70.21,-100.0,-93.9,-100.0,0.97,0.0,10.0,0.61,-21.14,0.0,47.0,10.0,0.0,0.0,0.0,0.25,193
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,5.9,280876343.0,1865500.0,37899458.0,0.0,1.04,0.23,16.36332508378776,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,826106891.1764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-53.86,-62.32,-100.0,-79.32,-100.0,0.27,0.0,5.9,1.22,-20.37,6.1,10.6,1.23,5.1,0.0,5.1,0.62,1188930
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.32,280876343.0,8625200.0,73325687.0,0.0,0.74,0.16,8.457624839619447,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1170318095.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,106.24,68.4,-100.0,-7.58,-100.0,0.27,0.0,1.32,1.22,-20.37,1.45,8.77,1.15,1.27,0.0,1.33,0.44,3971747
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.2,0.0,1794600.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.2,0.0,0.0,1.28,5.7,1.05,1.18,0.0,1.24,0.0,1023248
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.38,3186131589.0,2369800.0,206489813.0,9.98,0.61,6.8,0.2663255070065084,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,428819863.9300135,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,25.58,4.96,25.26,274.66,205.91,66.33,-67.73,64.22,40.43,0.0,15.38,3.65,1.58,15.8,32.65,14.4,15.09,9.75,15.5,0.43,2202733
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.42,73006975126.0,32229200.0,5046500000.0,3.49,4.54,18.48,7.046301042470373,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5199927003.276354,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.39,1.03,9.12,-38.82,-50.05,-41.83,-92.83,-36.78,3.76,0.0,14.42,0.92,1.04,14.93,20.08,11.6,14.35,13.8,14.67,8.28,34534833
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,210155600.0,0.0,4900000.0,17.84,1.39,10.3,1.919788765792031,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37594919.49910554,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,17.14,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.75,210155600.0,0.0,4900000.0,24.81,1.0,7.41,1.919788765792031,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52277512.43781095,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,69.26,3.32,20.6,94.24,58.6,313.5,-80.19,22.96,18.67,0.0,16.75,2.52,1.97,0.0,20.9,12.69,0.0,8.51,0.0,0.84,230
