Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,8.6,6996104858.0,2900.0,339510689.0,4.54,2.06,23.69,3.158404452684658,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,307656326.2093228,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.51,0.59,5.94,2.67,-16.17,-24.33,-93.2,-30.9,6.3,-0.46,8.64,0.55,0.89,8.86,13.49,6.18,8.6,9.61,8.86,2.0,9810
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.73,6996104858.0,647900.0,343551533.0,4.18,2.46,28.27,3.1212553834584007,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,257683420.18416208,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.17,0.59,6.19,-24.73,-38.54,-30.33,-95.01,-47.24,6.3,1.12,11.6,0.55,0.89,11.78,16.22,7.17,11.53,13.11,11.61,2.38,1192917
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.42,969331210.0,142000.0,219305733.0,0.0,2.8,708.74,0.3535999526286894,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,242332802.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.3,-88.81,-100.0,-99.77,-100.0,1.63,2.55,4.31,0.01,0.06,4.43,5.54,2.79,4.28,74.73,4.28,0.55,161380
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.64,10759018550.0,650900.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32236759700.37453,8607214840.0,2980337548.4764543,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.56,3.72,17.83,42.66,16.48,-37.0,-88.59,-45.36,27.3,1.15,32.27,3.53,10.18,32.79,36.87,27.89,32.29,3.21,32.29,2.58,676940
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.58,10759018550.0,2200.0,671494278.0,3.47,1.36,10.54,3.625430583707465,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2737663753.1806617,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.7,1.24,6.14,34.23,9.6,-42.17,-89.25,-46.99,9.1,1.76,11.38,1.18,10.18,11.64,13.91,9.89,11.38,1.14,11.38,2.81,6433
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.51,10759018550.0,7900.0,317386323.0,4.0,1.18,9.13,7.670323879223249,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3155137404.692082,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.01,1.24,5.94,47.89,20.75,-33.33,-88.16,-43.44,9.1,-0.57,10.57,1.18,10.18,10.62,11.49,8.91,10.51,1.03,10.62,2.44,10037
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.58,297839387.0,94700.0,513516302.0,0.0,1.67,30.64,0.20879995221651212,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,151958870.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,7.88,-11.92,-100.0,-94.83,-100.0,0.58,-1.69,0.59,0.03,-0.31,0.6,1.4,0.49,0.57,0.0,0.59,0.33,212953
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,4244900.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.17,19.38,0.14,0.15,0.0,0.16,0.06,4721030
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.53,907109892.0,1414500.0,200245046.0,0.0,0.22,1.3,0.06527215551561683,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,292616094.1935484,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,926.27,737.95,-100.0,-10.38,3707.72,23.66,1.8,4.45,4.06,0.67,4.69,8.82,3.37,4.46,6.75,4.55,0.08,1895780
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.25,501990162.0,5400.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.85,13.5,0.0,-8.1,13.7,15.76,10.71,13.25,0.0,13.32,0.0,21480
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.2,888511379.0,7827400.0,403868805.0,1.1,0.84,12.48,0.2250769251034761,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,442045462.1890548,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.4,0.39,1.46,225.11,165.45,-81.67,-82.27,-33.74,5.83,-3.08,2.27,0.39,0.36,2.33,5.29,1.92,2.2,6.19,2.27,0.5,12850403
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.4,1178079973.0,654400.0,346494097.0,12.98,1.3,30.44,0.618375022675711,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,295258138.5964912,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.36,0.23,2.2,6.91,-12.71,116.33,-93.29,-35.3,3.67,3.98,3.27,0.16,0.2,3.5,6.3,2.64,3.3,16.69,3.3,0.89,818377
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.41,11383195503.0,5160500.0,1353531262.0,1.35,2.08,12.95,0.14841173327932816,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3966270210.1045294,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.89,0.7,1.19,-4.34,-21.9,-77.5,-91.7,-85.81,4.23,1.33,8.3,0.68,0.52,8.48,10.62,6.91,8.34,16.21,8.38,0.16,8918040
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.48,0.0,5700.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-5.73,1.57,0.0,0.0,1.54,2.51,1.25,1.42,0.0,1.42,0.0,5120
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,96.3,4771796142.0,984786.0,83789224.0,2.37,14.48,97.38,2.832897338059752,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,392740423.20987654,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,38.04,1.17,19.73,-85.02,-87.77,-60.5,-98.79,-79.51,7.9,3.83,92.75,1.17,0.0,97.92,180.96,41.77,93.96,0.0,94.0,5.67,852667
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.2,11764233399.0,2543000.0,1050377974.0,0.5,0.98,8.75,0.9399384687452591,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1242263294.5089757,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.93,1.3,9.88,65.1,34.81,-91.67,-88.39,-11.78,11.69,0.81,11.11,1.3,-1.24,11.31,14.66,9.13,11.09,0.0,11.18,0.95,2438660
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.84,84695110.0,0.0,7813202.0,0.0,0.86,1.36,3.243114766351686,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,65655124.03100775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-66.34,-72.52,-100.0,-94.37,-100.0,0.97,0.0,10.84,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,230
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.9,272517472.0,1941100.0,37899458.0,0.0,1.04,0.23,15.876353051734332,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,801521976.4705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-30.19,-43.0,-100.0,-68.72,-100.0,0.27,26.21,3.09,1.22,-20.37,4.01,12.8,1.23,3.11,0.0,3.11,0.62,571440
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.8,272517472.0,9691900.0,73325687.0,0.0,0.74,0.16,8.205926194423204,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1135489466.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,51.24,23.49,-100.0,-32.22,-100.0,0.27,20.0,1.5,1.22,-20.37,1.92,9.96,1.15,1.56,0.0,1.57,0.44,1776774
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.59,0.0,2441800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,24.22,1.28,0.0,0.0,1.77,6.3,1.05,1.28,0.0,1.34,0.0,518056
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.86,3274928157.0,3616100.0,206489813.0,9.98,0.61,6.8,0.2737479220362845,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,440770949.7981158,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.38,4.96,25.26,263.32,196.65,66.33,-68.71,59.25,40.43,-1.8,16.15,3.65,4.04,16.35,34.97,15.65,15.65,3.93,16.26,0.43,2390253
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.63,78876795577.0,42168300.0,5046500000.0,3.49,4.54,18.48,7.612829403515501,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5618005382.977208,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.09,1.03,9.12,-43.56,-53.91,-41.83,-93.39,-41.67,3.76,2.02,15.32,0.92,0.96,15.63,20.08,11.6,15.31,16.26,15.4,8.28,38256372
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,207270000.0,0.0,4900000.0,17.84,1.39,10.3,1.8934285714285715,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37078711.98568873,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.3,207270000.0,300.0,4900000.0,24.81,1.0,7.41,1.8934285714285715,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51559701.49253732,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,67.4,3.32,20.6,99.61,62.98,313.5,-79.65,26.35,18.67,0.0,16.3,2.52,1.97,0.0,20.9,11.82,0.0,8.28,16.01,0.84,663
