Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.7,546980702.0,438300.0,95961536.0,14.83,0.44,2.1,0.1003628934643909,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,369581555.4054054,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,14.09,4.78,19.92,577.17,452.91,147.17,-16.1,249.48,17.8,0.0,5.7,3.72,3.43,5.78,8.23,4.76,5.66,1.66,5.75,0.14,368613
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.63,13930788617.0,8244900.0,504190947.0,5.66,1.19,21.22,4.932601460264143,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1388912125.324028,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.06,3.02,10.97,8.12,-11.72,-5.67,-89.08,-60.3,26.62,0.0,27.63,1.49,1.72,27.98,33.51,19.27,27.53,16.1,27.83,5.64,5104225
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.11,7580552374.0,5600.0,339510689.0,4.54,2.06,23.69,3.4222543626505,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,333357624.1864556,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.65,0.59,5.94,-12.66,-28.69,-24.33,-94.21,-41.22,6.3,0.0,10.11,0.55,0.89,10.2,13.49,6.16,9.95,11.3,9.98,2.0,7127
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.19,7580552374.0,1064500.0,343551533.0,4.18,2.46,28.27,3.3820018977960062,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,279210032.19152856,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.49,0.59,6.19,-27.57,-40.86,-30.33,-95.2,-49.23,6.3,0.0,12.19,0.55,0.89,12.33,16.22,7.09,12.01,13.62,12.18,2.38,2087063
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.54,995647869.0,253000.0,219305733.0,0.0,2.8,708.74,0.36319994206444206,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,248911967.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.66,-89.11,-100.0,-99.78,-100.0,1.63,0.0,4.54,0.01,0.06,4.64,5.54,2.79,4.45,76.75,4.45,0.55,151241
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.88,10838126248.0,1147600.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32473786510.86142,8670500998.4,3002251038.227147,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.71,3.72,17.83,41.62,15.63,-37.0,-88.67,-45.76,27.3,0.0,32.88,3.53,10.18,32.88,36.87,27.89,31.96,3.23,31.96,2.58,974766
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.05,10838126248.0,8100.0,671494278.0,3.47,1.36,10.54,3.65208724076248,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2757792938.422392,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.97,1.24,6.14,28.99,5.32,-42.17,-89.67,-49.05,9.1,0.0,12.05,1.18,10.18,12.37,13.91,9.89,11.88,1.18,12.06,2.81,5043
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.19,10838126248.0,12400.0,317386323.0,4.0,1.18,9.13,7.7267213714461604,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3178336143.1085043,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.79,1.24,5.94,52.54,24.55,-33.33,-87.78,-41.66,9.1,0.0,10.19,1.18,10.18,10.33,11.49,8.91,10.06,1.0,10.13,2.44,17071
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.6,308109732.0,58800.0,513516302.0,0.0,1.67,30.64,0.21599996550839784,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,157198842.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,4.28,-14.85,-100.0,-95.0,-100.0,0.58,0.0,0.6,0.03,-0.31,0.62,1.5,0.6,0.6,0.0,0.6,0.33,189317
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,723500.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.18,20.5,0.16,0.17,0.0,0.17,0.06,3931527
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.11,1023251465.0,2187000.0,200245046.0,0.0,0.22,1.3,0.0736292585320663,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,330081117.7419355,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,809.79,642.84,-100.0,-20.55,3275.53,23.66,0.0,5.11,4.06,0.67,5.15,8.82,4.6,4.92,7.61,5.11,0.08,2410517
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,14.0,530404700.0,5200.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,14.0,0.0,-8.1,14.22,15.76,10.0,14.0,0.0,14.09,0.0,46727
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.18,1284302492.0,4352900.0,403868805.0,1.1,0.84,12.48,0.32533838354150296,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,638956463.6815921,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.58,0.39,1.46,124.92,83.65,-81.67,-87.74,-54.16,5.83,0.0,3.18,0.39,0.36,3.27,5.29,2.85,3.18,8.95,3.23,0.5,6861763
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.5,1212729000.0,476000.0,346494097.0,12.98,1.3,30.44,0.6365623217962065,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,303942105.2631579,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.57,0.23,2.2,3.85,-15.2,116.33,-93.48,-37.15,3.67,0.0,3.5,0.16,0.2,3.55,6.3,2.58,3.45,17.18,3.53,0.89,1562930
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,9.05,12249455808.0,12778900.0,1353531262.0,1.35,2.08,12.95,0.15970585480278326,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4268103068.989547,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.04,0.7,1.19,-11.11,-27.42,-77.5,-92.29,-86.81,4.23,0.0,9.05,0.68,0.52,9.2,11.88,6.91,8.62,17.45,8.62,0.16,14099453
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.37,0.0,26600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.37,0.0,0.0,2.4,2.51,1.77,2.28,0.0,2.28,0.0,36503
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,112.11,5701018605.0,1140300.0,83789224.0,2.37,14.48,97.38,3.3845537298172412,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,469219638.2716049,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,44.28,1.17,19.73,-87.14,-89.5,-60.5,-98.96,-82.4,7.9,0.0,112.11,1.17,0.0,123.7,180.99,41.78,112.0,0.0,122.95,5.67,624019
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.27,12888138540.0,2905900.0,1050377974.0,0.5,0.98,8.75,1.0297362176862366,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1360943879.619852,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.02,1.3,9.88,50.7,23.05,-91.67,-89.41,-19.47,11.69,0.0,12.27,1.3,-1.24,12.45,14.66,8.78,12.0,0.0,12.05,0.95,3109587
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,123057899.0,8400.0,195330061.0,0.0,0.86,1.36,0.18848354616380392,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,95393720.15503876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,479.16,372.89,-100.0,-3.17,-100.0,0.97,0.0,0.63,0.61,-0.85,0.64,2.43,0.61,0.63,0.0,0.64,0.25,36473
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.16,319504628.0,266600.0,201978758.0,0.0,1.04,0.23,3.4926965205006333,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,939719494.1176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1601.5,1289.27,-100.0,662.5,-100.0,0.27,0.0,0.16,1.22,-1.02,0.17,0.65,0.16,0.16,0.0,0.17,0.62,1295147
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,319504628.0,754200.0,390776840.0,0.0,0.74,0.16,1.8052515734597767,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1331269283.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1994.16,1609.87,-100.0,838.46,-100.0,0.27,0.0,0.13,1.22,-1.02,0.14,0.58,0.09,0.12,0.0,0.13,0.44,3530388
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.18,0.0,4660400.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.18,0.0,0.0,0.21,0.76,0.16,0.16,0.0,0.2,0.0,2153450
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,18.99,3921241254.0,2680000.0,206489813.0,9.98,0.61,6.8,0.3277725780918419,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,527757907.67160165,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,31.59,4.96,25.26,203.43,147.75,66.33,-73.87,33.01,40.43,0.0,18.99,3.65,4.04,19.01,41.49,18.32,18.59,4.7,18.93,0.43,2997667
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.28,82157023465.0,38626900.0,5046500000.0,3.49,4.54,18.48,7.929422073556468,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5851639847.934473,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.47,1.03,9.12,-45.81,-55.75,-41.83,-93.65,-44.0,3.76,0.0,16.28,0.92,0.96,16.66,20.33,11.74,16.28,16.94,16.42,8.28,33367527
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,221039000.0,0.0,4900000.0,17.84,1.39,10.3,2.019209523809524,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,39541860.46511628,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.41,0.0,13.21,0.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,19.11,221039000.0,0.0,4900000.0,24.81,1.0,7.41,2.019209523809524,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,54984825.870646775,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,79.02,3.32,20.6,70.26,39.01,313.5,-82.64,7.77,18.67,0.0,19.11,2.52,1.97,0.0,20.9,11.76,0.0,9.71,0.0,0.84,603
