Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.31,509555771.0,316400.0,95961536.0,14.83,0.44,2.1,0.09349597046485666,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,344294439.8648649,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.12,4.78,19.92,626.91,493.52,147.17,-9.94,275.15,17.8,-2.39,5.44,3.72,3.43,5.46,8.23,4.76,5.3,1.55,5.44,0.14,359867
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.86,13542570567.0,4611400.0,504190947.0,5.66,1.19,21.22,4.79514155235957,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1350206437.3878367,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.34,3.02,10.97,11.22,-9.19,-5.67,-88.77,-59.16,26.62,-0.33,26.95,1.49,1.72,27.02,33.51,19.27,26.68,15.65,26.95,5.64,5352118
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.63,7486642916.0,1800.0,339510689.0,4.54,2.06,23.69,3.3798587644831515,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,329227920.6684257,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.29,0.59,5.94,-8.31,-25.14,-24.33,-93.92,-38.29,6.3,0.0,9.63,0.55,0.89,9.91,13.49,6.16,9.63,10.76,9.78,2.0,7223
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.1,7486642916.0,915200.0,343551533.0,4.18,2.46,28.27,3.340104955527483,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,275751120.2946593,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.43,0.59,6.19,-27.03,-40.42,-30.33,-95.16,-48.85,6.3,1.0,11.98,0.55,0.89,12.23,16.22,7.09,11.79,13.52,12.01,2.38,2235293
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.2,921083898.0,77000.0,219305733.0,0.0,2.8,708.74,0.33599993411936935,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,230270974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.58,-88.23,-100.0,-99.76,-100.0,1.63,-2.78,4.32,0.01,0.06,4.39,5.54,2.79,4.2,71.01,4.32,0.55,161723
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.98,10541468111.0,622200.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31584923179.026215,8433174488.8,2920074268.9750695,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.15,3.72,17.83,45.61,18.89,-37.0,-88.35,-44.24,27.3,-0.25,32.06,3.53,10.18,32.15,36.87,27.89,31.78,3.14,32.06,2.58,1025510
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.76,10541468111.0,2900.0,671494278.0,3.47,1.36,10.54,3.552123338127004,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2682307407.3791347,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.8,1.24,6.14,32.17,7.92,-42.17,-89.41,-47.8,9.1,-2.16,12.02,1.18,10.18,11.9,13.91,9.89,11.74,1.16,11.74,2.81,5047
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.11,10541468111.0,7700.0,317386323.0,4.0,1.18,9.13,7.515227731796568,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3091339621.994135,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.74,1.24,5.94,53.75,25.53,-33.33,-87.69,-41.2,9.1,0.2,10.09,1.18,10.18,10.14,11.49,8.91,10.02,0.99,10.12,2.44,17018
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.56,287569129.0,108600.0,513516302.0,0.0,1.67,30.64,0.20159999991587416,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,146718943.36734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,11.73,-8.77,-100.0,-94.64,-100.0,0.58,0.0,0.56,0.03,-0.31,0.6,1.45,0.56,0.56,0.0,0.6,0.33,180750
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,3164200.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,-5.88,0.17,0.15,-0.15,0.17,19.38,0.15,0.16,0.0,0.17,0.06,4127847
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.71,943153957.0,1220500.0,200245046.0,0.0,0.22,1.3,0.06786574846046699,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,304243211.9354839,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,887.05,705.93,-100.0,-13.8,3562.2,23.66,0.0,4.71,4.06,0.67,4.86,8.82,4.6,4.71,7.02,4.86,0.08,2085017
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.8,484941575.0,20700.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.8,0.0,-8.1,13.29,15.76,10.0,12.63,0.0,13.29,0.0,46383
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.05,1231800125.0,2907900.0,403868805.0,1.1,0.84,12.48,0.31203852987129554,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,612835883.0845772,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.56,0.39,1.46,134.51,91.48,-81.67,-87.21,-52.2,5.83,-0.33,3.06,0.39,0.36,3.12,5.29,2.85,3.01,8.58,3.05,0.5,6529989
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.23,1119175949.0,1371200.0,346494097.0,12.98,1.3,30.44,0.5874562582356923,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,280495225.3132832,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.99,0.23,2.2,12.53,-8.12,116.33,-92.93,-31.9,3.67,0.0,3.23,0.16,0.2,3.29,6.3,2.58,3.15,15.86,3.26,0.89,1526600
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.45,11437336691.0,18647100.0,1353531262.0,1.35,2.08,12.95,0.1491176148176681,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3985134735.5400696,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.9,0.7,1.19,-4.8,-22.27,-77.5,-91.74,-85.88,4.23,0.0,8.45,0.68,0.52,8.66,11.35,6.91,8.31,16.29,8.62,0.16,13867217
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.1,0.0,5900.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.1,0.0,0.0,2.12,2.51,1.77,1.99,0.0,2.12,0.0,60483
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,100.3,4916751455.0,639422.0,83789224.0,2.37,14.48,97.38,2.9189537218857398,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,404670901.6460905,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,39.62,1.17,19.73,-85.62,-88.26,-60.5,-98.83,-80.32,7.9,0.0,100.3,1.17,0.0,105.5,180.96,41.77,100.26,0.0,104.45,5.67,649935
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.64,12226400280.0,1996400.0,1050377974.0,0.5,0.98,8.75,0.9768646683282118,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1291066555.438226,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,58.86,29.71,-91.67,-88.83,-15.12,11.69,-1.1,11.77,1.3,-1.24,11.78,14.66,8.78,11.62,0.0,11.71,0.95,2902377
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,123057899.0,3700.0,195330061.0,0.0,0.86,1.36,0.18848354616380392,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,95393720.15503876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,479.16,372.89,-100.0,-3.17,-100.0,0.97,1.61,0.62,0.61,-0.85,0.64,2.15,0.61,0.63,0.0,0.63,0.25,19763
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.15,308284913.0,341100.0,201978758.0,0.0,1.04,0.23,3.3700470935211007,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,906720332.3529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1714.94,1381.89,-100.0,713.33,-100.0,0.27,-6.25,0.16,1.22,-1.02,0.17,0.65,0.15,0.15,0.0,0.16,0.62,1223003
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.12,308284913.0,7787800.0,390776840.0,0.0,0.74,0.16,1.7418584129778563,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1284520470.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2168.67,1752.36,-100.0,916.67,-100.0,0.27,9.09,0.11,1.22,-1.02,0.13,0.54,0.09,0.11,0.0,0.11,0.44,3463893
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.18,0.0,795800.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.18,0.0,0.0,0.2,0.76,0.16,0.18,0.0,0.2,0.0,2479167
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.1,3530973948.0,1879200.0,206489813.0,9.98,0.61,6.8,0.29515052993245117,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,475232025.3028264,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.44,4.96,25.26,236.97,175.14,66.33,-70.98,47.71,40.43,-0.18,17.13,3.65,4.04,17.55,39.77,16.98,16.98,4.23,17.15,0.43,2899027
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.22,76807716127.0,42510200.0,5046500000.0,3.49,4.54,18.48,7.413131269736817,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5470635051.780627,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.85,1.03,9.12,-42.04,-52.67,-41.83,-93.21,-40.1,3.76,0.0,15.22,0.92,0.96,15.4,20.33,11.74,15.07,15.83,15.4,8.28,33333637
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,220010000.0,0.0,4900000.0,17.84,1.39,10.3,2.009809523809524,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,39357781.75313059,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.9,220010000.0,0.0,4900000.0,24.81,1.0,7.41,2.009809523809524,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,54728855.72139304,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,78.15,3.32,20.6,72.15,40.56,313.5,-82.45,8.97,18.67,0.0,18.9,2.52,1.97,0.0,20.9,11.76,0.0,9.6,0.0,0.84,596
