Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Consistencia_5A,Anos_Listagem,Score_CS,Classificacao_CS,change,closingPrice,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,VPA,LPA,priceToSalesRatio
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.81,10815059041,446500,0,3.78,1.25,9.67,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.63,0.69,1.29,1.68,1.23,0.84,5,13.1,7,Regular,0.0,32.81,10.18,33.2,36.87,27.89,32.7,3.22,33.0,987267,27.3,3.53,2.58
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.2,10815059041,2700,671494278,3.47,1.36,10.54,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.21,0.3,0.43,0.56,0.41,0.28,5,9.65,7,Regular,0.0,12.2,10.18,12.5,13.91,9.89,12.1,0.0,12.31,4919,9.1,1.18,2.81
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.33,10815059041,13000,317386323,4.0,1.18,9.13,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,0.1,0.23,0.43,0.56,0.41,0.28,5,9.72,7,Regular,0.0,10.33,10.18,10.35,11.49,8.91,10.17,1.01,10.32,17132,9.1,1.18,2.44
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.65,333785517,0,513516302,0.0,1.67,30.64,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.6,3,Pessimo,0.0,0.65,-0.31,0.67,1.52,0.64,0.64,0.0,0.66,174220,0.58,0.03,0.33
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062,6494600,1670418690,0.0,0.43,1.82,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,0.0,0.0,0.0,0.0134,0.0303,0.0094,3,5.88,6,Regular,0.0,0.17,-0.15,0.19,20.5,0.16,0.17,0.0,0.17,4025603,0.65,0.15,0.06
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.17,1035266665,1391900,200245046,0.0,0.22,1.3,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,0.0,0.0,0.0,0.0,62.0963,0.0,1,21.16,7,Regular,0.0,5.17,0.67,5.29,8.82,4.6,5.16,7.7,5.18,3128850,23.66,4.06,0.08
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,14.05,532299009,32600,37886057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.45,3,Pessimo,0.0,14.05,-8.1,14.31,15.76,10.0,13.98,0.0,14.13,47120,0.0,0.0,0.0
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.31,1336805373,2876300,403868805,1.1,0.84,12.48,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,0.0,0.0535,0.4713,0.0,0.0,0.0,2,12.58,5,Fraco,0.0,3.31,0.36,3.4,5.29,2.85,3.25,9.32,3.35,6936475,5.83,0.39,0.5
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.76,1302817812,447600,346494097,12.98,1.3,30.44,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,5,4.83,6,Regular,0.0,3.76,0.2,3.83,6.3,2.58,3.7,18.46,3.78,1528657,3.67,0.16,0.89
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.98,12154698780,19621000,1353531262,1.35,2.08,12.95,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,0.1043,0.1072,0.0,0.0871,0.125,0.1103,4,5.24,7,Regular,0.0,8.98,0.52,9.35,11.88,6.91,8.92,17.31,9.28,13961980,4.23,0.68,0.16
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.21,0,700,23804898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.46,0,Pessimo,0.0,2.21,0.0,2.21,2.51,1.77,2.2,0.0,2.2,6230,0.0,0.0,0.0
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,127.45,6357926542,367869,83789224,2.37,14.48,97.38,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,0.0,2.7255,1.0675,0.883,0.243,2.1853,5,5.89,5,Fraco,0.0,127.45,0.0,130.83,180.99,38.65,123.73,0.0,124.8,671954,7.9,1.17,5.67
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.4,13024686799,1299400,1050377974,0.5,0.98,8.75,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,0.0,0.057,0.4,3.0,0.1,0.0,4,4.17,5,Fraco,0.0,12.4,-1.24,12.57,14.66,8.78,12.3,0.0,12.39,3314643,11.69,1.3,0.95
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,123057899,4000,195330061,0.0,0.86,1.36,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4,6,Regular,0.0,0.63,-0.85,0.64,2.5,0.61,0.63,0.0,0.63,46443,0.97,0.61,0.25
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.17,327084538,2104800,201978758,0.0,1.04,0.23,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.8,8,Bom,0.0,0.17,-1.02,0.19,0.65,0.16,0.17,0.0,0.18,1250990,0.27,1.22,0.62
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,327084538,4659700,390776840,0.0,0.74,0.16,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.26,8,Bom,0.0,0.13,-1.02,0.14,0.58,0.09,0.12,0.0,0.13,3727260,0.27,1.22,0.44
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.21,0,1338500,359103340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.13,1,Pessimo,0.0,0.21,0.0,0.22,0.76,0.19,0.2,0.0,0.21,2248737,0.0,0.0,0.0
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,19.85,4098822608,1298800,206489813,9.98,0.61,6.8,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,5,15.32,7,Regular,0.0,19.85,4.04,20.79,41.49,18.32,19.85,4.92,20.65,3149803,40.43,3.65,0.43
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.5,82863033000,21661300,5046500000,3.49,4.54,18.48,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,0.2979,0.278,0.4016,0.382,0.4691,1.109,5,18.59,8,Bom,0.0,16.5,0.96,16.68,20.33,11.74,16.11,17.16,16.55,33065703,3.76,0.92,8.28
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,25.18,221627000,0,4900000,17.84,1.39,10.3,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,0.0,4.6394,0.0275,0.2512,0.2736,0.55,5,24.91,9,Bom,0.0,25.18,1.97,0.0,29.05,16.41,0.0,12.79,0.0,10,18.67,2.52,1.16
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,20.05,221627000,0,4900000,24.81,1.0,7.41,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,5,19.28,9,Bom,0.0,20.05,1.97,0.0,20.9,11.76,0.0,10.18,0.0,608,18.67,2.52,0.84
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600,0,2375293,1.33,3.43,17.37,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,6.53,0.81,0.0,1.2356,0.8189,1.2093,0.0,0.0,3,18.4,6,Regular,0.0,93.9,4.42,0.0,93.9,70.14,0.0,21.23,0.0,23,27.11,5.35,1.78
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.2,3879234188,1400,168174945,9.38,0.66,4.46,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,26.63,31.27,0.0,8.0123,6.6252,5.3298,6.8699,2.5984,5,26.4,6,Regular,0.0,69.2,19.72,69.35,89.5,66.8,68.68,3.51,69.35,7013,129.92,19.15,0.79
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.61,118056453646,19444000,5730834040,4.86,0.77,8.77,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,17.31,0.6,0.0,1.1829,2.6129,2.2877,2.0853,1.1331,5,26.4,4,Fraco,0.0,20.61,2.47,21.18,27.74,17.83,20.61,8.33,21.06,23656183,31.78,2.78,0.46
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.59,177149422624,2945200,5303870781,7.48,1.07,8.74,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,0.5647,1.5097,0.8333,0.9164,0.3857,1.3106,5,26.4,6,Regular,0.0,15.59,2.25,15.8,18.68,12.42,15.48,6.93,15.71,5064646,16.58,2.04,0.75
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.9,177149422624,31080500,5288141247,6.87,1.24,10.11,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,11.4,0.54,1.1139,1.1182,0.9166,1.008,0.4243,1.4417,5,18.4,6,Regular,0.0,17.9,2.25,18.22,21.79,14.47,17.82,7.96,18.09,30186907,16.58,2.04,0.87
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,34.58,67133580974,2554900,1941400000,11.45,5.79,8.27,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,0.0,6.21,0.0,4.2623,2.6522,3.4862,1.9661,0.997,5,13.08,7,Regular,0.0,34.58,4.74,35.02,36.59,28.87,34.58,7.3,34.91,4872240,6.43,4.5,0.0
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,7386040,0,607192,0.0,0.05,0.75,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.51,5,Fraco,0.0,6.0,-9.82,0.0,9.9,6.0,0.0,0.0,0.0,43,137.84,9.42,0.19
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.77,7386040,0,992808,0.0,0.04,0.63,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.4,5,Fraco,0.0,3.77,-9.82,0.0,8.4,3.1,0.0,0.0,0.0,3517,137.84,9.42,0.16
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.97,3972155738,28296200,1000543521,2.68,4.75,7.54,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,14.75,0.0,0.0,0.1646,0.0,0.5509,0.5616,1.1214,4,18.86,7,Regular,0.0,3.97,0.68,4.16,7.31,3.6,3.95,5.87,4.08,17611852,1.29,0.81,0.12
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.7,3027999263,2800,254106600,8.28,1.17,8.39,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,0.3403,0.6589,0.6853,0.6309,0.5834,0.3231,5,26.4,5,Fraco,0.0,8.7,1.29,8.78,9.42,7.04,8.62,6.73,8.62,9352,7.04,0.98,0.56
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.68,3027999263,2300,93397546,8.61,1.18,8.45,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,17.11,9.69,0.3691,0.7044,0.5017,0.6309,0.5834,0.3231,5,18.0,5,Fraco,0.0,8.68,1.29,8.68,9.36,6.92,8.58,6.71,8.67,4219,7.04,0.98,0.56
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.74,964996562,100,11540870,6.39,1.27,8.3,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,13.57,9.63,2.4346,2.7144,2.1937,2.2431,0.9969,1.1318,5,26.4,5,Fraco,0.0,51.74,6.93,51.74,64.2,27.32,51.74,7.47,51.74,548,40.31,6.15,0.64
