Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.46,521812968.0,464000.0,95961536.0,14.83,0.44,2.1,0.09574498537924948,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,352576329.7297297,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.5,4.78,19.92,606.94,477.21,147.17,-12.42,264.85,17.8,-4.21,5.7,3.72,3.43,5.68,8.23,4.76,5.44,1.59,5.68,0.14,367077
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.28,13698221320.0,7540900.0,504190947.0,5.66,1.19,21.22,4.850254234968371,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1365724957.1286142,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.73,3.02,10.97,9.51,-10.59,-5.67,-88.94,-59.79,26.62,-1.27,27.63,1.49,1.72,27.42,33.51,19.27,26.85,15.89,27.42,5.64,5245192
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.97,7358909594.0,11400.0,339510689.0,4.54,2.06,23.69,3.3221933204754506,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,323610800.08795077,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.54,0.59,5.94,-11.44,-27.69,-24.33,-94.13,-40.4,6.3,-1.38,10.11,0.55,0.89,10.38,13.49,6.16,9.97,11.14,10.38,2.0,7050
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.82,7358909594.0,1583000.0,343551533.0,4.18,2.46,28.27,3.2831177709395294,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,271046393.88581955,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.23,0.59,6.19,-25.3,-39.01,-30.33,-95.05,-47.64,6.3,-3.04,12.19,0.55,0.89,12.11,16.22,7.09,11.69,13.21,12.08,2.38,2029450
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.37,954456919.0,235300.0,219305733.0,0.0,2.8,708.74,0.34817399652748704,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,238614229.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.14,-88.68,-100.0,-99.77,-100.0,1.63,-3.74,4.54,0.01,0.06,4.52,5.54,2.79,4.32,73.88,4.52,0.55,156329
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.5,10669171500.0,1264400.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31967555056.179775,8535337200.0,2955449168.9750695,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.47,3.72,17.83,43.28,16.99,-37.0,-88.54,-45.13,27.3,-1.16,32.88,3.53,10.18,32.84,36.87,27.89,32.09,3.19,32.84,2.58,982935
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.91,10669171500.0,2100.0,671494278.0,3.47,1.36,10.54,3.5951551230404792,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2714801908.3969464,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.89,1.24,6.14,30.51,6.56,-42.17,-89.55,-48.46,9.1,-1.16,12.05,1.18,10.18,12.25,13.91,9.89,11.88,1.17,12.25,2.81,5065
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.17,10669171500.0,11100.0,317386323.0,4.0,1.18,9.13,7.606270083805937,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3128789296.187683,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.78,1.24,5.94,52.84,24.79,-33.33,-87.76,-41.55,9.1,-0.2,10.19,1.18,10.18,10.25,11.49,8.91,10.06,1.0,10.25,2.44,17185
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.6,306853092.0,47900.0,513516302.0,0.0,1.67,30.64,0.21511899951328128,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,156557700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,4.28,-14.85,-100.0,-95.0,-100.0,0.58,0.0,0.6,0.03,-0.31,0.62,1.49,0.6,0.6,0.0,0.6,0.33,185907
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,266176794.0,6973500.0,1670418690.0,0.0,0.43,1.82,0.03760597493314685,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,719396740.5405406,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,-5.88,0.17,0.15,-0.15,0.18,20.5,0.16,0.16,0.0,0.17,0.06,3761673
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.88,973210126.0,2254700.0,200245046.0,0.0,0.22,1.3,0.07002847533013679,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,313938750.32258064,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,852.67,677.85,-100.0,-16.8,3434.63,23.66,-4.5,5.11,4.06,0.67,5.09,8.82,4.6,4.83,7.27,5.09,0.08,2303123
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.14,495792185.0,30900.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-6.14,14.0,0.0,-8.1,14.0,15.76,10.0,13.14,0.0,13.95,0.0,46093
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.07,1234819364.0,6893400.0,403868805.0,1.1,0.84,12.48,0.3128033608530184,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,614337992.039801,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.56,0.39,1.46,132.98,90.23,-81.67,-87.3,-52.52,5.83,-3.46,3.18,0.39,0.36,3.14,5.29,2.85,3.01,8.64,3.11,0.5,6769489
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.37,1167684740.0,714600.0,346494097.0,12.98,1.3,30.44,0.6129185574191759,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,292652817.0426065,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.29,0.23,2.2,7.86,-11.93,116.33,-93.23,-34.73,3.67,-3.71,3.5,0.16,0.2,3.47,6.3,2.58,3.32,16.54,3.47,0.89,1551843
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.79,11849016638.0,14407900.0,1353531262.0,1.35,2.08,12.95,0.15448501226546824,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4128577225.783972,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.98,0.7,1.19,-8.48,-25.27,-77.5,-92.06,-86.42,4.23,-2.87,9.05,0.68,0.52,9.09,11.88,6.91,8.68,16.95,8.83,0.16,13787713
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.37,0.0,1500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,2.37,0.0,0.0,2.37,2.51,1.77,2.36,0.0,2.37,0.0,37247
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,108.98,5381781881.0,1303791.0,83789224.0,2.37,14.48,97.38,3.1950307831702642,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,442945010.781893,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,43.05,1.17,19.73,-86.77,-89.2,-60.5,-98.93,-81.89,7.9,-2.79,112.11,1.17,0.0,114.6,180.99,41.78,107.46,0.0,112.0,5.67,634967
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.97,12521733489.0,2986000.0,1050377974.0,0.5,0.98,8.75,1.0004611947504674,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1322252744.3505807,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.0,1.3,9.88,54.48,26.13,-91.67,-89.14,-17.46,11.69,-2.44,12.27,1.3,-1.24,12.16,14.66,8.78,11.93,0.0,12.1,0.95,2904470
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.62,121104600.0,4500.0,195330061.0,0.0,0.86,1.36,0.18549174535109694,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,93879534.88372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,488.51,380.51,-100.0,-1.61,-100.0,0.97,-1.59,0.63,0.61,-0.85,0.63,2.43,0.61,0.61,0.0,0.62,0.25,24997
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.16,287930513.0,947900.0,201978758.0,0.0,1.04,0.23,3.147540951741902,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,846854449.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1601.5,1289.27,-100.0,662.5,-100.0,0.27,0.0,0.16,1.22,-1.02,0.17,0.65,0.15,0.15,0.0,0.16,0.62,1251863
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.12,287930513.0,1637400.0,390776840.0,0.0,0.74,0.16,1.6268528405802332,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1199710470.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2168.67,1752.36,-100.0,916.67,-100.0,0.27,-7.69,0.13,1.22,-1.02,0.13,0.56,0.09,0.12,0.0,0.13,0.44,3385274
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.17,0.0,1035900.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-5.56,0.18,0.0,0.0,0.18,0.76,0.17,0.17,0.0,0.17,0.0,2227630
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.38,3574155115.0,4249100.0,206489813.0,9.98,0.61,6.8,0.298759999872146,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,481043757.0659489,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.91,4.96,25.26,231.54,170.7,66.33,-71.45,45.33,40.43,-8.48,18.99,3.65,4.04,18.64,41.48,17.24,17.24,4.3,18.64,0.43,2919053
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.52,78002218620.0,41255400.0,5046500000.0,3.49,4.54,18.48,7.5284192151301585,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5555713576.923078,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.03,1.03,9.12,-43.16,-53.59,-41.83,-93.34,-41.26,3.76,-4.67,16.28,0.92,0.96,16.16,20.33,11.74,15.46,16.14,15.86,8.28,33150457
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,217718167.0,200.0,4900000.0,17.84,1.39,10.3,1.9888734400388726,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,38947793.73881932,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.41,26.0,13.21,26.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.9,217718167.0,100.0,4900000.0,24.81,1.0,7.41,1.9888734400388726,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,54158748.00995026,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,78.15,3.32,20.6,72.15,40.56,313.5,-82.45,8.97,18.67,-1.1,19.11,2.52,1.97,18.9,20.9,11.76,18.9,9.6,18.9,0.84,589
