Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.13,492282659.0,343100.0,95961536.0,14.83,0.44,2.1,0.09032660910875073,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,332623418.2432432,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.68,4.78,19.92,652.41,514.34,147.17,-6.78,288.31,17.8,0.0,5.13,3.72,3.43,5.2,8.23,4.42,5.09,1.5,5.18,0.14,391127
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.41,13315676310.0,2345000.0,504190947.0,5.66,1.19,21.22,4.714803032109684,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1327584876.3708875,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.91,3.02,10.97,13.11,-7.64,-5.67,-88.57,-58.46,26.62,0.0,26.41,1.49,1.96,26.44,32.43,20.86,25.93,13.49,26.32,5.64,3922689
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.29,8347558818.0,3500.0,339510689.0,4.54,2.06,23.69,3.768520837658703,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,367087019.2612137,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.79,0.59,5.94,-14.19,-29.94,-24.33,-94.31,-42.25,6.3,0.0,10.29,0.55,1.01,10.29,13.49,7.65,10.06,10.16,10.06,2.0,11053
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,14.4,8347558818.0,3501600.0,343551533.0,4.18,2.46,28.27,3.7241955957284687,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,307460729.9447514,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,10.03,0.59,6.19,-38.68,-49.93,-30.33,-95.94,-57.02,6.3,0.0,14.4,0.55,1.01,14.64,16.22,7.84,14.2,14.22,14.33,2.38,1635593
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.38,960558991.0,134000.0,219305733.0,0.0,2.8,708.74,0.35039995639329685,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,240139747.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.17,-88.71,-100.0,-99.77,-100.0,1.63,0.0,4.38,0.01,0.07,4.41,5.54,2.84,4.29,59.77,4.3,0.55,135687
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.7,10778796611.0,355100.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32296019808.239697,8623037288.8,2985816235.734072,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.6,3.72,17.83,42.4,16.27,-37.0,-88.61,-45.46,27.3,0.0,32.7,3.53,12.62,32.75,36.63,28.39,32.23,2.59,32.53,2.58,981833
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.98,10778796611.0,8900.0,671494278.0,3.47,1.36,10.54,3.632095130933832,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2742696338.6768446,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.35,1.24,6.14,41.56,15.59,-42.17,-88.66,-44.09,9.1,0.0,10.98,1.18,12.62,11.03,13.82,9.85,10.76,0.87,10.97,2.81,9682
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.75,10778796611.0,5900.0,317386323.0,4.0,1.18,9.13,7.684424062513019,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3160937422.580645,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.17,1.24,5.94,44.59,18.06,-33.33,-88.42,-44.7,9.1,0.0,10.75,1.18,12.62,10.88,11.41,8.98,10.63,0.85,10.88,2.44,13523
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.7,359461403.0,99600.0,513516302.0,0.0,1.67,30.64,0.2519999941111899,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,183398675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-10.61,-27.02,-100.0,-95.71,-100.0,0.58,0.0,0.7,0.03,-0.45,0.74,1.37,0.45,0.7,0.0,0.72,0.33,403697
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,10727700.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,0.0,0.18,14.3,0.14,0.16,0.0,0.16,0.06,3731153
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.69,939149999.0,1765000.0,200245299.0,0.0,0.22,1.3,0.06757755358848538,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,302951612.58064514,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,891.26,709.36,-100.0,-13.43,3577.82,23.66,0.0,4.69,4.06,0.67,4.99,8.82,3.37,4.6,6.99,4.94,0.08,1466247
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.51,436068444.0,7200.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.51,0.0,-8.1,11.99,15.76,10.59,11.5,0.0,11.72,0.0,23420
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.75,1110638925.0,8916900.0,403868805.0,1.1,0.84,12.48,0.2813460807002565,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,552556679.1044776,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.5,0.39,1.46,160.09,112.36,-81.67,-85.82,-46.99,5.83,0.0,2.75,0.39,0.36,2.84,5.29,1.92,2.68,7.74,2.78,0.5,11226853
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.65,1264703133.0,407100.0,346494097.0,12.98,1.3,30.44,0.6638435814806247,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,316968203.75939846,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.9,0.23,2.2,-0.42,-18.69,116.33,-93.75,-39.73,3.67,0.0,3.65,0.16,0.24,3.68,6.3,2.64,3.49,15.42,3.63,0.89,1024670
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.16,11051846673.0,8259800.0,1354393401.0,1.35,2.08,12.95,0.14399995466831045,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3850817656.097561,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.84,0.7,1.19,-1.41,-19.5,-77.5,-91.45,-85.38,4.23,0.0,8.16,0.68,0.72,8.3,10.62,6.91,8.07,11.38,8.23,0.16,9985850
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.2,0.0,400.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.2,0.0,0.0,1.23,2.51,1.05,1.13,0.0,1.23,0.0,6783
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,143.84,7086727982.0,1521344.0,83836843.0,2.37,14.48,97.38,4.204825429328555,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,583269792.7572017,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,56.82,1.17,19.73,-89.97,-91.81,-60.5,-99.19,-86.28,7.9,0.0,143.84,1.17,0.0,155.15,179.29,47.85,142.25,0.0,154.0,5.67,938376
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.8,11344071800.0,1830400.0,1050377974.0,0.5,0.98,8.75,0.9063684062860096,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1197895649.4192185,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.9,1.3,9.88,71.22,39.8,-91.67,-87.96,-8.51,11.69,0.0,10.8,1.3,-1.04,10.95,14.66,9.95,10.61,0.0,10.95,0.95,3168037
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,7.0,54692407.0,2100.0,7813202.0,0.0,0.86,1.36,2.094262027040479,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,42397214.72868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-47.88,-57.44,-100.0,-91.29,-100.0,0.97,0.0,7.0,0.61,-15.9,7.0,47.0,6.22,6.22,0.0,6.56,0.25,410
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,4.11,349101229.0,2439300.0,37899458.0,0.0,1.04,0.23,20.337978044939284,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1026768320.5882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-33.76,-45.92,-100.0,-70.32,-100.0,0.27,0.0,4.11,1.22,-22.43,9.34,14.46,1.23,4.11,0.0,8.05,0.62,1656337
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.44,349101229.0,7180100.0,73325687.0,0.0,0.74,0.16,10.511982584208157,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1454588454.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,89.06,54.36,-100.0,-15.28,-100.0,0.27,0.0,1.44,1.22,-22.43,1.85,8.77,1.15,1.4,0.0,1.84,0.44,6168943
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.31,0.0,2141700.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.31,0.0,0.0,1.52,5.7,1.05,1.29,0.0,1.52,0.0,1516283
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.66,3027138970.0,2547900.0,206489813.0,9.98,0.61,6.8,0.25303547529166714,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,407421126.5141319,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.38,4.96,25.26,293.06,220.93,66.33,-66.15,72.29,40.43,0.0,14.66,3.65,1.58,14.94,32.65,14.32,14.32,9.3,14.87,0.43,2524383
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.04,80945864620.0,25181800.0,5046500000.0,3.49,4.54,18.48,7.812526532857899,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5765374972.934473,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.33,1.03,9.12,-45.0,-55.09,-41.83,-93.56,-43.16,3.76,0.0,16.04,0.92,1.04,16.11,20.08,11.7,15.59,15.35,15.9,8.28,34130987
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,203105000.0,7600.0,4900000.0,17.84,1.39,10.3,1.8553809523809524,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36333631.484794274,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,26.0,29.05,17.14,26.0,11.25,26.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,15.45,203105000.0,0.0,4900000.0,24.81,1.0,7.41,1.8553809523809524,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,50523631.84079602,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,63.89,3.32,20.6,110.59,71.95,313.5,-78.53,33.3,18.67,0.0,15.45,2.52,2.31,0.0,20.9,12.9,0.0,6.68,0.0,0.84,707
