Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
CMIG4,Energy of Minas Gerais Co Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.79,36444638361.0,28263200.0,1905179984.0,14.54,1.13,8.08,1.2939562072767476,0.5,0.63,19.84,5.62,7.98,8.48,12.03,13.99,6.21,12.05,0.66,17.82,9.59,13.62,9.47,0.46,2.27,3.22,0.89,0.56,0.44,9.42,5.15,28165279594.508972,2667251977.6,6484811096.263345,0.423,1.4082,1.9163,0.9032,1.3065,0.9763,0.5241,5.0,1,Pessimo,17.78,14.52,26.15,1.47,19.54,64.82,34.57,142.33,-86.36,81.1,10.04,0.0,10.79,1.4,1.61,10.99,13.34,9.53,10.67,6.72,10.78,0.77,13563150
CMIN3,CSN Mineracao SA,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,6.08,33026821025.0,7641400.0,5432044538.0,8.21,3.2,13.07,1.8631816712788931,0.89,1.65,3.82,6.15,0.0,5.32,0.0,24.47,6.8,19.37,0.49,47.64,0.0,29.29,13.79,0.43,0.83,0.0,2.02,0.72,0.28,7.57,7.58,17726033662.79913,2444420042.1,5370214800.813007,0.078,0.4446,0.8185,0.7135,0.9914,0.3821,0.0,5.0,1,Pessimo,4.32,3.52,8.32,0.48,9.31,-29.01,-42.04,36.83,-92.04,53.06,1.84,0.0,6.08,0.45,0.43,6.17,6.37,4.08,5.9,14.07,5.96,1.8,7353390
COCE3,Companhia Energetica do Ceara,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,28.8,2497093474.0,100.0,53402024.0,3.46,0.65,11.44,0.45663262424291134,0.21,0.27,1.17,2.84,1.79,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,5468495550.750751,182100901.84,879258265.4929578,0.0,0.0,0.9289,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,16.61,3.62,24.78,136.35,92.98,-42.33,-87.43,-13.96,60.39,0.0,28.8,3.41,4.9,28.8,48.49,28.21,28.8,5.88,28.8,0.38,320
COCE5,Companhia Energetica do Ceara Preference Shares Class A,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.65,2497093474.0,2600.0,31210514.0,4.45,0.5,8.92,0.7813106300973747,0.17,0.21,0.91,2.21,1.39,7.42,4.67,5.64,1.87,9.92,0.56,17.1,21.28,13.41,3.33,1.09,4.81,3.03,0.53,0.67,0.33,9.44,6.19,3196031613.8138137,106427852.74000001,1129906549.321267,0.0,0.0,0.9883,0.308,1.9435,3.6165,2.1237,4.0,1,Pessimo,68.07,55.58,22.73,3.62,24.94,122.09,81.33,-25.83,-88.19,-18.62,60.39,0.0,30.65,3.41,4.9,31.24,36.0,26.38,30.65,6.26,31.0,0.3,8527
COGN3,Cogna Educacao SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.34,4830382262.0,26811900.0,2064266831.0,4.76,0.62,5.91,0.6976121934590878,0.33,0.4,4.06,5.03,3.96,8.29,6.53,10.43,5.59,5.58,0.29,68.62,28.48,22.42,19.08,0.4,3.26,2.57,1.81,0.42,0.54,1.88,41.43,6924165470.859539,1321130771.84,960314565.0099403,0.0661,0.0667,0.0,0.0,0.0,0.0,0.0,1.0,0,Pessimo,9.43,7.7,1.86,0.91,0.19,303.14,229.17,-20.67,-61.32,-92.08,6.18,0.0,2.34,0.64,0.44,2.38,4.73,1.99,2.27,5.33,2.32,1.13,27154390
CPFE3,CPFL Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,45.01,51862950605.0,1467100.0,1152254440.0,5.67,2.51,10.42,1.1656919003831112,0.69,0.89,558.74,5.19,4.24,7.28,5.94,24.04,6.61,16.03,0.54,31.43,30.14,24.61,12.25,1.01,2.09,1.71,1.01,0.71,0.27,7.33,15.06,44491130622.040825,5450163501.200001,9992861388.246628,0.0,2.7942,2.754,2.8856,3.2423,3.7014,1.801,5.0,1,Pessimo,45.75,37.36,42.53,5.44,47.72,1.65,-17.0,-5.5,-87.91,6.02,19.67,0.0,45.01,4.73,5.21,45.81,52.84,34.58,44.29,8.64,44.94,1.28,1467050
CPLE3,Companhia Paranaense de Energia,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,15.2,45338711431.0,30261600.0,2982810590.0,9.13,1.54,18.1,1.817837455455647,0.64,0.82,10.04,8.87,8.11,12.63,11.55,8.5,3.56,8.15,0.4,21.31,19.76,18.07,8.85,0.65,3.76,3.44,1.43,0.58,0.42,6.88,2.1,24941015102.82486,2207279836.6,5111466903.156709,0.3704,0.3985,0.5449,0.2724,0.7752,1.3749,0.2242,5.0,1,Pessimo,12.04,9.83,23.13,0.76,9.97,-20.77,-35.31,52.17,-95.03,-34.39,8.71,0.0,15.2,0.74,1.06,15.37,16.87,10.2,14.88,14.4,15.03,1.6,16173017
CRPG3,Tronox Pigmentos do Brasil SA,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,17.0,339703740.0,0.0,10158398.0,0.0,0.89,20.65,1.2731632504325456,0.54,1.48,1.51,13.49,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,266818681.6455696,8431470.34,25181893.254262418,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,11.7,-8.79,-100.0,-95.12,164.37,19.31,0.0,17.0,0.83,-4.12,0.0,19.62,15.0,0.0,0.0,0.0,0.65,13
CRPG5,Cristal Pigmentos do Brasil Pref Shs A,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.0,339703740.0,21000.0,12342238.0,0.0,1.0,23.27,1.0478892901649985,0.61,1.66,1.7,15.19,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,324179036.0759493,10244057.54,22363643.186306782,0.0,0.0,0.2895,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.97,111.0,72.28,-100.0,-90.78,399.71,19.31,0.0,9.0,0.83,-4.12,9.07,25.48,8.99,8.99,0.0,9.01,0.74,8613
CRPG6,Cristal Pigmentos do Brasil Pref Shs B,Materiais Básicos,Químicos,Químicos Diversos,Materiais Básicos,9.75,339703740.0,0.0,6518111.0,0.0,0.97,22.56,1.9842096915605565,0.59,1.61,1.64,14.73,0.0,12.4,0.0,4.29,2.61,6.82,0.83,2.16,0.0,4.84,3.16,0.14,2.2,0.0,2.3,0.39,0.61,2.32,0.0,171203548.4177215,5410032.13,23062032.586558044,0.0,0.0,0.2786,5.2477,4.7552,5.7589,0.1393,4.0,1,Pessimo,18.99,15.51,0.0,0.83,44.94,94.77,59.03,-100.0,-91.49,360.96,19.31,0.0,9.75,0.83,-4.12,0.0,23.89,9.55,0.0,0.0,0.0,0.71,253
CSAN3,Cosan SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,3.97,15747286983.0,37008400.0,3966570932.0,0.0,3.88,1.73,0.3700564654559003,0.18,0.23,1.92,13.66,3.02,46.1,10.19,223.96,10.51,3.92,0.34,31.95,17.81,3.94,31.04,9.21,32.44,7.17,1.8,0.75,0.05,26.51,0.0,42553740990.85051,13208681203.56,1152802853.806735,0.0,0.0,0.4515,0.4286,0.4281,0.6323,0.3744,4.0,1,Pessimo,10.57,8.63,0.0,3.33,6.43,166.14,117.31,-100.0,-16.12,61.97,1.49,0.0,3.97,3.33,-2.44,4.1,8.03,3.09,3.9,0.0,3.94,0.54,28278977
CSED3,Cruzeiro do Sul Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,5.03,1833648851.0,195800.0,364542552.0,7.44,1.44,9.43,0.6692086279301818,0.5,0.65,6.95,3.94,6.48,4.65,7.63,15.25,5.28,20.33,0.58,50.81,13.36,21.95,9.18,0.26,0.7,1.16,1.44,0.65,0.35,11.74,15.88,2740025717.647059,251534360.88,465393109.39086294,0.0,0.4855,0.1646,0.0688,0.131,0.0,0.0,4.0,1,Pessimo,8.4,6.85,6.24,0.8,2.36,66.91,36.28,24.0,-84.1,-53.06,4.54,0.0,5.03,0.69,0.85,5.08,7.03,3.39,4.86,5.92,4.93,0.87,311177
CSMG3,Companhia de Saneamento d Mns Grs CPS MG,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,55.3,21027985079.0,6204000.0,380253069.0,4.25,2.38,15.16,2.5780692410582526,1.22,1.41,62.25,10.48,5.35,13.54,6.92,15.68,8.05,8.75,0.49,42.25,46.86,23.95,16.55,0.7,3.07,1.57,1.17,0.49,0.51,8.84,12.36,8156485770.090634,1349898394.95,2006487125.8587785,0.0,2.2957,2.6438,2.6514,0.3843,0.9447,2.7876,5.0,1,Pessimo,42.53,34.73,39.17,3.99,32.52,-23.08,-37.2,-29.17,-92.79,-41.19,22.65,0.0,55.3,3.55,3.41,56.18,67.82,27.56,54.91,16.21,55.22,2.51,4098460
CSNA3,Companhia Siderurgica Nacional SA,Materiais Básicos,Siderurgia e Metalurgia,Siderurgia,Materiais Básicos,5.74,7611773516.0,22722300.0,1326093947.0,0.0,0.89,8.11,0.16778448886402839,0.13,0.19,1.57,2.27,1.55,8.53,5.83,11.0,1.54,6.52,0.45,27.54,17.87,12.21,3.42,2.45,6.26,4.27,1.32,0.83,0.14,11.42,0.0,45366371871.05263,1551529917.99,3353204192.0704846,0.0,0.0,1.2669,2.4878,2.0526,1.921,0.0089,4.0,1,Pessimo,16.75,13.68,0.0,1.17,21.49,191.84,138.29,-100.0,-79.62,274.43,10.66,0.0,5.74,1.17,-1.98,5.79,11.32,4.19,5.24,0.0,5.37,0.28,15531837
CSUD3,CSU Digital SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,13.75,574750000.0,42600.0,41800000.0,14.88,1.54,8.31,0.952111111111111,1.05,1.54,17.11,6.22,3.08,5.81,2.88,18.49,12.63,13.85,0.81,41.64,41.98,20.82,15.58,0.1,0.41,0.2,1.24,0.32,0.68,5.53,28.57,603658536.5853659,94050000.0,92403536.97749196,0.0,2.9661,0.9066,1.5448,0.7341,0.45,0.2567,5.0,1,Pessimo,24.84,20.28,34.1,2.89,19.05,80.67,47.51,148.0,-78.96,38.55,12.19,0.0,13.75,2.25,2.47,14.11,19.57,12.77,13.57,5.57,13.74,1.29,47050
CTAX3,Contax Participacoes SA em Recpraca Jdcl,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.41,11298329.0,0.0,8013000.0,0.0,0.28,0.19,0.08696458857617241,0.02,0.03,0.08,2.99,0.05,19.95,0.31,144.99,11.36,3.01,0.38,16.15,122.77,1.89,29.79,1.56,16.96,0.26,0.38,0.92,0.08,15.5,0.0,129918731.11782478,38702790.0,3778705.3511705683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,19.02,15.53,0.0,4.83,0.0,1249.17,1001.6,-100.0,242.55,-100.0,3.33,0.0,1.41,4.83,-2.13,0.0,4.1,0.85,0.0,0.0,0.0,0.06,4882
CTKA3,Karsten SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,44.0,230617600.0,0.0,2878404.0,0.0,5.75,2.81,0.6603935680773548,0.43,1.28,1.35,3.43,2.29,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,349212365.39509535,51264375.239999995,67235451.89504373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,34.12,9.51,-100.0,-59.52,-100.0,8.69,0.0,44.0,17.81,9.68,0.0,50.0,31.21,0.0,4.55,0.0,0.41,0
CTKA4,Karsten SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,31.25,230617600.0,0.0,3326971.0,0.0,5.52,2.69,0.5713543905035933,0.41,1.23,1.3,3.3,2.2,7.24,4.83,204.93,15.25,14.07,1.04,46.03,17.96,11.99,14.68,6.5,3.88,2.59,1.91,0.93,0.07,15.69,0.0,403633198.29700273,59253353.51,69884121.21212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,59.01,48.18,0.0,17.81,0.0,88.84,54.18,-100.0,-43.01,-100.0,8.69,0.0,31.25,17.81,9.68,0.0,49.97,29.25,0.0,3.23,0.0,0.4,517
CTSA3,Companhia Tecidos Santanense,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,2.0,10792726.0,0.0,2377569.0,0.0,0.13,0.15,0.4802414145898803,0.03,0.03,0.09,0.2,0.27,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,22473542.830988124,42962671.83,53963630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948,0.0,0,Pessimo,91.32,74.56,0.0,18.07,5.41,4465.87,3628.01,-100.0,803.5,170.56,20.51,0.0,2.0,18.07,0.0,0.0,2.89,2.0,0.0,0.0,0.0,0.28,0
CTSA4,Companhia Tecidos Santanense Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,1.29,10792726.0,0.0,4578626.0,0.0,0.1,0.11,0.24937767353023527,0.02,0.03,0.06,0.15,0.21,2.52,3.49,88.09,19.38,25.55,0.1,72.76,101.51,140.51,191.17,1.5,2.32,3.21,0.33,0.78,0.22,25.55,0.0,43278637.76743213,82735771.82000001,71951506.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,0,Pessimo,91.32,74.56,0.0,18.07,1.35,6978.86,5679.87,-100.0,1300.78,4.87,20.51,0.0,1.29,18.07,0.0,0.0,2.58,1.07,0.0,0.0,0.0,0.21,0
CURY3,Cury Construtora E Incorporadora SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,32.3,9949934014.0,2766300.0,308047594.0,12.97,8.56,13.61,1.9825117155094722,2.11,5.33,6.97,10.32,0.0,9.93,0.0,62.9,15.47,34.56,0.89,39.45,0.0,22.92,17.37,0.33,0.39,0.0,2.0,0.71,0.25,30.96,40.32,5018852567.760506,871774691.02,964140892.8294573,0.4545,4.538,1.668,0.7877,0.5153,0.5653,0.0,5.0,1,Pessimo,16.93,13.82,69.82,3.97,22.43,-47.59,-57.21,116.17,-87.71,-30.56,4.5,0.0,32.3,2.83,3.65,33.12,40.25,26.42,32.2,8.84,32.6,2.37,3507863
CVCB3,CVC Brasil Operadora e Agencia d Vgns SA,Consumo Cíclico,Viagens e Lazer,Viagens e Turismo,Consumo Cíclico,1.78,935551964.0,17900000.0,525591097.0,0.0,2.62,17.71,0.6357141575184851,0.37,0.85,2.75,7.21,2.52,7.97,2.79,14.79,2.08,18.78,0.42,96.57,35.17,12.3,5.0,0.28,0.76,0.27,0.81,0.86,0.14,4.2,0.0,1471655071.6000001,73582753.58000001,129757553.95284328,0.0,0.0,0.0,0.0,0.0,0.0,0.4174,0.0,0,Pessimo,1.74,1.42,0.0,0.14,1.16,-2.31,-20.23,-100.0,-92.13,-34.86,0.96,0.0,1.78,0.14,-0.25,1.86,2.79,1.06,1.76,0.0,1.85,0.89,15626843
CXSE3,Caixa Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Corretoras de Seguros,Financeiro e Outros,19.3,57899997711.0,5166700.0,3000000000.0,7.15,4.04,12.43,0.0,3.73,4.3,66.0,11.39,0.0,11.17,0.0,32.48,29.99,31.0,0.0,0.0,0.0,0.0,0.0,0.08,0.23,0.0,1.75,0.08,0.92,0.0,23.35,0.0,4380000000.0,5083406295.9613695,0.68,1.26,1.0803,1.0104,0.6486,0.2446,0.0,5.0,1,Pessimo,12.16,9.93,23.0,1.8,11.79,-37.0,-48.56,19.17,-90.67,-38.92,4.5,0.0,19.3,1.46,1.51,19.64,22.14,12.81,19.2,12.8,19.4,0.0,6720635
CYRE3,Cyrela Brazil Realty SA Emprdts e Prtpcs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.66,11072004555.0,8143500.0,384000000.0,12.2,1.36,7.81,1.513931282811521,0.57,1.36,1.37,6.62,8.28,8.15,10.2,17.45,7.3,10.25,0.35,32.51,19.75,24.72,20.95,0.32,1.53,1.92,3.51,0.54,0.42,15.17,34.36,7313412887.828162,1532160000.0,1672508240.9365559,0.0,3.7991,0.5968,0.8447,0.5648,1.0873,1.8174,5.0,1,Pessimo,45.28,36.97,50.14,5.36,24.19,83.63,49.93,103.33,-78.26,-1.89,22.84,0.0,24.66,3.99,5.02,25.14,36.02,19.76,24.03,4.91,24.45,1.64,7494220
DASA3,Diagnosticos da America SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,2.51,3150065048.0,927800.0,1255007048.0,0.0,0.68,5.15,0.2503875948366047,0.25,0.36,4.35,4.19,1.62,8.82,3.41,13.14,4.87,4.58,0.6,28.6,26.03,10.06,8.18,0.75,4.63,1.79,1.23,0.63,0.37,28.55,0.0,12580755248.899755,1029105779.3599999,751805500.7159904,0.0,0.0,0.0,0.0,0.3982,0.2854,0.5634,2.0,0,Pessimo,10.72,8.75,0.0,0.82,3.46,327.14,248.76,-100.0,-67.33,38.0,6.23,0.0,2.51,0.82,-0.72,2.67,4.77,1.27,2.51,0.0,2.58,0.42,1252570
DESK3,Desktop SA,Comunicações,Telecomunicações,Telecomunicações,Comunicações,19.0,2209147100.0,705700.0,116246418.0,0.87,1.33,25.42,1.8461030011510304,0.5,0.6,13.81,5.16,2.74,8.29,4.41,5.22,1.96,11.49,0.32,61.1,56.73,30.18,6.12,0.8,3.13,1.66,1.26,0.62,0.38,0.0,0.0,1196654302.9411764,73235243.34,428129282.9457364,0.1024,0.0368,0.0421,0.0198,0.0141,0.0,0.0,4.0,1,Pessimo,13.09,10.69,2.76,0.63,0.31,-31.1,-43.74,-85.5,-96.68,-98.35,12.09,0.0,19.0,0.63,0.45,19.0,19.15,7.66,18.77,42.39,18.78,1.56,501689
DEXP3,Dexxos Participacoes SA,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.3,850312052.0,79100.0,116481187.0,12.59,0.88,5.89,0.40696033649088714,0.57,1.62,1.24,3.91,3.42,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,2089422422.1751413,147931107.49,217471113.04347825,0.0,0.942,0.5312,0.3909,0.3848,0.2804,0.1022,5.0,1,Pessimo,15.55,12.69,15.32,1.83,7.31,112.99,73.9,109.83,-74.89,0.13,8.46,0.0,7.3,1.27,1.15,7.31,8.09,6.41,7.1,6.32,7.22,0.42,66497
DEXP4,Dexxos Participacoes SA Preference Shares,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,7.25,850312052.0,4100.0,6493280.0,9.4,0.87,5.83,7.300350986924629,0.57,1.6,1.23,3.87,3.38,3.56,3.11,15.0,9.7,12.78,1.37,15.81,12.19,10.66,7.08,0.08,0.35,0.31,3.48,0.35,0.65,17.81,44.31,116475502.82485875,8246465.600000001,219718876.4857881,0.0,0.6957,0.7339,0.4939,0.4057,0.298,0.5201,5.0,1,Pessimo,15.55,12.69,11.36,1.83,8.74,114.46,75.1,56.67,-74.72,20.59,8.46,0.0,7.25,1.27,1.15,7.25,8.49,6.38,7.12,6.28,7.19,0.41,3460
DIRR3,Direcional Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.1,5777549088.0,9038400.0,520500000.0,14.02,3.36,10.84,1.428554569019778,0.66,1.21,1.97,8.82,7.98,9.05,8.19,31.05,6.12,15.67,0.33,38.74,25.51,23.09,18.79,0.09,0.23,0.21,3.93,0.78,0.2,18.09,49.86,4044332091.5380526,759930000.0,655050917.0068027,0.0,2.7933,1.7567,0.2333,0.1567,0.23,0.27,5.0,1,Pessimo,12.43,10.15,25.94,2.19,15.11,11.94,-8.6,133.67,-80.29,36.14,4.7,0.0,11.1,1.46,1.62,11.42,17.26,10.18,11.05,6.84,11.13,2.04,8235310
DMVF3,D1000 Varejo Farma Participacoes SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,6.3,318797901.0,41500.0,50602842.0,0.0,0.38,20.69,0.12218181680208971,0.18,0.26,9.08,5.04,3.73,5.31,3.93,1.83,0.86,6.67,1.34,28.13,3.56,2.63,0.64,0.02,0.27,0.2,1.06,0.53,0.47,353.03,0.0,2609209040.625,16698937.860000001,63253551.78571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,11.55,9.43,0.0,0.33,0.0,83.4,49.75,-100.0,-94.76,-100.0,17.98,0.0,6.3,0.33,0.43,6.54,7.5,4.28,6.3,14.66,6.35,0.13,39643
DOHL3,Dohler SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,6.46,430007000.0,0.0,54467820.0,0.15,0.71,89.8,1.0037544842336001,0.49,1.14,1.07,59.15,34.79,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,428398584.269663,3812747.4000000004,7269771.766694844,0.0,0.01,0.0,0.0,0.286,0.303,0.13,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.02,-41.27,-52.04,-97.5,-98.59,-68.65,9.14,0.0,6.46,0.07,0.0,0.0,6.48,6.46,0.0,1695.54,0.0,0.8,3
DOHL4,Dohler SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,3.66,430007000.0,4900.0,21177465.0,0.27,0.41,51.86,2.581627148075965,0.29,0.66,0.62,34.17,20.1,58.76,34.56,0.79,0.55,1.03,0.62,18.5,2.3,1.35,0.89,0.08,6.6,3.88,5.27,0.31,0.69,4.67,29.67,166564331.46067417,1482422.55,12584342.990927713,0.0,0.01,0.0,0.0,0.3146,0.3333,0.143,3.0,1,Pessimo,3.79,3.1,0.16,0.09,2.22,3.67,-15.36,-95.5,-97.52,-39.22,9.14,0.0,3.66,0.07,0.0,3.73,4.05,3.2,3.6,960.63,3.73,0.46,6110
DOTZ3,Dotz SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,11.14,148406750.0,138500.0,13321978.0,0.0,0.18,15.76,0.7904090715286246,0.2,0.35,0.25,1.92,0.0,5.02,0.0,1.13,1.26,11.09,0.84,83.0,0.0,12.29,1.49,0.0,3.1,0.0,0.35,2.11,1.11,3.9,0.0,187759421.47651005,2797615.38,77295182.29166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,9.39,7.67,0.0,0.21,0.0,-15.69,-31.16,-100.0,-98.11,-100.0,18.67,0.0,11.14,0.21,2.15,11.43,11.43,2.65,10.59,5.17,10.68,0.24,130900
DTCY3,Dtcom Direct to Company S/A,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,1.95,20826917.0,200.0,10680476.0,0.0,24.75,186.65,3.8609979236880445,4.19,135.45,9.59,246.86,33.02,435.18,58.21,13.26,2.24,10.02,1.13,29.74,11.21,1.5,1.98,2.93,29.19,3.91,1.82,0.83,0.17,12.65,0.0,5394179.797979799,106804.76000000001,84367.32155877825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.16,0.13,0.0,0.01,0.0,-91.93,-93.41,-100.0,-99.49,-100.0,0.11,0.0,1.95,0.01,-0.08,2.0,2.99,1.95,1.95,0.0,2.0,3.7,497
DXCO3,Dexco SA,Materiais Básicos,Madeira e Papel,Madeira,Materiais Básicos,5.29,4861690882.0,1667000.0,919034196.0,0.13,0.76,46.22,0.5951249981834191,0.29,0.41,3.91,6.65,2.56,13.25,5.11,1.65,0.62,3.71,0.46,23.52,24.41,9.4,1.35,0.76,6.6,2.54,1.33,0.61,0.37,10.44,22.81,8169192853.333332,110284103.52,731081335.6390977,0.0,0.0537,0.2867,0.339,0.0,2.0295,0.3734,4.0,1,Pessimo,4.45,3.63,0.11,0.15,8.56,-15.85,-31.29,-97.83,-97.21,61.85,7.34,0.0,5.29,0.12,-0.1,5.35,6.22,4.43,5.18,0.0,5.2,0.63,1748127
EALT3,Electro Aco Altona SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.23,263361284.0,1900.0,9750000.0,4.82,0.88,2.98,1.048341068434863,0.5,0.82,5.37,3.85,2.95,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,251217177.2428884,45922500.0,68405528.3116883,0.0,0.2191,0.4616,0.0,0.2726,0.2966,0.0605,4.0,1,Pessimo,40.97,33.45,9.02,6.8,3.64,264.84,197.89,-19.67,-39.43,-67.59,15.84,0.0,11.23,4.71,2.6,11.23,14.4,10.55,11.15,4.32,11.15,0.54,240
EALT4,Electro Aco Altona SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,11.05,263361284.0,22700.0,12750000.0,5.18,0.91,3.05,0.8016725817443071,0.51,0.84,5.5,3.95,3.02,4.92,3.76,29.71,16.76,11.99,0.92,22.97,18.47,14.12,18.28,0.23,1.01,0.77,1.31,0.44,0.56,13.53,44.42,328514770.2407002,60052500.0,66673742.784810126,0.0,0.241,0.5117,0.0,0.2999,0.3263,0.0666,4.0,1,Pessimo,40.97,33.45,9.54,6.8,4.02,270.78,202.74,-13.67,-38.44,-63.66,15.84,0.0,11.05,4.71,2.6,11.35,14.58,10.03,10.97,4.25,10.97,0.56,6673
ECOR3,Ecorodovias Infraestrutura e Logistca SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,7.24,5041458724.0,11941400.0,696334224.0,2.83,1.81,8.23,0.4594405051074948,0.22,0.25,4.31,1.85,1.68,6.89,6.25,21.93,2.63,11.35,0.31,39.37,41.4,37.58,8.44,4.92,5.04,4.57,1.51,0.87,0.12,20.09,0.0,10973039311.848343,926124517.9200001,2725112823.7837834,0.0,0.3087,0.1945,0.0839,0.0076,0.0,0.0,4.0,1,Pessimo,13.44,10.98,3.41,1.33,1.65,85.69,51.62,-52.83,-81.63,-77.18,6.04,0.0,7.24,1.33,0.79,7.54,11.93,5.84,7.19,9.22,7.31,0.69,5126853
