Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.1,-1.94,12.12,12.3,12.02,12.34,2100.0,5208.0,13.91,9.89,10877684400.0,1.19,10.18,3.47,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.43,0.11,5,0.11,0,0,7.51,0,7.51,0,0,-37.97,0,-37.97,2,Fraco,0,1,1,0,0,0,0,0,0,0
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.32,0.49,10.36,10.44,9.8,10.27,17700.0,17197.0,11.49,8.91,10877684400.0,1.01,10.18,4.0,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,0.1,3,0.112,0,0,7.27,0,7.27,0,0,-29.56,0,-29.56,2,Fraco,0,1,1,0,0,0,0,0,0,0
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.66,-1.49,0.68,0.7,0.66,0.67,665300.0,155520.0,1.52,0.66,338920705.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.17,0.0,0.17,0.18,0.16,0.17,3611500.0,4113580.0,20.5,0.16,283971062.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,0,0.0177,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,5.2,3.79,5.08,5.28,5.05,5.01,2767400.0,3137980.0,8.82,4.6,1041274481.0,7.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0963,0,62.0963,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,14.12,-2.49,14.48,14.95,14.12,14.48,16800.0,47493.0,15.76,10.0,534951021.0,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,3.33,-0.3,3.37,3.43,3.29,3.34,3842200.0,7016577.0,5.29,2.85,1344883073.0,9.37,0.36,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0,0.2624,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
APTI3,Siderurgica JL Aliperti SA,Consumo não Cíclico,Agropecuária,Agricultura,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,320.0,0.0,0.0,563.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9057,0,258.6693,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
APTI4,Siderurgica JL Aliperti SA Preference Shares,Consumo não Cíclico,Agropecuária,Agricultura,0.0,-100.0,0.0,0.0,0.0,140.22,0.0,0.0,3500.0,3500.0,0.0,0.0,563.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2962,0,284.5362,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.76,-0.53,3.78,3.84,3.7,3.78,813200.0,1525297.0,6.3,2.58,1302817812.0,18.46,0.2,12.98,60.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893,0.3787,0.3036,2,0.0782,0,0,16.52,0,16.52,0,0,339.38,0,339.38,2,Fraco,0,1,1,0,0,0,0,0,0,0
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,9.25,1.54,9.25,9.39,9.1,9.11,28328400.0,13266620.0,11.88,6.91,12520161750.0,17.83,0.52,1.35,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0594,0.1189,0.1043,2,0.0668,0,0,5.18,0,5.18,0,0,-43.96,0,-43.96,3,Fraco,0,1,1,0,0,0,0,0,0,1
ATED3,Atom Educacao e Editora Ord Shs,,,,2.2,-0.45,2.28,2.28,2.2,2.21,1000.0,6267.0,2.51,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,125.87,-1.12,126.0,127.9,123.8,127.3,352044.0,682843.0,180.99,37.5,6264082266.0,0.0,0.0,2.37,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5618,2.2473,0.856,4,0.5465,0,0,49.03,0,49.03,0,0,-61.05,0,-61.05,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.4,-0.8,12.64,12.68,12.29,12.5,3057300.0,3389460.0,14.66,8.78,13024674399.0,0.0,-1.24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0,0.5081,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,0.63,-1.56,0.65,0.65,0.61,0.64,19200.0,46673.0,2.5,0.61,123057899.0,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,0.18,0.0,0.19,0.19,0.18,0.18,349300.0,1250517.0,0.65,0.16,327084538.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,0.13,0.0,0.14,0.14,0.13,0.13,592900.0,3954622.0,0.59,0.09,327084538.0,0.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,0.21,0.0,0.22,0.23,0.21,0.21,1388100.0,2291083.0,0.76,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,20.65,0.73,20.64,21.01,20.21,20.5,2082800.0,3391633.0,41.49,18.32,4264014291.0,5.11,4.04,9.98,71.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2381,2.4762,1.5847,2,0.5187,0,0,108.05,0,108.05,0,0,423.26,0,423.26,3,Fraco,0,1,1,0,0,0,0,0,0,1
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,16.48,-2.72,17.15,17.28,16.48,16.94,22401900.0,34551627.0,20.33,11.74,82969925535.0,17.14,0.96,3.49,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748,0.449,0.0745,6,0.0739,0,0,6.53,0,6.53,0,0,-60.39,0,-60.39,2,Fraco,0,0,1,0,0,0,0,0,0,1
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.18,0.0,0.0,0.0,0.0,25.18,0.0,10.0,29.05,16.41,221627000.0,12.79,1.97,17.84,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465,4.6394,3.07,3,0.2761,0,0,134.97,0,134.97,0,0,436.01,0,436.01,2,Fraco,0,1,1,0,0,0,0,0,0,0
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,20.05,0.0,0.0,0.0,0.0,20.05,0.0,646.0,20.9,11.76,221627000.0,10.18,1.97,24.81,92.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5465,4.6394,3.07,3,0.2852,0,0,134.97,0,134.97,0,0,573.15,0,573.15,2,Fraco,0,1,1,0,0,0,0,0,0,0
BAUH3,Excelsior Alimentos SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490366600.0,0.0,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
