Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.86,466373000.0,283300.0,95961536.0,14.83,0.44,2.1,0.08557256872595914,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,315116891.8918919,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.01,4.78,19.92,694.21,548.47,147.17,-1.6,309.89,17.8,0.0,4.86,3.72,3.43,4.9,8.23,4.76,4.8,1.42,4.83,0.14,343380
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.94,13582903115.0,5104100.0,504190947.0,5.66,1.19,21.22,4.809422465711323,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1354227628.6141577,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.41,3.02,10.97,10.89,-9.46,-5.67,-88.8,-59.28,26.62,0.0,26.94,1.49,1.72,27.04,33.15,19.06,26.44,15.7,26.5,5.64,6237064
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.25,8030754483.0,100.0,339510689.0,4.54,2.06,23.69,3.625498935814332,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,353155430.2110818,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.76,0.59,5.94,-13.86,-29.66,-24.33,-94.29,-42.03,6.3,0.0,10.25,0.55,0.89,10.25,13.49,6.16,10.25,11.45,10.25,2.0,7417
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.2,8030754483.0,753600.0,343551533.0,4.18,2.46,28.27,3.5828559136922578,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,295792061.9889503,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.2,0.59,6.19,-33.11,-45.38,-30.33,-95.57,-53.12,6.3,0.0,13.2,0.55,0.89,13.22,16.22,7.09,12.96,14.75,13.05,2.38,2239863
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.41,967138103.0,136500.0,219305733.0,0.0,2.8,708.74,0.352799934509692,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,241784525.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.27,-88.79,-100.0,-99.77,-100.0,1.63,0.0,4.41,0.01,0.06,4.43,5.54,2.79,4.34,74.56,4.4,0.55,170693
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.26,10633763240.0,778700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31861462891.385765,8507010592.0,2945640786.7036014,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.32,3.72,17.83,44.34,17.86,-37.0,-88.46,-44.72,27.3,0.0,32.26,3.53,10.18,32.26,36.87,27.89,31.42,3.17,31.42,2.58,1011179
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.28,10633763240.0,10200.0,671494278.0,3.47,1.36,10.54,3.5832237198066905,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2705792173.02799,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.52,1.24,6.14,37.8,12.51,-42.17,-88.96,-45.58,9.1,0.0,11.28,1.18,10.18,11.7,13.91,9.89,11.25,1.11,11.27,2.81,5218
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.38,10633763240.0,13900.0,317386323.0,4.0,1.18,9.13,7.5810268126899345,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3118405642.228739,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.92,1.24,5.94,49.75,22.27,-33.33,-88.01,-42.73,9.1,0.0,10.38,1.18,10.18,10.4,11.49,8.91,10.2,1.02,10.25,2.44,15211
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.63,323515203.0,119400.0,513516302.0,0.0,1.67,30.64,0.22679995284745608,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,165058777.04081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-0.68,-18.91,-100.0,-95.24,-100.0,0.58,0.0,0.63,0.03,-0.31,0.64,1.42,0.56,0.6,0.0,0.62,0.33,183487
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.18,300675251.0,1041900.0,1670418690.0,0.0,0.43,1.82,0.04247998400688393,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,812635813.5135136,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,722.85,571.85,-100.0,-16.67,-18.06,0.65,0.0,0.18,0.15,-0.15,0.18,19.38,0.15,0.17,0.0,0.18,0.06,5043930
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.29,859051042.0,753600.0,200245046.0,0.0,0.22,1.3,0.06181402463338662,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,277113239.3548387,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,983.69,784.83,-100.0,-5.36,3920.74,23.66,0.0,4.29,4.06,0.67,4.45,8.82,4.28,4.28,6.39,4.4,0.08,1613290
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.16,460694362.0,12000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.16,0.0,-8.1,12.6,15.76,10.0,11.87,0.0,11.87,0.0,27130
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.58,1041981731.0,4921800.0,403868805.0,1.1,0.84,12.48,0.26395390038947086,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,518398871.14427865,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.47,0.39,1.46,177.23,126.36,-81.67,-84.88,-43.5,5.83,0.0,2.58,0.39,0.36,2.68,5.29,2.55,2.55,7.26,2.58,0.5,6526327
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.88,997902759.0,1522700.0,346494097.0,12.98,1.3,30.44,0.5237998738348636,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,250100942.10526314,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.23,0.23,2.2,26.21,3.05,116.33,-92.07,-23.62,3.67,0.0,2.88,0.16,0.2,3.07,6.3,2.58,2.88,14.14,3.01,0.89,1327707
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,7.94,10747036217.0,11121600.0,1353531262.0,1.35,2.08,12.95,0.14011762094047592,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3744611922.2996516,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.79,0.7,1.19,1.32,-17.27,-77.5,-91.21,-84.97,4.23,0.0,7.94,0.68,0.52,8.05,11.35,6.91,7.59,15.31,7.63,0.16,13615980
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.9,0.0,600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.9,0.0,0.0,1.9,2.51,1.62,1.9,0.0,1.9,0.0,60100
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,105.21,5153036415.0,409872.0,83789224.0,2.37,14.48,97.38,3.0592302580763664,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,424118223.4567901,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,41.56,1.17,19.73,-86.29,-88.81,-60.5,-98.89,-81.24,7.9,0.0,105.21,1.17,0.0,108.67,180.96,41.77,105.0,0.0,108.49,5.67,725071
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.36,11932282359.0,2007800.0,1050377974.0,0.5,0.98,8.75,0.9533652409606131,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1260008696.8321013,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.95,1.3,9.88,62.78,32.91,-91.67,-88.56,-13.02,11.69,0.0,11.36,1.3,-1.24,11.47,14.66,8.78,11.16,0.0,11.29,0.95,2758113
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.97,101337206.0,0.0,7813202.0,0.0,0.86,1.36,3.8803679357571252,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,78555973.64341085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.87,-77.03,-100.0,-95.3,-100.0,0.97,0.0,12.97,0.61,-21.14,0.0,47.0,13.0,0.0,0.0,0.0,0.25,548
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.14,234314829.0,608200.0,201978758.0,0.0,1.04,0.23,2.561435785994314,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,689161261.7647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1844.58,1487.74,-100.0,771.43,-100.0,0.27,0.0,0.14,1.22,-1.02,0.15,0.65,0.13,0.13,0.0,0.15,0.62,864097
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.09,234314829.0,4000900.0,390776840.0,0.0,0.74,0.16,1.3239157641785662,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,976311787.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2924.9,2369.82,-100.0,1255.56,-100.0,0.27,0.0,0.09,1.22,-1.02,0.1,0.5,0.09,0.09,0.0,0.1,0.44,2172010
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.16,0.0,1579600.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.16,0.0,0.0,0.17,0.76,0.16,0.16,0.0,0.17,0.0,2871313
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,20.1,4150443048.0,6510000.0,206489813.0,9.98,0.61,6.8,0.34693132351359335,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,558606062.987887,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,33.43,4.96,25.26,186.68,134.07,66.33,-75.31,25.66,40.43,0.0,20.1,3.65,4.04,20.23,39.71,16.1,18.85,4.98,19.18,0.43,2987443
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.72,74284481347.0,65885100.0,5046500000.0,3.49,4.54,18.48,7.169600130006311,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5290917474.857551,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.56,1.03,9.12,-40.07,-51.06,-41.83,-92.98,-38.06,3.76,0.0,14.72,0.92,0.96,14.99,20.33,11.74,14.44,15.31,14.44,8.28,42675693
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,207414450.0,0.0,4900000.0,17.84,1.39,10.3,1.8947481341107872,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37104552.77280859,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,17.0,207414450.0,1100.0,4900000.0,24.81,1.0,7.41,1.8947481341107872,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51595634.32835822,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,70.3,3.32,20.6,91.39,56.27,313.5,-80.48,21.15,18.67,0.0,17.0,2.52,1.97,18.19,20.9,11.82,17.0,8.64,18.19,0.84,677
