Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.5,431826930.0,296800.0,95961536.0,14.83,0.44,2.1,0.07923387427047653,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,291774952.7027027,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.12,4.78,19.92,757.75,600.35,147.17,6.27,342.68,17.8,0.0,4.5,3.72,3.43,4.59,8.23,4.43,4.48,1.31,4.59,0.14,394650
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.3,13764413915.0,3784300.0,504190947.0,5.66,1.19,21.22,4.8736916511644095,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1372324418.2452643,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.75,3.02,10.97,9.43,-10.65,-5.67,-88.95,-59.82,26.62,0.0,27.3,1.49,1.72,27.54,33.15,19.06,27.23,15.91,27.38,5.64,5050631
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.12,7212179373.0,6900.0,339510689.0,4.54,2.06,23.69,3.2559516913466546,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,317158283.7730871,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.9,0.59,5.94,-3.18,-20.95,-24.33,-93.58,-34.84,6.3,0.0,9.12,0.55,0.89,9.45,13.49,6.16,9.12,10.19,9.39,2.0,9643
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.88,7212179373.0,1180100.0,343551533.0,4.18,2.46,28.27,3.217655274091931,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,265641965.8563536,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.28,0.59,6.19,-25.68,-39.32,-30.33,-95.07,-47.91,6.3,0.0,11.88,0.55,0.89,12.44,16.22,7.09,11.77,13.27,12.14,2.38,1362363
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.17,914504785.0,202600.0,219305733.0,0.0,2.8,708.74,0.3335999556381866,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,228626196.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.48,-88.14,-100.0,-99.76,-100.0,1.63,0.0,4.17,0.01,0.06,4.26,5.54,2.79,4.05,70.5,4.18,0.55,170537
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.33,10986461847.0,354200.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32918237743.820225,8789169477.6,3043341231.8559556,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,21.0,3.72,17.83,39.71,14.07,-37.0,-88.83,-46.49,27.3,0.0,33.33,3.53,10.18,33.58,36.87,27.89,33.26,3.27,33.35,2.58,762990
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.14,10986461847.0,3500.0,671494278.0,3.47,1.36,10.54,3.702071392641014,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2795537365.6488547,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.02,1.24,6.14,28.04,4.54,-42.17,-89.75,-49.43,9.1,0.0,12.14,1.18,10.18,12.14,13.91,9.89,11.75,1.19,11.99,2.81,6597
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.69,10986461847.0,9800.0,317386323.0,4.0,1.18,9.13,7.832472846997671,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3221836318.768328,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.13,1.24,5.94,45.4,18.72,-33.33,-88.35,-44.39,9.1,0.0,10.69,1.18,10.18,11.0,11.49,8.91,10.64,1.05,10.82,2.44,11450
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.58,297839387.0,52000.0,513516302.0,0.0,1.67,30.64,0.20879995221651212,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,151958870.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,7.88,-11.92,-100.0,-94.83,-100.0,0.58,0.0,0.58,0.03,-0.31,0.59,1.4,0.56,0.58,0.0,0.58,0.33,154067
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,2379900.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.16,19.38,0.14,0.15,0.0,0.16,0.06,5814843
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.89,778953071.0,1091700.0,200245046.0,0.0,0.22,1.3,0.05605048124607962,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,251275184.19354838,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1095.12,875.81,-100.0,4.37,4334.18,23.66,0.0,3.89,4.06,0.67,4.09,8.82,3.37,3.8,5.79,4.03,0.08,1876250
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.63,478500942.0,10000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.63,0.0,-8.1,12.79,15.76,10.4,12.4,0.0,12.51,0.0,20480
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.18,880434010.0,18803200.0,403868805.0,1.1,0.84,12.48,0.22303077305588803,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,438026870.64676625,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.4,0.39,1.46,228.1,167.89,-81.67,-82.11,-33.13,5.83,0.0,2.18,0.39,0.36,2.27,5.29,1.92,2.12,6.14,2.26,0.5,10236447
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.19,1105316517.0,652400.0,346494097.0,12.98,1.3,30.44,0.5801814324397423,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,277021683.4586466,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.9,0.23,2.2,13.94,-6.96,116.33,-92.84,-31.04,3.67,0.0,3.19,0.16,0.2,3.3,6.3,2.64,3.13,15.66,3.25,0.89,846300
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.14,11017742804.0,7034200.0,1353531262.0,1.35,2.08,12.95,0.14364703706762694,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3838934774.912892,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.83,0.7,1.19,-1.17,-19.31,-77.5,-91.43,-85.34,4.23,0.0,8.14,0.68,0.52,8.59,10.62,6.91,8.14,15.69,8.52,0.16,10339863
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.55,0.0,500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.55,0.0,0.0,1.6,2.51,1.55,1.55,0.0,1.6,0.0,5073
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,84.7,4195326219.0,459828.0,83789224.0,2.37,14.48,97.38,2.4906614038872292,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,345294339.0123457,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,33.46,1.17,19.73,-82.97,-86.1,-60.5,-98.62,-76.7,7.9,0.0,84.7,1.17,0.0,86.06,180.96,41.77,83.9,0.0,85.2,5.67,896970
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.31,11879764310.0,1721500.0,1050377974.0,0.5,0.98,8.75,0.9491691550037717,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1254462968.3210137,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.94,1.3,9.88,63.5,33.49,-91.67,-88.51,-12.64,11.69,0.0,11.31,1.3,-1.24,11.68,14.66,8.92,11.31,0.0,11.62,0.95,2748537
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.15,79304000.0,0.0,7813202.0,0.0,0.86,1.36,3.0366803163813603,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,61475968.99224806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-64.05,-70.65,-100.0,-93.99,-100.0,0.97,0.0,10.15,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,269
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.65,149241125.0,746700.0,37899458.0,0.0,1.04,0.23,8.69450598139269,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,438944485.2941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,64.99,34.72,-100.0,-26.06,-100.0,0.27,0.0,1.65,1.22,-20.37,1.75,12.8,1.23,1.62,0.0,1.68,0.62,165371
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.2,149241125.0,682600.0,73325687.0,0.0,0.74,0.16,4.493883081825623,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,621838020.8333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,126.87,85.24,-100.0,1.67,-100.0,0.27,0.0,1.2,1.22,-20.37,1.24,9.96,1.15,1.2,0.0,1.23,0.44,1003885
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.3,0.0,468700.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.3,0.0,0.0,1.35,6.3,1.05,1.25,0.0,1.25,0.0,365751
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,18.17,3751919681.0,908000.0,206489813.0,9.98,0.61,6.8,0.31361915959147235,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,504969001.48048455,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,30.22,4.96,25.26,217.13,158.93,66.33,-72.69,39.01,40.43,0.0,18.17,3.65,4.04,18.75,34.97,16.1,18.16,4.5,18.59,0.43,2676443
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.26,77009591155.0,16308000.0,5046500000.0,3.49,4.54,18.48,7.432615328866649,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5485013615.02849,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.88,1.03,9.12,-42.19,-52.8,-41.83,-93.23,-40.26,3.76,0.0,15.26,0.92,0.96,15.43,20.08,11.6,15.14,15.87,15.28,8.28,42774377
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,205996000.0,200.0,4900000.0,17.84,1.39,10.3,1.8817904761904762,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36850805.00894454,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.96,26.0,13.21,26.0,1.16,10
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.04,205996000.0,0.0,4900000.0,24.81,1.0,7.41,1.8817904761904762,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51242786.069651745,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,66.33,3.32,20.6,102.84,65.62,313.5,-79.32,28.4,18.67,0.0,16.04,2.52,1.97,0.0,20.9,11.82,0.0,8.15,0.0,0.84,820
