Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.19,498040346.0,401000.0,95961536.0,14.83,0.44,2.1,0.09138305977487005,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,336513747.2972973,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.83,4.78,19.92,643.71,507.24,147.17,-7.86,283.83,17.8,0.58,5.16,3.72,3.43,5.25,8.23,4.42,5.15,1.51,5.25,0.14,445753
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.81,14525742440.0,4062000.0,504190947.0,5.66,1.19,21.22,5.1432621900191196,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1448229555.3339982,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,27.18,3.02,10.97,3.69,-15.34,-5.67,-89.53,-61.92,26.62,0.03,28.8,1.49,1.96,29.06,32.43,21.06,28.56,14.72,28.95,5.64,4345510
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.2,8022662525.0,1300.0,339510689.0,4.54,2.06,23.69,3.621845806437789,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,352799583.3333334,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.72,0.59,5.94,-13.43,-29.32,-24.33,-94.26,-41.74,6.3,0.0,10.2,0.55,1.01,10.2,13.49,7.65,9.93,10.07,9.93,2.0,11450
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.57,8022662525.0,3030500.0,343551533.0,4.18,2.46,28.27,3.579245752326346,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,295494015.65377533,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.45,0.59,6.19,-34.93,-46.87,-30.33,-95.69,-54.39,6.3,0.0,13.57,0.55,1.01,13.75,16.22,7.84,13.38,13.4,13.75,2.38,1931513
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.5,986875650.0,52300.0,219305733.0,0.0,2.8,708.74,0.35999994582904954,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,246718912.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.54,-89.01,-100.0,-99.78,-100.0,1.63,0.0,4.5,0.01,0.07,4.6,5.54,2.96,4.48,61.41,4.53,0.55,137287
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.64,11088641986.0,1272000.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,33224395463.670406,8870913588.8,3071645979.501385,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,21.19,3.72,17.83,38.42,13.02,-37.0,-88.93,-46.99,27.3,0.0,33.64,3.53,12.62,33.78,36.63,29.03,33.05,2.67,33.31,2.58,1046988
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.66,11088641986.0,5300.0,671494278.0,3.47,1.36,10.54,3.736502693159413,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2821537401.017812,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.74,1.24,6.14,33.31,8.85,-42.17,-89.32,-47.35,9.1,0.0,11.66,1.18,12.62,11.99,13.82,10.11,11.45,0.92,11.56,2.81,9740
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.92,11088641986.0,7000.0,317386323.0,4.0,1.18,9.13,7.90531915323943,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3251801168.914956,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.28,1.24,5.94,42.34,16.22,-33.33,-88.6,-45.56,9.1,0.0,10.92,1.18,12.62,10.99,11.41,8.98,10.82,0.87,10.88,2.44,13862
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.8,410812966.0,185200.0,513516302.0,0.0,1.67,30.64,0.28799994700070886,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,209598452.04081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-21.79,-36.14,-100.0,-96.25,-100.0,0.58,0.0,0.8,0.03,-0.45,0.8,1.34,0.45,0.76,0.0,0.79,0.33,388327
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.14,233858520.0,884600.0,1670418690.0,0.0,0.43,1.82,0.0330399863521642,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,632050054.054054,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,957.95,763.81,-100.0,7.14,5.36,0.65,0.0,0.14,0.15,0.0,0.14,14.3,0.14,0.14,0.0,0.14,0.06,4398793
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.55,1111360898.0,1569300.0,200245299.0,0.0,0.22,1.3,0.07996917502072237,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,358503515.483871,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,737.66,583.95,-100.0,-26.85,3007.92,23.66,0.36,5.53,4.06,0.67,5.57,8.82,3.37,5.15,8.27,5.15,0.08,1574097
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.4,469787005.0,5100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.4,0.0,-8.1,12.4,15.76,10.59,11.7,0.0,11.9,0.0,26353
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.93,1183335024.0,5843700.0,403868805.0,1.1,0.84,12.48,0.2997613928917033,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,588723892.5373135,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.54,0.39,1.46,144.11,99.32,-81.67,-86.69,-50.25,5.83,-1.35,2.97,0.39,0.41,2.97,5.29,1.92,2.8,7.2,2.84,0.5,10086517
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.84,1330536546.0,511700.0,346494097.0,12.98,1.3,30.44,0.698399587176084,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,333467806.0150376,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,8.31,0.23,2.2,-5.34,-22.71,116.33,-94.06,-42.72,3.67,-0.26,3.85,0.16,0.24,3.88,6.3,2.64,3.7,16.23,3.78,0.89,1019877
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,9.08,12297888336.0,8201900.0,1354393401.0,1.35,2.08,12.95,0.16023524532115482,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,4284978514.285714,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.04,0.7,1.19,-11.4,-27.66,-77.5,-92.32,-86.86,4.23,-0.77,9.15,0.68,0.72,9.27,10.6,6.91,9.01,12.66,9.04,0.16,11232863
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.17,0.0,7100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.17,0.0,0.0,1.18,2.51,1.05,1.1,0.0,1.17,0.0,7540
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,145.1,7118586391.0,534961.0,83836843.0,2.37,14.48,97.38,4.223728235904651,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,585891884.0329218,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,57.31,1.17,19.73,-90.06,-91.89,-60.5,-99.19,-86.4,7.9,0.0,145.1,1.17,0.0,146.36,179.29,47.85,140.55,0.0,144.0,5.67,976105
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.0,12604536000.0,3600200.0,1050377974.0,0.5,0.98,8.75,1.0070769480050923,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1330996409.714889,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.0,1.3,9.88,54.1,25.82,-91.67,-89.17,-17.66,11.69,0.08,11.99,1.3,-1.04,12.0,14.66,9.95,11.41,0.0,11.63,0.95,3192863
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,6.9,53911087.0,0.0,7813202.0,0.0,0.86,1.36,2.0643440019119215,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,41791540.31007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-47.12,-56.82,-100.0,-91.16,-100.0,0.97,0.0,6.9,0.61,-15.9,0.0,44.5,6.22,0.0,0.0,0.0,0.25,397
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,8.39,346385436.0,1116300.0,37899458.0,0.0,1.04,0.23,20.179761075704267,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1018780694.1176469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-67.55,-73.51,-100.0,-85.46,-100.0,0.27,1.08,8.3,1.22,-22.43,9.45,15.0,1.23,8.23,0.0,8.8,0.62,1793003
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.45,346385436.0,2669400.0,73325687.0,0.0,0.74,0.16,10.4302058204881,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1443272650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,87.75,53.3,-100.0,-15.86,-100.0,0.27,0.69,1.44,1.22,-22.43,1.54,8.18,1.15,1.44,0.0,1.52,0.44,6667487
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.47,0.0,1020800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.38,1.45,0.0,0.0,1.54,5.7,1.05,1.45,0.0,1.53,0.0,1680960
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.69,3652804672.0,3075900.0,206489813.0,9.98,0.61,6.8,0.3053342365471719,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,491629161.77658147,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.42,4.96,25.26,225.73,165.96,66.33,-71.95,42.78,40.43,-0.39,17.76,3.65,1.58,17.76,31.28,14.32,16.67,11.22,16.99,0.43,2938220
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,17.37,87657709235.0,29095000.0,5046500000.0,3.49,4.54,18.48,8.460323234829886,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,6243426583.689459,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,10.1,1.03,9.12,-49.21,-58.53,-41.83,-94.05,-47.51,3.76,0.52,17.28,0.92,1.04,17.61,20.08,11.7,17.12,16.62,17.25,8.28,34640477
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,200850857.0,0.0,4900000.0,17.84,1.39,10.3,1.8347891698736638,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,35930385.86762075,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,0.0,29.05,17.14,0.0,11.25,0.0,1.16,147
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,14.99,200850857.0,500.0,4900000.0,24.81,1.0,7.41,1.8347891698736638,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,49962899.751243785,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,61.98,3.32,20.6,117.05,77.22,313.5,-77.87,37.4,18.67,0.0,14.99,2.52,2.31,14.99,20.9,12.9,14.99,6.48,14.99,0.84,830
