Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.75,448069682.0,11200.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.75,0.0,-8.1,12.25,15.76,10.71,11.61,0.0,12.25,0.0,22463
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.26,918707172.0,10416200.0,403868805.0,1.1,0.84,12.48,0.23272609696568705,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,457068244.7761195,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.41,0.39,1.46,216.48,158.41,-81.67,-82.74,-35.5,5.83,0.0,2.26,0.39,0.36,2.31,5.29,1.92,2.13,6.36,2.16,0.5,13382310
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.03,1056736730.0,390500.0,346494097.0,12.98,1.3,30.44,0.5546818674049445,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,264846298.24561402,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.55,0.23,2.2,19.96,-2.05,116.33,-92.47,-27.4,3.67,0.0,3.03,0.16,0.24,3.11,6.3,2.64,3.0,12.8,3.06,0.89,1041930
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.14,11096798488.0,12268500.0,1354393401.0,1.35,2.08,12.95,0.14458565401012924,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3866480309.4076653,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.83,0.7,1.19,-1.17,-19.31,-77.5,-91.43,-85.34,4.23,0.0,8.14,0.68,0.52,8.21,10.62,6.91,8.0,15.69,8.1,0.16,8717273
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.49,0.0,1900.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.49,0.0,0.0,1.49,2.51,1.2,1.35,0.0,1.4,0.0,4110
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,135.9,6584545490.0,802977.0,83789224.0,2.37,14.48,97.38,3.90908178720648,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,541937900.4115226,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,53.68,1.17,19.73,-89.39,-91.34,-60.5,-99.14,-85.48,7.9,0.0,135.9,1.17,0.0,138.18,180.96,46.37,132.71,0.0,134.0,5.67,916325
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.1,10678124403.0,3187700.0,1050377974.0,0.5,0.98,8.75,0.853160555389896,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1127573854.593453,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.84,1.3,9.88,83.08,49.49,-91.67,-87.13,-2.17,11.69,0.0,10.1,1.3,-1.04,10.2,14.66,9.91,9.99,0.0,10.01,0.95,3278050
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,82574650.0,0.0,7813202.0,0.0,0.86,1.36,3.161918872781702,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,64011356.589147285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,187
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,5.25,277384884.0,1777000.0,37899458.0,0.0,1.04,0.23,16.15991927885774,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,815837894.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-48.14,-57.66,-100.0,-76.76,-100.0,0.27,0.0,5.25,1.22,-20.37,5.39,11.4,1.23,4.48,0.0,4.48,0.62,1065070
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.51,277384884.0,8894000.0,73325687.0,0.0,0.74,0.16,8.35249156264242,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1155770350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,80.29,47.21,-100.0,-19.21,-100.0,0.27,0.0,1.51,1.22,-20.37,1.85,9.07,1.15,1.49,0.0,1.61,0.44,3530830
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.31,0.0,1348600.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.31,0.0,0.0,1.51,5.8,1.05,1.31,0.0,1.5,0.0,971032
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.97,3111349885.0,1633600.0,206489813.0,9.98,0.61,6.8,0.26007458023958807,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,418755031.628533,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.9,4.96,25.26,284.92,214.28,66.33,-66.85,68.72,40.43,0.0,14.97,3.65,1.58,15.2,32.65,14.4,14.61,9.49,14.89,0.43,2244143
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.41,73195205154.0,35182900.0,5046500000.0,3.49,4.54,18.48,7.06446814828775,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5213333700.427351,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.38,1.03,9.12,-38.78,-50.01,-41.83,-92.83,-36.73,3.76,0.0,14.41,0.92,1.04,14.94,20.08,11.6,14.41,13.79,14.6,8.28,34044980
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,212786472.0,0.0,4900000.0,17.84,1.39,10.3,1.9438219988338192,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,38065558.497316636,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,17.14,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.75,212786472.0,1400.0,4900000.0,24.81,1.0,7.41,1.9438219988338192,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52931958.20895523,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,69.26,3.32,20.6,94.24,58.6,313.5,-80.19,22.96,18.67,0.0,16.75,2.52,1.97,16.99,20.9,12.69,16.06,8.51,16.06,0.84,470
