Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,22.18,127109944228.0,30236100.0,5730834040.0,3.03,8.39,0.69,0.38566730138460803,0.05,-0.05,2.17,19.28,0.0,19.28,0.0,8.27,0.59,0.0,0.13,30.86,0.0,2.03,4.66,0.0,0.0,0.0,11.58,0.93,0.07,26.49,2.97,329584446935.6223,15358635227.2,6592839430.912863,0.5641,1.1829,2.6129,2.2877,2.0853,1.1331,0.7386,5.0,1,Pessimo,44.25,36.13,11.2,2.76,27.89,99.5,62.89,-49.5,-87.56,25.75,32.47,0.0,22.18,2.68,2.5,22.65,27.36,17.67,21.97,8.88,22.44,0.39,29733273
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,15.83,187257905436.0,8701800.0,5303870781.0,8.98,6.81,0.92,1.2478807752065508,0.07,-0.07,0.88,6.49,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,150060734291.70734,12304980211.92,28853298218.181816,1.6841,1.246,0.8333,0.9164,0.3857,1.3106,0.2652,5.0,1,Pessimo,29.89,24.4,23.69,2.53,13.77,88.79,54.15,49.67,-84.04,-13.01,17.11,0.0,15.83,2.32,2.34,15.97,18.28,13.34,15.73,6.77,15.93,0.56,7215953
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,17.79,187257905436.0,30056500.0,5288141247.0,8.69,7.71,1.05,1.251592586628512,0.08,-0.08,0.99,7.35,0.0,6.92,0.0,13.56,1.0,0.0,0.12,27.13,0.0,8.6,8.2,0.0,0.0,0.0,6.7,0.93,0.07,22.38,8.93,149615703573.65854,12268487693.039999,25477266045.714287,1.8491,1.359,0.9166,1.008,0.4243,1.4417,0.2917,5.0,1,Pessimo,29.89,24.4,25.77,2.53,15.11,67.99,37.16,44.83,-85.79,-15.04,17.11,0.0,17.79,2.32,2.34,18.15,21.33,15.64,17.74,7.61,18.0,0.63,39559117
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,40.91,79422673703.0,6808900.0,1941400000.0,10.89,8.91,7.52,0.0,3.73,-5.97,77.0,8.21,0.0,8.87,0.0,84.38,41.91,33.33,0.0,0.0,0.0,0.0,0.0,0.6,0.66,0.0,1.15,0.5,0.5,0.0,19.0,0.0,9182822000.0,9673894482.704018,4.5901,4.2623,2.6522,3.4862,1.9661,0.997,4.1384,5.0,1,Pessimo,24.43,19.95,74.25,5.63,48.62,-40.27,-51.23,81.5,-86.24,18.84,5.61,0.0,40.91,4.73,4.73,42.41,42.98,28.06,40.91,8.64,42.26,0.0,6380221
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,4.5,5932966.0,0.0,607192.0,0.0,-0.37,-0.03,0.269582,0.02,-0.03,-0.04,-0.3,-0.3,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,22008019.82328197,-16035043.243243244,-19776553.333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,4597.89,3735.81,-100.0,-370.67,-100.0,-163.08,0.0,4.5,-12.18,-9.74,0.0,9.9,4.1,0.0,0.0,0.0,0.27,857
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.25,5932966.0,0.0,992808.0,0.0,-0.27,-0.02,0.19672200000000004,0.01,-0.02,-0.03,-0.21,-0.22,-7.46,-7.61,-7.47,-5.16,90.18,0.07,-5.17,-89.17,-91.0,-72.86,0.0,-7.21,-7.36,0.4,1.69,-0.69,18.73,0.0,30159138.276349362,-21973948.148148146,-28252219.04761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,211.4,172.61,0.0,-12.18,0.0,6404.77,5211.12,-100.0,-474.77,-100.0,-163.08,0.0,3.25,-12.18,-9.74,0.0,7.4,3.1,0.0,0.0,0.0,0.19,337
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.95,3952136997.0,15318800.0,1000541644.0,4.95,8.62,2.5,0.0686956087748112,0.08,-0.23,0.45,1.02,0.83,4.71,3.83,29.04,0.98,11.65,1.22,16.83,8.36,6.8,0.8,9.1,3.69,3.0,1.43,0.95,0.03,23.09,-8.03,57531144530.0,460249156.24,3874644114.705882,0.0311,0.1646,0.0,0.5509,0.5616,1.1214,0.2578,4.0,1,Pessimo,4.04,3.3,3.26,0.42,7.38,2.38,-16.41,-17.5,-89.29,86.8,1.58,0.0,3.95,0.46,0.46,4.0,7.31,2.97,3.91,8.64,3.91,0.07,17409503
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,8.92,3111891882.0,7200.0,254106600.0,7.88,6.95,1.22,0.7338199089010266,0.07,-0.08,0.76,5.64,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,4240675190.538765,322715382.0,551753879.7872341,0.4132,0.6459,0.6853,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.71,1.46,8.62,61.14,31.57,31.33,-83.65,-3.37,7.23,0.0,8.92,1.27,1.29,8.96,9.25,7.2,8.88,6.9,8.89,0.53,12593
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,9.03,3111891882.0,3500.0,93397546.0,7.85,7.04,1.24,1.9965030137210416,0.07,-0.08,0.77,5.72,0.0,5.66,0.0,17.62,1.04,0.0,0.14,28.63,0.0,9.37,7.61,0.0,0.0,0.0,0.0,0.94,0.06,28.74,14.84,1558671267.0170827,118614883.42,544037042.3076923,0.4132,0.6914,0.5017,0.6309,0.5834,0.3231,0.2345,5.0,1,Pessimo,14.37,11.74,11.81,1.46,8.24,59.17,29.97,30.83,-83.85,-8.79,7.23,0.0,9.03,1.27,1.29,9.06,9.48,7.21,9.0,6.98,9.0,0.54,2643
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,46.37,933292214.0,300.0,11540870.0,7.16,6.32,1.09,0.9441996948109511,0.08,-0.08,8.58,4.0,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,233323053.5,3.3186,2.7144,2.1937,2.2431,0.9969,1.1318,0.7118,5.0,1,Pessimo,83.88,68.49,55.33,9.21,27.75,80.89,47.69,19.33,-80.13,-40.15,42.6,0.0,46.37,7.34,7.6,46.37,64.2,27.62,46.37,6.1,46.37,0.54,137
BGIP4,Banco do Estado de Sergipe SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,33.9,933292214.0,200.0,11540870.0,13.23,4.63,0.8,0.9441996948109511,0.06,-0.06,6.29,2.93,0.0,3.46,0.0,17.22,1.29,0.0,0.15,31.92,0.0,13.55,8.57,0.0,0.0,0.0,0.0,0.92,0.08,24.17,25.53,988447908.9848307,84709985.8,318529765.87030715,4.4983,2.9858,2.4131,2.4674,1.0966,1.245,0.783,5.0,1,Pessimo,83.88,68.49,74.75,9.21,30.53,147.43,102.02,120.5,-72.82,-9.94,42.6,0.0,33.9,7.34,7.6,33.9,39.22,22.89,33.9,4.46,33.9,0.4,753
BHIA3,Grupo Casas Bahia SA,Consumo Cíclico,Comércio,Eletrodomésticos,0.69,699494397.0,3484900.0,975864785.0,0.0,-0.44,0.22,0.026312000000000002,0.02,-0.04,-0.17,-1.45,1.24,-15.82,13.63,-49.14,-5.11,-11.4,0.85,30.06,2.11,-1.82,-5.98,2.15,-14.38,12.38,0.76,0.9,0.1,1.39,0.0,26584615270.598965,-1589759993.1818182,-482409928.9655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-1.57,0.0,-100.0,-100.0,-100.0,-327.54,-100.0,3.2,0.0,0.69,-1.57,-14.11,0.72,5.08,0.29,0.68,0.0,0.7,0.03,11967447
BIED3,Bioma Educacao SA,,,,6.01,162466533.0,2900.0,26633197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,6.01,0.0,-1.72,6.09,11.0,2.71,5.91,0.0,6.09,0.0,1333
BIOM3,Biomm SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,6.56,897751736.0,24200.0,136852484.0,0.0,22.89,2.79,2.332191651166572,1.48,-3.66,6.99,19.63,12.83,21.42,14.0,12.19,6.45,9.25,0.63,37.62,18.4,12.02,10.31,0.25,1.79,1.17,1.55,0.47,0.53,35.63,0.0,384939091.7555771,39687220.36,45733659.50076414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.94,3.22,0.0,0.29,0.0,-39.93,-50.95,-100.0,-95.58,-100.0,2.38,0.0,6.56,0.29,0.09,6.77,10.39,4.82,6.53,76.89,6.63,2.36,43210
BLAU3,Blau Farmaceutica SA,Saúde,Medicamentos e Outros Produtos,Medicamentos e Outros Produtos,9.87,2301802413.0,268400.0,233212121.0,9.55,9.65,0.97,1.2919823145114313,0.56,-1.21,1.52,7.31,4.7,7.21,4.64,10.02,5.81,6.35,0.44,41.34,26.88,17.28,13.09,-0.01,-0.1,-0.07,3.23,0.42,0.58,7.57,-1.67,1781605202.4446144,233212121.0,314884051.0259918,0.1531,0.4615,0.3643,0.4223,0.8497,0.2481,0.0,5.0,1,Pessimo,15.01,12.25,15.71,0.98,6.52,52.05,24.15,59.17,-90.04,-33.98,10.01,0.0,9.87,1.0,1.0,9.87,11.75,8.28,9.45,9.84,9.65,1.26,277237
BMEB3,Banco Mercantil do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,51.74,6795970408.0,300.0,84052790.0,6.31,7.35,2.0,1.0491018244305108,0.16,-0.21,0.65,19.88,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,6477893994.40716,579123723.1,341849618.10865194,3.1953,1.0831,1.6912,0.6872,0.521,1.1811,0.6238,5.0,1,Pessimo,62.71,51.21,54.41,9.38,16.08,21.21,-1.03,5.17,-81.87,-68.93,25.37,0.0,51.74,6.89,7.03,51.74,73.67,34.46,51.25,7.36,51.25,0.66,7290
BMEB4,Banco Mercantil do Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,61.44,6795970408.0,7300.0,39675836.0,5.73,8.89,2.41,2.2225098253121773,0.19,-0.26,0.79,24.04,0.0,21.22,0.0,27.16,2.19,0.0,0.24,45.26,0.0,3.3,8.94,0.0,0.0,0.0,0.0,0.92,0.08,29.99,36.11,3057790940.0447426,273366510.03999996,282694276.5391015,3.5102,1.1891,1.8603,0.756,0.5731,1.2992,0.6862,5.0,1,Pessimo,62.71,51.21,58.68,9.38,17.68,2.07,-16.66,-4.5,-84.74,-71.23,25.37,0.0,61.44,6.89,7.03,62.2,86.77,45.75,61.25,8.74,61.58,0.79,33983
BMGB4,Banco BMG Sa,Financeiro e Outros,Intermediários Financeiros,Bancos,5.78,1351699289.0,1265300.0,233858065.0,9.15,6.13,0.77,0.40459990220991526,0.08,-0.08,-0.15,13.37,-13.61,13.37,-13.61,12.48,1.27,0.0,0.19,33.52,-3.09,3.15,6.86,0.0,0.0,0.0,0.01,0.9,0.1,16.75,15.05,3340829499.9999995,229180903.7,101099423.26103216,0.347,0.4,0.7056,0.1652,0.5556,0.1786,0.25,5.0,1,Pessimo,13.13,10.72,8.81,1.13,6.26,127.19,85.5,52.5,-80.49,8.37,7.82,0.0,5.78,0.98,1.04,5.86,6.08,3.38,5.68,5.58,5.84,0.42,1207036
BMIN3,Banco Mercantil de Investimentos SA,Financeiro e Outros,Intermediários Financeiros,Bancos,19.5,93644010.0,0.0,4115057.0,2.62,7.35,0.63,1.716607744826809,0.16,-0.16,89.78,6.13,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,54551781.14057028,10904901.049999999,15276347.471451877,0.5117,0.3537,1.2727,1.2071,0.0,0.0,1.4,3.0,1,Pessimo,42.98,35.09,8.52,3.69,11.76,120.4,79.96,-56.33,-81.09,-39.69,30.98,0.0,19.5,2.65,2.65,0.0,22.46,19.5,0.0,7.35,0.0,1.47,10
BMIN4,Banco Mercantil de Investimentos SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,20.0,95156610.0,200.0,710143.0,7.42,7.11,0.61,10.107879860710488,0.15,-0.15,86.84,5.92,0.0,6.1,0.0,8.56,2.12,0.0,0.11,-13.02,0.0,23.98,19.99,0.0,0.0,0.0,0.0,0.75,0.25,44.93,39.15,9414101.80090045,1881878.95,16073751.68918919,1.4,1.4,1.4,1.2071,0.8502,1.9498,1.4,5.0,1,Pessimo,42.98,35.09,24.73,3.69,22.8,114.89,75.46,23.67,-81.56,13.99,30.98,0.0,20.0,2.65,2.65,21.0,25.98,15.66,20.0,7.54,21.0,1.42,107
BMKS3,Bicicletas Monark SA,Consumo Cíclico,Viagens e Lazer,Bicicletas,372.01,169171589.0,28.0,454750.0,34.5,2.88,0.83,12.653796713365068,0.68,-2.45,1.05,-6.82,0.0,-0.35,0.0,28.82,23.68,-29.61,0.05,28.02,0.0,-188.07,445.49,-0.79,6.46,0.0,9.61,0.18,0.82,-7.83,76.45,13369235.560843116,59558607.5,-24805218.328445747,10.0581,133.1292,39.2652,57.7863,17.8776,7.9279,6.0839,5.0,1,Pessimo,1157.22,944.87,2139.06,231.1,727.97,211.07,153.99,475.0,-37.88,95.69,454.44,0.0,372.01,130.97,130.97,372.1,405.0,306.27,371.5,2.84,371.5,12.82,40
BMOB3,Bemobi Mobile Tech SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,25.54,2186438358.0,451700.0,85608392.0,7.56,13.96,2.37,1.159543329466421,1.1,-3.91,3.77,12.74,9.52,11.1,8.3,16.97,7.91,15.83,0.93,26.63,12.45,9.31,8.49,-0.3,-1.64,-1.22,1.69,0.52,0.47,58.14,34.91,1885602980.4475856,160087693.04000002,171619965.30612245,0.38,3.2845,0.5219,0.2235,0.2024,0.0,0.0,4.0,1,Pessimo,21.5,17.56,32.18,2.52,11.76,-15.8,-31.25,26.0,-90.12,-53.97,10.99,0.0,25.54,1.87,1.86,25.84,28.25,19.2,25.34,13.72,25.34,1.19,454761
BNBR3,Banco do Nordeste do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,109.25,10782950000.0,200.0,98699749.0,6.34,3.91,0.64,1.0107777860663816,0.13,-0.15,1.14,2.47,0.0,2.47,0.0,16.4,3.4,0.0,0.13,46.18,0.0,40.91,25.85,0.0,0.0,0.0,0.0,0.79,0.21,20.69,22.02,10667972870.638298,2757670987.06,4365566801.619432,6.9319,5.9745,5.969,3.5443,4.4169,4.767,2.6909,5.0,1,Pessimo,327.25,267.2,115.44,34.09,76.01,199.54,144.57,5.67,-68.79,-30.43,170.35,0.0,109.25,27.94,32.73,109.25,122.2,90.42,109.25,3.34,109.25,1.01,214
BOBR4,Bombril SA Preference Shares,Consumo não Cíclico,Produtos de Uso Pessoal e de Limpeza,Produtos de Limpeza,1.33,346477912.0,10100.0,122894462.0,0.0,4.94,-0.22,0.42614995137985834,0.37,-0.7,-2.23,1.76,1.33,2.23,1.69,-4.42,7.48,-11.64,1.9,40.32,14.65,11.06,3.93,0.0,0.68,0.52,0.74,2.69,-1.69,8.44,11.22,813042242.2391857,31952560.12,196862450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.29,0.0,-100.0,-100.0,-100.0,-78.26,-100.0,-5.91,0.0,1.33,0.26,0.26,1.33,1.54,1.16,1.33,5.09,1.33,0.19,14157
BPAC11,Banco BTG Pactual SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,59.06,229788350003.0,12264400.0,0.0,2.4,12.51,2.77,3.487788,0.25,-0.25,-0.32,11.23,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,65883691899.564995,18368373301.59872,20462008014.51469,1.4201,1.0557,0.7858,0.7452,0.5284,0.4729,0.1551,5.0,1,Pessimo,47.74,38.98,23.62,6.69,10.4,-19.17,-34.0,-60.0,-88.67,-82.4,21.37,0.0,59.06,4.74,1.57,59.84,64.72,44.12,58.28,37.62,59.84,3.49,11895563
BPAC3,Banco BTG Pactual SA,Financeiro e Outros,Intermediários Financeiros,Bancos,23.8,229788350003.0,5300.0,7298813414.0,2.02,14.86,3.29,5.555350024599269,0.29,-0.3,-0.38,13.35,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,41363433264.418945,11532125194.12,17212610487.116104,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.01,2.23,3.47,-33.15,-45.42,-66.33,-90.62,-85.44,7.12,0.0,23.8,1.58,1.57,23.83,46.43,20.44,23.43,15.16,23.6,4.14,13771
BPAC5,Banco BTG Pactual SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,20.45,229788350003.0,1400.0,2972355254.0,2.41,12.42,2.75,13.641526605692325,0.25,-0.25,-0.32,11.15,0.0,11.23,0.0,22.16,1.98,0.0,0.07,21.11,0.0,31.04,27.88,0.0,0.0,0.0,0.01,0.9,0.09,16.36,41.22,16844767938.73745,4696321301.320001,20608820628.071747,0.4734,0.3519,0.2619,0.2484,0.1761,0.1576,0.0517,5.0,1,Pessimo,15.91,12.99,8.21,2.23,3.47,-22.2,-36.48,-59.83,-89.09,-83.05,7.12,0.0,20.45,1.58,1.57,20.92,21.16,9.48,20.03,13.02,20.77,3.46,7052
BPAR3,Banco do Estado do Para SA,Financeiro e Outros,Intermediários Financeiros,Bancos,180.0,1642317000.0,0.0,9521649.0,6.88,9.37,0.73,0.4123159911632126,0.08,-0.08,5.9,3.83,0.0,3.83,0.0,7.84,0.82,0.0,0.19,46.05,0.0,10.8,4.42,0.0,0.0,0.0,0.0,0.9,0.1,19.38,-6.1,3983151357.692308,176055290.01,428803394.2558747,7.5176,4.4015,11.0305,3.3389,10.368,10.3581,16.89,5.0,1,Pessimo,313.14,255.68,206.4,17.36,156.63,73.97,42.04,14.67,-90.35,-12.98,235.7,3.95,173.17,18.49,19.66,0.0,172.56,172.56,0.0,9.16,0.0,0.41,0
BRAP3,Bradespar SA,Materiais Básicos,Mineração,Minerais Metálicos,19.49,8388023022.0,26700.0,137989898.0,11.1,12.98,0.94,0.0,0.94,-0.97,36.12,14.42,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,205604948.02,581693690.8460472,0.1911,2.365,1.892,2.9025,2.8189,10.2432,2.5479,5.0,1,Pessimo,26.2,21.39,36.06,1.24,63.25,34.44,9.77,85.0,-93.64,224.52,20.48,0.0,19.49,1.49,1.49,19.49,22.11,15.07,19.22,13.11,19.38,0.0,31923
BRAP4,Bradespar SA Preference Shares,Materiais Básicos,Mineração,Minerais Metálicos,22.57,8388023022.0,2330400.0,255106712.0,10.49,15.12,1.1,0.0,1.09,-1.13,42.08,16.8,0.0,15.48,0.0,7.26,7.22,6.48,0.0,0.0,0.0,0.0,0.0,-0.03,-0.48,0.0,5.69,0.01,0.99,0.0,-16.81,0.0,380109000.88,499287084.64285713,0.8856,2.6015,2.0861,3.1927,3.1008,11.2675,2.8027,5.0,1,Pessimo,26.2,21.39,39.46,1.24,69.59,16.1,-5.21,74.83,-94.51,208.32,20.48,0.0,22.57,1.49,1.49,23.05,25.63,16.6,22.54,15.18,22.68,0.0,1822340
BRAV3,Brava Energia SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,18.42,8557143659.0,2672000.0,464557268.0,0.69,152.53,0.68,0.6753999039001869,0.2,-0.24,5.69,3.03,0.0,6.85,0.0,0.44,0.13,4.19,0.3,27.86,0.0,22.2,0.44,0.85,3.82,0.0,1.26,0.71,0.29,124.4,0.0,12669743672.727272,55746872.16,2824139821.4521456,0.1236,0.0,0.385,0.0,0.0,0.0,0.0,1.0,0,Pessimo,8.45,6.9,2.12,0.12,1.07,-54.13,-62.55,-88.5,-99.35,-94.19,26.44,0.0,18.42,0.12,0.1,18.61,22.15,13.21,18.28,184.74,18.33,0.67,6559547
BRBI11,BRBI BR Partners SA,Financeiro e Outros,Intermediários Financeiros,Bancos,14.3,1501437100.0,416000.0,0.0,9.65,9.41,1.85,4.491393,0.08,-6.47,2.6,308.37,80.48,43.96,11.47,19.7,0.86,-0.19,0.02,100.0,5.58,1.46,47.73,-1.59,-264.41,-69.01,1.03,0.96,0.04,-23.54,12.45,334292078.2038,159557608.92667374,4868946.719849532,0.36,1.86,1.95,1.32,1.38,0.0,0.0,4.0,1,Pessimo,16.24,13.26,23.0,1.71,18.08,13.55,-7.28,60.83,-88.05,26.46,7.71,0.92,14.17,1.52,0.51,14.3,21.18,11.71,13.94,28.23,14.26,4.49,396299
