Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.63,444301848.0,1007500.0,95961536.0,14.83,0.44,2.1,0.08152283777802456,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,300203951.3513514,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.44,4.78,19.92,733.67,580.68,147.17,3.28,330.25,17.8,0.0,4.63,3.72,3.43,4.86,8.23,4.56,4.56,1.35,4.86,0.14,341307
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.62,13925747557.0,3920700.0,504190947.0,5.66,1.19,21.22,4.93081652614441,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1388409527.1186442,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.05,3.02,10.97,8.16,-11.69,-5.67,-89.07,-60.28,26.62,0.0,27.62,1.49,1.72,28.07,33.15,19.06,27.6,16.09,28.07,5.64,5983969
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.25,7193245684.0,2900.0,339510689.0,4.54,2.06,23.69,3.2474040424967425,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,316325667.72207564,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.0,0.59,5.94,-4.54,-22.06,-24.33,-93.67,-35.76,6.3,0.0,9.25,0.55,0.89,9.31,13.49,6.16,9.25,10.34,9.25,2.0,9167
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.81,7193245684.0,749200.0,343551533.0,4.18,2.46,28.27,3.209208162460607,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,264944592.41252303,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.23,0.59,6.19,-25.24,-38.96,-30.33,-95.04,-47.6,6.3,0.0,11.81,0.55,0.89,11.89,16.22,7.09,11.7,13.2,11.82,2.38,1703863
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.27,936435334.0,106200.0,219305733.0,0.0,2.8,708.74,0.34159994677384925,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,234108833.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.82,-88.42,-100.0,-99.77,-100.0,1.63,0.0,4.27,0.01,0.06,4.34,5.54,2.79,4.26,72.19,4.26,0.55,200273
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.5,10712871000.0,812900.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32098489887.64045,8570296800.0,2967554293.628809,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.47,3.72,17.83,43.28,16.99,-37.0,-88.54,-45.13,27.3,0.0,32.5,3.53,10.18,33.19,36.87,27.89,32.47,3.19,33.15,2.58,836627
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.53,10712871000.0,10900.0,671494278.0,3.47,1.36,10.54,3.6098803977536384,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2725921374.0458016,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.67,1.24,6.14,34.81,10.07,-42.17,-89.2,-46.76,9.1,0.0,11.53,1.18,10.18,12.0,13.91,9.89,11.47,1.13,11.9,2.81,5543
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.7,10712871000.0,15600.0,317386323.0,4.0,1.18,9.13,7.637424349113911,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3141604398.826979,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.13,1.24,5.94,45.27,18.61,-33.33,-88.37,-44.44,9.1,0.0,10.7,1.18,10.18,10.85,11.49,8.91,10.52,1.05,10.54,2.44,12893
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.6,308109732.0,39100.0,513516302.0,0.0,1.67,30.64,0.21599996550839784,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,157198842.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,4.28,-14.85,-100.0,-95.0,-100.0,0.58,0.0,0.6,0.03,-0.31,0.62,1.4,0.56,0.6,0.0,0.62,0.33,173270
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,6209900.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,-0.15,0.18,19.38,0.15,0.16,0.0,0.17,0.06,4184080
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.85,770943230.0,3550800.0,200245046.0,0.0,0.22,1.3,0.055474123748472964,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,248691364.51612902,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1107.54,885.95,-100.0,5.45,4380.25,23.66,0.0,3.85,4.06,0.67,4.03,8.82,3.37,3.55,5.73,3.62,0.08,1740670
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.37,468650434.0,10000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.37,0.0,-8.1,12.94,15.76,10.4,12.37,0.0,12.9,0.0,20343
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.67,1078329459.0,3374100.0,403868805.0,1.1,0.84,12.48,0.2731614750430955,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,536482317.91044784,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.49,0.39,1.46,167.88,118.73,-81.67,-85.39,-45.4,5.83,0.0,2.67,0.39,0.36,2.74,5.29,2.51,2.65,7.51,2.7,0.5,5757077
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.86,990973375.0,950700.0,346494097.0,12.98,1.3,30.44,0.5201626352039267,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,248364254.3859649,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.19,0.23,2.2,27.09,3.77,116.33,-92.02,-23.09,3.67,0.0,2.86,0.16,0.2,2.97,6.3,2.64,2.83,14.04,2.97,0.89,843843
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.67,11735113873.0,5190000.0,1353531262.0,1.35,2.08,12.95,0.1529999717270269,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4088889851.219512,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.95,0.7,1.19,-7.21,-24.24,-77.5,-91.95,-86.24,4.23,0.0,8.67,0.68,0.52,8.74,10.62,6.91,8.59,16.72,8.7,0.16,13091510
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.75,0.0,6600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.75,0.0,0.0,1.75,2.51,1.56,1.68,0.0,1.73,0.0,60623
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,116.49,5675044829.0,569135.0,83789224.0,2.37,14.48,97.38,3.3691337414732043,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,467081878.93004113,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,46.01,1.17,19.73,-87.62,-89.89,-60.5,-99.0,-83.06,7.9,0.0,116.49,1.17,0.0,116.5,180.96,41.77,111.79,0.0,114.3,5.67,783366
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.24,12856626479.0,2834000.0,1050377974.0,0.5,0.98,8.75,1.0272184677097813,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1357616312.460401,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.02,1.3,9.88,51.07,23.35,-91.67,-89.38,-19.28,11.69,0.0,12.24,1.3,-1.24,12.41,14.66,8.78,11.93,0.0,11.97,0.95,2456180
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.73,99462057.0,100.0,7813202.0,0.0,0.86,1.36,3.808565402989772,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,77102369.76744185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.34,-76.6,-100.0,-95.21,-100.0,0.97,0.0,12.73,0.61,-21.14,12.73,47.0,12.73,12.73,0.0,12.73,0.25,282
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.72,183095994.0,109600.0,37899458.0,0.0,1.04,0.23,10.66682668736275,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,538517629.4117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,58.28,29.23,-100.0,-29.07,-100.0,0.27,0.0,1.72,1.22,-20.37,1.87,13.0,1.71,1.71,0.0,1.81,0.62,80836
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.64,183095994.0,347600.0,73325687.0,0.0,0.74,0.16,5.513305999178482,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,762899975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,66.0,35.54,-100.0,-25.61,-100.0,0.27,0.0,1.64,1.22,-20.37,1.85,9.96,1.41,1.64,0.0,1.82,0.44,377228
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.16,0.0,1520000.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.16,0.0,0.0,0.17,0.76,0.15,0.15,0.0,0.17,0.0,2476583
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.45,3603245422.0,2124600.0,206489813.0,9.98,0.61,6.8,0.3011916291204476,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,484959006.9986541,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.03,4.96,25.26,230.21,169.62,66.33,-71.56,44.74,40.43,0.0,17.45,3.65,4.04,17.73,37.85,16.1,16.72,4.32,17.02,0.43,2935100
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.58,73577969614.0,15650100.0,5046500000.0,3.49,4.54,18.48,7.101410832310253,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5240596126.353276,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.48,1.03,9.12,-39.49,-50.59,-41.83,-92.91,-37.47,3.76,0.0,14.58,0.92,0.96,14.69,20.08,11.6,14.46,15.17,14.64,8.28,43872527
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,210951574.0,0.0,4900000.0,17.84,1.39,10.3,1.9270600540330418,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37737311.98568873,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.99,210951574.0,8500.0,4900000.0,24.81,1.0,7.41,1.9270600540330418,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52475515.92039801,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,70.25,3.32,20.6,91.5,56.36,313.5,-80.47,21.22,18.67,0.0,16.99,2.52,1.97,16.99,20.9,11.82,16.98,8.63,16.98,0.84,630
