Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.69,13456852721.0,4714400.0,504190947.0,5.66,1.19,21.22,4.764790652351344,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1341660291.2263212,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.18,3.02,10.97,11.93,-8.61,-5.67,-88.69,-58.9,26.62,0.0,26.69,1.49,1.96,26.86,32.43,21.06,26.38,13.64,26.59,5.64,3850529
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.2,8786541263.0,15200.0,339510689.0,4.54,2.06,23.69,3.966700272798667,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,386391436.3676342,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.72,0.59,5.94,-13.43,-29.32,-24.33,-94.26,-41.74,6.3,0.0,10.2,0.55,1.01,10.67,13.49,7.65,10.2,10.07,10.3,2.0,10953
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,14.99,8786541263.0,2432200.0,343551533.0,4.18,2.46,28.27,3.920044049619664,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,323629512.4493554,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,10.44,0.59,6.19,-41.1,-51.91,-30.33,-96.1,-58.72,6.3,0.0,14.99,0.55,1.01,14.99,16.22,7.84,14.39,14.8,14.63,2.38,1715777
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.34,951786771.0,103200.0,219305733.0,0.0,2.8,708.74,0.34719995979311674,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,237946692.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.05,-88.61,-100.0,-99.77,-100.0,1.63,0.0,4.34,0.01,0.07,4.45,5.54,2.93,4.32,59.22,4.36,0.55,134967
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.74,10791985259.0,1272100.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32335536356.55431,8633588207.2,2989469600.831025,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.63,3.72,17.83,42.23,16.13,-37.0,-88.63,-45.53,27.3,0.0,32.74,3.53,12.62,33.3,36.63,28.39,32.6,2.59,33.03,2.58,964412
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.16,10791985259.0,3000.0,671494278.0,3.47,1.36,10.54,3.636539265646933,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2746052228.7531805,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.45,1.24,6.14,39.28,13.72,-42.17,-88.84,-44.99,9.1,0.0,11.16,1.18,12.62,11.28,13.82,9.85,10.99,0.88,11.08,2.81,9788
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.8,10791985259.0,8100.0,317386323.0,4.0,1.18,9.13,7.69382651880761,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3164805061.2903223,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.2,1.24,5.94,43.92,17.51,-33.33,-88.47,-44.96,9.1,0.0,10.8,1.18,12.62,10.98,11.41,8.98,10.74,0.86,10.74,2.44,13646
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.75,385137150.0,381600.0,513516302.0,0.0,1.67,30.64,0.26999994636976493,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,196498545.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-16.57,-31.88,-100.0,-96.0,-100.0,0.58,0.0,0.75,0.03,-0.45,0.77,1.37,0.45,0.7,0.0,0.77,0.33,398460
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,3685000.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,0.0,0.17,14.3,0.14,0.17,0.0,0.17,0.06,4048343
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.1,1021251010.0,1740200.0,200245299.0,0.0,0.22,1.3,0.07348522060273123,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,329435809.67741936,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,811.57,644.3,-100.0,-20.39,3282.15,23.66,0.0,5.1,4.06,0.67,5.1,8.82,3.37,4.62,7.6,4.69,0.08,1444180
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.6,439478194.0,21700.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.6,0.0,-8.1,12.22,15.76,10.59,11.48,0.0,11.48,0.0,23547
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.81,1134871023.0,10425400.0,403868805.0,1.1,0.84,12.48,0.28748453456314854,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,564612449.2537314,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.52,0.39,1.46,154.54,107.83,-81.67,-86.12,-48.12,5.83,0.0,2.81,0.39,0.41,2.86,5.29,1.92,2.77,6.9,2.79,0.5,10776167
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.58,1240448135.0,323400.0,346494097.0,12.98,1.3,30.44,0.6511121156362009,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,310889256.8922306,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.74,0.23,2.2,1.53,-17.1,116.33,-93.62,-38.56,3.67,0.0,3.58,0.16,0.24,3.71,6.3,2.64,3.58,15.13,3.65,0.89,1022370
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.44,11431076351.0,17906300.0,1354393401.0,1.35,2.08,12.95,0.14894112495927092,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3982953432.404181,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.9,0.7,1.19,-4.68,-22.17,-77.5,-91.73,-85.86,4.23,0.0,8.44,0.68,0.72,8.47,10.62,6.91,8.21,11.77,8.32,0.16,9865573
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.25,0.0,9300.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.25,0.0,0.0,1.25,2.51,1.05,1.12,0.0,1.15,0.0,6777
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,142.6,7007084076.0,1071818.0,83836843.0,2.37,14.48,97.38,4.1575696686883195,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,576714738.7654321,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,56.33,1.17,19.73,-89.89,-91.74,-60.5,-99.18,-86.16,7.9,0.0,142.6,1.17,0.0,143.8,179.29,47.85,137.21,0.0,141.69,5.67,958742
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.19,11753718189.0,2294800.0,1050377974.0,0.5,0.98,8.75,0.9390983247213591,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1241152923.8648362,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.93,1.3,9.88,65.25,34.93,-91.67,-88.38,-11.7,11.69,0.0,11.19,1.3,-1.04,11.19,14.66,9.95,10.85,0.0,10.88,0.95,3036380
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,6.9,53911087.0,300.0,7813202.0,0.0,0.86,1.36,2.0643440019119215,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,41791540.31007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-47.12,-56.82,-100.0,-91.16,-100.0,0.97,0.0,6.9,0.61,-15.9,7.0,47.0,6.22,6.9,0.0,7.0,0.25,400
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,5.45,275875436.0,2432300.0,37899458.0,0.0,1.04,0.23,16.071981690176326,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,811398341.1764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-50.05,-59.21,-100.0,-77.61,-100.0,0.27,0.0,5.45,1.22,-22.43,6.61,15.0,1.23,3.93,0.0,3.99,0.62,1716010
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.52,275875436.0,3619300.0,73325687.0,0.0,0.74,0.16,8.307039728705258,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1149480983.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,79.11,46.24,-100.0,-19.74,-100.0,0.27,0.0,1.52,1.22,-22.43,1.61,8.77,1.15,1.43,0.0,1.47,0.44,6368337
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.41,0.0,991100.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.41,0.0,0.0,1.41,5.7,1.05,1.31,0.0,1.33,0.0,1577690
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.86,3068438357.0,2135400.0,206489813.0,9.98,0.61,6.8,0.25648764915033856,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,412979590.4441454,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,24.72,4.96,25.26,287.77,216.61,66.33,-66.6,69.97,40.43,0.0,14.86,3.65,1.58,15.0,31.97,14.32,14.69,9.42,14.78,0.43,2560893
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.22,81854226534.0,32513500.0,5046500000.0,3.49,4.54,18.48,7.900197491564407,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5830073114.957265,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.43,1.03,9.12,-45.61,-55.59,-41.83,-93.63,-43.79,3.76,0.0,16.22,0.92,1.04,16.44,20.08,11.7,16.08,15.52,16.22,8.28,33341017
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,203105000.0,0.0,4900000.0,17.84,1.39,10.3,1.8553809523809524,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36333631.484794274,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,0.0,29.05,17.14,0.0,11.25,0.0,1.16,153
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,15.45,203105000.0,0.0,4900000.0,24.81,1.0,7.41,1.8553809523809524,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,50523631.84079602,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,63.89,3.32,20.6,110.59,71.95,313.5,-78.53,33.3,18.67,0.0,15.45,2.52,2.31,0.0,20.9,12.9,0.0,6.68,0.0,0.84,707
