Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.45,427028790.0,160800.0,95961536.0,14.83,0.44,2.1,0.0783534863301224,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,288532966.2162162,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.0,4.78,19.92,767.39,608.22,147.17,7.46,347.65,17.8,0.0,4.45,3.72,3.43,4.5,8.23,4.42,4.42,1.3,4.43,0.14,326887
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.22,13219879807.0,4124600.0,504190947.0,5.66,1.19,21.22,4.6808834900380045,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1318033879.0628116,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.73,3.02,10.97,13.93,-6.97,-5.67,-88.49,-58.16,26.62,0.0,26.22,1.49,1.72,26.34,32.79,19.98,25.77,15.28,26.11,5.64,3686455
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.91,7728554706.0,9500.0,339510689.0,4.54,2.06,23.69,3.489070288638514,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,339866082.05804753,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.5,0.59,5.94,-10.9,-27.25,-24.33,-94.09,-40.04,6.3,0.0,9.91,0.55,1.01,9.91,13.49,6.96,9.4,9.78,9.55,2.0,9613
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.95,7728554706.0,1047900.0,343551533.0,4.18,2.46,28.27,3.4480319366384284,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,284661315.13812155,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.02,0.59,6.19,-31.82,-44.33,-30.33,-95.48,-52.21,6.3,0.0,12.95,0.55,1.01,13.04,16.22,7.69,12.74,12.78,12.93,2.38,1394683
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.06,890381129.0,110000.0,219305733.0,0.0,2.8,708.74,0.3247999463835266,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,222595282.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.08,-87.82,-100.0,-99.75,-100.0,1.63,0.0,4.06,0.01,0.07,4.13,5.54,2.79,3.95,55.4,4.13,0.55,113810
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,30.86,10172286335.0,1322500.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,30478760554.307114,8137829068.0,2817807849.030471,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.44,3.72,17.83,50.89,23.2,-37.0,-87.93,-42.21,27.3,0.0,30.86,3.53,12.62,31.35,36.87,27.89,30.84,2.45,30.88,2.58,767843
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.01,10172286335.0,5500.0,671494278.0,3.47,1.36,10.54,3.4277213868302625,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2588368024.173028,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.37,1.24,6.14,41.18,15.27,-42.17,-88.69,-44.24,9.1,0.0,11.01,1.18,12.62,11.22,13.91,9.89,11.0,0.87,11.01,2.81,6093
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.06,10172286335.0,14100.0,317386323.0,4.0,1.18,9.13,7.252030509943386,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,2983075171.554252,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.71,1.24,5.94,54.51,26.16,-33.33,-87.63,-40.91,9.1,0.0,10.06,1.18,12.62,10.06,11.49,8.91,9.95,0.8,10.03,2.44,10587
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.52,267028414.0,662900.0,513516302.0,0.0,1.67,30.64,0.1871999558058821,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,136238986.73469388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,20.33,-1.75,-100.0,-94.23,-100.0,0.58,0.0,0.52,0.03,-0.31,0.55,1.37,0.49,0.49,0.0,0.54,0.33,204347
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,6944100.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,0.0,0.15,0.15,0.0,0.16,15.4,0.14,0.14,0.0,0.15,0.06,5151730
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.91,782959140.0,953400.0,200245046.0,0.0,0.22,1.3,0.056338742636546625,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,252567464.51612902,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1089.01,870.82,-100.0,3.84,4311.5,23.66,0.0,3.91,4.06,0.67,4.06,8.82,3.37,3.9,5.82,4.06,0.08,1841593
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.98,491761041.0,138000.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.98,0.0,-8.1,13.14,15.76,10.71,12.11,0.0,13.1,0.0,18230
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.02,815814766.0,7358500.0,403868805.0,1.1,0.84,12.48,0.20666148270599904,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,405877993.0348259,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.37,0.39,1.46,254.08,189.11,-81.67,-80.69,-27.83,5.83,0.0,2.02,0.39,0.36,2.04,5.29,1.92,1.98,5.69,2.01,0.5,12874893
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.8,970183183.0,5776200.0,346494097.0,12.98,1.3,30.44,0.5092498485136531,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,243153679.94987467,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.06,0.23,2.2,29.82,5.99,116.33,-91.85,-21.44,3.67,0.0,2.8,0.16,0.2,3.22,6.3,2.64,2.66,13.74,3.2,0.89,765887
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.0,10835144000.0,8426200.0,1354393401.0,1.35,2.08,12.95,0.14117642878962297,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3775311498.2578397,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.8,0.7,1.19,0.56,-17.89,-77.5,-91.28,-85.08,4.23,0.0,8.0,0.68,0.52,8.2,10.62,6.91,7.95,15.42,8.12,0.16,8455893
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.49,0.0,4400.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.49,0.0,0.0,1.49,2.51,1.2,1.37,0.0,1.37,0.0,5530
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,133.4,6499869327.0,931364.0,83789224.0,2.37,14.48,97.38,3.858811643717225,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,534968668.8888889,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,52.69,1.17,19.73,-89.19,-91.17,-60.5,-99.12,-85.21,7.9,0.0,133.4,1.17,0.0,136.39,180.96,44.78,131.75,0.0,134.25,5.67,925882
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.38,10902913380.0,6023200.0,1050377974.0,0.5,0.98,8.75,0.8711207402711441,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1151310810.9820485,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.87,1.3,9.88,78.14,45.45,-91.67,-87.48,-4.81,11.69,0.0,10.38,1.3,-1.04,10.61,14.66,9.55,10.22,0.0,10.59,0.95,3071113
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,82038620.0,0.0,7813202.0,0.0,0.86,1.36,3.1413934043313096,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,63595829.457364336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,223
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.27,208874987.0,603200.0,37899458.0,0.0,1.04,0.23,12.168662115317211,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,614338197.0588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-16.75,-32.02,-100.0,-62.69,-100.0,0.27,0.0,3.27,1.22,-20.37,3.88,12.8,1.23,3.27,0.0,3.78,0.62,1005560
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.29,208874987.0,2951200.0,73325687.0,0.0,0.74,0.16,6.2895516922419805,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,870312445.8333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,111.04,72.31,-100.0,-5.43,-100.0,0.27,0.0,1.29,1.22,-20.37,1.68,9.96,1.15,1.27,0.0,1.59,0.44,3395347
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.24,0.0,650300.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.24,0.0,0.0,1.37,6.3,1.05,1.24,0.0,1.34,0.0,908392
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.88,3279058047.0,2459700.0,206489813.0,9.98,0.61,6.8,0.27409313535136803,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,441326789.63660836,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.41,4.96,25.26,262.86,196.27,66.33,-68.75,59.05,40.43,0.0,15.88,3.65,4.04,16.42,32.65,15.43,15.67,3.93,16.34,0.43,2058397
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.24,71862144604.0,52257500.0,5046500000.0,3.49,4.54,18.48,6.935807209700308,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5118386367.806268,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.28,1.03,9.12,-38.05,-49.41,-41.83,-92.74,-35.98,3.76,0.0,14.24,0.92,0.96,14.47,20.08,11.6,14.11,14.81,14.47,8.28,31640487
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,206124105.0,0.0,4900000.0,17.84,1.39,10.3,1.8829607259475218,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36873721.824686944,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.5,206124105.0,100.0,4900000.0,24.81,1.0,7.41,1.8829607259475218,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51274652.98507463,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,68.23,3.32,20.6,97.19,61.0,313.5,-79.89,24.82,18.67,0.0,16.5,2.52,1.97,16.5,20.9,12.57,16.5,8.38,16.5,0.84,487
