Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.14,493242199.0,489800.0,95961536.0,14.83,0.44,2.1,0.09050267055011914,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,333271756.0810811,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.7,4.78,19.92,650.95,513.15,147.17,-6.96,287.56,17.8,0.0,5.14,3.72,3.43,5.18,8.23,4.76,5.06,1.5,5.18,0.14,334280
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.76,13492148599.0,7562900.0,504190947.0,5.66,1.19,21.22,4.777288185990728,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1345179321.9341974,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.24,3.02,10.97,11.64,-8.85,-5.67,-88.72,-59.01,26.62,0.0,26.76,1.49,1.72,26.76,33.51,19.27,26.17,15.59,26.53,5.64,5894668
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.49,8005390497.0,13300.0,339510689.0,4.54,2.06,23.69,3.6140483175136895,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,352040039.44591033,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.94,0.59,5.94,-15.83,-31.27,-24.33,-94.42,-43.35,6.3,0.0,10.49,0.55,0.89,10.56,13.49,6.16,10.49,11.72,10.51,2.0,7073
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.07,8005390497.0,1449800.0,343551533.0,4.18,2.46,28.27,3.5715399772597247,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,294857845.19337016,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.11,0.59,6.19,-32.44,-44.84,-30.33,-95.52,-52.65,6.3,0.0,13.07,0.55,0.89,13.47,16.22,7.09,13.0,14.6,13.23,2.38,2421013
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.3,943014551.0,88700.0,219305733.0,0.0,2.8,708.74,0.3439999631929367,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,235753637.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.92,-88.5,-100.0,-99.77,-100.0,1.63,0.0,4.3,0.01,0.06,4.35,5.54,2.79,4.21,72.7,4.33,0.55,171870
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.95,10531573316.0,1143200.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31555275853.18352,8425258652.8,2917333328.531856,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.13,3.72,17.83,45.74,19.0,-37.0,-88.34,-44.18,27.3,0.0,31.95,3.53,10.18,32.1,36.87,27.89,31.67,3.14,32.01,2.58,1023195
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.5,10531573316.0,10700.0,671494278.0,3.47,1.36,10.54,3.5487891220694885,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2679789647.83715,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.65,1.24,6.14,35.16,10.36,-42.17,-89.17,-46.62,9.1,0.0,11.5,1.18,10.18,11.6,13.91,9.89,11.42,1.13,11.6,2.81,5156
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.23,10531573316.0,10600.0,317386323.0,4.0,1.18,9.13,7.508173530521999,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3088437922.580645,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.82,1.24,5.94,51.94,24.06,-33.33,-87.83,-41.89,9.1,0.0,10.23,1.18,10.18,10.25,11.49,8.91,10.13,1.01,10.2,2.44,16426
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.69,354326176.0,82000.0,513516302.0,0.0,1.67,30.64,0.2483999492580861,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,180778661.2244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-9.32,-25.96,-100.0,-95.65,-100.0,0.58,0.0,0.69,0.03,-0.31,0.69,1.44,0.56,0.64,0.0,0.66,0.33,198893
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,1367300.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.18,19.38,0.15,0.17,0.0,0.18,0.06,4968480
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.55,911114788.0,1033900.0,200245046.0,0.0,0.22,1.3,0.06556033250149393,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,293907996.12903225,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,921.76,734.27,-100.0,-10.77,3690.98,23.66,0.0,4.55,4.06,0.67,4.75,8.82,4.53,4.55,6.78,4.74,0.08,1736563
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.15,498201543.0,14800.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.15,0.0,-8.1,13.45,15.76,10.0,13.01,0.0,13.31,0.0,36063
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.03,1223722452.0,3080500.0,403868805.0,1.1,0.84,12.48,0.3099923008146935,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,608817140.2985076,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.56,0.39,1.46,136.06,92.74,-81.67,-87.13,-51.89,5.83,0.0,3.03,0.39,0.36,3.07,5.29,2.85,2.98,8.53,3.04,0.5,6109247
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.11,1077596303.0,508400.0,346494097.0,12.98,1.3,30.44,0.5656310722318741,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,270074261.4035088,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.73,0.23,2.2,16.88,-4.57,116.33,-92.66,-29.27,3.67,0.0,3.11,0.16,0.2,3.19,6.3,2.58,3.1,15.27,3.18,0.89,1375317
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,7.89,10679351519.0,9332500.0,1353531262.0,1.35,2.08,12.95,0.1392351619381667,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3721028403.8327527,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.78,0.7,1.19,1.96,-16.75,-77.5,-91.16,-84.88,4.23,0.0,7.89,0.68,0.52,8.01,11.35,6.91,7.85,15.21,7.93,0.16,13559603
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.79,0.0,2300.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.79,0.0,0.0,1.8,2.51,1.74,1.75,0.0,1.8,0.0,61047
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,113.68,5561090761.0,947984.0,83789224.0,2.37,14.48,97.38,3.3014820299809826,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,457702943.2921811,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,44.9,1.17,19.73,-87.31,-89.64,-60.5,-98.97,-82.64,7.9,0.0,113.68,1.17,0.0,116.84,180.96,41.77,111.94,0.0,112.35,5.67,692638
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.46,12037320460.0,2150800.0,1050377974.0,0.5,0.98,8.75,0.9617575729099472,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1271100365.3643084,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.96,1.3,9.88,61.36,31.75,-91.67,-88.66,-13.78,11.69,0.0,11.46,1.3,-1.24,11.78,14.66,8.78,11.46,0.0,11.78,0.95,2907787
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.01,101649800.0,0.0,7813202.0,0.0,0.86,1.36,3.8923376730568697,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,78798294.5736434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.95,-77.1,-100.0,-95.31,-100.0,0.97,0.0,13.01,0.61,-0.85,0.0,47.0,13.01,0.0,0.0,0.0,0.25,655
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.15,256904103.0,660900.0,201978758.0,0.0,1.04,0.23,2.8083726744967095,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,755600302.9411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1714.94,1381.89,-100.0,713.33,-100.0,0.27,0.0,0.15,1.22,-1.02,0.16,0.65,0.14,0.14,0.0,0.16,0.62,999800
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.1,256904103.0,1077400.0,390776840.0,0.0,0.74,0.16,1.4515487273912744,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1070433762.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2622.41,2122.84,-100.0,1120.0,-100.0,0.27,0.0,0.1,1.22,-1.02,0.11,0.51,0.09,0.1,0.0,0.11,0.44,2972950
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.17,0.0,4870300.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.17,0.0,0.0,0.18,0.76,0.16,0.16,0.0,0.18,0.0,2641160
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.45,3603245422.0,1649900.0,206489813.0,9.98,0.61,6.8,0.3011916291204476,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,484959006.9986541,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.03,4.96,25.26,230.21,169.62,66.33,-71.56,44.74,40.43,0.0,17.45,3.65,4.04,17.58,39.71,16.56,17.18,4.32,17.49,0.43,2802997
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.04,75899359807.0,26364300.0,5046500000.0,3.49,4.54,18.48,7.325460850937735,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5405937308.190884,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.75,1.03,9.12,-41.34,-52.11,-41.83,-93.13,-39.38,3.76,0.0,15.04,0.92,0.96,15.18,20.33,11.74,14.86,15.65,15.02,8.28,38251857
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,213204296.0,0.0,4900000.0,17.84,1.39,10.3,1.9476388555879494,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,38140303.39892665,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,17.8,213204296.0,100.0,4900000.0,24.81,1.0,7.41,1.9476388555879494,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,53035894.52736319,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,73.6,3.32,20.6,82.79,49.24,313.5,-81.36,15.71,18.67,0.0,17.8,2.52,1.97,17.8,20.9,11.76,17.8,9.04,17.8,0.84,677
