Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,8.64,6956999308.0,700.0,339510689.0,4.54,2.06,23.69,3.1407501799498165,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,305936645.03078276,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.54,0.59,5.94,2.19,-16.56,-24.33,-93.23,-31.22,6.3,0.0,8.64,0.55,0.89,8.86,13.49,6.18,8.64,9.65,8.64,2.0,9837
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.6,6956999308.0,1216500.0,343551533.0,4.18,2.46,28.27,3.1038087598102386,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,256243068.43462247,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.08,0.59,6.19,-23.88,-37.85,-30.33,-94.96,-46.65,6.3,0.0,11.6,0.55,0.89,11.69,16.22,7.13,11.35,12.96,11.42,2.38,1197193
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.31,945207554.0,91900.0,219305733.0,0.0,2.8,708.74,0.34479994337402936,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,236301888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.95,-88.53,-100.0,-99.77,-100.0,1.63,0.0,4.31,0.01,0.06,4.33,5.54,2.79,4.25,72.87,4.3,0.55,161293
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.27,10637060213.0,477300.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31871341462.172283,8509648170.4,2946554075.6232686,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.33,3.72,17.83,44.3,17.82,-37.0,-88.46,-44.74,27.3,0.0,32.27,3.53,10.18,33.05,36.87,27.89,32.27,3.17,33.05,2.58,690230
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.38,10637060213.0,5100.0,671494278.0,3.47,1.36,10.54,3.584334689798266,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2706631097.4554706,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.58,1.24,6.14,36.59,11.52,-42.17,-89.06,-46.06,9.1,0.0,11.38,1.18,10.18,11.78,13.91,9.89,11.36,1.12,11.78,2.81,6433
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.57,10637060213.0,9800.0,317386323.0,4.0,1.18,9.13,7.583377292021626,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3119372496.4809384,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.05,1.24,5.94,47.05,20.07,-33.33,-88.22,-43.76,9.1,0.0,10.57,1.18,10.18,10.63,11.49,8.91,10.51,1.04,10.63,2.44,10113
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.59,302974544.0,63200.0,513516302.0,0.0,1.67,30.64,0.2123999479961982,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,154578848.97959185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,6.05,-13.41,-100.0,-94.92,-100.0,0.58,0.0,0.59,0.03,-0.31,0.6,1.4,0.49,0.58,0.0,0.58,0.33,219977
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,2907600.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.16,19.38,0.14,0.15,0.0,0.15,0.06,4711193
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.45,891090211.0,1720900.0,200245046.0,0.0,0.22,1.3,0.06411944059235967,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,287448455.1612903,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,944.72,753.01,-100.0,-8.76,3776.17,23.66,0.0,4.45,4.06,0.67,4.7,8.82,3.37,4.45,6.63,4.66,0.08,1865263
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.5,511461675.0,10800.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.5,0.0,-8.1,13.72,15.76,10.71,13.14,0.0,13.63,0.0,21367
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.27,916782168.0,10195700.0,403868805.0,1.1,0.84,12.48,0.23223845663673648,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,456110531.34328365,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.42,0.39,1.46,215.09,157.27,-81.67,-82.82,-35.78,5.83,0.0,2.27,0.39,0.36,2.31,5.29,1.92,2.15,6.39,2.15,0.5,12628297
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.27,1133035373.0,1202700.0,346494097.0,12.98,1.3,30.44,0.5947310798324366,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,283968765.16290724,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.07,0.23,2.2,11.16,-9.24,116.33,-93.02,-32.73,3.67,0.0,3.27,0.16,0.2,3.42,6.3,2.64,3.22,16.05,3.24,0.89,804107
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.3,11234307558.0,9145900.0,1353531262.0,1.35,2.08,12.95,0.14647056324706229,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3914392877.3519163,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.87,0.7,1.19,-3.07,-20.86,-77.5,-91.59,-85.62,4.23,0.0,8.3,0.68,0.52,8.43,10.62,6.91,8.18,16.0,8.26,0.16,8952780
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.57,0.0,12200.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.57,0.0,0.0,1.57,2.51,1.25,1.4,0.0,1.43,0.0,4943
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,92.75,4566512490.0,679615.0,83789224.0,2.37,14.48,97.38,2.7110255116044333,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,375844649.38271606,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,36.64,1.17,19.73,-84.45,-87.3,-60.5,-98.74,-78.72,7.9,0.0,92.75,1.17,0.0,95.92,180.96,41.77,90.7,0.0,93.3,5.67,866475
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.11,11669699219.0,2114700.0,1050377974.0,0.5,0.98,8.75,0.9323853788515444,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1232280804.5406547,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.93,1.3,9.88,66.44,35.9,-91.67,-88.3,-11.07,11.69,0.0,11.11,1.3,-1.24,11.47,14.66,9.13,11.08,0.0,11.45,0.95,2519023
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.84,84695110.0,0.0,7813202.0,0.0,0.86,1.36,3.243114766351686,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,65655124.03100775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-66.34,-72.52,-100.0,-94.37,-100.0,0.97,0.0,10.84,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,237
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,3.09,228353550.0,1333900.0,37899458.0,0.0,1.04,0.23,13.303446394867732,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,671628088.2352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-11.9,-28.06,-100.0,-60.52,-100.0,0.27,0.0,3.09,1.22,-20.37,3.13,12.8,1.23,2.79,0.0,2.79,0.62,527363
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.5,228353550.0,5430500.0,73325687.0,0.0,0.74,0.16,6.876081609675761,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,951473125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,81.49,48.19,-100.0,-18.67,-100.0,0.27,0.0,1.5,1.22,-20.37,1.53,9.96,1.15,1.32,0.0,1.33,0.44,1597809
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.28,0.0,1168400.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.28,0.0,0.0,1.33,6.3,1.05,1.23,0.0,1.25,0.0,493459
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.15,3334808576.0,2913200.0,206489813.0,9.98,0.61,6.8,0.27875326550828544,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,448830225.5720054,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.86,4.96,25.26,256.79,191.32,66.33,-69.27,56.39,40.43,0.0,16.15,3.65,4.04,17.23,34.97,16.1,16.12,4.0,17.22,0.43,2369297
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.32,77312378459.0,51816200.0,5046500000.0,3.49,4.54,18.48,7.461838981704474,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5506579662.321938,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.91,1.03,9.12,-42.41,-52.98,-41.83,-93.25,-40.49,3.76,0.0,15.32,0.92,0.96,15.97,20.08,11.6,15.32,15.94,15.91,8.28,38180379
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,207270000.0,0.0,4900000.0,17.84,1.39,10.3,1.8934285714285715,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37078711.98568873,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.3,207270000.0,0.0,4900000.0,24.81,1.0,7.41,1.8934285714285715,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51559701.49253732,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,67.4,3.32,20.6,99.61,62.98,313.5,-79.65,26.35,18.67,0.0,16.3,2.52,1.97,0.0,20.9,11.82,0.0,8.28,0.0,0.84,670
