symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.87,563294170,331800,14.83,3.43,0.44,2.1,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,3.72,17.8,563294170,8.27,28.55,95961536,3.9329,1.5525,0.354,0.571,0.761,5,0,8,Bom,-0.17,5.88,5.94,8.23,4.76,5.83,1.71,5.89,362403,0.14,0.0
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.63,14434982180,3643300,5.66,1.72,1.19,21.22,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,1.49,26.62,14434982180,29.82,102.53,504190947,1.4124,1.4073,0.519,0.3839,0.2264,5,0,8,Bom,0.28,28.55,28.9,33.51,19.27,28.24,16.68,28.56,5054249,5.64,0.0
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.28,7835007655,9300,4.54,0.89,2.06,23.69,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,0.55,6.3,7835007655,2.05,6.4,339510689,1.6935,0.0,0.0,0.1483,0.2472,3,0,5,Fraco,-0.68,10.35,10.77,13.49,6.16,10.28,11.49,10.35,7737,2.0,0.0
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.61,7835007655,954200,4.18,0.89,2.46,28.27,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,0.55,6.3,7835007655,2.05,6.4,343551533,1.7376,0.0,0.0,0.1632,0.2719,3,0,5,Fraco,-0.32,12.65,12.92,16.22,7.09,12.48,14.09,12.54,2120860,2.38,0.0
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.55,997840976,166300,0.0,0.06,2.8,708.74,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,0.01,1.63,997840976,7.96,0.0,219305733,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,2.02,4.46,4.63,5.54,2.79,4.43,76.92,4.43,148134,0.55,0.0
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.81,10815059041,443200,3.78,10.18,1.25,9.67,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,3.53,27.3,10815059041,2.71,5.5,0,0.69,1.29,1.68,1.23,0.84,5,0,7,Regular,-0.58,33.0,33.2,36.87,27.89,32.7,3.22,33.0,987267,2.58,0.0
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.2,10815059041,2700,3.47,10.18,1.36,10.54,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,1.18,9.1,10815059041,2.71,5.5,671494278,0.3,0.43,0.56,0.41,0.28,5,0,7,Regular,0.83,12.1,12.5,13.91,9.89,12.1,1.2,12.31,4919,2.81,0.0
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.33,10815059041,13000,4.0,10.18,1.18,9.13,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,1.18,9.1,10815059041,2.71,5.5,317386323,0.23,0.43,0.56,0.41,0.28,5,0,7,Regular,0.1,10.32,10.35,11.49,8.91,10.17,1.01,10.32,17132,2.44,0.0
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.65,333785517,559700,0.0,-0.31,1.67,30.64,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,0.03,0.58,333785517,13.55,0.0,513516302,0.0,0.0,0.0,0.0,0.0,0,0,2,Pessimo,-1.52,0.66,0.67,1.52,0.64,0.64,0.0,0.66,174220,0.33,0.0
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062,6494600,0.0,-0.15,0.43,1.82,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,0.15,0.65,283971062,67.64,0.0,1670418690,0.0,0.0,0.0134,0.0303,0.0094,3,0,6,Regular,0.0,0.17,0.19,20.5,0.16,0.17,0.0,0.17,4025603,0.06,0.0
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.17,1035266665,1282100,0.0,0.67,0.22,1.3,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,4.06,23.66,1035266665,16.22,0.0,200245046,0.0,0.0,0.0,62.0963,0.0,1,0,6,Regular,-0.58,5.2,5.29,8.82,4.6,5.16,7.7,5.18,3128850,0.08,0.0
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,14.05,532299009,32600,0.0,-8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,532299009,0.0,0.0,37886057,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-0.5,14.12,14.31,15.76,10.0,13.98,0.0,14.13,47120,0.0,0.0
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.31,1336805373,2862900,1.1,0.36,0.84,12.48,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,0.39,5.83,1336805373,26.33,0.0,403868805,0.0535,0.4713,0.0,0.0,0.0,2,0,4,Fraco,-0.6,3.33,3.4,5.29,2.85,3.25,9.32,3.35,6936475,0.5,0.0
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.76,1302817812,447100,12.98,0.2,1.3,30.44,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,0.16,3.67,1302817812,95.79,42.68,346494097,0.0751,0.2428,0.1187,0.288,0.0673,5,0,7,Regular,0.0,3.76,3.83,6.3,2.58,3.7,18.46,3.78,1528657,0.89,0.0
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.98,12154698780,19620300,1.35,0.52,2.08,12.95,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,0.68,4.23,12154698780,21.32,2.6,1353531262,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,-2.92,9.25,9.35,11.88,6.91,8.92,17.31,9.28,13961980,0.16,0.0
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.21,0,700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23804898,0.0,0.0,0.0,0.0,0.0,0,0,0,Pessimo,0.45,2.2,2.21,2.51,1.77,2.2,0.0,2.2,6230,0.0,0.0
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,127.45,6357926542,367482,2.37,0.0,14.48,97.38,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,1.17,7.9,6357926542,29.1,0.0,83789224,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,1.26,125.87,130.83,180.99,38.65,123.73,0.0,124.8,671954,5.67,0.0
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.4,13024686799,1298000,0.5,-1.24,0.98,8.75,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,1.3,11.69,13024686799,0.0,0.0,1050377974,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,12.4,12.57,14.66,8.78,12.3,0.0,12.39,3314643,0.95,0.0
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.63,123057899,2600,0.0,-0.85,0.86,1.36,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,0.61,0.97,123057899,32.82,0.0,195330061,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,0.63,0.64,2.5,0.61,0.63,0.0,0.63,46443,0.25,0.0
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.17,327084538,2104800,0.0,-1.02,1.04,0.23,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,1.22,0.27,327084538,144.07,0.0,201978758,0.0,0.0,0.0,0.0,0.0,0,0,7,Regular,-5.56,0.18,0.19,0.65,0.16,0.17,0.0,0.18,1250990,0.62,0.0
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,327084538,4659700,0.0,-1.02,0.74,0.16,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,1.22,0.27,327084538,144.07,0.0,390776840,0.0,0.0,0.0,0.0,0.0,0,0,7,Regular,0.0,0.13,0.14,0.58,0.09,0.12,0.0,0.13,3727260,0.44,0.0
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.21,0,1318500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,359103340,0.0,0.0,0.0,0.0,0.0,0,0,1,Pessimo,0.0,0.21,0.22,0.76,0.19,0.2,0.0,0.21,2248737,0.0,0.0
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,19.85,4098822608,1297100,9.98,4.04,0.61,6.8,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,3.65,40.43,4098822608,37.92,35.96,206489813,2.4762,1.1159,2.6776,1.6929,0.3246,5,0,7,Regular,-3.87,20.65,20.79,41.49,18.32,19.85,4.92,20.65,3149803,0.43,0.0
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,16.5,82863033000,21647700,3.49,0.96,4.54,18.48,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,0.92,3.76,82863033000,12.34,12.34,5046500000,0.278,0.4016,0.382,0.4691,1.109,5,0,8,Bom,0.12,16.48,16.68,20.33,11.74,16.11,17.16,16.55,33065703,8.28,0.0
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,25.18,221627000,0,17.84,1.97,1.39,10.3,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,2.52,18.67,221627000,5.42,31.66,4900000,4.6394,0.0275,0.2512,0.2736,0.55,5,0,9,Bom,0.0,25.18,0.0,29.05,16.41,0.0,12.79,0.0,10,1.16,0.0
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,20.05,221627000,0,24.81,1.97,1.0,7.41,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,2.52,18.67,221627000,5.42,31.66,4900000,5.3571,0.0275,0.2512,0.2911,0.6025,5,0,9,Bom,0.0,20.05,0.0,20.9,11.76,0.0,10.18,0.0,608,0.84,0.0
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,93.9,490366600,0,1.33,4.42,3.43,17.37,2.37,5.45,8.72,22.33,18.67,0.0,0.0,19.75,13.66,13.47,1.33,24.64,9.53,7.97,10.25,0.46,3.0,2.51,1.93,0.31,0.69,5.35,27.11,490366600,6.53,0.81,2375293,1.2356,0.8189,1.2093,0.0,0.0,3,0,6,Regular,0.0,93.9,0.0,93.9,70.14,0.0,21.23,0.0,23,1.78,0.0
BAZA3,Banco da Amazonia SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,69.2,3879234188,1400,9.38,19.72,0.66,4.46,0.08,0.08,107.18,4.24,0.0,4.24,0.0,14.74,1.78,0.0,0.1,20.35,0.0,18.56,17.66,0.0,0.0,0.0,0.0,0.88,0.12,19.15,129.92,3879234188,26.63,31.27,168174945,8.0123,6.6252,5.3298,6.8699,2.5984,5,0,6,Regular,0.07,69.15,69.35,89.5,66.8,68.68,3.51,69.35,7013,0.79,0.0
BBAS3,Banco do Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,20.61,118056453646,19261700,4.86,2.47,0.77,8.77,0.05,0.06,2.45,24.41,0.0,24.41,0.0,8.73,0.63,0.0,0.12,32.84,0.0,1.87,5.2,0.0,0.0,0.0,7.39,0.93,0.07,2.78,31.78,118056453646,17.31,0.6,5730834040,1.1829,2.6129,2.2877,2.0853,1.1331,5,0,4,Fraco,-2.18,21.07,21.18,27.74,17.83,20.61,8.33,21.06,23656183,0.46,0.0
BBDC3,Banco Bradesco SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,15.59,177149422624,2943800,7.48,2.25,1.07,8.74,0.09,0.1,0.92,10.16,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,2.04,16.58,177149422624,11.4,0.54,5303870781,1.5097,0.8333,0.9164,0.3857,1.3106,5,0,6,Regular,-0.32,15.64,15.8,18.68,12.42,15.48,6.93,15.71,5064646,0.75,0.0
BBDC4,Banco Bradesco SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,17.9,177149422624,31078400,6.87,2.25,1.24,10.11,0.1,0.11,1.07,11.76,0.0,10.96,0.0,12.29,0.98,0.0,0.11,30.41,0.0,7.36,8.56,0.0,0.0,0.0,10.67,0.92,0.08,2.04,16.58,177149422624,11.4,0.54,5288141247,1.1182,0.9166,1.008,0.4243,1.4417,5,0,6,Regular,-0.56,18.0,18.22,21.79,14.47,17.82,7.96,18.09,30186907,0.87,0.0
BBSE3,BB Seguridade Participacoes SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,34.58,67133580974,2551200,11.45,4.74,5.79,8.27,3.64,6.32,14.95,7.52,0.0,7.52,0.0,69.93,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.37,0.63,4.5,6.43,67133580974,0.0,6.21,1941400000,4.2623,2.6522,3.4862,1.9661,0.997,5,0,7,Regular,-0.8,34.86,35.02,36.59,28.87,34.58,7.3,34.91,4872240,0.0,0.0
BDLL3,Bardella SA Indstrs Mcncs em Rprc Jdcl,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.0,7386040,0,0.0,-9.82,0.05,0.75,0.03,0.05,0.07,1.0,34.92,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,9.42,137.84,7386040,2.75,0.0,607192,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,6.0,0.0,9.9,6.0,0.0,0.0,0.0,43,0.19,0.0
BDLL4,Bardella SA Indstrs Mcncs em Rprc Jdcl Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.77,7386040,0,0.0,-9.82,0.04,0.63,0.02,0.04,0.06,0.84,29.23,16.28,569.52,6.83,3.46,23.3,0.14,17.16,0.55,19.16,25.56,0.0,15.39,538.14,0.55,1.51,0.51,9.42,137.84,7386040,2.75,0.0,992808,0.0,0.0,0.0,0.0,0.0,0,0,4,Fraco,0.0,3.77,0.0,8.4,3.1,0.0,0.0,0.0,3517,0.16,0.0
BEEF3,Minerva SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.97,3972155738,28266900,2.68,0.68,4.75,7.54,0.14,0.36,0.83,1.69,1.25,4.94,3.66,63.09,1.8,12.71,1.13,17.94,9.55,7.08,1.59,9.13,3.25,2.41,1.35,0.96,0.03,0.81,1.29,3972155738,14.75,0.0,1000543521,0.1646,0.0,0.5509,0.5616,1.1214,4,0,7,Regular,2.06,3.89,4.16,7.31,3.6,3.95,5.87,4.08,17611852,0.12,0.0
BEES3,Banestes SA Banco do Estado Esprt Santo,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.7,3027999263,2700,8.28,1.29,1.17,8.39,0.07,0.1,0.31,6.57,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,0.98,7.04,3027999263,17.11,9.69,254106600,0.6589,0.6853,0.6309,0.5834,0.3231,5,0,5,Fraco,0.93,8.62,8.78,9.42,7.04,8.62,6.73,8.62,9352,0.56,0.0
BEES4,Banestes SA Banco do Estado Esprt Santo Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,8.68,3027999263,2300,8.61,1.29,1.18,8.45,0.07,0.1,0.32,6.62,0.0,6.58,0.0,13.96,0.87,0.0,0.13,29.87,0.0,8.53,6.68,0.0,0.0,0.0,0.0,0.94,0.06,0.98,7.04,3027999263,17.11,9.69,93397546,0.7044,0.5017,0.6309,0.5834,0.3231,5,0,5,Fraco,0.12,8.67,8.68,9.36,6.92,8.58,6.71,8.67,4219,0.56,0.0
BGIP3,Banco do Estado de Sergipe SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,51.74,964996562,100,6.39,6.93,1.27,8.3,0.08,0.08,13.41,5.47,0.0,4.64,0.0,15.25,1.01,0.0,0.13,30.71,0.0,11.76,7.75,0.0,0.0,0.0,0.0,0.93,0.07,6.15,40.31,964996562,13.57,9.63,11540870,2.7144,2.1937,2.2431,0.9969,1.1318,5,0,5,Fraco,-1.47,52.51,51.74,64.2,27.32,51.74,7.47,51.74,548,0.64,0.0
