Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.42,520111499.0,148900.0,95961536.0,14.83,0.44,2.1,0.09543279090628988,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,351426688.5135135,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.4,4.78,19.92,612.15,481.47,147.17,-11.77,267.54,17.8,0.0,5.42,3.72,3.43,5.42,8.23,4.76,5.26,1.58,5.36,0.14,338817
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.2,13713987424.0,6905400.0,504190947.0,5.66,1.19,21.22,4.8558366832956805,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1367296851.8444667,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.66,3.02,10.97,9.83,-10.32,-5.67,-88.91,-59.67,26.62,0.0,27.2,1.49,1.72,27.32,33.51,19.27,26.38,15.85,26.69,5.64,5639157
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.2,8114484986.0,7300.0,339510689.0,4.54,2.06,23.69,3.663299225956971,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,356837510.37818825,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.72,0.59,5.94,-13.43,-29.32,-24.33,-94.26,-41.74,6.3,0.0,10.2,0.55,0.89,10.47,13.49,6.16,10.04,11.4,10.04,2.0,7220
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.26,8114484986.0,2499800.0,343551533.0,4.18,2.46,28.27,3.620211597826921,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,298876058.4162063,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.24,0.59,6.19,-33.41,-45.63,-30.33,-95.59,-53.33,6.3,0.0,13.26,0.55,0.89,13.26,16.22,7.09,12.47,14.82,12.68,2.38,2398390
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.31,945207554.0,314400.0,219305733.0,0.0,2.8,708.74,0.34479994337402936,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,236301888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.95,-88.53,-100.0,-99.77,-100.0,1.63,0.0,4.31,0.01,0.06,4.31,5.54,2.79,4.07,72.87,4.16,0.55,162543
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.6,10745829917.0,789500.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32197243197.003746,8596663933.6,2976684187.534626,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.54,3.72,17.83,42.84,16.63,-37.0,-88.58,-45.3,27.3,0.0,32.6,3.53,10.18,32.6,36.87,27.89,31.82,3.2,31.94,2.58,1038352
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.97,10745829917.0,3500.0,671494278.0,3.47,1.36,10.54,3.620986454048864,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2734307866.9211197,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.92,1.24,6.14,29.86,6.03,-42.17,-89.6,-48.71,9.1,0.0,11.97,1.18,10.18,12.12,13.91,9.89,11.78,1.18,12.12,2.81,4965
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.28,10745829917.0,17700.0,317386323.0,4.0,1.18,9.13,7.660921433622464,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3151269770.3812313,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.85,1.24,5.94,51.2,23.46,-33.33,-87.89,-42.17,9.1,0.0,10.28,1.18,10.18,10.28,11.49,8.91,9.97,1.01,10.07,2.44,15562
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.64,323079992.0,227500.0,513516302.0,0.0,1.67,30.64,0.22649484868739378,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,164836730.6122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-2.23,-20.17,-100.0,-95.31,-100.0,0.58,0.0,0.64,0.03,-0.31,0.64,1.45,0.56,0.59,0.0,0.61,0.33,188110
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.18,300675251.0,5209200.0,1670418690.0,0.0,0.43,1.82,0.04247998400688393,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,812635813.5135136,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,722.85,571.85,-100.0,-16.67,-18.06,0.65,0.0,0.18,0.15,-0.15,0.18,19.38,0.15,0.16,0.0,0.17,0.06,3991943
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.64,929136773.0,1519800.0,200245046.0,0.0,0.22,1.3,0.06685712555600085,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,299721539.67741936,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,901.94,718.08,-100.0,-12.5,3617.45,23.66,0.0,4.64,4.06,0.67,4.7,8.82,4.53,4.53,6.91,4.62,0.08,1851530
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.72,519796616.0,30700.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.72,0.0,-8.1,13.72,15.76,10.0,12.85,0.0,12.96,0.0,43060
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.13,1264108764.0,4626900.0,403868805.0,1.1,0.84,12.48,0.32022292603354013,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,628909832.8358209,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.57,0.39,1.46,128.51,86.58,-81.67,-87.54,-53.43,5.83,0.0,3.13,0.39,0.36,3.2,5.29,2.85,2.99,8.81,3.0,0.5,6419437
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.23,1119175303.0,934300.0,346494097.0,12.98,1.3,30.44,0.587455919149829,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,280495063.4085213,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.99,0.23,2.2,12.53,-8.12,116.33,-92.93,-31.9,3.67,0.0,3.23,0.16,0.2,3.31,6.3,2.58,3.1,15.86,3.15,0.89,1433793
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.24,11153095130.0,19389100.0,1353531262.0,1.35,2.08,12.95,0.14541173251713885,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3886095864.111498,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.85,0.7,1.19,-2.37,-20.28,-77.5,-91.53,-85.52,4.23,0.0,8.24,0.68,0.52,8.38,11.35,6.91,7.92,15.89,8.21,0.16,13919133
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.86,0.0,17500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.86,0.0,0.0,1.96,2.51,1.77,1.85,0.0,1.96,0.0,60700
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,95.94,4740794786.0,1298707.0,83789224.0,2.37,14.48,97.38,2.814492599828032,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,390188871.2757202,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,37.9,1.17,19.73,-84.97,-87.73,-60.5,-98.78,-79.43,7.9,0.0,95.94,1.17,0.0,97.52,180.96,41.77,90.8,0.0,92.39,5.67,638411
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.75,12341941500.0,4224400.0,1050377974.0,0.5,0.98,8.75,0.9860961782549863,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1303267317.8458288,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.98,1.3,9.88,57.37,28.5,-91.67,-88.94,-15.91,11.69,0.0,11.75,1.3,-1.24,11.84,14.66,8.78,11.34,0.0,11.58,0.95,2880720
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.57,111338098.0,2400.0,195330061.0,0.0,0.86,1.36,0.17053273056590315,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,86308603.1007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,540.13,422.66,-100.0,7.02,-100.0,0.97,0.0,0.57,0.61,-0.85,0.57,1.91,0.53,0.53,0.0,0.55,0.25,18667
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.15,297259673.0,164800.0,201978758.0,0.0,1.04,0.23,3.2495235892866505,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,874293155.8823528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1714.94,1381.89,-100.0,713.33,-100.0,0.27,0.0,0.15,1.22,-1.02,0.16,0.65,0.15,0.15,0.0,0.16,0.62,1128957
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.12,297259673.0,1257900.0,390776840.0,0.0,0.74,0.16,1.6795640669386132,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1238581970.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2168.67,1752.36,-100.0,916.67,-100.0,0.27,0.0,0.12,1.22,-1.02,0.12,0.52,0.09,0.11,0.0,0.11,0.44,3272638
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.19,0.0,1485100.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.19,0.0,0.0,0.2,0.76,0.16,0.18,0.0,0.19,0.0,2435403
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.51,3615634694.0,4794700.0,206489813.0,9.98,0.61,6.8,0.30222723579728206,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,486626472.9475101,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.12,4.96,25.26,229.08,168.69,66.33,-71.66,44.25,40.43,0.0,17.51,3.65,4.04,17.51,39.71,16.56,16.56,4.34,16.85,0.43,2764737
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.44,77917957882.0,76637700.0,5046500000.0,3.49,4.54,18.48,7.520286752102016,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5549712099.857551,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.98,1.03,9.12,-42.86,-53.35,-41.83,-93.31,-40.95,3.76,0.0,15.44,0.92,0.96,15.52,20.33,11.74,14.95,16.06,15.08,8.28,35920627
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,211163896.0,0.0,4900000.0,17.84,1.39,10.3,1.928999633041788,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37775294.45438283,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.19,211163896.0,4100.0,4900000.0,24.81,1.0,7.41,1.928999633041788,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52528332.33830846,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,75.22,3.32,20.6,78.87,46.04,313.5,-81.76,13.22,18.67,0.0,18.19,2.52,1.97,19.0,20.9,11.76,18.19,9.24,19.0,0.84,477
