Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.8,460615362.0,234200.0,95961536.0,14.83,0.44,2.1,0.08451612705061731,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,311226595.945946,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.86,4.78,19.92,704.14,556.58,147.17,-0.37,315.01,17.8,0.0,4.8,3.72,3.43,4.85,8.23,4.76,4.76,1.4,4.8,0.14,336923
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.06,14147590772.0,2066200.0,504190947.0,5.66,1.19,21.22,5.009366577856726,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1410527494.7158525,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.47,3.02,10.97,6.46,-13.07,-5.67,-89.25,-60.91,26.62,0.0,28.06,1.49,1.72,28.16,33.15,19.06,27.89,16.35,28.05,5.64,5979390
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.65,7593540187.0,3100.0,339510689.0,4.54,2.06,23.69,3.4281177348043532,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,333928768.117854,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.3,0.59,5.94,-8.5,-25.29,-24.33,-93.94,-38.42,6.3,0.0,9.65,0.55,0.89,9.8,13.49,6.16,9.65,10.78,9.78,2.0,7980
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.46,7593540187.0,1527000.0,343551533.0,4.18,2.46,28.27,3.3877963051224267,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,279688404.67771643,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.68,0.59,6.19,-29.14,-42.14,-30.33,-95.3,-50.33,6.3,0.0,12.46,0.55,0.89,12.71,16.22,7.09,12.34,13.92,12.48,2.38,1841457
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.14,907925568.0,1111600.0,219305733.0,0.0,2.8,708.74,0.33119993921909924,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,226981392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.37,-88.06,-100.0,-99.76,-100.0,1.63,0.0,4.14,0.01,0.06,4.6,5.54,2.79,3.78,69.99,4.55,0.55,172507
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.62,10752422601.0,363600.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32216996557.303368,8601938080.8,2978510415.789474,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.55,3.72,17.83,42.75,16.55,-37.0,-88.58,-45.33,27.3,0.0,32.62,3.53,10.18,32.88,36.87,27.89,32.55,3.2,32.55,2.58,958913
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.55,10752422601.0,6100.0,671494278.0,3.47,1.36,10.54,3.623207968780086,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2735985394.6564884,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.68,1.24,6.14,34.58,9.88,-42.17,-89.22,-46.85,9.1,0.0,11.55,1.18,10.18,12.3,13.91,9.89,11.32,1.13,11.32,2.81,5433
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.48,10752422601.0,9600.0,317386323.0,4.0,1.18,9.13,7.665621492580293,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3153203108.7976537,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.99,1.24,5.94,48.32,21.1,-33.33,-88.12,-43.28,9.1,0.0,10.48,1.18,10.18,10.7,11.49,8.91,10.48,1.03,10.55,2.44,13273
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.61,313244889.0,93600.0,513516302.0,0.0,1.67,30.64,0.21959996128808393,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,159818820.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,2.57,-16.25,-100.0,-95.08,-100.0,0.58,0.0,0.61,0.03,-0.31,0.64,1.4,0.56,0.61,0.0,0.64,0.33,196020
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,639100.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.18,19.38,0.15,0.17,0.0,0.17,0.06,4914043
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.14,829014273.0,1696100.0,200245046.0,0.0,0.22,1.3,0.05965269371345586,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,267423959.03225806,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1022.95,816.89,-100.0,-1.93,4066.42,23.66,0.0,4.14,4.06,0.67,4.23,8.82,3.91,3.91,6.17,4.0,0.08,1574390
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.42,470544743.0,26800.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.42,0.0,-8.1,12.69,15.76,10.4,12.08,0.0,12.69,0.0,23593
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.7,1090446049.0,2000500.0,403868805.0,1.1,0.84,12.48,0.2762308390201882,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,542510472.1393036,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.5,0.39,1.46,164.91,116.3,-81.67,-85.56,-46.01,5.83,0.0,2.7,0.39,0.36,2.77,5.29,2.51,2.69,7.6,2.71,0.5,6294983
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.01,1042946635.0,374000.0,346494097.0,12.98,1.3,30.44,0.5474434366500189,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,261390134.085213,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.51,0.23,2.2,20.76,-1.4,116.33,-92.42,-26.92,3.67,0.0,3.01,0.16,0.2,3.13,6.3,2.58,3.0,14.78,3.13,0.89,1085560
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,9.0,12181779000.0,6087800.0,1353531262.0,1.35,2.08,12.95,0.15882349866865156,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4244522299.651568,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.02,0.7,1.19,-10.61,-27.02,-77.5,-92.25,-86.74,4.23,0.0,9.0,0.68,0.52,9.08,11.35,6.91,8.83,17.35,8.83,0.16,13379100
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.78,0.0,1200.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.78,0.0,0.0,1.79,2.51,1.62,1.71,0.0,1.79,0.0,59180
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,108.31,5333183344.0,547096.0,83789224.0,2.37,14.48,97.38,3.1661790338490547,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,438945131.19341564,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,42.78,1.17,19.73,-86.69,-89.13,-60.5,-98.92,-81.78,7.9,0.0,108.31,1.17,0.0,109.5,180.96,41.77,105.5,0.0,109.0,5.67,760532
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.63,12215896260.0,1600100.0,1050377974.0,0.5,0.98,8.75,0.9760254183626927,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1289957366.4202745,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,59.0,29.82,-91.67,-88.82,-15.04,11.69,0.0,11.63,1.3,-1.24,11.8,14.66,8.78,11.48,0.0,11.53,0.95,2652200
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.95,101180990.0,0.0,7813202.0,0.0,0.86,1.36,3.8743861687301933,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,78434875.96899225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.82,-76.99,-100.0,-95.29,-100.0,0.97,0.0,12.95,0.61,-21.14,0.0,47.0,12.95,0.0,0.0,0.0,0.25,422
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.94,190479843.0,381000.0,37899458.0,0.0,1.04,0.23,11.096995779804264,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,560234832.3529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,40.33,14.58,-100.0,-37.11,-100.0,0.27,0.0,1.94,1.22,-1.02,2.55,13.0,1.93,1.93,0.0,2.55,0.62,51043
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.63,190479843.0,1209000.0,73325687.0,0.0,0.74,0.16,5.735645210973187,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,793666012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,67.02,36.37,-100.0,-25.15,-100.0,0.27,0.0,1.63,1.22,-1.02,2.3,9.96,1.6,1.61,0.0,2.21,0.44,161807
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.17,0.0,1783700.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.17,0.0,0.0,0.19,0.76,0.15,0.17,0.0,0.18,0.0,2862907
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,18.38,3795280512.0,1993900.0,206489813.0,9.98,0.61,6.8,0.3172436474626475,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,510804914.13189775,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,30.57,4.96,25.26,213.5,155.98,66.33,-73.0,37.42,40.43,0.0,18.38,3.65,4.04,19.07,39.71,16.1,18.18,4.55,18.86,0.43,2956423
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.71,74234015192.0,27533600.0,5046500000.0,3.49,4.54,18.48,7.164729366357053,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5287323019.3732195,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.56,1.03,9.12,-40.03,-51.03,-41.83,-92.97,-38.02,3.76,0.0,14.71,0.92,0.96,14.99,20.08,11.6,14.67,15.3,14.92,8.28,45888055
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,210699870.0,100.0,4900000.0,17.84,1.39,10.3,1.924760717201166,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37692284.43649374,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.87,26.0,13.21,26.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,17.0,210699870.0,200.0,4900000.0,24.81,1.0,7.41,1.924760717201166,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52412902.98507463,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,70.3,3.32,20.6,91.39,56.27,313.5,-80.48,21.15,18.67,0.0,17.0,2.52,1.97,17.0,20.9,11.82,17.0,8.64,17.0,0.84,713
