Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.42,520111554.0,135500.0,95961536.0,14.83,0.44,2.1,0.09543280099797889,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,351426725.6756757,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,13.4,4.78,19.92,612.15,481.47,147.17,-11.77,267.54,17.8,2.07,5.31,3.72,3.43,5.43,8.23,4.76,5.33,1.58,5.33,0.14,354110
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.0,13613154300.0,6899800.0,504190947.0,5.66,1.19,21.22,4.820133778861509,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1357243698.9032903,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.47,3.02,10.97,10.64,-9.66,-5.67,-88.82,-59.37,26.62,0.52,26.86,1.49,1.72,27.29,33.51,19.27,26.82,15.73,27.01,5.64,5351270
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.47,7708789433.0,2900.0,339510689.0,4.54,2.06,23.69,3.48014721965673,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,338996896.7897977,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.92,0.59,5.94,-15.67,-31.14,-24.33,-94.41,-43.25,6.3,8.72,9.63,0.55,0.89,10.47,13.49,6.16,10.0,11.7,10.0,2.0,7220
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.56,7708789433.0,1982900.0,343551533.0,4.18,2.46,28.27,3.4392138205568448,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,283933312.4493554,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.75,0.59,6.19,-29.7,-42.6,-30.33,-95.34,-50.73,6.3,3.8,12.1,0.55,0.89,12.63,16.22,7.09,12.13,14.03,12.13,2.38,2211363
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.18,916697788.0,90900.0,219305733.0,0.0,2.8,708.74,0.3343999358192793,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,229174447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.51,-88.17,-100.0,-99.76,-100.0,1.63,-0.48,4.2,0.01,0.06,4.3,5.54,2.79,4.12,70.67,4.28,0.55,162437
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.05,10564541893.0,878700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31654058106.36704,8451633514.4,2926465898.33795,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.19,3.72,17.83,45.29,18.63,-37.0,-88.38,-44.36,27.3,0.22,31.98,3.53,10.18,32.35,36.87,27.89,31.83,3.15,32.24,2.58,1015002
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.72,10564541893.0,6000.0,671494278.0,3.47,1.36,10.54,3.559898433462684,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2688178598.727735,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.78,1.24,6.14,32.62,8.29,-42.17,-89.38,-47.62,9.1,-0.34,11.76,1.18,10.18,12.02,13.91,9.89,11.61,1.15,12.01,2.81,5003
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.22,10564541893.0,11400.0,317386323.0,4.0,1.18,9.13,7.5316775018416795,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3098106126.979472,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.81,1.24,5.94,52.09,24.18,-33.33,-87.82,-41.84,9.1,1.09,10.11,1.18,10.18,10.28,11.49,8.91,10.09,1.0,10.11,2.44,16687
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.61,313244889.0,232400.0,513516302.0,0.0,1.67,30.64,0.21959996128808393,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,159818820.91836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,2.57,-16.25,-100.0,-95.08,-100.0,0.58,8.93,0.56,0.03,-0.31,0.63,1.45,0.56,0.56,0.0,0.58,0.33,182720
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,6655800.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,-0.15,0.17,19.38,0.15,0.16,0.0,0.16,0.06,3958940
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.82,965180934.0,1524700.0,200245046.0,0.0,0.22,1.3,0.06945072540864354,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,311348688.38709676,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,864.53,687.53,-100.0,-15.77,3478.62,23.66,2.34,4.71,4.06,0.67,4.91,8.82,4.6,4.77,7.18,4.78,0.08,1972950
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.08,495549531.0,22100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,2.19,12.8,0.0,-8.1,13.13,15.76,10.0,12.65,0.0,12.8,0.0,46480
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,3.08,1243915873.0,3498700.0,403868805.0,1.1,0.84,12.48,0.31510768055368493,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,618863618.4079603,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.56,0.39,1.46,132.22,89.61,-81.67,-87.34,-52.67,5.83,0.98,3.05,0.39,0.36,3.16,5.29,2.85,3.07,8.67,3.08,0.5,6389711
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.2,1108781136.0,586400.0,346494097.0,12.98,1.3,30.44,0.5820000134374583,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,277890009.02255636,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.92,0.23,2.2,13.59,-7.26,116.33,-92.87,-31.26,3.67,-0.93,3.23,0.16,0.2,3.32,6.3,2.58,3.17,15.71,3.29,0.89,1499187
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.39,11356125554.0,10404600.0,1353531262.0,1.35,2.08,12.95,0.14805880091953394,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3956838172.1254354,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.89,0.7,1.19,-4.11,-21.71,-77.5,-91.68,-85.78,4.23,-0.71,8.45,0.68,0.52,8.64,11.35,6.91,8.36,16.18,8.57,0.16,14171727
ATED3,Atom Educacao e Editora Ord Shs,,,,,2.01,0.0,2600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-4.29,2.1,0.0,0.0,2.01,2.51,1.77,1.92,0.0,1.92,0.0,60653
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,98.77,4780174366.0,794025.0,83789224.0,2.37,14.48,97.38,2.837871282411306,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,393429988.97119343,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,39.01,1.17,19.73,-85.4,-88.08,-60.5,-98.82,-80.02,7.9,-1.53,100.3,1.17,0.0,102.78,180.96,41.77,94.7,0.0,101.04,5.67,631464
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.81,12404964620.0,2194600.0,1050377974.0,0.5,0.98,8.75,0.9911315981501223,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1309922346.3569164,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.98,1.3,9.88,56.57,27.84,-91.67,-88.99,-16.34,11.69,1.46,11.64,1.3,-1.24,12.03,14.66,8.78,11.67,0.0,11.67,0.95,2880157
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,0.61,119151302.0,13800.0,195330061.0,0.0,0.86,1.36,0.18249994607005554,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,652884039.5068493,119151337.21,92365350.38759689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,498.15,388.39,-100.0,0.0,-100.0,0.97,-3.17,0.63,0.61,-0.85,0.63,2.15,0.61,0.61,0.0,0.63,0.25,18873
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.16,313819728.0,451600.0,201978758.0,0.0,1.04,0.23,3.430551472481504,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,922999199.9999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1601.5,1289.27,-100.0,662.5,-100.0,0.27,6.67,0.15,1.22,-1.02,0.16,0.65,0.15,0.15,0.0,0.16,0.62,1215870
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.13,313819728.0,1910200.0,390776840.0,0.0,0.74,0.16,1.773130991250365,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1307582200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1994.16,1609.87,-100.0,838.46,-100.0,0.27,8.33,0.12,1.22,-1.02,0.13,0.54,0.09,0.11,0.0,0.12,0.44,3649291
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.19,0.0,1418600.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,5.56,0.18,0.0,0.0,0.19,0.76,0.16,0.18,0.0,0.19,0.0,2470273
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.24,3559884104.0,3774700.0,206489813.0,9.98,0.61,6.8,0.29756710054143654,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,479123028.80215347,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,28.68,4.96,25.26,234.24,172.9,66.33,-71.21,46.51,40.43,0.82,17.1,3.65,4.04,17.49,39.77,16.92,16.92,4.27,17.27,0.43,2731780
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.39,77665636732.0,48003700.0,5046500000.0,3.49,4.54,18.48,7.4959338628169325,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5531740507.977208,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.95,1.03,9.12,-42.68,-53.19,-41.83,-93.28,-40.76,3.76,1.12,15.22,0.92,0.96,15.53,20.33,11.74,15.14,16.01,15.34,8.28,34130183
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,221057649.0,0.0,4900000.0,17.84,1.39,10.3,2.0193798839650143,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,39545196.60107335,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,18.99,221057649.0,200.0,4900000.0,24.81,1.0,7.41,2.0193798839650143,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,54989464.92537314,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,78.52,3.32,20.6,71.33,39.89,313.5,-82.53,8.45,18.67,0.48,18.9,2.52,1.97,18.99,20.9,11.76,18.85,9.65,18.85,0.84,582
