Ticker,Nome,Setor,SubSetor,Segmento,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,5.07,486524922.0,449000.0,95961536.0,8.11,1.37,0.32,0.08798728973810956,0.14,-0.54,0.48,0.93,0.7,1.0,0.75,23.06,10.23,18.17,1.56,11.99,12.9,9.7,6.56,0.02,0.07,0.05,1.66,0.56,0.44,3.11,16.71,5529490946.341464,362734606.08,523145077.4193548,0.4208,3.2843,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,37.35,30.49,6.85,4.41,18.12,636.63,501.46,35.17,-12.99,257.37,16.4,0.0,5.07,3.78,3.43,5.1,8.23,4.42,5.04,1.48,5.1,0.09,482027
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,28.63,14434985043.0,3688300.0,504190947.0,10.86,15.54,1.13,4.992452360939528,0.57,-0.67,5.1,9.61,7.06,7.49,5.51,7.27,3.64,9.63,0.11,72.95,71.0,52.17,32.26,-0.25,-2.12,-1.56,3.56,0.5,0.5,29.09,40.77,2891361599.349039,932753251.95,1502079609.0530698,2.6301,1.4124,0.8476,0.2595,0.3839,0.2264,0.0,5.0,1,Pessimo,32.57,26.6,51.82,2.6,8.69,13.77,-7.1,81.0,-90.9,-69.63,25.49,0.0,28.63,1.85,1.96,29.21,32.43,21.06,28.47,14.63,29.08,5.01,4550534
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,10.0,7974653792.0,2700.0,339510689.0,4.82,9.94,1.92,3.3112180253103314,1.11,-2.14,4.81,9.01,5.95,11.22,7.41,19.37,11.15,15.17,0.77,52.96,24.24,16.02,14.52,0.15,0.71,0.47,1.91,0.42,0.58,6.29,37.98,2408374722.245179,349696009.67,885089211.0987792,0.1489,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,11.08,9.05,8.03,1.42,5.94,10.83,-9.51,-19.67,-85.79,-40.58,5.3,0.0,10.0,1.03,1.01,10.0,13.49,7.65,9.77,9.87,9.77,1.44,12497
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,13.33,7974653792.0,1699500.0,343551533.0,3.99,13.22,2.56,3.272271566904433,1.47,-2.85,6.41,11.99,7.92,11.22,7.41,19.37,11.15,15.17,0.77,52.96,24.24,16.02,14.52,0.15,0.71,0.47,1.91,0.42,0.58,6.29,37.98,2437039111.5013776,353858078.99,665108739.9499583,0.1638,1.7375,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,11.08,9.05,8.86,1.42,6.19,-16.86,-32.12,-33.5,-89.34,-53.58,5.3,0.0,13.33,1.03,1.01,13.41,16.22,7.84,13.16,13.16,13.3,1.92,2338760
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,4.35,953979774.0,47600.0,219305733.0,0.17,59.08,2.69,0.4513124221540528,0.39,-0.47,-5.98,3.56,0.0,7.96,0.0,4.55,0.66,14.47,0.79,30.06,0.0,13.84,0.83,3.32,4.4,0.0,0.73,0.85,0.14,23.59,0.0,2113790197.5903616,17544458.64,267971846.62921348,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1.74,1.42,0.12,0.08,0.0,-60.02,-67.36,-97.17,-98.16,-100.0,1.68,0.0,4.35,0.08,0.07,4.44,5.54,2.98,4.33,59.36,4.44,0.49,141910
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,33.74,11121612159.0,541900.0,0.0,3.21,8.0,1.15,2.2144,0.31,-0.42,1.84,3.23,3.41,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,5022404334.808526,1390201519.875,3443223578.637771,1.08,0.9,1.29,1.68,0.78,0.54,0.69,5.0,1,Pessimo,52.64,42.98,18.05,4.55,16.33,56.01,27.38,-46.5,-86.52,-51.59,29.25,0.0,33.74,4.21,12.62,34.02,36.63,29.28,33.54,2.67,33.92,2.21,1076424
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,11.8,11121612159.0,2900.0,671494278.0,3.09,8.32,1.2,3.2746393767602586,0.33,-0.43,1.91,3.36,3.55,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,3396286088.150289,940091989.1999999,3310003618.75,0.36,0.3,0.43,0.56,0.26,0.18,0.23,5.0,1,Pessimo,17.52,14.31,6.08,1.51,5.44,48.52,21.26,-48.5,-87.18,-53.86,9.75,0.0,11.8,1.4,12.62,11.91,13.82,10.11,11.7,0.93,11.74,2.3,9650
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,10.96,11121612159.0,7900.0,317386323.0,3.3,7.79,1.12,6.928154884632505,0.3,-0.41,1.79,3.15,3.32,6.01,6.34,14.38,3.91,10.42,0.14,65.85,64.88,68.45,27.68,0.99,2.78,2.93,3.17,0.62,0.27,-6.46,8.04,1605277645.2312138,444340852.2,3530670526.666667,0.36,0.23,0.43,0.56,0.26,0.18,0.23,5.0,1,Pessimo,17.52,14.31,6.03,1.51,5.25,59.9,30.56,-45.0,-86.2,-52.1,9.75,0.0,10.96,1.4,12.62,11.13,11.41,9.19,10.95,0.87,11.01,2.16,13908
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.8,410812966.0,185200.0,513516302.0,0.0,-1.8,6.74,0.28115999999999997,0.2,-0.29,-1.59,3.45,2.22,10.39,6.7,-375.31,-10.98,11.11,0.7,52.53,12.64,8.15,-15.62,13.58,6.94,4.47,0.71,0.97,0.03,-7.06,0.0,1461135887.0394082,-228229425.55555555,119076222.0289855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-0.45,0.0,-100.0,-100.0,-100.0,-156.25,-100.0,0.12,0.0,0.8,-0.45,-0.45,0.8,1.34,0.45,0.76,0.0,0.79,0.28,388327
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,0.14,233858520.0,884600.0,1670418690.0,0.0,-0.91,0.21,0.032214,0.01,-0.02,0.05,0.19,0.11,5.24,3.04,-23.47,-1.52,8.91,0.43,18.22,29.92,17.36,-3.54,5.81,5.06,2.93,2.72,0.87,0.06,67.64,0.0,7259530638.852673,-256987384.6153846,1230834315.7894738,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,0.0,0.0,0.0,-0.15,0.15,-100.0,-100.0,-100.0,-207.14,5.36,0.65,0.0,0.14,-0.15,0.0,0.14,14.3,0.14,0.14,0.0,0.14,0.03,4398793
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,4.91,983204392.0,1773300.0,200245299.0,0.0,2.94,0.27,0.0833920612791982,0.08,-0.13,0.43,4.41,0.81,11.14,2.03,9.1,2.6,1.78,0.81,25.59,11.7,2.14,3.21,0.41,6.73,1.23,1.7,0.71,0.29,3.98,0.0,11790143772.897196,378463615.10999995,222948841.723356,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,29.71,24.25,0.0,1.89,172.49,504.99,393.97,-100.0,-61.51,3413.03,20.75,0.0,4.91,1.89,0.67,5.36,8.82,3.37,4.89,7.31,5.34,0.09,1550707
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,12.4,469787005.0,5100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2595.29,-6030.26,2660.36,104.73,3.6,0.0,-46.82,-57.58,0.0,-0.01,0.0,0.19,3.32,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.4,0.0,-8.1,12.4,15.76,10.59,11.7,0.0,11.9,0.0,26353
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,2.93,1183335024.0,4187500.0,403868805.0,2.77,7.69,0.49,0.2860603873994232,0.11,-0.15,1.3,1.11,1.08,5.03,4.9,6.36,1.45,11.91,0.39,63.39,26.47,25.75,3.71,1.74,3.93,3.82,1.49,0.72,0.23,23.12,0.0,4136661614.555256,153470145.9,1066067589.1891891,0.0813,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.16,5.84,1.35,0.38,1.46,144.25,99.43,-53.83,-87.03,-50.25,5.99,0.0,2.93,0.38,0.41,2.95,5.29,1.92,2.86,7.2,2.89,0.29,9270327
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,3.79,1313212246.0,820800.0,346494097.0,13.98,21.47,0.97,0.6548275874796344,0.22,-0.33,1.45,2.72,1.29,7.62,3.6,4.51,1.04,8.19,0.34,31.83,51.91,24.55,3.11,1.74,4.9,2.32,1.89,0.74,0.23,76.15,28.73,2005432072.6688104,62368937.46,482798619.85294116,0.4742,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,4.01,3.27,8.83,0.23,2.2,5.8,-13.62,133.0,-93.89,-41.96,3.97,0.0,3.79,0.18,0.24,3.96,6.3,2.64,3.74,16.02,3.86,0.67,1171030
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,9.82,13300138846.0,6420300.0,1354393401.0,1.15,12.74,1.94,0.17150416923576065,0.26,-0.42,6.52,2.8,2.0,5.49,3.92,15.21,2.07,19.12,1.66,18.05,7.93,5.66,1.24,1.86,2.69,1.92,1.12,0.86,0.14,16.49,-7.15,77549944734.67741,961619314.7099999,4750049587.857143,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.66,7.07,1.88,0.66,1.19,-11.86,-28.03,-80.83,-93.29,-87.85,4.69,0.0,9.82,0.71,0.72,10.0,10.6,6.91,9.71,13.69,9.85,0.16,11610410
ATED3,Atom Educacao e Editora Ord Shs,,,,1.17,0.0,7100.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.17,0.0,0.0,1.18,2.51,1.05,1.1,0.0,1.17,0.0,7540
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,145.1,7118586391.0,534961.0,83836843.0,1.68,-62.76,19.71,0.0,3.26,-4.78,-380.49,11.36,0.0,11.7,0.0,64.46,17.26,60.28,0.77,60.05,0.0,52.95,22.42,0.42,0.28,0.0,1.06,0.73,0.27,26.63,31.66,0.0,-113425532.04270236,626636125.9683099,0.0,2.7167,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,0.0,0.0,40.63,-2.78,19.71,-100.0,-100.0,-72.0,-101.91,-86.42,6.73,0.0,145.1,-2.11,0.0,146.36,179.29,47.85,140.55,0.0,144.0,5.64,976105
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.0,12604536000.0,3600200.0,1050377974.0,0.0,-11.57,1.1,0.9360130000000001,0.27,-0.32,15.93,7.86,4.11,20.33,10.65,-9.47,-2.33,4.02,0.29,13.06,22.75,11.91,-8.09,1.74,12.48,6.53,1.12,0.73,0.25,41.69,0.0,13466197584.862602,-1089415384.6153846,1603630534.351145,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,0.0,0.0,0.0,-1.04,9.88,-100.0,-100.0,-100.0,-108.67,-17.66,10.96,0.08,11.99,-1.04,-1.04,12.0,14.66,9.95,11.41,0.0,11.63,0.94,3192863
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,6.9,53911087.0,0.0,7813202.0,0.0,-0.5,-0.22,0.09515000000000001,0.04,-0.07,-0.6,0.43,1.21,5.29,15.01,-44.46,-8.42,19.33,0.44,35.35,7.86,22.3,-19.03,0.0,4.87,13.8,0.85,1.17,-0.19,26.55,0.0,566590509.7214923,-107822174.0,125374620.93023255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,98.11,80.1,0.0,-13.79,0.0,1321.82,1060.91,-100.0,-299.86,-100.0,-31.02,0.0,6.9,-13.79,-15.9,0.0,44.5,6.22,0.0,0.0,0.0,0.1,397
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,8.39,346385436.0,1116300.0,37899458.0,0.0,-1.41,2.25,1.7020109999999995,0.61,-0.95,-7.47,-2.02,-26.65,-1.3,-17.24,-160.34,-43.39,-86.96,0.36,18.48,-6.37,-84.17,-120.71,0.43,-0.39,-5.13,0.81,0.73,0.27,68.75,0.0,203515392.08618516,-245663429.78723407,-171477938.61386138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-5.97,0.0,-100.0,-100.0,-100.0,-171.16,-100.0,3.72,1.08,8.3,-5.97,-22.43,9.45,15.0,1.23,8.23,0.0,8.8,1.7,1793003
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,1.45,346385436.0,2669400.0,73325687.0,0.0,-0.24,0.39,0.28970399999999996,0.11,-0.16,-1.29,-0.35,-4.61,-1.3,-17.24,-160.34,-43.39,-86.96,0.36,18.48,-6.37,-84.17,-120.71,0.43,-0.39,-5.13,0.81,0.73,0.27,68.75,0.0,1195652928.5063376,-1443272650.0,-989672674.2857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,-5.97,0.0,-100.0,-100.0,-100.0,-511.72,-100.0,3.72,0.69,1.44,-5.97,-22.43,1.54,8.18,1.15,1.44,0.0,1.52,0.29,6667487
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,1.47,0.0,1020800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,1.38,1.45,0.0,0.0,1.54,5.7,1.05,1.45,0.0,1.53,0.0,1680960
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,16.43,3392627477.0,2144200.0,206489813.0,14.0,11.27,0.45,0.2982515791180681,0.24,-0.43,1.01,4.81,3.38,7.61,5.36,4.03,2.15,2.71,0.76,54.6,9.5,6.69,2.85,0.27,2.81,1.97,2.26,0.47,0.53,49.34,46.17,11375052856.491228,324189006.41,705327957.7962579,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,37.09,30.28,38.34,2.29,25.26,125.74,84.31,133.33,-86.03,53.73,38.94,0.0,16.43,1.57,1.58,17.32,31.12,14.32,16.35,10.42,17.01,0.32,3122953
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,17.28,87203523465.0,32548400.0,5046500000.0,3.5,16.45,4.69,7.23966821219386,1.79,-2.93,9.63,12.1,8.57,11.88,8.42,28.49,10.89,7.96,0.25,89.8,85.23,60.38,44.41,-0.08,-0.22,-0.15,1.92,0.62,0.38,3.58,5.12,12045237559.10831,5349290000.0,7206902765.702479,0.5305,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,9.41,7.68,10.08,1.11,9.12,-45.56,-55.55,-41.67,-93.55,-47.24,3.71,0.0,17.28,1.06,1.04,17.83,20.08,11.7,17.2,16.54,17.8,7.3,37151143
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,25.9,198305054.0,100.0,4900000.0,15.38,11.26,1.52,1.9306667506670199,0.87,-3.36,1.88,7.26,5.28,4.51,3.28,13.47,7.75,13.08,0.7,63.85,23.53,17.11,11.02,-0.25,-1.22,-0.88,2.69,0.45,0.58,5.57,5.84,102713248.63883848,11319000.0,27314745.73002755,0.0,4.6394,0.0,0.1334,0.0629,0.085,0.295,4.0,1,Pessimo,29.84,24.36,66.39,2.44,14.49,15.21,-5.93,156.33,-90.56,-44.06,17.13,-0.38,26.0,2.31,2.31,25.9,29.05,17.14,25.9,11.2,25.9,1.24,150
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,15.0,203118150.0,200.0,4900000.0,26.68,6.49,0.88,1.9775262947256822,0.5,-1.94,1.08,4.18,3.04,4.51,3.28,13.47,7.75,13.08,0.7,63.85,23.53,17.11,11.02,-0.25,-1.22,-0.88,2.69,0.45,0.58,5.57,5.84,102713248.63883848,11319000.0,48592858.851674646,0.0,4.9982,0.0,0.1334,0.0629,0.1025,0.295,4.0,1,Pessimo,29.84,24.36,66.7,2.44,15.53,98.92,62.42,344.67,-83.7,3.56,17.13,0.0,15.0,2.31,2.31,15.0,20.9,13.05,15.0,6.49,15.0,0.72,850
BAUH4,Excelsior Alimentos SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,93.39,490366600.0,0.0,2375293.0,0.0,21.33,3.18,3.695265480220967,2.23,-5.18,7.63,22.76,17.69,0.0,0.0,14.9,10.47,9.88,1.34,24.24,9.46,7.35,7.84,-0.52,-3.69,-2.87,2.06,0.3,0.7,8.24,-0.49,132701318.1122449,10403783.34,21545105.448154654,0.0,1.2356,0.8189,1.2093,0.0,0.0,0.858,3.0,1,Pessimo,53.81,43.93,0.0,4.36,11.45,-42.38,-52.96,-100.0,-95.33,-87.74,29.38,0.0,93.39,4.38,4.38,0.0,93.9,70.14,0.0,21.33,0.0,1.67,3
