Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.6,441423074.0,267700.0,95961536.0,14.83,0.44,2.1,0.08099462519719011,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,298258833.7837838,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.37,4.78,19.92,739.1,585.12,147.17,3.96,333.06,17.8,0.0,4.6,3.72,3.43,4.62,8.23,4.55,4.55,1.34,4.58,0.14,382890
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.94,13582905809.0,3136000.0,504190947.0,5.66,1.19,21.22,4.809423419600489,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1354227897.208375,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.41,3.02,10.97,10.89,-9.46,-5.67,-88.8,-59.28,26.62,0.0,26.94,1.49,1.72,27.07,33.15,19.06,26.57,15.7,27.01,5.64,5903446
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,8.97,6936554231.0,6300.0,339510689.0,4.54,2.06,23.69,3.1315202121973407,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,305037565.1275286,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.79,0.59,5.94,-1.56,-19.63,-24.33,-93.48,-33.75,6.3,0.0,8.97,0.55,0.89,9.16,13.49,6.16,8.93,10.02,9.16,2.0,9250
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,11.41,6936554231.0,953200.0,343551533.0,4.18,2.46,28.27,3.0946873546931473,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,255490026.92449358,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,7.95,0.59,6.19,-22.61,-36.82,-30.33,-94.87,-45.76,6.3,0.0,11.41,0.55,0.89,11.78,16.22,7.09,11.29,12.75,11.71,2.38,1664923
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.19,918890895.0,155100.0,219305733.0,0.0,2.8,708.74,0.3351999539382767,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,229722723.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.55,-88.2,-100.0,-99.76,-100.0,1.63,0.0,4.19,0.01,0.06,4.3,5.54,2.79,4.03,70.84,4.23,0.55,177217
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.43,10689800467.0,1335600.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32029364695.131084,8551840373.6,2961163564.2659283,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.43,3.72,17.83,43.59,17.24,-37.0,-88.52,-45.01,27.3,0.0,32.43,3.53,10.18,32.89,36.87,27.89,32.41,3.19,32.55,2.58,827980
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.58,10689800467.0,15900.0,671494278.0,3.47,1.36,10.54,3.602106397222648,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2720051009.414758,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.7,1.24,6.14,34.23,9.6,-42.17,-89.25,-46.99,9.1,0.0,11.58,1.18,10.18,11.89,13.91,9.89,11.5,1.14,11.5,2.81,5720
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.44,10689800467.0,8600.0,317386323.0,4.0,1.18,9.13,7.620976895347201,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3134838846.627566,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.96,1.24,5.94,48.89,21.56,-33.33,-88.08,-43.06,9.1,0.0,10.44,1.18,10.18,10.61,11.49,8.91,10.37,1.03,10.46,2.44,13113
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.58,297839445.0,253600.0,513516302.0,0.0,1.67,30.64,0.20879999287734397,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,151958900.51020408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,7.88,-11.92,-100.0,-94.83,-100.0,0.58,0.0,0.58,0.03,-0.31,0.62,1.4,0.56,0.58,0.0,0.6,0.33,171853
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,9569600.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.16,19.38,0.14,0.14,0.0,0.16,0.06,4754003
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.77,754923646.0,1583600.0,200245046.0,0.0,0.22,1.3,0.054321415804964523,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,243523756.77419356,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1133.16,906.87,-100.0,7.69,4475.32,23.66,0.0,3.77,4.06,0.67,3.98,8.82,3.37,3.67,5.62,3.68,0.08,1796480
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.56,437962753.0,37500.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.56,0.0,-8.1,12.52,15.76,10.4,11.53,0.0,12.52,0.0,21373
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.55,1029865165.0,5897500.0,403868805.0,1.1,0.84,12.48,0.2608845424920372,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,512370728.8557215,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.47,0.39,1.46,180.49,129.02,-81.67,-84.71,-42.83,5.83,0.0,2.55,0.39,0.36,2.6,5.29,2.51,2.52,7.18,2.58,0.5,5745213
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.9,1004832633.0,1067600.0,346494097.0,12.98,1.3,30.44,0.5274373696671519,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,251837752.63157892,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.27,0.23,2.2,25.34,2.34,116.33,-92.13,-24.15,3.67,0.0,2.9,0.16,0.2,2.96,6.3,2.64,2.75,14.24,2.82,0.89,833157
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.49,11491477880.0,10072200.0,1353531262.0,1.35,2.08,12.95,0.14982349636904585,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4003999261.324042,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.91,0.7,1.19,-5.24,-22.63,-77.5,-91.78,-85.94,4.23,0.0,8.49,0.68,0.52,8.65,10.62,6.91,8.38,16.37,8.43,0.16,12706513
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.7,0.0,5500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.7,0.0,0.0,1.78,2.51,1.56,1.7,0.0,1.73,0.0,59697
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,101.2,5012271114.0,852144.0,83789224.0,2.37,14.48,97.38,2.9756613807338943,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,412532601.97530866,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,39.97,1.17,19.73,-85.75,-88.36,-60.5,-98.84,-80.5,7.9,0.0,101.2,1.17,0.0,107.1,180.96,41.77,100.0,0.0,106.9,5.67,808444
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.69,12278906689.0,1465000.0,1050377974.0,0.5,0.98,8.75,0.981059824272582,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1296611054.8046463,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,58.18,29.15,-91.67,-88.88,-15.48,11.69,0.0,11.69,1.3,-1.24,12.1,14.66,8.78,11.69,0.0,12.04,0.95,2543483
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,12.08,94383479.0,300.0,7813202.0,0.0,0.86,1.36,3.614098316237434,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,73165487.59689923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-69.8,-75.34,-100.0,-94.95,-100.0,0.97,0.0,12.08,0.61,-21.14,12.09,47.0,12.08,12.08,0.0,12.09,0.25,260
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.42,153744825.0,148500.0,37899458.0,0.0,1.04,0.23,8.956883034556812,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,452190661.76470584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,91.72,56.54,-100.0,-14.08,-100.0,0.27,0.0,1.42,1.22,-20.37,1.58,13.0,1.42,1.42,0.0,1.57,0.62,83449
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.37,153744825.0,3103100.0,73325687.0,0.0,0.74,0.16,4.629496514353809,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,640603437.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,98.72,62.25,-100.0,-10.95,-100.0,0.27,0.0,1.37,1.22,-20.37,1.55,9.96,1.37,1.37,0.0,1.5,0.44,437426
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.14,0.0,2526200.0,400115142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-90.0,1.4,0.0,0.0,0.15,0.76,0.14,0.14,0.0,0.15,0.0,2605723
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,17.9,3696167341.0,1496600.0,206489813.0,9.98,0.61,6.8,0.3089588780549023,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,497465321.80349934,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,29.77,4.96,25.26,221.91,162.84,66.33,-72.28,41.1,40.43,0.0,17.9,3.65,4.04,18.24,37.05,16.1,17.7,4.43,17.99,0.43,2946533
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.24,71862158844.0,30287600.0,5046500000.0,3.49,4.54,18.48,6.935808584080314,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5118387382.051282,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.28,1.03,9.12,-38.05,-49.41,-41.83,-92.74,-35.98,3.76,0.0,14.24,0.92,0.96,14.46,20.08,11.6,14.12,14.81,14.46,8.28,43521780
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,210651000.0,100.0,4900000.0,17.84,1.39,10.3,1.9243142857142856,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,37683542.03935599,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,26.0,29.05,16.96,26.0,13.21,26.0,1.16,43
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.99,210651000.0,0.0,4900000.0,24.81,1.0,7.41,1.9243142857142856,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52400746.26865672,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,70.25,3.32,20.6,91.5,56.36,313.5,-80.47,21.22,18.67,0.0,16.99,2.52,1.97,0.0,20.9,11.82,0.0,8.63,0.0,0.84,817
