Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,5.24,1049284802.0,2014700.0,200245299.0,0.0,0.22,1.3,0.07550242241627077,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897366050.25641,812995913.9399999,338478968.38709676,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,787.22,624.41,-100.0,-22.52,3191.79,23.66,0.0,5.24,4.06,0.67,5.35,8.82,3.37,5.05,7.8,5.08,0.08,1532503
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.9,450843980.0,47900.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.9,0.0,-8.1,12.48,15.76,10.59,11.7,0.0,11.7,0.0,25517
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.84,1146986789.0,11459600.0,403868805.0,1.1,0.84,12.48,0.2905536898052822,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,570640193.5323384,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.52,0.39,1.46,151.85,105.63,-81.67,-86.27,-48.67,5.83,0.0,2.84,0.39,0.41,3.04,5.29,1.92,2.79,6.98,2.82,0.5,10367177
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.81,1320142501.0,1018800.0,346494097.0,12.98,1.3,30.44,0.6929437455016009,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,330862782.2055138,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,8.24,0.23,2.2,-4.6,-22.1,116.33,-94.01,-42.26,3.67,0.0,3.81,0.16,0.24,3.87,6.3,2.64,3.57,16.1,3.63,0.89,1006977
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,9.13,12365608244.0,17222400.0,1354393401.0,1.35,2.08,12.95,0.16111760136269906,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,4308574301.045296,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,2.05,0.7,1.19,-11.89,-28.06,-77.5,-92.36,-86.93,4.23,0.0,9.13,0.68,0.72,9.26,10.6,6.91,8.49,12.73,8.57,0.16,10410557
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.19,0.0,2500.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.19,0.0,0.0,1.23,2.51,1.05,1.16,0.0,1.23,0.0,7763
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,145.04,7092147310.0,899201.0,83836843.0,2.37,14.48,97.38,4.208040922888087,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,583715827.9835391,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,57.29,1.17,19.73,-90.06,-91.88,-60.5,-99.19,-86.39,7.9,0.0,145.04,1.17,0.0,146.39,179.29,47.85,136.67,0.0,137.5,5.67,960137
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.66,12247407319.0,4321100.0,1050377974.0,0.5,0.98,8.75,0.9785430882813735,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1293284827.7719111,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.97,1.3,9.88,58.59,29.49,-91.67,-88.85,-15.26,11.69,0.0,11.66,1.3,-1.04,11.76,14.66,9.95,11.21,0.0,11.33,0.95,3047053
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,6.9,53911087.0,0.0,7813202.0,0.0,0.86,1.36,2.0643440019119215,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,41791540.31007752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-47.12,-56.82,-100.0,-91.16,-100.0,0.97,0.0,6.9,0.61,-15.9,0.0,46.0,6.22,0.0,0.0,0.0,0.25,420
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,6.64,348866291.0,1589100.0,37899458.0,0.0,1.04,0.23,20.32429100092741,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1026077326.4705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-59.0,-66.52,-100.0,-81.63,-100.0,0.27,0.0,6.64,1.22,-22.43,7.49,15.0,1.23,6.22,0.0,7.0,0.62,1756390
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.52,348866291.0,3629300.0,73325687.0,0.0,0.74,0.16,10.504908234537595,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1453609545.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,79.11,46.24,-100.0,-19.74,-100.0,0.27,0.0,1.52,1.22,-22.43,1.67,8.18,1.15,1.5,0.0,1.65,0.44,6476307
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.54,0.0,1640500.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.54,0.0,0.0,1.56,5.7,1.05,1.38,0.0,1.46,0.0,1623633
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.77,3462834040.0,9141200.0,206489813.0,9.98,0.61,6.8,0.2894547841546779,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,466061109.01749665,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,27.89,4.96,25.26,243.6,180.55,66.33,-70.41,50.61,40.43,0.0,16.77,3.65,1.58,17.21,31.28,14.32,16.35,10.63,16.67,0.43,2608457
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,17.26,87102591155.0,41077700.0,5046500000.0,3.49,4.54,18.48,8.406745763649257,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,6203888258.903134,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,10.04,1.03,9.12,-48.89,-58.27,-41.83,-94.01,-47.18,3.76,0.0,17.26,0.92,1.04,17.57,20.08,11.7,16.71,16.52,16.74,8.28,34747133
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,200850857.0,0.0,4900000.0,17.84,1.39,10.3,1.8347891698736638,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,35930385.86762075,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,0.0,29.05,17.14,0.0,11.25,0.0,1.16,150
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,14.99,200850857.0,300.0,4900000.0,24.81,1.0,7.41,1.8347891698736638,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,49962899.751243785,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,61.98,3.32,20.6,117.05,77.22,313.5,-77.87,37.4,18.67,0.0,14.99,2.52,2.31,14.99,20.9,12.9,14.9,6.48,14.9,0.84,823
