Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.79,459655772.0,233600.0,95961536.0,14.83,0.44,2.1,0.08434005643498617,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,310578224.3243243,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.84,4.78,19.92,705.82,557.95,147.17,-0.17,315.88,17.8,0.0,4.79,3.72,3.43,4.79,8.23,4.43,4.65,1.4,4.7,0.14,344173
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,27.57,13900542959.0,3060400.0,504190947.0,5.66,1.19,21.22,4.921892104109289,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1385896606.081755,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.01,3.02,10.97,8.36,-11.53,-5.67,-89.05,-60.21,26.62,0.0,27.57,1.49,1.72,27.93,32.79,19.19,27.38,16.06,27.68,5.64,3724557
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.08,7506854117.0,21400.0,339510689.0,4.54,2.06,23.69,3.3889831484837014,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,330116715.7871592,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.87,0.59,5.94,-2.76,-20.6,-24.33,-93.56,-34.56,6.3,0.0,9.08,0.55,0.89,9.56,13.49,6.18,9.08,10.15,9.44,2.0,9910
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.47,7506854117.0,996100.0,343551533.0,4.18,2.46,28.27,3.3491220187659327,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,276495547.58747697,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.69,0.59,6.19,-29.19,-42.19,-30.33,-95.31,-50.37,6.3,0.0,12.47,0.55,0.89,12.72,16.22,7.28,12.39,13.93,12.61,2.38,1224597
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.38,960558991.0,67800.0,219305733.0,0.0,2.8,708.74,0.35039995639329685,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,240139747.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-86.17,-88.71,-100.0,-99.77,-100.0,1.63,0.0,4.38,0.01,0.06,4.39,5.54,2.79,4.3,74.05,4.35,0.55,157013
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.96,10864502322.0,1332200.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,32552815946.067417,8691601857.6,3009557429.916898,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.76,3.72,17.83,41.28,15.35,-37.0,-88.7,-45.89,27.3,0.0,32.96,3.53,10.18,33.13,36.87,27.89,32.41,3.24,32.88,2.58,645437
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.5,10864502322.0,3000.0,671494278.0,3.47,1.36,10.54,3.660975098415419,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2764504407.633588,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.65,1.24,6.14,35.16,10.36,-42.17,-89.17,-46.62,9.1,0.0,11.5,1.18,10.18,11.83,13.91,9.89,11.46,1.13,11.83,2.81,6260
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.51,10864502322.0,10000.0,317386323.0,4.0,1.18,9.13,7.745525412846606,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3186071062.170088,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.01,1.24,5.94,47.89,20.75,-33.33,-88.16,-43.44,9.1,0.0,10.51,1.18,10.18,10.65,11.49,8.91,10.5,1.03,10.57,2.44,9740
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.57,292704230.0,74200.0,513516302.0,0.0,1.67,30.64,0.20519995643682604,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,149338892.85714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,9.77,-10.37,-100.0,-94.74,-100.0,0.58,0.0,0.57,0.03,-0.31,0.58,1.4,0.49,0.57,0.0,0.58,0.33,206103
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,3419000.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.17,19.38,0.14,0.16,0.0,0.16,0.06,4672293
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.83,967183334.0,1174500.0,200245046.0,0.0,0.22,1.3,0.06959481044768583,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,311994623.87096775,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,862.53,685.9,-100.0,-15.94,3471.22,23.66,0.0,4.83,4.06,0.67,4.9,8.82,3.37,4.67,7.19,4.7,0.08,1904980
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,13.71,519417884.0,16400.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,13.71,0.0,-8.1,13.71,15.76,10.71,13.04,0.0,13.3,0.0,18263
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.19,884472695.0,10372000.0,403868805.0,1.1,0.84,12.48,0.2240538492063416,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,440036166.6666667,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.4,0.39,1.46,226.6,166.67,-81.67,-82.19,-33.43,5.83,0.0,2.19,0.39,0.36,2.25,5.29,1.92,2.14,6.16,2.18,0.5,12093383
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.53,1223123457.0,310700.0,346494097.0,12.98,1.3,30.44,0.6420183797297851,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,306547232.33082706,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.64,0.23,2.2,2.97,-15.93,116.33,-93.53,-37.68,3.67,0.0,3.53,0.16,0.2,3.57,6.3,2.64,3.45,17.33,3.47,0.89,800240
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.66,11721569593.0,5728800.0,1353531262.0,1.35,2.08,12.95,0.15282338422395794,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4084170589.89547,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.95,0.7,1.19,-7.1,-24.15,-77.5,-91.94,-86.22,4.23,0.0,8.66,0.68,0.52,8.77,10.62,6.91,8.59,16.7,8.73,0.16,8449560
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.39,0.0,2600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.39,0.0,0.0,1.4,2.51,1.25,1.35,0.0,1.4,0.0,5220
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,97.65,4842179100.0,899198.0,83789224.0,2.37,14.48,97.38,2.874681959286132,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,398533259.2592592,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,38.57,1.17,19.73,-85.23,-87.94,-60.5,-98.8,-79.79,7.9,0.0,97.65,1.17,0.0,100.54,180.96,42.42,97.0,0.0,97.5,5.67,842120
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.28,11848252279.0,4289500.0,1050377974.0,0.5,0.98,8.75,0.9466514074242558,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1251135404.3294613,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.94,1.3,9.88,63.93,33.85,-91.67,-88.48,-12.41,11.69,0.0,11.28,1.3,-1.24,11.57,14.66,9.47,11.13,0.0,11.33,0.95,2618223
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,10.5,82038620.0,0.0,7813202.0,0.0,0.86,1.36,3.1413934043313096,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,63595829.457364336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-65.25,-71.63,-100.0,-94.19,-100.0,0.97,0.0,10.5,0.61,-21.14,0.0,47.0,10.15,0.0,0.0,0.0,0.25,230
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,5.2,393260324.0,1974600.0,37899458.0,0.0,1.04,0.23,22.91060348990553,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1156648011.764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-47.65,-57.25,-100.0,-76.54,-100.0,0.27,0.0,5.2,1.22,-20.37,5.23,12.8,1.23,4.07,0.0,4.84,0.62,759129
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,2.73,393260324.0,10547400.0,73325687.0,0.0,0.74,0.16,11.841681820455742,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1638584683.3333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-0.28,-18.58,-100.0,-55.31,-100.0,0.27,0.0,2.73,1.22,-20.37,2.82,9.96,1.15,2.23,0.0,2.59,0.44,2582303
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.77,0.0,2209800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.77,0.0,0.0,1.98,6.3,1.05,1.69,0.0,1.98,0.0,739848
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.04,3312096581.0,1999600.0,206489813.0,9.98,0.61,6.8,0.276854792888891,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,445773429.47510093,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.68,4.96,25.26,259.24,193.32,66.33,-69.06,57.47,40.43,0.0,16.04,3.65,4.04,16.61,34.97,15.65,15.95,3.97,16.55,0.43,2155813
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.7,79230049037.0,38027600.0,5046500000.0,3.49,4.54,18.48,7.6469238200991,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5643165885.826211,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.13,1.03,9.12,-43.81,-54.12,-41.83,-93.42,-41.93,3.76,0.0,15.7,0.92,0.96,16.14,20.08,11.6,15.58,16.33,16.0,8.28,34879622
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,201939360.0,0.0,4900000.0,17.84,1.39,10.3,1.8447327346938776,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36125109.12343471,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.0,201939360.0,500.0,4900000.0,24.81,1.0,7.41,1.8447327346938776,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,50233671.64179105,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,66.16,3.32,20.6,103.35,66.03,313.5,-79.26,28.72,18.67,0.0,16.0,2.52,1.97,16.01,20.9,11.82,16.0,8.13,16.01,0.84,660
