Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.51,432786522.0,281600.0,95961536.0,14.83,0.44,2.1,0.07940994525307818,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,292423325.6756757,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.15,4.78,19.92,755.85,598.8,147.17,6.03,341.7,17.8,-2.38,4.62,3.72,3.43,4.62,8.23,4.51,4.51,1.31,4.62,0.14,402203
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.23,14233306053.0,2730500.0,504190947.0,5.66,1.19,21.22,5.0397165696519926,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1419073385.1445663,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,26.63,3.02,10.97,5.82,-13.6,-5.67,-89.31,-61.14,26.62,0.0,28.23,1.49,1.72,28.38,33.15,19.06,28.01,16.45,28.36,5.64,5441936
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.23,7254928878.0,6600.0,339510689.0,4.54,2.06,23.69,3.275251034292847,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,319038209.23482853,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,6.98,0.59,5.94,-4.34,-21.89,-24.33,-93.66,-35.62,6.3,-1.81,9.4,0.55,0.89,9.44,13.49,6.16,9.2,10.31,9.39,2.0,9740
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.01,7254928878.0,537800.0,343551533.0,4.18,2.46,28.27,3.2367276186793417,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,267216533.25966853,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.37,0.59,6.19,-26.48,-39.97,-30.33,-95.13,-48.47,6.3,-1.96,12.25,0.55,0.89,12.3,16.22,7.09,12.01,13.42,12.27,2.38,1590673
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.01,879415907.0,138500.0,219305733.0,0.0,2.8,708.74,0.3207999699670414,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,219853976.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-84.9,-87.67,-100.0,-99.75,-100.0,1.63,-2.2,4.1,0.01,0.06,4.19,5.54,2.79,4.0,67.79,4.19,0.55,175023
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,33.75,11124901125.0,424400.0,0.0,3.78,1.25,9.67,0.33375,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,33333037078.651684,8899920900.0,3081690062.32687,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,21.26,3.72,17.83,37.97,12.65,-37.0,-88.97,-47.16,27.3,-1.06,34.11,3.53,10.18,34.15,36.87,27.89,33.71,3.32,34.07,2.58,801870
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,12.15,11124901125.0,7100.0,671494278.0,3.47,1.36,10.54,3.7487208142509045,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2830763645.038168,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.03,1.24,6.14,27.93,4.46,-42.17,-89.75,-49.47,9.1,-1.54,12.34,1.18,10.18,12.35,13.91,9.89,12.1,1.19,12.21,2.81,6367
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.79,11124901125.0,9900.0,317386323.0,4.0,1.18,9.13,7.931169033358074,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3262434347.5073314,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,7.19,1.24,5.94,44.06,17.62,-33.33,-88.46,-44.91,9.1,1.41,10.64,1.18,10.18,10.79,11.49,8.91,10.64,1.06,10.64,2.44,12023
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.59,302974603.0,292600.0,513516302.0,0.0,1.67,30.64,0.21239998935807886,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,154578879.08163264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,6.05,-13.41,-100.0,-94.92,-100.0,0.58,-1.67,0.6,0.03,-0.31,0.61,1.4,0.56,0.57,0.0,0.6,0.33,140023
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.15,250562709.0,3758700.0,1670418690.0,0.0,0.43,1.82,0.03539998664885628,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,677196510.8108108,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,887.42,706.23,-100.0,0.0,-1.67,0.65,-6.25,0.16,0.15,0.0,0.16,19.38,0.14,0.15,0.0,0.16,0.06,5999967
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,3.69,738904061.0,1110000.0,200245046.0,0.0,0.22,1.3,0.053168707789499906,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,238356148.7096774,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,1159.9,928.7,-100.0,10.03,4574.52,23.66,0.0,3.69,4.06,0.67,3.8,8.82,3.37,3.66,5.5,3.78,0.08,1893967
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.63,478500815.0,8100.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.63,0.0,-8.1,12.97,15.76,10.4,12.3,0.0,12.97,0.0,21863
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,1.93,779466955.0,91168400.0,403868805.0,1.1,0.84,12.48,0.197453887026887,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,387794504.9751244,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.35,0.39,1.46,270.6,202.59,-81.67,-79.79,-24.47,5.83,-32.75,2.87,0.39,0.36,2.1,5.29,1.92,1.92,5.43,2.04,0.5,5740877
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.37,1167684740.0,665100.0,346494097.0,12.98,1.3,30.44,0.6129185574191759,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,292652817.0426065,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.29,0.23,2.2,7.86,-11.93,116.33,-93.23,-34.73,3.67,0.0,3.37,0.16,0.2,3.55,6.3,2.64,3.31,16.54,3.53,0.89,868413
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.66,11721578253.0,8603500.0,1353531262.0,1.35,2.08,12.95,0.15282349713123516,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,4084173607.317073,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.95,0.7,1.19,-7.1,-24.15,-77.5,-91.94,-86.22,4.23,0.0,8.66,0.68,0.52,8.86,10.62,6.91,8.56,16.7,8.65,0.16,10603490
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.6,0.0,1700.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-1.84,1.63,0.0,0.0,1.63,2.51,1.56,1.58,0.0,1.63,0.0,29130
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,93.11,4600866057.0,1431888.0,83789224.0,2.37,14.48,97.38,2.731420374589164,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,378672103.4567901,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,36.78,1.17,19.73,-84.51,-87.35,-60.5,-98.74,-78.81,7.9,-3.47,96.46,1.17,0.0,97.74,180.96,41.77,91.6,0.0,96.58,5.67,875718
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.99,12594019989.0,5236000.0,1050377974.0,0.5,0.98,8.75,1.0062367399829115,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1329885954.4878564,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,1.0,1.3,9.88,54.22,25.92,-91.67,-89.16,-17.59,11.69,-2.6,12.31,1.3,-1.24,12.3,14.66,8.78,11.8,0.0,12.3,0.95,2544947
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,11.56,90320618.0,100.0,7813202.0,0.0,0.86,1.36,3.4585247004438613,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,70015982.94573644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-68.44,-74.23,-100.0,-94.72,-100.0,0.97,0.0,11.56,0.61,-21.14,11.56,47.0,11.56,11.56,0.0,11.56,0.25,185
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.46,139865645.0,266400.0,37899458.0,0.0,1.04,0.23,8.148308229677621,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,411369544.11764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,86.47,52.25,-100.0,-16.44,-100.0,0.27,0.0,1.46,1.22,-20.37,1.51,12.8,1.23,1.4,0.0,1.41,0.62,125803
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.2,139865645.0,1484200.0,73325687.0,0.0,0.74,0.16,4.2115727537843775,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,582773520.8333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,126.87,85.24,-100.0,1.67,-100.0,0.27,0.0,1.2,1.22,-20.37,1.31,9.96,1.17,1.2,0.0,1.28,0.44,857453
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.27,0.0,503800.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,-7.3,1.37,0.0,0.0,1.41,6.6,1.05,1.27,0.0,1.38,0.0,386246
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,18.66,3853099636.0,1042800.0,206489813.0,9.98,0.61,6.8,0.32207668937690354,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,518586761.23822343,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,31.04,4.96,25.26,208.8,152.13,66.33,-73.41,35.36,40.43,-1.01,18.85,3.65,4.04,18.91,34.97,16.1,18.54,4.62,18.79,0.43,2843423
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.69,79179567192.0,36697700.0,5046500000.0,3.49,4.54,18.48,7.642051542122434,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5639570312.820513,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,9.13,1.03,9.12,-43.77,-54.09,-41.83,-93.41,-41.89,3.76,0.0,15.69,0.92,0.96,15.85,20.08,11.6,15.42,16.32,15.46,8.28,42597816
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,198872272.0,0.0,4900000.0,17.84,1.39,10.3,1.8167146324586978,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,35576435.06261181,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.96,0.0,13.21,0.0,1.16,13
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.04,198872272.0,300.0,4900000.0,24.81,1.0,7.41,1.8167146324586978,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,49470714.4278607,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,66.33,3.32,20.6,102.84,65.62,313.5,-79.32,28.4,18.67,-5.59,16.99,2.52,1.97,16.04,20.9,11.82,16.01,8.15,16.01,0.84,823
