Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.83,463494134.0,447200.0,95961536.0,14.83,0.44,2.1,0.08504433926448125,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,313171712.1621622,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,11.94,4.78,19.92,699.15,552.5,147.17,-0.99,312.43,17.8,0.0,4.83,3.72,3.43,5.0,8.23,4.76,4.83,1.41,4.95,0.14,353157
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.64,13431639940.0,6323100.0,504190947.0,5.66,1.19,21.22,4.755863332886734,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1339146554.3369892,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,25.13,3.02,10.97,12.14,-8.44,-5.67,-88.67,-58.82,26.62,0.0,26.64,1.49,1.72,26.91,33.51,19.27,26.44,15.52,26.73,5.64,6070256
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,10.04,7810471105.0,3800.0,339510689.0,4.54,2.06,23.69,3.5260515981815868,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,343468386.32365876,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.6,0.59,5.94,-12.06,-28.19,-24.33,-94.17,-40.81,6.3,0.0,10.04,0.55,0.89,10.1,13.49,6.16,10.02,11.22,10.02,2.0,7383
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,13.03,7810471105.0,848000.0,343551533.0,4.18,2.46,28.27,3.4845782730015697,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,287678493.73848987,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,9.08,0.59,6.19,-32.24,-44.67,-30.33,-95.51,-52.5,6.3,0.0,13.03,0.55,0.89,13.27,16.22,7.09,12.98,14.56,13.03,2.38,2448767
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.29,940821444.0,98000.0,219305733.0,0.0,2.8,708.74,0.3431999450739393,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,235205361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.88,-88.47,-100.0,-99.77,-100.0,1.63,0.0,4.29,0.01,0.06,4.34,5.54,2.79,4.19,72.53,4.28,0.55,168900
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,31.49,10379951005.0,683700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31100976794.00749,8303960804.0,2875332688.365651,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,19.84,3.72,17.83,47.87,20.74,-37.0,-88.17,-43.37,27.3,0.0,31.49,3.53,10.18,31.69,36.87,27.89,31.36,3.09,31.45,2.58,1024010
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.26,10379951005.0,4000.0,671494278.0,3.47,1.36,10.54,3.497697457814313,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2641208907.124682,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.51,1.24,6.14,38.04,12.71,-42.17,-88.94,-45.48,9.1,0.0,11.26,1.18,10.18,11.36,13.91,9.89,11.1,1.11,11.31,2.81,5334
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.13,10379951005.0,6300.0,317386323.0,4.0,1.18,9.13,7.400078890915088,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3043973901.7595305,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.75,1.24,5.94,53.44,25.28,-33.33,-87.71,-41.32,9.1,0.0,10.13,1.18,10.18,10.19,11.49,8.91,10.06,1.0,10.19,2.44,16155
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.64,328650360.0,155600.0,513516302.0,0.0,1.67,30.64,0.23039994862714214,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,167678755.10204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-2.23,-20.17,-100.0,-95.31,-100.0,0.58,0.0,0.64,0.03,-0.31,0.67,1.43,0.56,0.62,0.0,0.67,0.33,196473
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.17,283971062.0,3262700.0,1670418690.0,0.0,0.43,1.82,0.04011998371019185,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,767489356.7567568,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,771.25,611.38,-100.0,-11.76,-13.24,0.65,0.0,0.17,0.15,-0.15,0.19,19.38,0.15,0.17,0.0,0.18,0.06,4964110
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.35,871065730.0,797100.0,200245046.0,0.0,0.22,1.3,0.06267855559101795,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,280988945.1612903,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,968.74,772.62,-100.0,-6.67,3865.28,23.66,0.0,4.35,4.06,0.67,4.56,8.82,4.35,4.35,6.48,4.56,0.08,1693090
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,12.4,469787005.0,52600.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,12.4,0.0,-8.1,12.9,15.76,10.0,12.17,0.0,12.74,0.0,31717
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.7,1090446049.0,20693000.0,403868805.0,1.1,0.84,12.48,0.2762308390201882,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,542510472.1393036,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.5,0.39,1.46,164.91,116.3,-81.67,-85.56,-46.01,5.83,0.0,2.7,0.39,0.36,3.0,5.29,2.61,2.61,7.6,2.97,0.5,5909353
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.95,1022157021.0,569600.0,346494097.0,12.98,1.3,30.44,0.5365309533523597,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,256179704.51127818,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,6.38,0.23,2.2,23.21,0.6,116.33,-92.26,-25.43,3.67,0.0,2.95,0.16,0.2,3.11,6.3,2.58,2.95,14.48,2.98,0.89,1330023
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,7.68,10395110167.0,10644300.0,1353531262.0,1.35,2.08,12.95,0.13552928236253595,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76700104846.66667,920401258.1600001,3621989605.2264805,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.73,0.7,1.19,4.75,-14.47,-77.5,-90.92,-84.46,4.23,0.0,7.68,0.68,0.52,7.9,11.35,6.91,7.6,14.81,7.8,0.16,13547120
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.89,0.0,2600.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.89,0.0,0.0,1.95,2.51,1.74,1.75,0.0,1.95,0.0,60010
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,109.2,5323967115.0,954801.0,83789224.0,2.37,14.48,97.38,3.1607075866572423,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1684422544.329897,98033392.08,438186593.8271605,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,43.13,1.17,19.73,-86.79,-89.22,-60.5,-98.93,-81.93,7.9,0.0,109.2,1.17,0.0,114.43,180.96,41.77,106.89,0.0,112.0,5.67,723630
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.21,11774737420.0,2818400.0,1050377974.0,0.5,0.98,8.75,0.9407777187906763,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1243372483.6325238,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.93,1.3,9.88,64.95,34.68,-91.67,-88.4,-11.86,11.69,0.0,11.21,1.3,-1.24,11.37,14.66,8.78,11.17,0.0,11.19,0.95,2934673
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,13.0,101571665.0,100.0,7813202.0,0.0,0.86,1.36,3.88934575566909,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,78737724.80620155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-71.93,-77.08,-100.0,-95.31,-100.0,0.97,0.0,13.0,0.61,-21.14,13.0,47.0,13.0,13.0,0.0,13.0,0.25,622
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.14,260349503.0,408900.0,201978758.0,0.0,1.04,0.23,2.8460364062149646,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,91477924.32713367,246414084.76,765733832.3529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,1844.58,1487.74,-100.0,771.43,-100.0,0.27,0.0,0.14,1.22,-1.02,0.16,0.65,0.14,0.14,0.0,0.15,0.62,950090
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,0.1,260349503.0,504500.0,390776840.0,0.0,0.74,0.16,1.4710157811555107,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,176986206.63028547,476747744.8,1084789595.8333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,2622.41,2122.84,-100.0,1120.0,-100.0,0.27,0.0,0.1,1.22,-1.02,0.11,0.51,0.09,0.1,0.0,0.1,0.44,2643753
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,0.18,0.0,1716800.0,359103340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,0.18,0.0,0.0,0.19,0.76,0.16,0.16,0.0,0.18,0.0,2902107
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,16.21,3347199468.0,2207300.0,206489813.0,9.98,0.61,6.8,0.2797890075992763,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,450497909.5558547,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,26.96,4.96,25.26,255.47,190.24,66.33,-69.39,55.82,40.43,0.0,16.21,3.65,4.04,16.86,39.71,16.1,16.1,4.01,16.69,0.43,2822357
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,14.33,72316344614.0,39787400.0,5046500000.0,3.49,4.54,18.48,6.979644527962427,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5150736795.868946,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.34,1.03,9.12,-38.44,-49.73,-41.83,-92.79,-36.38,3.76,0.0,14.33,0.92,0.96,14.72,20.33,11.74,14.21,14.91,14.63,8.28,39114973
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,212953847.0,0.0,4900000.0,17.84,1.39,10.3,1.9453509832847424,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,38095500.35778175,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,1.97,0.0,29.05,16.87,0.0,13.21,0.0,1.16,50
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,17.46,212953847.0,400.0,4900000.0,24.81,1.0,7.41,1.9453509832847424,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,52973593.781094536,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,72.2,3.32,20.6,86.35,52.15,313.5,-81.0,17.96,18.67,0.0,17.46,2.52,1.97,17.46,20.9,11.82,17.46,8.87,17.46,0.84,660
