Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
ALLD3,Allied Tecnologia SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.04,483646157.0,308500.0,95961536.0,14.83,0.44,2.1,0.08874193833890152,0.2,0.76,0.59,1.48,1.1,1.16,0.86,20.88,9.36,17.18,1.43,11.57,12.56,9.29,6.55,0.09,0.32,0.24,1.81,0.55,0.45,8.27,28.55,5450029220.152672,356976913.92,326787943.9189189,0.4208,3.9329,1.5525,0.354,0.571,0.761,0.0,5.0,1,Pessimo,38.6,31.52,12.46,4.78,19.92,665.85,525.31,147.17,-5.12,295.25,17.8,0.0,5.04,3.72,3.43,5.11,8.23,4.42,4.97,1.47,5.11,0.14,365370
ALOS3,Allos SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.08,13149301241.0,4158000.0,504190947.0,5.66,1.19,21.22,4.65589309306291,0.6,0.71,6.24,10.03,10.42,8.2,8.52,5.59,2.85,10.65,0.11,75.35,54.16,56.25,26.6,0.22,1.83,1.9,3.06,0.46,0.51,29.82,102.53,2824227485.0751877,751244511.03,1310997132.7018943,0.8774,1.4124,1.4073,0.519,0.3839,0.2264,0.0,5.0,1,Pessimo,29.87,24.39,24.6,3.02,10.97,14.55,-6.47,-5.67,-88.43,-57.94,26.62,1.13,25.79,1.49,1.96,26.18,32.79,20.24,25.52,13.32,25.64,5.64,3774504
ALPA3,Alpargatas SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,9.46,7501479905.0,8200.0,339510689.0,4.54,2.06,23.69,3.3865569505557125,1.42,2.85,4.85,22.74,11.53,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2215075669.632266,186730878.95000002,329880382.8056289,0.0,1.6935,0.0,0.0,0.1483,0.2472,0.0502,3.0,1,Pessimo,8.83,7.21,7.16,0.59,5.94,-6.66,-23.79,-24.33,-93.81,-37.19,6.3,0.0,9.46,0.55,1.01,9.46,13.49,7.15,9.11,9.34,9.11,2.0,10523
ALPA4,Alpargatas SA Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Calçados,Consumo Cíclico,12.84,7501479905.0,952400.0,343551533.0,4.18,2.46,28.27,3.3467243577134878,1.69,3.4,5.78,27.15,13.76,23.97,12.15,8.69,5.99,7.82,0.71,47.89,17.32,8.78,8.43,0.09,0.99,0.5,2.4,0.31,0.69,2.05,6.4,2241439420.5219455,188953343.15,276297602.3941068,0.0,1.7376,0.0,0.0,0.1632,0.2719,0.0552,3.0,1,Pessimo,8.83,7.21,8.95,0.59,6.19,-31.23,-43.85,-30.33,-95.44,-51.8,6.3,0.0,12.84,0.55,1.01,13.03,16.22,7.69,12.54,12.68,12.8,2.38,1485650
ALPK3,Allpark Empreendimentos Prtcpcs Srvcs SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,4.18,916697788.0,518300.0,219305733.0,0.0,2.8,708.74,0.3343999358192793,0.39,0.49,8.47,4.0,0.0,8.68,0.0,0.4,0.05,12.74,0.7,32.33,0.0,13.88,0.08,3.29,4.69,0.0,0.82,0.86,0.14,7.96,0.0,2741321662.5,2193057.33,229174447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.61,0.49,0.0,0.01,0.0,-85.51,-88.17,-100.0,-99.76,-100.0,1.63,0.0,4.18,0.01,0.07,4.2,5.54,2.79,4.05,57.04,4.08,0.55,113287
ALUP11,Alupar Investimento SA Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,32.13,10590909436.0,1246700.0,0.0,3.78,1.25,9.67,0.33375000000000005,0.36,0.44,3.04,3.61,3.81,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,31733061980.52434,8472727548.8,2933769926.8698063,0.63,0.69,1.29,1.68,1.23,0.84,0.69,5.0,1,Pessimo,46.57,38.02,20.24,3.72,17.83,44.93,18.33,-37.0,-88.41,-44.5,27.3,0.0,32.13,3.53,12.62,32.23,36.63,27.92,31.08,2.55,31.31,2.58,908970
ALUP3,Alupar Investimento SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,11.15,10590909436.0,4800.0,671494278.0,3.47,1.36,10.54,3.5687834164530163,0.39,0.48,3.32,3.93,4.15,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,2967652614.3820224,792363248.04,2694887897.201018,0.21,0.3,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.45,1.24,6.14,39.4,13.82,-42.17,-88.83,-44.94,9.1,0.0,11.15,1.18,12.62,11.31,13.82,9.85,10.7,0.88,10.75,2.81,7543
ALUP4,Alupar Investimento SA Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.4,10590909436.0,12200.0,317386323.0,4.0,1.18,9.13,7.550475461318136,0.34,0.42,2.87,3.41,3.6,6.57,6.94,12.93,3.7,10.81,0.14,69.61,67.79,71.56,26.7,1.03,2.97,3.13,2.55,0.61,0.29,2.71,5.5,1402681127.8651683,374515861.14,3105838544.2815247,0.1,0.23,0.43,0.56,0.41,0.28,0.23,5.0,1,Pessimo,15.54,12.69,6.93,1.24,5.94,49.46,22.03,-33.33,-88.03,-42.84,9.1,0.0,10.4,1.18,12.62,10.46,11.41,8.88,10.16,0.82,10.16,2.44,13036
AMAR3,Marisa Lojas SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,0.63,323515266.0,878300.0,513516302.0,0.0,1.67,30.64,0.22679999701353204,0.23,0.33,1.86,1.96,1.54,5.14,4.05,5.45,0.76,21.48,0.7,52.44,21.44,16.87,1.08,2.72,3.19,2.51,0.7,0.86,0.14,13.55,0.0,1426434172.222222,15405489.059999999,165058809.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.63,0.51,0.0,0.03,0.0,-0.68,-18.91,-100.0,-95.24,-100.0,0.58,0.0,0.63,0.03,-0.45,0.65,1.37,0.45,0.59,0.0,0.65,0.33,308993
AMBP3,Ambipar Participacoes e Empreendmnts SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,0.16,267266874.0,1986800.0,1670418690.0,0.0,0.43,1.82,0.037759983554781704,0.03,0.05,0.1,0.37,0.22,5.43,3.21,23.47,1.52,8.91,0.43,18.22,29.35,17.36,3.54,5.81,5.06,2.99,2.72,0.87,0.06,67.64,0.0,7078045296.610169,250562803.5,722342902.7027028,0.0,0.0,0.0,0.0134,0.0303,0.0094,0.0,3.0,1,Pessimo,1.48,1.21,0.0,0.15,0.15,825.71,655.84,-100.0,-6.25,-7.81,0.65,0.0,0.16,0.15,0.0,0.16,14.72,0.14,0.14,0.0,0.15,0.06,4122053
AMER3,Americanas SA - Em Recuperacao Judicial,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,4.66,933142601.0,1919500.0,200245046.0,0.0,0.22,1.3,0.06714536960503037,0.07,0.12,0.36,3.1,0.57,7.01,1.3,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,3.91,0.72,1.63,0.71,0.29,16.22,0.0,13897348491.62393,812994886.7599999,301013742.2580645,0.0,0.0,0.0,0.0,62.0963,0.0,0.0,1.0,0,Pessimo,46.49,37.96,0.0,4.06,172.49,897.64,714.57,-100.0,-12.88,3601.5,23.66,0.0,4.66,4.06,0.67,4.67,8.82,3.37,4.25,6.94,4.25,0.08,1520407
AMOB3,Automob Participacoes SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,11.05,418640859.0,25700.0,37886057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.29,6030.26,2660.36,104.73,3.6,0.0,46.82,57.58,0.0,0.01,0.0,0.19,3.32,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,11.05,0.0,-8.1,11.19,15.76,10.59,10.59,0.0,10.93,0.0,21000
ANIM3,Anima Holding SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,2.37,957168772.0,15724700.0,403868805.0,1.1,0.84,12.48,0.24246915582476763,0.19,0.26,1.61,2.01,2.03,5.92,5.99,6.7,1.56,11.61,0.39,62.16,24.53,24.85,3.99,1.63,3.91,3.96,1.92,0.71,0.23,26.33,0.0,3947589823.3082705,157508833.95000002,476203369.1542289,0.0,0.0535,0.4713,0.0,0.0,0.0,0.0,2.0,0,Pessimo,7.15,5.84,0.43,0.39,1.46,201.79,146.41,-81.67,-83.54,-38.49,5.83,0.0,2.37,0.39,0.36,2.4,5.29,1.92,2.25,6.67,2.25,0.5,13772633
ARML3,Armac Locacao Logistica e Servicos SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,3.3,1143429853.0,1459600.0,346494097.0,12.98,1.3,30.44,0.6001871498387316,0.36,0.51,2.17,3.99,2.04,8.53,4.35,4.26,1.17,10.45,0.4,35.48,43.56,22.22,2.91,1.47,4.53,2.31,2.21,0.72,0.27,95.79,42.68,1905122182.8178694,55439055.52,286573897.9949874,0.3036,0.0751,0.2428,0.1187,0.288,0.0673,0.0,5.0,1,Pessimo,3.63,2.97,7.14,0.23,2.2,10.15,-10.07,116.33,-93.08,-33.34,3.67,0.0,3.3,0.16,0.24,3.38,6.3,2.64,3.13,13.94,3.13,0.89,982137
ASAI3,Sendas Distribuidora SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,8.4,11376900683.0,8741800.0,1354393401.0,1.35,2.08,12.95,0.14823524349285644,0.26,0.41,7.22,2.87,2.05,5.74,4.09,16.05,2.03,18.58,1.7,16.75,7.56,5.39,1.2,2.07,2.86,2.04,1.12,0.87,0.13,21.32,2.6,76748959390.0,920987512.6800001,3964076893.0313587,0.1043,0.1072,0.0,0.0871,0.125,0.1103,0.0,4.0,1,Pessimo,8.04,6.57,1.89,0.7,1.19,-4.23,-21.8,-77.5,-91.69,-85.79,4.23,0.0,8.4,0.68,0.72,8.41,10.62,6.91,8.0,11.71,8.0,0.16,8716250
ATED3,Atom Educacao e Editora Ord Shs,,,,,1.29,0.0,8900.0,23804898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.29,0.0,0.0,1.29,2.51,1.15,1.15,0.0,1.27,0.0,4867
AURA33,Aura Minerals Bdr,Materiais Básicos,Mineração,Minerais Metálicos,Materiais Básicos,149.0,7315602837.0,980493.0,83836843.0,2.37,14.48,97.38,4.340625591671782,3.27,5.07,24.1,12.15,0.0,12.35,0.0,14.87,3.35,35.43,0.58,53.37,0.0,46.68,5.82,0.24,0.2,0.0,1.62,0.77,0.23,29.1,0.0,1685379833.5051544,98089106.30999999,602107229.3827161,0.0,2.7255,1.0675,0.883,0.243,2.1853,0.0,5.0,1,Pessimo,14.42,11.77,58.86,1.17,19.73,-90.32,-92.1,-60.5,-99.21,-86.76,7.9,0.0,149.0,1.17,0.0,154.4,179.29,46.47,149.0,0.0,153.05,5.67,993597
AURE3,Auren Energia SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,10.23,10745366459.0,2033300.0,1050377974.0,0.5,0.98,8.75,0.8585330597434135,0.25,0.3,5.87,9.47,4.01,25.22,10.69,11.15,2.8,3.22,0.26,17.27,23.78,10.08,10.91,1.62,15.75,6.68,1.3,0.72,0.25,0.0,0.0,12515961193.40055,1365491366.2,1134674388.4899683,0.0,0.057,0.4,3.0,0.1,0.0,0.0,4.0,1,Pessimo,18.49,15.1,0.85,1.3,9.88,80.76,47.59,-91.67,-87.29,-3.42,11.69,0.0,10.23,1.3,-1.04,10.34,14.66,9.95,10.11,0.0,10.16,0.95,3267600
AVLL3,Alphaville SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,8.5,66412217.0,1800.0,7813202.0,0.0,0.86,1.36,2.543032786885246,0.12,0.2,3.06,1.29,1.27,5.6,5.51,62.83,8.86,21.49,0.49,35.8,19.6,19.3,18.25,0.0,4.31,4.24,0.91,1.11,0.14,32.82,0.0,26115360.10958904,4766053.22,51482338.75968992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.65,2.98,0.0,0.61,0.0,-57.07,-64.95,-100.0,-92.82,-100.0,0.97,0.0,8.5,0.61,-15.9,8.93,47.0,8.5,8.5,0.0,8.5,0.25,180
AZEV3,Azevedo & Travassos SA,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,8.34,417217357.0,1640400.0,37899458.0,0.0,1.04,0.23,24.306294970487187,0.16,0.2,1.42,0.34,6.74,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,17164991.92931655,46237338.76,1227109873.5294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,-67.36,-73.35,-100.0,-85.37,-100.0,0.27,0.0,8.34,1.22,-22.43,8.57,10.6,1.23,6.5,0.0,6.7,0.62,1303623
AZEV4,Azevedo & Travassos SA Preference Shares,Bens Industriais,Construção e Engenharia,Construção Pesada,Bens Industriais,1.73,417217357.0,13386700.0,73325687.0,0.0,0.74,0.16,12.563065455760274,0.11,0.14,1.02,0.24,4.81,0.39,7.82,453.29,69.02,250.88,0.26,8.27,9.18,181.96,269.37,0.36,0.12,2.35,0.65,0.85,0.15,144.07,0.0,33209837.079110514,89457338.14,1738405654.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,2.72,2.22,0.0,1.22,0.0,57.36,28.49,-100.0,-29.48,-100.0,0.27,0.0,1.73,1.22,-22.43,1.79,8.77,1.15,1.49,0.0,1.53,0.44,4423600
AZTE3,Azevedo e Travassos Energia Ord Shs,Materiais Básicos,Químicos,Petroquímicos,Materiais Básicos,1.45,0.0,1928200.0,40011514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0.0,0.0,0.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,0.0,0.0,1.45,0.0,0.0,1.48,5.7,1.05,1.22,0.0,1.25,0.0,1071310
AZZA3,Azzas 2154 SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,15.14,3126255642.0,4123900.0,206489813.0,9.98,0.61,6.8,0.2613205373444504,0.33,0.59,1.58,7.43,2.96,10.81,4.31,9.02,4.85,1.84,0.77,54.57,14.47,5.76,6.3,0.28,3.38,1.35,1.9,0.46,0.54,37.92,35.96,11963298689.682539,753687817.4499999,420761190.04037684,0.0,2.4762,1.1159,2.6776,1.6929,0.3246,0.8056,5.0,1,Pessimo,57.62,47.05,25.18,4.96,25.26,280.6,210.75,66.33,-67.22,66.83,40.43,0.0,15.14,3.65,1.58,15.69,32.65,14.4,15.13,9.6,15.13,0.43,2257470
B3SA3,B3 SA Brasil Bolsa Balcao,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,15.09,76151685770.0,43621500.0,5046500000.0,3.49,4.54,18.48,7.349814204751678,1.9,2.98,8.43,14.04,10.66,13.86,10.52,24.55,10.26,9.47,0.23,90.57,77.7,59.0,44.81,0.06,0.18,0.14,2.62,0.58,0.42,12.34,12.34,10361035483.151083,4642780000.0,5423909242.877493,0.2979,0.278,0.4016,0.382,0.4691,1.109,0.6424,5.0,1,Pessimo,8.82,7.2,8.78,1.03,9.12,-41.54,-52.26,-41.83,-93.15,-39.58,3.76,0.0,15.09,0.92,1.04,15.1,20.08,11.6,14.37,14.44,14.42,8.28,34657177
BALM3,Baumer SA,Saúde,Equipamentos,Equipamentos,Saúde,26.0,206223442.0,0.0,4900000.0,17.84,1.39,10.3,1.883868177648202,0.85,3.34,1.67,5.59,4.64,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,36891492.30769231,0.0,4.6394,0.0275,0.2512,0.2736,0.55,0.885,5.0,1,Pessimo,32.54,26.57,77.31,3.32,18.41,25.14,2.18,197.33,-87.24,-29.2,18.67,0.0,26.0,2.52,2.31,0.0,29.05,17.14,0.0,11.25,0.0,1.16,27
BALM4,Baumer SA Preference Shares,Saúde,Equipamentos,Equipamentos,Saúde,16.49,206223442.0,1200.0,4900000.0,24.81,1.0,7.41,1.883868177648202,0.61,2.4,1.2,4.02,3.34,3.25,2.7,13.52,8.23,19.28,0.73,61.58,25.03,20.78,11.28,0.39,1.56,1.3,3.12,0.39,0.61,5.42,31.66,109468085.10638298,12348000.0,51299363.68159205,0.0,5.3571,0.0275,0.2512,0.2911,0.6025,0.885,5.0,1,Pessimo,32.54,26.57,68.19,3.32,20.6,97.31,61.1,313.5,-79.88,24.9,18.67,0.0,16.49,2.52,2.31,16.49,20.9,12.69,16.1,7.13,16.11,0.84,230
